N	2gram	Propp_Russ_2	Mirosoze
221	только тогда	3	1
222	можно встретить	2	1
223	и возвращается	1	1
224	для использования	1	1
225	выходя из	1	1
226	но есть	1	1
227	за него	1	1
228	в другом	1	1
229	входит в	1	1
230	многих других	1	1
231	говорить о	1	1
232	на лице	1	1
233	это обычно	1	1
234	из себя	1	1
235	на то	1	1
236	и потом	4	1
237	значение и	1	1
238	своей книге	2	1
239	ко всему	1	1
240	не была	1	1
241	ее на	2	1
242	на которые	1	1
243	как на	1	1
244	человеком и	1	1
245	эта религия	1	1
246	они как	1	1
247	учения о	1	1
248	есть одна	1	1
249	и ее	2	1
250	для них	2	1
251	приводит нас	2	1
252	в религии	1	1
253	был бы	1	1
254	ту сторону	1	1
255	это так	1	1
256	можно видеть	1	1
257	всем народам	1	1
258	связь с	3	1
259	до самой	1	1
260	как можно	2	1
261	с ней	5	1
262	только один	1	1
263	верили что	1	1
264	в какой	1	1
265	верно и	1	1
266	право на	2	1
267	на человеческую	1	1
268	независимо от	1	1
269	раньше чем	1	1
270	как дети	1	1
271	всего как	1	1
272	этот не	1	1
273	это в	2	1
274	последний раз	1	1
275	приводит к	1	1
276	мы не	6	1
277	к этому	5	1
278	детскую игру	1	1
279	вывод что	2	1
280	если в	1	1
281	его уже	1	1
282	а между	1	1
283	за руки	7	1
284	что на	2	1
285	и жизнь	1	1
286	об этом	2	1
287	уже к	1	1
288	элемент но	1	1
289	можно будет	2	1
290	с тем	6	1
291	тем как	1	1
292	свою судьбу	1	1
293	особенной силой	1	1
294	мы то	1	1
295	другие народы	1	1
296	и становится	1	1
297	его к	1	1
298	из первых	1	1
299	но все	1	1
300	смысле этого	1	1
301	в европе	2	1
302	в царство	1	1
303	происходит на	1	1
304	в ее	3	1
305	с этой	2	1
306	исходит от	1	1
307	церкви и	2	1
308	мир в	1	1
309	он из	1	1
310	следовательно и	1	1
311	и более	1	1
312	земле и	4	1
313	земле что	1	1
314	должны были	2	1
315	но если	3	1
316	погружение в	1	1
317	нет и	1	1
318	есть та	1	1
319	этого слова	1	1
320	только что	1	1
321	не с	2	1
322	в менее	1	1
323	было бы	3	1
324	в момент	2	1
325	две стороны	1	1
326	после этого	2	1
327	он может	1	1
328	на самом	2	1
329	на тот	1	1
330	мог бы	1	1
331	этим не	1	1
332	нас к	3	1
333	как все	1	1
334	совпадают с	1	1
335	на смерть	1	1
336	во всю	1	1
337	из этого	2	1
338	две формы	2	1
339	что если	1	1
340	не соответствует	1	1
341	чтобы сделать	1	1
342	до того	1	1
343	происходит не	1	1
344	на эту	2	1
345	полное и	1	1
346	нас нет	1	1
347	возможно что	1	1
348	мы должны	1	1
349	основы ее	1	1
350	но они	1	1
351	все мы	1	1
352	не оставляет	1	1
353	в нее	1	1
354	своего рода	1	1
355	как нет	1	1
356	есть царство	1	1
357	не все	4	1
358	с этим	2	1
359	к этой	1	1
360	и поставил	1	1
361	во многих	9	1
362	природа не	1	1
363	находится в	1	1
364	он по	1	1
365	можно найти	1	1
366	и народ	1	1
367	наоборот он	1	1
368	моментов в	2	1
369	к тем	1	1
370	в пространстве	1	1
371	на себя	2	1
372	о чем	4	1
373	на них	4	1
374	которое потом	1	1
375	человек на	1	1
376	из самых	1	1
377	это приводит	1	1
378	по своему	1	1
379	в землю	13	1
380	и другим	1	1
381	него на	1	1
382	но так	1	1
383	или во	1	1
384	в котором	3	1
385	в церковь	2	1
386	из нее	2	1
387	и религию	1	1
388	народам европы	1	1
389	а к	2	1
390	собой смерть	1	1
391	когда он	1	1
392	жизнь но	1	1
393	этом отношении	1	1
394	остается в	1	1
395	но ни	1	1
396	их в	4	1
397	живет в	3	1
398	в природе	3	1
399	он есть	2	1
400	к земле	5	1
401	что весь	1	1
402	их во	1	1
403	в последний	3	1
404	встреча и	2	1
405	эту силу	5	1
406	земли в	1	1
407	с природой	1	1
408	ли он	1	1
409	которые выпадают	1	1
410	этим объясняется	1	1
411	представлять себе	1	1
412	когда в	1	1
413	народа то	1	1
414	с другой	2	1
415	народа в	1	1
416	силу на	2	1
417	в мировом	1	1
418	думает что	1	1
419	но у	1	1
420	а также	4	1
421	русское и	1	1
422	все это	10	1
423	в угол	1	1
424	в развитии	1	1
425	а может	1	1
426	он должен	1	1
427	в которых	4	1
428	в стороне	2	1
429	исследование о	1	1
430	избавляет от	1	1
431	него не	1	1
432	и то	2	1
433	она в	1	1
434	а после	1	1
435	его жизнь	1	1
436	с себя	1	1
437	природой он	1	1
438	на нее	6	1
439	все еще	1	1
440	а потом	1	1
441	перешедшего в	1	1
442	в пределах	1	1
443	а с	2	1
444	нужно совершить	1	1
445	все в	2	1
446	все остальные	1	1
447	и как	2	1
448	к русским	3	1
449	как о	1	1
450	в xix	3	1
451	это имело	1	1
452	за ней	1	1
453	также в	2	1
454	и будущее	1	1
455	и хозяйства	1	1
456	и людям	1	1
457	ее как	1	1
458	другая сторона	1	1
