N	2gram	Vygotskiy__3	Freidism
539	связан с	2	1
540	развития этого	1	1
541	определить как	1	1
542	только один	1	1
543	этом смысле	2	1
544	превращается в	1	1
545	быть не	1	1
546	этот период	1	1
547	приобретают только	1	1
548	мы имели	4	1
549	настоящей главы	2	1
550	содержания и	1	1
551	они являются	2	1
552	у взрослого	3	1
553	еще на	1	1
554	поведения а	1	1
555	и формы	1	1
556	дело с	3	1
557	в корне	2	1
558	состав так	1	1
559	действия и	1	1
560	социальная среда	1	1
561	возрасте в	1	1
562	с теми	2	1
563	виду по	1	1
564	какой степени	4	1
565	связанное с	2	1
566	уже с	1	1
567	в том	23	1
568	а затем	1	1
569	не так	1	1
570	элементы и	1	1
571	дана в	1	1
572	бы не	1	1
573	независимо от	4	1
574	образуется в	1	1
575	с процессом	1	1
576	говорили выше	2	1
577	этого пути	1	1
578	он ни	1	1
579	для данного	1	1
580	к ней	1	1
581	ними все	1	1
582	стадии своего	1	1
583	мы ограничимся	2	1
584	на новые	1	1
585	среда не	2	1
586	ее по	1	1
587	его многообразных	1	1
588	поэтому мы	1	1
589	различные формы	1	1
590	и других	2	1
591	и свободно	1	1
592	из которых	5	1
593	этом случае	1	1
594	не выходит	1	1
595	мы и	2	1
596	наивный психологический	1	1
597	как они	2	1
598	представляется в	2	1
599	ступени к	1	1
600	которые в	3	1
601	в пользу	5	1
602	во внимание	1	1
603	а как	2	1
604	образом ясно	1	1
605	важный момент	1	1
606	между говорящими	2	1
607	конечно совершенно	1	1
608	степени не	1	1
609	в дальнейшем	1	1
610	ассоциативных связей	3	1
611	в смысле	4	1
612	и новых	1	1
613	есть частичное	1	1
614	момента в	2	1
615	мог бы	4	1
616	аналогии с	1	1
617	нас к	2	1
618	на различных	1	1
619	рождается и	1	1
620	эту черту	1	1
621	между людьми	1	1
622	взрослых и	5	1
623	все время	2	1
624	степени и	1	1
625	и через	1	1
626	во вне	1	1
627	переход к	1	1
628	то и	4	1
629	в целом	13	1
630	здесь ребенок	1	1
631	ребенок на	1	1
632	тогда когда	4	1
633	это общение	1	1
634	в сфере	2	1
635	весь процесс	6	1
636	делает возможным	1	1
637	связанная с	1	1
638	для самого	1	1
639	это отличие	1	1
640	общего с	1	1
641	за собой	1	1
642	обстоятельство что	3	1
643	не видим	1	1
644	же типа	2	1
645	комплекс по	1	1
646	на одном	1	1
647	своего развития	3	1
648	что было	1	1
649	только у	1	1
650	или по	1	1
651	как он	3	1
652	взрослого у	1	1
653	и чем	1	1
654	связаны с	3	1
655	и внутренними	1	1
656	для объяснения	1	1
657	остановиться на	3	1
658	и другими	2	1
659	во всем	3	1
660	основных чертах	1	1
661	полагает что	1	1
662	но на	3	1
663	но всегда	2	1
664	находится в	2	1
665	основана на	2	1
666	мы в	2	1
667	имеет место	3	1
668	за пределами	1	1
669	мы называем	2	1
670	такого рода	2	1
671	можно ли	2	1
672	также и	1	1
673	так мы	2	1
674	образования в	1	1
675	моментов в	2	1
676	одного наиболее	1	1
677	тем что	8	1
678	в слове	1	1
679	особенно для	1	1
680	мы легко	1	1
681	видим его	1	1
682	определения и	2	1
683	чем она	1	1
684	основе их	4	1
685	мы показали	1	1
686	и благодаря	2	1
687	в каком-либо	1	1
688	задолго до	2	1
689	ребенка на	3	1
690	в эпоху	1	1
691	на другой	1	1
692	мы часто	1	1
693	ту же	1	1
694	в форме	1	1
695	ему в	1	1
696	по аналогии	1	1
697	который не	1	1
698	свой метод	1	1
699	все элементы	1	1
700	всех этапах	1	1
701	чтобы понять	1	1
702	показали что	4	1
703	каком случае	1	1
704	друг друга	4	1
705	внешней и	3	1
706	и тем	1	1
707	слова в	2	1
708	только потому	2	1
709	внимание на	2	1
710	этого слова	4	1
711	они могут	1	1
712	ясно что	2	1
713	как ни	1	1
714	с таким	1	1
715	в основных	1	1
716	что процесс	2	1
717	он в	1	1
718	же как	6	1
719	ребенок и	1	1
720	этом же	1	1
721	и внутренней	4	1
722	хорошо нам	1	1
723	значение в	3	1
724	для обеих	1	1
725	именно в	5	1
726	или с	1	1
727	чтобы он	1	1
728	приходит к	6	1
729	ребенок в	1	1
730	только по	1	1
731	или иными	2	1
732	под давлением	1	1
733	окажется в	1	1
734	можно считать	3	1
735	как уже	6	1
736	определять и	1	1
737	отношению ко	1	1
738	распадается на	3	1
739	тем ближе	1	1
740	мы никогда	2	1
741	точно и	1	1
742	в мире	2	1
743	слова мы	2	1
744	гораздо большей	1	1
745	из одной	1	1
746	т.е по	1	1
747	однако не	1	1
748	в результате	3	1
749	этим самым	1	1
750	в качестве	12	1
751	язык и	1	1
752	значения для	1	1
753	такое же	1	1
754	целому ряду	1	1
755	остается места	1	1
756	что всякий	1	1
757	об отношении	2	1
758	психологии и	1	1
759	представление о	1	1
760	ступени развития	5	1
761	поведения и	1	1
762	к появлению	1	1
763	новых и	2	1
764	для образования	3	1
765	и хотя	1	1
766	в которую	1	1
767	с самых	1	1
768	без того	1	1
769	и сам	3	1
770	в гораздо	1	1
771	и является	1	1
772	слов и	5	1
773	поэтому с	1	1
774	указать на	1	1
775	и форма	1	1
776	мышления не	2	1
777	однако в	2	1
778	внешними и	1	1
779	ведь мы	1	1
780	которую мы	5	1
781	более ранних	1	1
782	полового созревания	2	1
783	велико что	1	1
784	и мышления	2	1
785	развития ребенка	1	1
786	о том	5	1
787	отличаются от	5	1
788	иметь дело	1	1
789	то время	4	1
790	это является	1	1
791	это означает	1	1
792	и между	1	1
793	а также	2	1
794	которых оно	1	1
795	с основным	1	1
796	вообще не	1	1
797	чем в	1	1
798	выше в	1	1
799	и возникновение	1	1
800	целый ряд	1	1
801	которые не	4	1
802	относящихся к	1	1
803	таким же	2	1
804	речь внешняя	1	1
805	или как	1	1
806	и функции	1	1
807	оба эти	3	1
808	уже сказано	5	1
809	и ценным	1	1
810	раз и	1	1
811	таком виде	1	1
812	в связь	2	1
813	их помощью	1	1
814	и своего	1	1
815	он берет	1	1
816	совершается на	1	1
817	он связан	1	1
818	понятно что	1	1
819	остается в	1	1
820	что самый	1	1
821	сделать вывод	1	1
822	во внешней	1	1
823	говорили что	2	1
824	никакой новой	1	1
825	все основные	1	1
826	способность к	1	1
827	что нам	1	1
828	и речи	20	1
829	этого комплекса	2	1
830	до самого	1	1
831	но этим	1	1
832	к каждому	1	1
833	благодаря этому	6	1
834	которой можно	2	1
835	и это	4	1
836	долгое время	1	1
837	которая характеризует	1	1
838	снова по	1	1
839	или иной	3	1
840	и пути	2	1
841	себе а	1	1
842	находит себе	1	1
843	без всякого	1	1
844	тела и	1	1
845	означает что	1	1
846	порядка в	1	1
847	не способен	1	1
848	к выводу	2	1
849	вытекает из	2	1
850	взрослого человека	10	1
851	от его	1	1
852	этот наивный	1	1
853	комплексе и	1	1
854	известной степени	1	1
855	той или	2	1
856	ко всей	1	1
857	так называемой	1	1
858	отнюдь не	4	1
859	в основу	4	1
860	ассоциативной связью	1	1
861	мы склонны	3	1
862	к овладению	4	1
863	как говорит	5	1
864	отметить что	1	1
865	внимания ни	1	1
