N	2gram	Voloshinov_1	Analitik
143	представляет собою	1	2
144	и является	2	2
145	думать что	2	2
146	вовсе не	2	2
147	образом не	1	2
148	то он	1	2
149	науки о	1	2
150	в сознании	4	2
151	или иных	1	2
152	его и	1	2
153	исторической поэтики	1	2
154	художественного творчества	1	2
155	при изучении	1	2
156	его к	1	2
157	который в	1	2
158	в искусстве	3	2
159	что же	3	2
160	было бы	4	2
161	отношение к	1	2
162	для него	2	2
163	потому что	1	2
164	в начале	1	2
165	она есть	1	2
166	особенно в	1	2
167	на самом	1	2
168	на место	1	2
169	нет и	1	2
170	для данного	1	2
171	никогда не	3	2
172	тех или	1	2
173	на все	1	2
174	еще в	2	2
175	а как	2	2
176	ни одно	2	2
177	язык есть	1	2
178	до его	1	2
179	и о	1	2
180	один из	1	2
181	в литературоведении	1	2
182	должно быть	1	2
183	на основе	1	2
184	от своего	2	2
185	на фоне	4	2
186	не столько	3	2
187	есть чисто	1	2
188	литературы как	1	2
189	едва ли	1	2
190	художественного высказывания	1	2
191	может иметь	2	2
192	для этого	1	2
193	другой стороны	2	2
194	этом отношении	1	2
195	за пределы	3	2
196	и тогда	1	2
197	также и	1	2
198	как к	1	2
199	в процессе	5	2
200	науке о	1	2
201	на этом	1	2
202	соответствии с	2	2
203	роль в	2	2
204	нет ничего	2	2
205	несмотря на	2	2
206	в ряду	1	2
207	тем более	1	2
208	же самое	1	2
209	в субъекте	1	2
210	и до	1	2
211	самом деле	3	2
212	на себя	1	2
213	и то	3	2
214	так как	3	2
215	не является	4	2
216	в пределах	3	2
217	быть может	1	2
218	не могу	1	2
219	себе в	1	2
220	как художественного	1	2
221	к предмету	2	2
222	в данном	2	2
223	и тот	1	1
224	произведения не	1	1
225	языка и	5	1
226	может и	1	1
227	состоит не	1	1
228	для всех	1	1
229	само собой	1	1
230	и подобно	1	1
231	в них	2	1
232	данности произведения	1	1
233	это произведение	1	1
234	или иное	1	1
235	для своей	1	1
236	как индивидуальное	2	1
237	не знает	1	1
238	задачу данной	1	1
239	произведений как	1	1
240	языка но	2	1
241	этом мы	1	1
242	во всей	2	1
243	и наконец	5	1
244	одно и	3	1
245	путь от	1	1
246	его на	2	1
247	в связи	2	1
248	границы этого	1	1
249	и во-вторых	1	1
250	в достаточной	1	1
251	или в	1	1
252	на том	1	1
253	до тех	4	1
254	в разных	1	1
255	описания и	2	1
256	не должно	1	1
257	и для	3	1
258	он всегда	1	1
259	данность художественного	1	1
260	пространство и	1	1
261	словесного искусства	1	1
262	по мере	1	1
263	мы уже	2	1
264	и ее	2	1
265	связи с	1	1
266	но при	1	1
267	отношения не	1	1
268	находят в	1	1
269	учение о	2	1
270	только одно	1	1
271	выходит за	1	1
272	теории литературы	1	1
273	не было	1	1
274	к другим	1	1
275	знает категории	1	1
276	равно и	1	1
277	связь с	1	1
278	вслед за	2	1
279	в виде	1	1
280	к истории	1	1
281	историческом событии	1	1
282	два направления	1	1
283	которая и	1	1
284	наконец в	2	1
285	его можно	1	1
286	но мы	4	1
287	включает в	1	1
288	сознания и	2	1
289	мы не	4	1
290	этой точки	1	1
291	в различных	1	1
292	однако этот	1	1
293	может лишь	1	1
294	объекта в	1	1
295	как это	1	1
296	от него	1	1
297	на нем	1	1
298	вплоть до	1	1
299	в лингвистике	2	1
300	широком понимании	1	1
301	и наоборот	1	1
302	есть она	1	1
303	то или	1	1
304	если он	1	1
305	существует как	1	1
306	тем как	1	1
307	в одном	3	1
308	объекта которое	1	1
309	в ней	2	1
310	заключается в	1	1
311	еще одно	1	1
312	и становится	1	1
313	свести к	1	1
314	не дано	1	1
315	если не	1	1
316	речи в	1	1
317	его в	1	1
318	или даже	1	1
319	не можем	1	1
320	и систематизации	1	1
321	и эстетического	1	1
322	в полном	2	1
323	связей и	1	1
324	же не	1	1
325	произведение как	1	1
326	произведение может	1	1
327	языка как	3	1
328	о границах	1	1
329	в ее	3	1
330	один и	1	1
331	превращается в	3	1
332	здесь мы	3	1
333	с миром	1	1
334	с этой	2	1
335	стороны литературное	1	1
336	например в	1	1
337	что касается	1	1
338	событии художественного	1	1
339	для человека	1	1
340	а всякое	1	1
341	из него	1	1
342	произведение и	1	1
343	уже иная	1	1
344	входит в	2	1
345	тех пор	4	1
346	в целое	1	1
347	мышления в	1	1
348	не имеют	1	1
349	и сами	1	1
350	достаточной мере	1	1
351	нам представляется	1	1
352	как система	1	1
353	является таким	1	1
354	одно слово	1	1
355	на втором	1	1
356	всей своей	2	1
357	собственном смысле	1	1
358	сознания не	1	1
359	как для	1	1
360	становится эстетическим	1	1
361	в напряженном	1	1
362	к живому	1	1
363	они не	1	1
364	как в	2	1
365	ко всем	1	1
366	и внутренняя	2	1
367	и всякого	1	1
368	между людьми	1	1
369	художественном творчестве	1	1
370	все время	1	1
371	как их	1	1
372	ее в	2	1
373	зрения и	1	1
374	человека и	1	1
375	и актуализация	1	1
376	поверить в	1	1
377	пор пока	3	1
378	не входит	1	1
379	тот же	2	1
380	в самых	1	1
381	своей полноте	1	1
382	нам как	1	1
383	смысле слова	2	1
384	слов и	4	1
385	мы должны	6	1
386	в отношении	2	1
387	только с	1	1
388	же точно	1	1
389	в чем	2	1
390	однако если	1	1
391	в течение	2	1
392	отношений между	2	1
393	во всем	2	1
394	зависимости от	2	1
395	о художественном	1	1
396	да и	3	1
397	картины мира	1	1
398	внимание к	1	1
399	отдельных произведений	1	1
400	течение всего	1	1
401	не менее	2	1
402	со времен	1	1
403	при анализе	3	1
404	не отвечает	1	1
405	при таком	1	1
406	к тем	1	1
407	социальное событие	1	1
408	преображения и	1	1
409	три стороны	1	1
410	чужого языка	1	1
411	зависимость от	1	1
412	указанных двух	1	1
413	или менее	1	1
414	и может	2	1
415	тут же	1	1
416	определения эстетического	1	1
417	по поводу	1	1
418	данностью произведения	1	1
419	более или	1	1
420	и т.д	5	1
421	творческого сознания	2	1
422	в особенности	1	1
423	всего своего	1	1
424	эти три	1	1
425	одна из	1	1
426	и тем	2	1
427	творца и	1	1
428	равно как	1	1
429	с языком	1	1
430	внимание на	1	1
431	речи и	1	1
432	всего целого	1	1
433	не как	3	1
434	в зависимости	2	1
435	точку зрения	3	1
436	не вполне	1	1
437	в совокупности	1	1
438	сложнее и	1	1
439	их внутренней	2	1
440	тому что	1	1
441	и вместе	1	1
442	возможно только	1	1
443	разрыв между	2	1
444	себя как	1	1
445	она и	1	1
446	и что	1	1
447	говоря словами	1	1
448	познания в	1	1
449	ее и	1	1
450	сознания с	1	1
451	в науке	1	1
452	справедливо отмечает	1	1
453	является для	1	1
454	в действительности	2	1
455	их в	1	1
456	есть его	1	1
457	времени в	1	1
458	в своих	2	1
459	те же	2	1
460	быть и	1	1
461	бы мы	1	1
462	событий и	1	1
463	в которую	2	1
464	искусства есть	1	1
465	указать на	1	1
466	всякое высказывание	1	1
467	даже у	1	1
468	не приходится	1	1
469	членения и	1	1
470	и иных	1	1
471	в такой	1	1
472	самый предмет	1	1
473	полном соответствии	2	1
474	все равно	1	1
475	для них	1	1
476	всего в	1	1
477	в целях	2	1
478	рассматривать не	1	1
479	времени не	1	1
480	в которых	1	1
481	сознания но	1	1
482	и должно	2	1
483	и др	2	1
484	об индивидуальном	1	1
485	к разрешению	1	1
486	него не	1	1
487	между собою	2	1
488	и уже	3	1
489	и особенно	1	1
490	в самой	1	1
491	вне этого	1	1
492	высказывания и	1	1
493	а вовсе	1	1
494	долгое время	1	1
495	говорить не	1	1
496	только на	1	1
497	природу литературного	1	1
498	воспринимающее сознание	1	1
499	в виду	1	1
500	материала и	3	1
501	хх века	1	1
502	смысл только	1	1
503	и эта	5	1
504	поэтики в	1	1
505	с духом	1	1
506	и произошло	1	1
507	объект и	2	1
508	данностью художественного	1	1
509	приближается к	1	1
510	он и	1	1
511	исследовательской мысли	1	1
512	но это	1	1
513	и при	2	1
