N	2gram	Losev_Vlad_2	Komedia
111	в году	24	3
112	в течение	5	3
113	здесь мы	3	3
114	здесь в	2	3
115	в начале	4	3
116	не удалось	1	3
117	как из	1	3
118	и сам	2	3
119	в этом	20	3
120	у нас	6	3
121	i с	3	3
122	тот же	5	3
123	в чем	2	3
124	и о	4	3
125	во второй	2	3
126	да и	3	3
127	и еще	1	3
128	ничего не	2	3
129	на основании	1	3
130	только в	6	3
131	в них	3	3
132	или вовсе	1	3
133	в целом	4	3
134	у него	19	3
135	того как	2	3
136	по своему	2	3
137	этом отношении	1	3
138	и на	4	3
139	он не	4	3
140	и и	1	3
141	судить по	4	3
142	в частности	2	3
143	все более	1	3
144	и как	3	3
145	однако в	2	3
146	и из	2	2
147	могли быть	1	2
148	в споре	1	2
149	для всех	1	2
150	уже о	2	2
151	что по	1	2
152	в себе	6	2
153	и здесь	1	2
154	во всяком	6	2
155	тех же	1	2
156	но он	3	2
157	в противоположность	1	2
158	по одному	1	2
159	бы то	1	2
160	того же	5	2
161	не может	9	2
162	даже не	1	2
163	на которые	1	2
164	для себя	5	2
165	еще и	6	2
166	это время	4	2
167	для них	1	2
168	не говоря	3	2
169	вовсе не	4	2
170	только при	1	2
171	в период	1	2
172	предстает в	1	2
173	где он	3	2
174	в эти	7	2
175	в первую	1	2
176	для характеристики	1	2
177	к нему	2	2
178	сих пор	1	2
179	говоря уже	2	2
180	всех вещей	2	2
181	право на	1	2
182	и во	2	2
183	независимо от	1	2
184	и самого	1	2
185	второй половине	2	2
186	до сих	1	2
187	и без	1	2
188	то и	1	2
189	в действительности	1	2
190	наряду с	2	2
191	между прочим	7	2
192	правда в	2	2
193	совсем не	4	2
194	чем же	1	2
195	как видно	1	2
196	но не	3	2
197	вместе с	8	2
198	при всем	1	2
199	что касается	3	2
200	в сущности	2	2
201	и притом	2	2
202	в себя	1	2
203	мы видели	2	2
204	к ней	3	2
205	и можно	2	2
206	времени и	1	2
207	эти годы	4	2
208	то что	20	2
209	на все	2	2
210	видно из	2	2
211	которых мы	1	2
212	сорок лет	1	2
213	которую он	7	2
214	отличие от	3	2
215	ее в	1	2
216	которые он	1	2
217	то ни	1	2
218	до года	2	2
219	всяком случае	6	2
220	со своей	2	2
221	этой цели	1	2
222	вскоре после	1	2
223	тем не	6	2
224	в государстве	1	2
225	или менее	3	2
226	из других	1	2
227	или по	2	2
228	для этого	1	2
229	и тем	1	2
230	и платон	1	2
231	на этом	2	2
232	он был	6	2
233	а к	2	2
234	будто бы	2	2
235	в самом	2	2
236	а мы	2	2
237	такой же	1	2
238	ни малейшего	1	2
239	как известно	1	2
240	до конца	7	2
241	еще не	1	2
242	не раз	1	2
243	в своих	2	2
244	и хотя	2	2
245	большей частью	1	2
246	нас в	2	2
247	не к	1	2
248	был человеком	1	2
249	в следующем	3	2
250	в области	3	2
251	время и	1	2
252	было бы	9	2
253	одному из	1	2
254	как будто	2	2
255	со стороны	4	2
256	а то	2	2
257	несколько раз	1	2
258	в первой	1	2
259	также в	1	2
260	которую можно	1	2
261	собой и	1	2
262	мы знаем	4	2
263	судя по	1	2
264	к числу	2	2
265	но это	4	2
266	в свою	3	2
267	то совсем	1	1
268	его от	1	1
269	одним из	1	1
270	и находит	1	1
271	любовь к	1	1
272	ни одного	1	1
273	этот раз	3	1
274	к выводу	1	1
275	иронии или	1	1
276	на ее	1	1
277	теми же	1	1
278	им как	1	1
279	признавался в	1	1
280	года и	1	1
281	всего его	1	1
282	конца и	1	1
283	превосходство над	1	1
284	последнее слово	1	1
285	данном случае	2	1
286	что их	1	1
287	отрыве от	1	1
288	несколько месяцев	2	1
289	сравнить с	1	1
290	например на	1	1
291	не могла	2	1
292	говорить о	1	1
293	не столь	1	1
294	мы и	1	1
295	они не	1	1
296	отказаться от	1	1
297	обычно не	1	1
298	всю жизнь	1	1
299	можно понять	1	1
300	т i	7	1
301	вероятно уже	1	1
302	именно к	3	1
303	бы на	1	1
304	он считал	1	1
305	в литературе	1	1
306	жизни и	6	1
307	в двух	2	1
308	оказывается в	1	1
309	было и	1	1
310	определяется их	1	1
311	в нескольких	1	1
312	для своего	1	1
313	ее на	2	1
314	и для	3	1
315	никто не	1	1
316	популярных в	1	1
317	в этот	1	1
318	месяцев до	1	1
319	мы здесь	1	1
320	все равно	1	1
321	правда к	1	1
322	последнего в	1	1
323	с семьей	1	1
324	в каком	1	1
325	при жизни	2	1
326	молод и	1	1
327	жизни он	1	1
328	гораздо более	2	1
329	к которым	1	1
330	приводятся по	1	1
331	однако трудно	1	1
332	к концу	5	1
333	на эту	2	1
334	нет никаких	2	1
335	и больше	3	1
336	в жизни	1	1
337	с ней	2	1
338	и относительно	1	1
339	о его	5	1
340	что два	1	1
341	наконец в	3	1
342	местам и	1	1
343	мы уже	2	1
344	по дошедшим	1	1
345	и политики	1	1
346	иное как	1	1
347	это в	3	1
348	хотя бы	3	1
349	за несколько	1	1
350	если это	1	1
351	что это	4	1
352	с ним	5	1
353	всей европы	1	1
354	можно только	1	1
355	от того	1	1
356	как следует	1	1
357	этот период	2	1
358	от него	1	1
359	третьем месте	1	1
360	если в	1	1
361	того чтобы	2	1
362	как впрочем	1	1
363	последних лет	1	1
364	а только	1	1
365	по себе	5	1
366	подходить к	1	1
367	я пользуюсь	1	1
368	об этом	6	1
369	концов в	1	1
370	и он	4	1
371	с тем	2	1
372	лет не	1	1
373	то в	5	1
374	с и	2	1
375	ты не	1	1
376	те же	3	1
377	по его	1	1
378	что только	1	1
379	эти слова	1	1
380	по ее	1	1
381	который впрочем	1	1
382	его к	1	1
383	жизни к	1	1
384	и под	1	1
385	отрывок из	2	1
386	применил к	1	1
387	ли можно	1	1
388	но все	2	1
389	еще две	1	1
390	вся его	1	1
391	отношений в	1	1
392	не требовал	1	1
393	дело с	1	1
394	самом начале	1	1
395	его как	1	1
396	что же	8	1
397	ему что	1	1
398	романа с	1	1
399	все его	1	1
400	возвращение к	1	1
401	же собственно	1	1
402	который был	2	1
403	оставляет без	1	1
404	никаких оснований	1	1
405	отрицать что	1	1
406	было сказано	1	1
407	наряду со	1	1
408	и сама	1	1
409	следовательно и	1	1
410	с этой	4	1
411	годов в	2	1
412	того что	5	1
413	и другим	1	1
414	и третий	1	1
415	следующем году	1	1
416	поскольку в	3	1
417	не все	1	1
418	в таком	3	1
419	связанное с	1	1
420	особенно в	1	1
421	а второй	1	1
422	с двумя	1	1
423	и очень	2	1
424	время не	1	1
425	но если	1	1
426	но они	1	1
427	но ни	1	1
428	вот в	1	1
429	высшей степени	1	1
430	март г	1	1
431	еще более	3	1
432	к своему	1	1
433	жизни тех	1	1
434	хотя как	1	1
435	что иное	1	1
436	вплоть до	3	1
437	во всем	1	1
438	в этих	4	1
439	него самого	1	1
440	то есть	7	1
441	же из	1	1
442	чуть ли	1	1
443	за свое	1	1
444	общественной нравственности	1	1
445	одновременно с	1	1
446	и прежде	2	1
447	на вопрос	1	1
448	до последних	1	1
449	и к	6	1
450	которые в	1	1
451	он дает	2	1
452	в пользу	1	1
453	между двумя	1	1
454	в порядке	1	1
455	а как	1	1
456	в дальнейшем	5	1
457	а напротив	1	1
458	свидетельствуют о	1	1
459	больше всего	1	1
460	с до	1	1
461	уже на	3	1
462	следует что	1	1
463	отсюда видно	1	1
464	слишком много	1	1
465	были для	1	1
466	из этих	3	1
467	так что	5	1
468	в той	2	1
469	в душе	1	1
470	можно говорить	3	1
471	проводит в	1	1
472	них не	1	1
473	у них	1	1
474	к его	2	1
475	можно найти	1	1
476	жалуется что	1	1
477	за собой	1	1
478	которое мы	1	1
479	года в	6	1
480	вызвать у	1	1
481	что из	1	1
482	нам сейчас	1	1
483	в самых	2	1
484	могла дать	1	1
485	тут и	1	1
486	возможно что	2	1
487	что нет	1	1
488	него не	1	1
489	далекой от	1	1
490	вторая половина	1	1
491	как он	2	1
492	поэтому и	1	1
493	во всех	3	1
494	мира и	1	1
495	и своим	1	1
496	и другие	1	1
497	с этим	5	1
498	говорить и	1	1
499	остановиться на	1	1
500	в поисках	1	1
501	к этой	2	1
502	рассматривать и	1	1
503	все мои	1	1
504	из трех	3	1
505	подтверждается и	1	1
506	для того	2	1
507	сказать что	11	1
508	далеко не	1	1
509	только на	1	1
510	сказать о	3	1
511	течение всего	1	1
512	до наших	1	1
513	на том	1	1
514	своего друга	1	1
515	лучше всего	1	1
516	и потому	2	1
517	и она	2	1
518	в книге	1	1
519	и выступали	1	1
520	так называемая	1	1
521	перед нами	1	1
522	даже и	3	1
523	его из	1	1
524	еще к	1	1
525	к более	1	1
526	году он	1	1
527	нему с	1	1
528	и за	1	1
529	больше не	1	1
530	заметить что	1	1
531	то это	4	1
532	лет спустя	1	1
533	как тот	1	1
534	это было	4	1
535	с известной	2	1
536	что все	1	1
537	отношении к	1	1
538	ему в	2	1
539	в защиту	2	1
540	не могли	3	1
541	близости к	1	1
542	чтобы понять	1	1
543	соч с	15	1
544	друг друга	2	1
545	этих элементов	1	1
546	и др	1	1
547	сам по	2	1
548	представление о	1	1
549	же году	2	1
550	этих лет	1	1
551	из своих	1	1
552	он в	1	1
553	не принимает	1	1
554	том же	3	1
555	также что	2	1
556	что именно	1	1
557	та часть	2	1
558	по возможности	1	1
559	когда он	1	1
560	в данном	3	1
561	к которой	1	1
562	которой он	2	1
563	не что	1	1
564	не могут	1	1
565	в отличие	3	1
566	миру и	1	1
567	существующее в	2	1
568	ответа на	1	1
569	назвал его	1	1
570	в т	1	1
571	и что	5	1
572	с собой	1	1
573	не так	1	1
574	начала и	2	1
575	также и	6	1
576	бы с	2	1
577	этих весьма	1	1
578	образ жизни	1	1
579	в данной	1	1
580	позиций и	1	1
581	является конечно	1	1
582	сведения о	3	1
583	должен был	3	1
584	и иногда	1	1
585	в лице	1	1
586	как у	2	1
587	впрочем не	3	1
588	в это	4	1
589	отношения с	1	1
590	в трех	2	1
591	ли он	2	1
592	же касается	5	1
593	той же	4	1
594	том числе	1	1
595	что хотел	1	1
596	написал не	1	1
597	л и	1	1
598	следует отметить	1	1
599	над своим	1	1
600	в общем	2	1
601	] а	1	1
602	ему не	1	1
603	само собой	3	1
604	после этого	1	1
605	с самого	1	1
606	о чем	6	1
607	за ним	1	1
608	но без	1	1
609	на этот	4	1
610	по существу	3	1
611	кроме этих	1	1
612	других источников	1	1
613	в основном	5	1
614	из отдельных	1	1
615	себя в	2	1
616	в отрыве	1	1
617	когда в	1	1
618	целый ряд	1	1
619	наверное еще	1	1
620	в ней	4	1
621	а может	1	1
622	бы от	1	1
623	его отца	1	1
624	в которых	1	1
625	в высшей	1	1
626	насколько можно	1	1
627	что она	1	1
628	при всех	1	1
629	хотя в	1	1
630	так или	3	1
631	со времени	1	1
632	попасть в	1	1
633	и это	3	1
634	так например	1	1
635	на третьем	1	1
636	в апреле	1	1
637	и отдельные	1	1
638	быть в	3	1
639	в разной	1	1
640	или иначе	3	1
641	течение всей	2	1
642	ответить на	1	1
643	думаю что	1	1
644	о нем	2	1
645	около двух	1	1
646	разных лиц	1	1
647	можно было	2	1
648	именно здесь	1	1
649	что во	1	1
650	которой я	1	1
651	отнести и	1	1
652	тех пор	1	1
653	к одному	1	1
654	это конечно	1	1
655	этот отрывок	2	1
656	ко всему	4	1
657	себе в	2	1
658	же времени	1	1
659	самого начала	1	1
660	развития и	1	1
661	более или	3	1
662	как бы	5	1
663	разницы между	2	1
664	что эти	2	1
665	в своем	8	1
666	своей стороны	1	1
667	этому времени	2	1
668	в состояние	1	1
669	в русской	1	1
