N	2gram	Propp_Russ_1	Psycholo
248	в нашей	1	2
249	против такого	1	2
250	на самом	2	2
251	деле это	1	2
252	или на	3	2
253	и другими	2	2
254	не с	3	2
255	что иное	2	2
256	борьбу и	1	2
257	как они	2	2
258	с точки	3	2
259	по отношению	1	2
260	что есть	1	2
261	и при	1	2
262	совпадают с	3	2
263	отличие от	1	2
264	в качестве	3	2
265	одного и	1	2
266	в то	1	2
267	как он	2	2
268	и самый	1	2
269	дело в	1	2
270	с этим	2	2
271	не является	1	2
272	следующим образом	4	2
273	находится в	2	2
274	что от	2	2
275	должны будем	1	2
276	ничего не	3	2
277	очевидно что	1	2
278	он был	2	2
279	говорится о	2	2
280	представить себе	1	2
281	любви и	1	2
282	себе и	1	2
283	в эпосе	1	2
284	в каждом	2	2
285	из самых	1	2
286	что эти	1	2
287	и та	1	2
288	по преимуществу	1	2
289	же как	1	2
290	или с	1	2
291	того как	5	2
292	не что	2	2
293	в отличие	1	2
294	и он	1	2
295	себя и	2	2
296	до конца	2	2
297	обе эти	1	2
298	быть и	2	2
299	с его	1	2
300	которую мы	1	2
301	или наоборот	1	2
302	представляют собой	7	2
303	если же	1	2
304	это означает	1	2
305	же в	1	2
306	по существу	4	2
307	что дело	1	2
308	чем в	2	2
309	и до	2	2
310	том чтобы	1	2
311	ту же	1	2
312	что ему	2	2
313	перед нами	1	2
314	из них	8	2
315	и следовательно	1	2
316	связь между	2	2
317	мы знаем	1	2
318	их не	2	2
319	к таким	3	1
320	что каждый	1	1
321	его от	2	1
322	совершенно другой	1	1
323	каждый из	1	1
324	главным образом	2	1
325	того общего	1	1
326	нуждается в	1	1
327	в отдельности	2	1
328	только при	1	1
329	на смерть	1	1
330	что чем	1	1
331	человека там	1	1
332	во всяком	1	1
333	если они	1	1
334	из чего	1	1
335	в собственном	1	1
336	ко времени	3	1
337	должны быть	1	1
338	в одно	1	1
339	за счет	2	1
340	этому вопросу	2	1
341	это на	1	1
342	но что	2	1
343	он считал	1	1
344	а совершенно	1	1
345	как этот	1	1
346	ни одна	1	1
347	от этого	1	1
348	вызывает у	1	1
349	сам он	1	1
350	этого вопроса	1	1
351	и всей	2	1
352	ко всему	1	1
353	в один	2	1
354	них же	1	1
355	может служить	1	1
356	в эти	4	1
357	отношению к	1	1
358	не к	1	1
359	был еще	1	1
360	у которых	2	1
361	с в	4	1
362	перенесено на	2	1
363	и ее	1	1
364	как по	2	1
365	о характере	1	1
366	можно сделать	3	1
367	и действительно	1	1
368	и их	4	1
369	очевидным и	1	1
370	не было	2	1
371	после того	2	1
372	не менее	3	1
373	что первые	1	1
374	и просто	1	1
375	нашем сознании	1	1
376	видели в	1	1
377	сюда же	1	1
378	выступают в	1	1
379	такими какими	1	1
380	в виде	6	1
381	вторая часть	1	1
382	в жизни	2	1
383	к нему	1	1
384	этой работы	2	1
385	и цель	1	1
386	каждого из	1	1
387	в какой	2	1
388	художественной форме	1	1
389	рая и	1	1
390	а нечто	1	1
391	и во	1	1
392	и вообще	1	1
393	его и	2	1
394	но вместе	1	1
395	не так	1	1
396	на место	1	1
397	мы обнаружим	1	1
398	же после	1	1
399	года и	1	1
400	тем у	1	1
401	будто бы	6	1
402	в некоторых	4	1
403	та же	2	1
404	рассматривать как	1	1
405	если в	3	1
406	а только	1	1
407	и смысла	1	1
408	его словам	1	1
409	с трудом	1	1
410	ничего общего	2	1
411	и наоборот	1	1
412	которой он	1	1
413	не были	2	1
414	если не	1	1
415	гораздо менее	1	1
416	составные части	2	1
417	смерти и	1	1
418	эта же	1	1
419	тут же	2	1
420	явление в	1	1
421	и всех	1	1
422	к самым	1	1
423	с которого	1	1
424	был заимствован	1	1
425	целом ряде	1	1
426	связаны с	3	1
427	его как	2	1
428	необходимо чтобы	1	1
429	к их	1	1
430	несомненно очень	1	1
431	его жизнь	1	1
432	а третий	1	1
433	вплоть до	4	1
434	например в	2	1
435	их содержания	1	1
436	мыслей в	1	1
437	это имеет	2	1
438	и другим	2	1
439	на этой	2	1
440	мы еще	1	1
441	уже указывалось	3	1
442	в начале	1	1
443	совершенно иное	1	1
444	как не	2	1
445	для такого	1	1
446	первые два	1	1
447	подобное же	1	1
448	представляют собою	1	1
449	которые как	1	1
450	можно назвать	1	1
451	между тем	7	1
452	из основных	1	1
453	и теперь	1	1
454	только из	1	1
455	совершенно ином	1	1
456	мы видели	1	1
457	но они	3	1
458	к ней	2	1
459	установить что	1	1
460	содержанием и	1	1
461	хотя и	2	1
462	что для	1	1
463	мы попытаемся	2	1
464	возникает еще	1	1
465	которые и	1	1
466	точка зрения	1	1
467	на кладбище	4	1
468	хотелось бы	1	1
469	в россии	4	1
470	многих случаях	2	1
471	вот что	1	1
472	которое как	1	1
473	не имеет	6	1
474	такого мнения	1	1
475	самым большим	1	1
476	что им	1	1
477	при всех	1	1
478	собственном смысле	1	1
479	привело к	2	1
480	можно рассматривать	1	1
481	и каждый	1	1
482	в других	11	1
483	на которой	1	1
484	нас к	2	1
485	но такое	1	1
486	их так	1	1
487	русском языке	1	1
488	указывает и	1	1
489	тогда когда	1	1
490	не соответствует	1	1
491	только одно	1	1
492	чтобы сделать	1	1
493	что не	1	1
494	общего с	1	1
495	оно имеет	1	1
496	связано с	1	1
497	в самых	1	1
498	или по	1	1
499	представляет собой	4	1
500	в чем	1	1
501	поэтому и	1	1
502	но имеют	1	1
503	свою очередь	2	1
504	комедии и	1	1
505	не все	1	1
506	ни о	1	1
507	с которыми	1	1
508	во многих	5	1
509	останавливаться на	2	1
510	иногда же	1	1
511	основана на	1	1
512	относится к	1	1
513	которые не	3	1
514	тому же	1	1
515	там же	5	1
516	стремление к	1	1
517	рассуждение о	1	1
518	приводят к	1	1
519	показывают что	2	1
520	на них	1	1
521	подойти к	2	1
522	не могло	1	1
523	и за	1	1
524	уже не	6	1
525	заметить что	1	1
526	можем конечно	1	1
527	были связаны	2	1
528	ее с	1	1
529	не о	1	1
530	на другой	1	1
531	в употреблении	1	1
532	тому как	1	1
533	то чем	1	1
534	еще далеко	1	1
535	во время	14	1
536	это приводит	1	1
537	по своему	1	1
538	с ними	5	1
539	отсюда можно	1	1
540	в работах	1	1
541	далеко не	3	1
542	рисует картину	1	1
543	и др	4	1
544	слова в	3	1
545	только потому	1	1
546	этого слова	3	1
547	точку зрения	1	1
548	дальнейшего развития	1	1
549	иной раз	1	1
550	переходит к	1	1
551	ниже мы	1	1
552	это к	1	1
553	ее на	1	1
554	значение в	1	1
555	сходство с	2	1
556	его значение	1	1
557	они должны	1	1
558	последовательность событий	1	1
559	кладбище в	1	1
560	в разных	3	1
561	составных частей	1	1
562	описывается как	2	1
563	значение имеет	1	1
564	какими их	1	1
565	им не	1	1
566	и смерти	1	1
567	по традиции	1	1
568	лежит не	1	1
569	быть может	1	1
570	доказать что	1	1
571	с собой	4	1
572	она не	2	1
573	наших целей	2	1
574	из всех	1	1
575	ближе к	1	1
576	как у	1	1
577	не просто	2	1
578	их в	3	1
579	форму в	1	1
580	представление о	3	1
581	что наш	1	1
582	он просто	1	1
583	большей частью	1	1
584	смысл который	1	1
585	нас в	1	1
586	только с	1	1
587	сходство в	1	1
588	для каждого	1	1
589	основа и	1	1
590	одном из	1	1
591	часто в	1	1
592	еще и	1	1
593	несовместимого с	1	1
594	мы рассмотрим	1	1
595	ему не	1	1
596	и различные	1	1
597	которые в	1	1
598	очень ясно	2	1
599	в первой	1	1
600	отличаются от	1	1
601	и другой	3	1
602	в очень	1	1
603	то время	1	1
604	только для	2	1
605	на первую	1	1
606	отдельности может	1	1
607	что значит	1	1
608	все что	1	1
609	и эти	1	1
610	много но	1	1
611	нам не	1	1
612	не бывает	1	1
613	в области	3	1
614	который в	1	1
615	он сообщает	1	1
616	в русском	4	1
617	на две	1	1
618	совершенно естественно	1	1
619	она в	3	1
620	души а	1	1
621	но эта	1	1
622	для наших	2	1
623	свою любовь	1	1
624	имеет совершенно	1	1
625	ему с	1	1
626	которые также	1	1
627	то вероятно	1	1
628	означает что	2	1
629	но это	4	1
630	нами как	1	1
631	и могут	1	1
632	существу в	1	1
633	имеем здесь	1	1
634	вытекает из	1	1
635	обычно в	1	1
636	детей и	2	1
637	именно здесь	1	1
638	но совершенно	1	1
639	сомнение в	1	1
640	из своих	1	1
641	когда они	1	1
642	смысле в	1	1
643	к числу	1	1
644	и начало	2	1
645	с первым	1	1
646	но для	1	1
