N	2gram	Nazirov_Vr_1	Formalny
107	он и	1	3
108	раз и	1	3
109	в этих	1	3
110	для нас	4	3
111	этом отношении	1	3
112	ясно что	1	3
113	еще в	1	3
114	жизнь и	1	3
115	и что	8	3
116	единства и	1	3
117	их в	2	3
118	в них	2	3
119	романа в	1	3
120	в него	2	3
121	уже не	2	3
122	его и	2	3
123	в конце	3	3
124	души и	1	3
125	в той	2	3
126	того что	1	3
127	в условиях	1	3
128	о нем	6	3
129	равно как	1	3
130	героя в	1	3
131	этого романа	1	2
132	отношения к	2	2
133	человека и	1	2
134	это и	1	2
135	органическое единство	1	2
136	в котором	6	2
137	высшей степени	1	2
138	что уже	1	2
139	который был	3	2
140	совпадает с	1	2
141	говорить о	1	2
142	в полной	1	2
143	с его	3	2
144	в сторону	1	2
145	и речи	1	2
146	в своем	3	2
147	не являются	1	2
148	то в	1	2
149	это можно	1	2
150	в этой	2	2
151	как он	1	2
152	всех этих	1	2
153	ведь не	1	2
154	в россии	5	2
155	что ни	1	2
156	человека в	3	2
157	входя в	1	2
158	этом смысле	1	2
159	в высшей	1	2
160	ни с	1	2
161	такой же	1	2
162	в эту	2	2
163	том как	1	2
164	художником а	1	2
165	в основном	1	2
166	однако в	1	2
167	что этот	1	2
168	как о	1	2
169	правда в	1	2
170	одна из	2	2
171	литературу как	1	2
172	не могло	1	2
173	только не	1	2
174	и лишь	1	2
175	п в	2	2
176	тем не	1	2
177	в каком	1	2
178	этот закон	1	2
179	отличается от	1	2
180	и это	2	2
181	с ее	1	2
182	но при	1	2
183	идет не	1	2
184	так в	2	2
185	вошел в	1	2
186	ничего не	1	2
187	ее и	1	2
188	и во	3	2
189	человека как	1	2
190	же он	1	2
191	из них	2	2
192	говорить об	1	2
193	от того	1	2
194	и даже	6	2
195	и из	1	2
196	к которому	1	2
197	и самый	1	2
198	одну из	1	2
199	не об	1	2
200	материал и	1	2
201	существуют в	1	2
202	без труда	1	2
203	но это	2	2
204	но для	1	2
205	конце концов	1	2
206	романа и	1	2
207	к этому	3	2
208	в таком	1	2
209	от этой	1	1
210	также что	1	1
211	рассматривать в	1	1
212	и то	2	1
213	так при	1	1
214	и этот	1	1
215	содержания в	1	1
216	с толстым	1	1
217	как эта	1	1
218	ему в	1	1
219	это время	1	1
220	не имел	1	1
221	из литературы	1	1
222	служит для	1	1
223	а следовательно	1	1
224	а отношение	1	1
225	тургенев с	1	1
226	он пишет	2	1
227	не просто	1	1
228	рассказы о	1	1
229	его на	2	1
230	с этим	1	1
231	тот для	1	1
232	что как	1	1
233	хотя и	1	1
234	роль играет	1	1
235	на то	3	1
236	не могла	1	1
237	развиваться в	1	1
238	время и	2	1
239	он не	3	1
240	ключ к	1	1
241	теперь это	1	1
242	одно и	1	1
243	в одну	2	1
244	не будет	1	1
245	же не	2	1
246	в мире	2	1
247	со своею	1	1
248	и романа	1	1
249	в развитии	1	1
250	выражение в	1	1
251	одного и	1	1
252	этот материал	1	1
253	на первый	2	1
254	он использовал	3	1
255	нужно было	1	1
256	с различными	1	1
257	что о	1	1
258	в их	1	1
259	то было	1	1
260	на место	2	1
261	но он	3	1
262	к реальному	1	1
263	том же	2	1
264	не должна	1	1
265	а от	1	1
266	еще один	1	1
267	с ним	4	1
268	тем самым	1	1
269	что эта	1	1
270	другой не	1	1
271	произведения это	1	1
272	знаком и	1	1
273	того как	1	1
274	первая часть	1	1
275	из их	1	1
276	внутреннюю логику	1	1
277	предполагать что	1	1
278	х годов	4	1
279	за исключением	1	1
280	сюжет в	1	1
281	ему не	1	1
282	в момент	2	1
283	во все	1	1
284	этого и	1	1
285	как известно	1	1
286	и был	1	1
287	правда не	1	1
288	он ищет	1	1
289	на основе	2	1
290	в в	2	1
291	только при	1	1
292	как по	1	1
293	на той	1	1
294	этот роман	2	1
295	не с	1	1
296	именно этот	1	1
297	для него	2	1
298	и вообще	1	1
299	первый план	1	1
300	об этом	5	1
301	не был	1	1
302	но мы	1	1
303	роман то	1	1
304	там же	2	1
305	нас в	1	1
306	все в	1	1
307	от них	1	1
308	в форме	1	1
309	новая форма	1	1
310	того в	1	1
311	в ту	1	1
312	и самые	1	1
313	совершенно прав	1	1
314	быть и	1	1
315	но с	1	1
316	что только	1	1
317	с некрасовым	1	1
318	это же	1	1
319	в эти	2	1
320	в качестве	1	1
321	человека с	2	1
322	себя в	1	1
323	для всех	1	1
324	почему два	1	1
325	и у	3	1
326	в нашей	2	1
327	же в	2	1
328	в начале	6	1
329	целого ряда	1	1
330	говорит о	1	1
331	в одном	1	1
332	конце жизни	1	1
333	и никогда	1	1
334	из двух	1	1
335	художником в	1	1
336	до сих	1	1
337	именно в	1	1
338	а о	1	1
339	что для	1	1
340	к сожалению	1	1
341	не было	5	1
342	целым рядом	1	1
343	о чем	2	1
344	если это	1	1
345	нет ничего	1	1
346	в частности	1	1
347	не дают	1	1
348	к в	1	1
349	так многие	1	1
350	может идти	1	1
351	в это	2	1
352	и о	3	1
353	сих пор	1	1
354	романа с	1	1
355	один из	1	1
356	под влиянием	1	1
357	в тюрьме	1	1
358	этому образу	1	1
359	дети не	1	1
360	его с	2	1
361	о котором	1	1
362	у некоторых	1	1
363	у достоевского	4	1
364	его замысла	1	1
365	возникает вопрос	1	1
366	еще более	1	1
367	года в	7	1
368	с тургеневым	5	1
369	сходятся в	1	1
370	очень хорошо	2	1
371	а в	2	1
372	отношении к	1	1
373	и начинается	1	1
374	обычно не	1	1
375	бы его	1	1
376	для создания	1	1
377	это в	2	1
