N	2gram	Bakhtin_Pr_3	KulturaY
162	здесь не	1	3
163	сводится к	3	3
164	не с	2	3
165	ясно что	1	3
166	для этого	3	3
167	можно сказать	1	3
168	нуждается в	3	3
169	этом смысле	4	3
170	меня и	1	3
171	мы увидим	2	3
172	уже в	3	3
173	себе в	1	3
174	в одном	5	3
175	даже и	4	3
176	не было	2	3
177	в особенности	1	3
178	и даже	7	3
179	или иной	2	3
180	к которому	2	3
181	в свою	1	3
182	а с	3	3
183	борьба за	1	3
184	есть лишь	1	3
185	под влиянием	3	3
186	если не	3	3
187	со словом	3	3
188	смысле этого	2	3
189	этого слова	7	3
190	слова как	2	3
191	как на	2	3
192	можно говорить	1	2
193	одним из	1	2
194	также и	1	2
195	на месте	1	2
196	если б	2	2
197	по преимуществу	1	2
198	все те	2	2
199	бы уже	3	2
200	что если	1	2
201	бы и	4	2
202	я не	7	2
203	свой предмет	2	2
204	что его	3	2
205	на самом	11	2
206	не все	1	2
207	себе и	5	2
208	меньше всего	1	2
209	идет о	1	2
210	что касается	1	2
211	могли бы	1	2
212	даже так	1	2
213	и как	3	2
214	из письма	2	2
215	увидим что	2	2
216	но в	16	2
217	и говорит	2	2
218	а во-вторых	1	2
219	же из	1	2
220	во многих	1	2
221	но ведь	1	2
222	роли в	1	2
223	больше всего	1	2
224	он не	15	2
225	как с	1	2
226	так например	1	2
227	но все	5	2
228	в каждом	3	2
229	рано или	1	2
230	лишь в	5	2
231	здесь только	1	2
232	и мы	1	2
233	ни в	4	2
234	все равно	4	2
235	этого не	3	2
236	в слове	5	2
237	как и	18	2
238	в москве	1	2
239	и было	1	2
240	как таковой	1	2
241	одного и	1	2
242	же есть	1	2
243	и становится	1	2
244	и при	1	2
245	в своей	3	2
246	раз к	1	2
247	не столько	1	2
248	от себя	6	2
249	что я	15	2
250	вопрос о	2	2
251	и более	1	2
252	том же	1	2
253	слов о	1	2
254	по себе	3	2
255	до конца	3	2
256	что с	3	2
257	в то	12	2
258	ничего не	4	2
259	что их	1	2
260	чтобы в	1	2
261	и именно	1	2
262	никогда не	8	2
263	же время	12	2
264	и мысли	2	2
265	до того	1	2
266	доказать что	1	2
267	ли это	2	2
268	не является	2	2
269	не могут	1	2
270	и должно	2	2
271	когда мы	1	2
272	слова но	1	2
273	ли в	1	2
274	том и	1	2
275	что все	4	2
276	не мог	5	2
277	чтобы дать	1	2
278	было в	2	2
279	смысле и	1	2
280	в разных	1	2
281	ними и	1	2
282	при том	1	2
283	о нем	2	2
284	никак не	1	2
285	перед вами	2	2
286	это было	3	2
287	не знаю	2	2
288	как например	1	2
289	но с	2	2
290	слово с	6	2
291	д и	1	2
292	любовь к	1	2
293	тот же	2	2
294	и того	2	2
295	как я	3	2
296	же и	2	2
297	в сторону	2	2
298	конечно не	2	2
299	в большинстве	2	2
300	ни одного	5	2
301	а то	1	2
302	был бы	2	2
303	были бы	2	2
304	или поздно	1	2
305	на этот	1	2
306	даже для	1	2
307	о чем	2	2
308	именно поэтому	1	2
309	к своему	5	2
310	слов в	3	2
311	с этой	2	2
312	этом случае	2	2
313	и для	8	2
314	случаях когда	1	2
315	или в	1	2
316	в силах	2	2
317	нашей современности	1	2
318	и все	19	2
319	лишь как	1	2
320	бы на	1	2
321	между ними	1	2
322	не говоря	1	2
323	себя самого	11	2
324	в последнем	2	2
325	этого необходимо	2	1
326	но вернемся	1	1
327	я и	2	1
328	в обычном	2	1
329	доминирующей тенденции	1	1
330	я понимаю	1	1
331	и фактически	1	1
332	всего ее	1	1
333	не имел	1	1
334	утверждение что	1	1
335	для себя	6	1
336	форму выражения	1	1
337	тех же	1	1
338	но тем	1	1
339	показать что	2	1
340	ту же	1	1
341	всякой социальной	1	1
342	в строгом	1	1
343	достоевского в	3	1
344	из его	4	1
345	ведь и	3	1
346	и больше	1	1
347	собою в	1	1
348	и этот	2	1
349	те синтаксические	1	1
350	и ничего	1	1
351	до крайности	1	1
352	все уже	1	1
353	во внутреннем	2	1
354	приводят к	1	1
355	еще до	2	1
356	есть нечто	1	1
357	так чтобы	3	1
358	говорить о	3	1
359	социальной действительности	1	1
360	но даже	1	1
361	мы и	2	1
362	и со	2	1
363	похожи на	1	1
364	е все	1	1
365	слово не	2	1
366	назад и	1	1
367	и иначе	1	1
368	всем этим	2	1
369	не хочет	2	1
370	это действительно	2	1
371	столь же	2	1
372	теперь в	1	1
373	создает в	1	1
374	тем как	1	1
375	глаза на	1	1
376	то он	1	1
377	внутренняя речь	3	1
378	не то	2	1
379	с совершенно	1	1
380	менее всего	1	1
381	отношение к	6	1
382	отличие от	2	1
383	можно прямо	1	1
384	она есть	1	1
385	форме и	1	1
386	в одной	3	1
387	как к	4	1
388	перед нами	1	1
389	сына спровадил	1	1
390	своему предмету	6	1
391	них как	1	1
392	в письмах	1	1
393	себя то	2	1
394	автор в	1	1
395	ни один	1	1
396	мне не	2	1
397	бы сказать	1	1
398	все так	1	1
399	в чем	5	1
400	бы не	2	1
401	себя чем	1	1
402	в дальнейшем	1	1
403	говорят о	1	1
404	как он	3	1
405	в братьях	3	1
406	но на	4	1
407	полный и	1	1
408	в такую	1	1
409	его но	1	1
410	а вовсе	2	1
411	тот случай	1	1
412	но именно	2	1
413	даже с	1	1
414	всех этих	2	1
415	он должен	2	1
416	к одному	3	1
417	что еще	1	1
418	и вот	5	1
419	вообще не	2	1
420	он возвращает	1	1
421	из него	1	1
422	и по	1	1
423	на этом	4	1
424	лишь с	1	1
425	всего то	1	1
426	слова т	1	1
427	без исключения	3	1
428	о таком	1	1
429	именно это	1	1
430	одно и	1	1
431	я вам	5	1
432	тому чтобы	2	1
433	а вместе	1	1
434	первого сына	1	1
435	является утверждение	1	1
436	то ни	4	1
437	выражение и	1	1
438	же не	2	1
439	конечно в	2	1
440	случай если	1	1
441	об этом	1	1
442	них не	1	1
443	на все	1	1
444	на протяжении	5	1
445	чтобы все	2	1
446	это когда	1	1
447	может стать	1	1
448	зачем живет	1	1
449	то все	2	1
450	лишь на	2	1
451	как таковому	1	1
452	уж не	2	1
453	в жизни	2	1
454	не люблю	1	1
455	нет в	2	1
456	и делает	2	1
457	она и	1	1
458	на второй	1	1
459	далеко не	3	1
460	с уже	2	1
461	его все	1	1
462	мы видели	3	1
463	здесь можно	1	1
464	вот пример	2	1
465	строгом смысле	1	1
466	действительно только	1	1
467	раз и	3	1
468	в такой	3	1
469	и без	2	1
470	необходимо должен	1	1
471	как увидим	1	1
472	оказывается что	1	1
473	в отличие	2	1
474	своего рода	2	1
475	должны были	1	1
476	вопрос на	1	1
477	он тоже	1	1
478	и единым	2	1
479	когда она	2	1
480	но это	4	1
481	но он	3	1
482	друг другу	4	1
483	в прямом	1	1
484	однако в	2	1
485	что этот	1	1
486	в устах	1	1
487	освободиться от	1	1
488	вернемся к	1	1
489	любви и	1	1
490	пять лет	1	1
491	слова мы	2	1
492	отчетливо и	1	1
493	слово без	4	1
494	мысли в	1	1
495	и остается	1	1
496	в процессе	1	1
497	его о	1	1
498	и принципы	1	1
499	только не	1	1
500	правда в	1	1
501	одна из	1	1
502	и существенное	1	1
503	его речи	1	1
504	как она	2	1
505	как не	1	1
506	лишая его	1	1
507	есть это	1	1
508	и теперь	1	1
509	с таким	4	1
510	как будто	7	1
511	тогда в	2	1
512	к запискам	2	1
513	может и	1	1
514	речь лишь	1	1
515	эту сторону	1	1
516	что на	1	1
517	конечно и	1	1
518	но только	2	1
519	да рядом	1	1
520	есть только	3	1
521	развивается как	1	1
522	одно только	2	1
523	первом и	1	1
524	раз навсегда	1	1
525	той или	2	1
526	они и	1	1
527	его внутреннему	3	1
528	и свое	1	1
529	слова с	3	1
530	где он	3	1
531	в применении	1	1
532	и самое	1	1
533	вы не	2	1
534	как мы	7	1
535	которого мы	1	1
536	и понять	1	1
537	на нем	1	1
538	говорит и	1	1
539	без всякого	1	1
540	сравнению со	1	1
541	в ее	3	1
542	на основе	1	1
543	и от	5	1
544	боится чтобы	1	1
545	или еще	1	1
546	в себя	1	1
547	ее но	1	1
548	в бесах	1	1
549	и сам	5	1
550	что у	6	1
551	с известными	1	1
552	за то	1	1
553	которыми мы	1	1
554	мог бы	2	1
555	речь как	1	1
556	живет такой	1	1
557	это потому	1	1
558	она была	1	1
559	по сравнению	1	1
560	но у	1	1
561	поэтому в	1	1
562	это как	3	1
563	в каждой	1	1
564	ними как	1	1
565	образом в	1	1
566	в мою	2	1
567	желания в	1	1
568	находится в	2	1
569	а его	1	1
570	этих внутренних	1	1
571	тех кто	1	1
572	момент в	1	1
573	у достоевского	13	1
574	после того	1	1
575	правда как	1	1
576	и во	3	1
577	во всех	2	1
578	эту фразу	1	1
579	переходит в	2	1
580	должно было	1	1
581	как его	2	1
582	из своего	4	1
583	не видел	1	1
584	говорит он	3	1
585	в форме	2	1
586	и только	2	1
587	еще более	2	1
588	все время	5	1
589	из моментов	1	1
590	которой в	1	1
591	и продолжал	1	1
592	связь между	1	1
593	для самого	1	1
594	в него	3	1
595	что здесь	1	1
596	бы гораздо	1	1
597	тех кого	1	1
598	сразу же	1	1
599	что только	1	1
600	совсем не	3	1
601	и дело	1	1
602	среди других	2	1
603	будь то	1	1
604	что даже	2	1
605	но слово	1	1
606	и так	5	1
607	поэтому и	1	1
608	вопрос об	1	1
609	слишком уж	1	1
610	с одной	1	1
611	с которыми	2	1
612	в эти	2	1
613	есть несколько	1	1
614	и у	5	1
615	я имею	1	1
616	каждый из	2	1
617	себя в	1	1
618	только на	4	1
619	себя и	8	1
620	в противоречии	1	1
621	и естественным	1	1
622	словечек и	1	1
623	здесь это	1	1
624	же явления	1	1
625	о слове	1	1
626	большинстве случаев	3	1
627	этого процесса	1	1
628	и других	1	1
629	его и	3	1
630	этот раз	1	1
631	которые в	2	1
632	совсем другое	3	1
633	не так	1	1
634	для него	13	1
635	и их	1	1
636	в письме	1	1
637	слова в	7	1
638	в конце	5	1
639	не для	2	1
640	тому же	2	1
641	мы можем	1	1
642	противоречии с	2	1
643	но что	1	1
644	речь и	1	1
645	как такового	3	1
646	от всякого	1	1
647	себя но	2	1
648	этом роде	1	1
649	к той	1	1
650	и вместе	1	1
651	сейчас еще	2	1
652	в других	1	1
653	другой и	1	1
654	же это	1	1
655	именно как	1	1
656	связан с	2	1
657	со всем	2	1
658	без всякой	1	1
659	пока еще	2	1
660	тотчас же	4	1
661	гл iv	1	1
662	и тех	1	1
663	сущности уже	1	1
664	было и	2	1
665	говорит о	2	1
666	от другого	3	1
667	ничем не	1	1
668	здесь действительно	1	1
669	в некоторых	1	1
670	а сам	1	1
671	перед которой	1	1
672	более того	2	1
673	основной вопрос	1	1
674	человек в	2	1
675	содержание его	1	1
676	иной смысл	1	1
677	отнюдь не	2	1
678	него не	1	1
679	но как	4	1
680	я хочу	2	1
681	все более	1	1
682	к лицу	1	1
683	нет ничего	1	1
684	эти слова	3	1
685	в критике	1	1
686	к его	1	1
687	я уже	2	1
688	для оправдания	1	1
689	к такому	1	1
690	что теперь	1	1
691	по своему	3	1
692	на тот	1	1
693	тенденцию к	1	1
694	лицом к	1	1
695	в ответ	1	1
696	самого себя	2	1
697	да и	4	1
698	образом на	1	1
699	как средство	1	1
700	которым он	6	1
701	действительно как	1	1
702	и там	1	1
703	мы сказали	1	1
704	или другого	2	1
705	еще раз	1	1
706	сейчас же	1	1
707	его в	4	1
708	сплошь да	1	1
709	в основном	1	1
710	только для	1	1
711	внимания на	1	1
712	в начале	4	1
713	точно и	1	1
714	является как	1	1
715	так ли	1	1
716	но для	3	1
717	самого и	1	1
718	к другим	2	1
719	я очень	1	1
720	того каждый	1	1
721	это уже	2	1
722	и позволяет	1	1
723	отношениях к	1	1
724	сюжета и	1	1
725	который на	1	1
726	мы сразу	1	1
727	может но	1	1
728	которая в	1	1
729	братьях карамазовых	3	1
730	уже совсем	1	1
731	бы он	4	1
732	я хотел	2	1
733	быть что	1	1
734	главным образом	1	1
735	будто бы	2	1
736	только что	3	1
737	тут мы	1	1
738	я в	4	1
739	давно уже	1	1
740	отношении к	7	1
741	всюду где	1	1
742	слово в	2	1
743	не знает	6	1
744	возможно лишь	1	1
745	сказать что	2	1
746	найти себя	2	1
747	сам в	2	1
748	та же	2	1
749	не сказал	1	1
750	речи как	1	1
751	жизнь в	1	1
752	жизни и	3	1
753	а может	2	1
754	в своих	1	1
755	я могу	1	1
756	значение в	1	1
