N	2gram	Bakhtin_Pr_3	KulturaY
161	и даже	7	3
162	хотя и	3	3
163	под влиянием	3	3
164	даже и	4	3
165	той же	2	3
166	то это	1	3
167	и может	1	3
168	с их	1	3
169	из одного	1	3
170	в котором	3	3
171	со словом	3	3
172	в этой	1	3
173	когда он	2	3
174	тому что	2	3
175	и если	2	3
176	несмотря на	1	3
177	в общем	4	3
178	здесь не	1	3
179	меня и	1	3
180	и эти	1	3
181	слова как	2	3
182	борьба за	1	3
183	на себя	1	3
184	и то	3	3
185	что оно	2	3
186	в г	1	3
187	уже в	3	3
188	или иной	2	3
189	сводится к	3	3
190	в своем	2	3
191	в свою	1	3
192	не мог	5	2
193	одним из	1	2
194	любовь к	1	2
195	но с	2	2
196	и того	2	2
197	свой предмет	2	2
198	чтобы в	1	2
199	что его	3	2
200	же время	12	2
201	все те	2	2
202	этого не	3	2
203	как и	18	2
204	бы на	1	2
205	ни одного	5	2
206	нашей современности	1	2
207	в разных	1	2
208	и для	8	2
209	можно говорить	1	2
210	лишь как	1	2
211	на этот	1	2
212	был бы	2	2
213	как с	1	2
214	себя самого	11	2
215	а то	1	2
216	и все	19	2
217	случаях когда	1	2
218	было в	2	2
219	увидим что	2	2
220	когда мы	1	2
221	в большинстве	2	2
222	он не	15	2
223	в своей	3	2
224	по себе	3	2
225	слово с	6	2
226	тот же	2	2
227	и становится	1	2
228	ли в	1	2
229	бы уже	3	2
230	же есть	1	2
231	были бы	2	2
232	но все	5	2
233	том и	1	2
234	и именно	1	2
235	одного и	1	2
236	или поздно	1	2
237	с этой	2	2
238	слов о	1	2
239	что касается	1	2
240	между ними	1	2
241	раз к	1	2
242	д и	1	2
243	вопрос о	2	2
244	и более	1	2
245	в сторону	2	2
246	что их	1	2
247	рано или	1	2
248	на самом	11	2
249	к своему	5	2
250	никогда не	8	2
251	что с	3	2
252	этом случае	2	2
253	на месте	1	2
254	смысле и	1	2
255	больше всего	1	2
256	в силах	2	2
257	что если	1	2
258	не говоря	1	2
259	до того	1	2
260	что я	15	2
261	лишь в	5	2
262	или в	1	2
263	и мы	1	2
264	в то	12	2
265	не все	1	2
266	во многих	1	2
267	конечно не	2	2
268	как таковой	1	2
269	ни в	4	2
270	ничего не	4	2
271	в слове	5	2
272	и мысли	2	2
273	не столько	1	2
274	в последнем	2	2
275	но ведь	1	2
276	это было	3	2
277	что все	4	2
278	в каждом	3	2
279	же и	2	2
280	как например	1	2
281	а во-вторых	1	2
282	бы и	4	2
283	по преимуществу	1	2
284	том же	1	2
285	же из	1	2
286	в москве	1	2
287	не знаю	2	2
288	могли бы	1	2
289	не могут	1	2
290	от себя	6	2
291	доказать что	1	2
292	ли это	2	2
293	ними и	1	2
294	даже для	1	2
295	даже так	1	2
296	но в	16	2
297	я не	7	2
298	меньше всего	1	2
299	и говорит	2	2
300	также и	1	2
301	перед вами	2	2
302	о чем	2	2
303	слова но	1	2
304	все равно	4	2
305	здесь только	1	2
306	и при	1	2
307	и должно	2	2
308	слов в	3	2
309	как я	3	2
310	до конца	3	2
311	никак не	1	2
312	идет о	1	2
313	не является	2	2
314	роли в	1	2
315	так например	1	2
316	чтобы дать	1	2
317	при том	1	2
318	себе и	5	2
319	если б	2	2
320	именно поэтому	1	2
321	и было	1	2
322	о нем	2	2
323	и как	3	2
324	из письма	2	2
325	перед которой	1	1
326	она и	1	1
327	в применении	1	1
328	до крайности	1	1
329	сына спровадил	1	1
330	и там	1	1
331	не сказал	1	1
332	каждый из	2	1
333	момент в	1	1
334	может и	1	1
335	и этот	2	1
336	главным образом	1	1
337	этот раз	1	1
338	не видел	1	1
339	и иначе	1	1
340	и позволяет	1	1
341	говорит и	1	1
342	не знает	6	1
343	бы он	4	1
344	в мою	2	1
345	полный и	1	1
346	еще до	2	1
347	в форме	2	1
348	выражение и	1	1
349	и вместе	1	1
350	самого себя	2	1
351	к той	1	1
352	и вот	5	1
353	одно и	1	1
354	от всякого	1	1
355	в письме	1	1
356	из своего	4	1
357	на основе	1	1
358	на второй	1	1
359	говорить о	3	1
360	же это	1	1
361	тех же	1	1
362	но он	3	1
363	все так	1	1
364	всем этим	2	1
365	достоевского в	3	1
366	только не	1	1
367	ничем не	1	1
368	было и	2	1
369	сущности уже	1	1
370	тех кто	1	1
371	в братьях	3	1
372	этого процесса	1	1
373	нет в	2	1
374	сам в	2	1
375	его но	1	1
376	для себя	6	1
377	в письмах	1	1
378	первом и	1	1
379	в критике	1	1
380	те синтаксические	1	1
381	я имею	1	1
382	со всем	2	1
383	это потому	1	1
384	и ничего	1	1
385	себя то	2	1
386	это как	3	1
387	и тех	1	1
388	и со	2	1
389	в обычном	2	1
390	другой и	1	1
391	большинстве случаев	3	1
392	к лицу	1	1
393	после того	1	1
394	к другим	2	1
395	но даже	1	1
396	как такового	3	1
397	но только	2	1
398	действительно только	1	1
399	так чтобы	3	1
400	и фактически	1	1
401	мы сказали	1	1
402	в устах	1	1
403	себя но	2	1
404	то он	1	1
405	в ответ	1	1
406	себя чем	1	1
407	или еще	1	1
408	и больше	1	1
409	в эти	2	1
410	в жизни	2	1
411	его внутреннему	3	1
412	всех этих	2	1
413	вернемся к	1	1
414	я и	2	1
415	развивается как	1	1
416	приводят к	1	1
417	конечно и	1	1
418	здесь можно	1	1
419	что у	6	1
420	и теперь	1	1
421	и во	3	1
422	об этом	1	1
423	все уже	1	1
424	где он	3	1
425	бы не	2	1
426	в конце	5	1
427	образом на	1	1
428	речь и	1	1
429	слово не	2	1
430	как увидим	1	1
431	уже совсем	1	1
432	и без	2	1
433	та же	2	1
434	доминирующей тенденции	1	1
435	по сравнению	1	1
436	отношение к	6	1
437	первого сына	1	1
438	во всех	2	1
439	тому чтобы	2	1
440	на нем	1	1
441	ними как	1	1
442	что на	1	1
443	тенденцию к	1	1
444	из моментов	1	1
445	и так	5	1
446	отношении к	7	1
447	и существенное	1	1
448	среди других	2	1
449	значение в	1	1
450	как его	2	1
451	жизнь в	1	1
452	более того	2	1
453	тем как	1	1
454	речи как	1	1
455	менее всего	1	1
456	которой в	1	1
457	всего ее	1	1
458	же явления	1	1
459	правда в	1	1
460	является утверждение	1	1
461	что только	1	1
462	эти слова	3	1
463	его в	4	1
464	я хотел	2	1
465	правда как	1	1
466	за то	1	1
467	совсем не	3	1
468	именно как	1	1
469	он тоже	1	1
470	мы сразу	1	1
471	в противоречии	1	1
472	утверждение что	1	1
473	в строгом	1	1
474	его и	3	1
475	и самое	1	1
476	же не	2	1
477	и только	2	1
478	бы гораздо	1	1
479	с совершенно	1	1
480	теперь в	1	1
481	речь как	1	1
482	не хочет	2	1
483	связан с	2	1
484	автор в	1	1
485	внутренняя речь	3	1
486	что теперь	1	1
487	в ее	3	1
488	отчетливо и	1	1
489	к такому	1	1
490	тогда в	2	1
491	для него	13	1
492	из него	1	1
493	здесь это	1	1
494	конечно в	2	1
495	социальной действительности	1	1
496	в начале	4	1
497	как не	1	1
498	она есть	1	1
499	в себя	1	1
500	него не	1	1
501	что даже	2	1
502	должны были	1	1
503	или другого	2	1
504	в него	3	1
505	содержание его	1	1
506	но как	4	1
507	как таковому	1	1
508	мы видели	3	1
509	он возвращает	1	1
510	не имел	1	1
511	еще более	2	1
512	будь то	1	1
513	вот пример	2	1
514	с известными	1	1
515	не люблю	1	1
516	ее но	1	1
517	без исключения	3	1
518	назад и	1	1
519	того каждый	1	1
520	внимания на	1	1
521	и других	1	1
522	из его	4	1
523	есть несколько	1	1
524	мысли в	1	1
525	на все	1	1
526	слишком уж	1	1
527	я хочу	2	1
528	что этот	1	1
529	тех кого	1	1
530	и сам	5	1
531	в бесах	1	1
532	в отличие	2	1
533	которые в	2	1
534	своему предмету	6	1
535	и дело	1	1
536	переходит в	2	1
537	даже с	1	1
538	в других	1	1
539	в дальнейшем	1	1
540	они и	1	1
541	говорят о	1	1
542	эту фразу	1	1
543	этих внутренних	1	1
544	вообще не	2	1
545	находится в	2	1
546	как мы	7	1
547	все время	5	1
548	тут мы	1	1
549	отличие от	2	1
550	я могу	1	1
551	всюду где	1	1
552	для самого	1	1
553	них не	1	1
554	к его	1	1
555	отнюдь не	2	1
556	тому же	2	1
557	иной смысл	1	1
558	форму выражения	1	1
559	то ни	4	1
560	пока еще	2	1
561	жизни и	3	1
562	действительно как	1	1
563	как он	3	1
564	его все	1	1
565	в чем	5	1
566	своего рода	2	1
567	поэтому и	1	1
568	не то	2	1
569	во внутреннем	2	1
570	я в	4	1
571	и от	5	1
572	всего то	1	1
573	говорит о	2	1
574	гл iv	1	1
575	с которыми	2	1
576	вы не	2	1
577	я понимаю	1	1
578	да и	4	1
579	бы сказать	1	1
580	когда она	2	1
581	пять лет	1	1
582	но на	4	1
583	слово без	4	1
584	оказывается что	1	1
585	них как	1	1
586	можно прямо	1	1
587	в одной	3	1
588	сказать что	2	1
589	сюжета и	1	1
590	тотчас же	4	1
591	боится чтобы	1	1
592	собою в	1	1
593	братьях карамазовых	3	1
594	противоречии с	2	1
595	является как	1	1
596	и принципы	1	1
597	только что	3	1
598	для оправдания	1	1
599	необходимо должен	1	1
600	лишая его	1	1
601	о таком	1	1
602	сейчас еще	2	1
603	да рядом	1	1
604	но тем	1	1
605	то все	2	1
606	любви и	1	1
607	человек в	2	1
608	ту же	1	1
609	без всякого	1	1
610	ни один	1	1
611	и продолжал	1	1
612	чтобы все	2	1
613	эту сторону	1	1
614	что еще	1	1
615	по своему	3	1
616	основной вопрос	1	1
617	его речи	1	1
618	я очень	1	1
619	одна из	1	1
620	слова в	7	1
621	е все	1	1
622	как она	2	1
623	с таким	4	1
624	живет такой	1	1
625	строгом смысле	1	1
626	будто бы	2	1
627	сравнению со	1	1
628	совсем другое	3	1
629	а вовсе	2	1
630	с одной	1	1
631	показать что	2	1
632	случай если	1	1
633	которыми мы	1	1
634	но именно	2	1
635	и единым	2	1
636	раз навсегда	1	1
637	не для	2	1
638	а его	1	1
639	от другого	3	1
640	а вместе	1	1
641	речь лишь	1	1
642	этого необходимо	2	1
643	желания в	1	1
644	но слово	1	1
645	точно и	1	1
646	слова мы	2	1
647	себя и	8	1
648	которым он	6	1
649	в процессе	1	1
650	этом роде	1	1
651	у достоевского	13	1
652	не так	1	1
653	это действительно	2	1
654	но вернемся	1	1
655	поэтому в	1	1
656	как к	4	1
657	похожи на	1	1
658	еще раз	1	1
659	на этом	4	1
660	далеко не	3	1
661	освободиться от	1	1
662	мне не	2	1
663	возможно лишь	1	1
664	нет ничего	1	1
665	отношениях к	1	1
666	в своих	1	1
667	всякой социальной	1	1
668	может но	1	1
669	как средство	1	1
670	в каждой	1	1
671	в прямом	1	1
672	лишь с	1	1
673	сразу же	1	1
674	найти себя	2	1
675	однако в	2	1
676	глаза на	1	1
677	которая в	1	1
678	форме и	1	1
679	столь же	2	1
680	так ли	1	1
681	уж не	2	1
682	сплошь да	1	1
683	мы можем	1	1
684	в такой	3	1
685	создает в	1	1
686	но что	1	1
687	ведь и	3	1
688	только для	1	1
689	но у	1	1
690	есть нечто	1	1
691	слова т	1	1
692	которого мы	1	1
693	о слове	1	1
694	в основном	1	1
695	и у	5	1
696	сейчас же	1	1
697	самого и	1	1
698	это когда	1	1
699	себя в	1	1
700	давно уже	1	1
701	его о	1	1
702	лицом к	1	1
703	а может	2	1
704	к запискам	2	1
705	он должен	2	1
706	в некоторых	1	1
707	зачем живет	1	1
708	все более	1	1
709	одно только	2	1
710	раз и	3	1
711	должно было	1	1
712	и их	1	1
713	мы и	2	1
714	может стать	1	1
715	с уже	2	1
716	что здесь	1	1
717	есть только	3	1
718	на протяжении	5	1
719	и остается	1	1
720	и естественным	1	1
721	говорит он	3	1
722	быть что	1	1
723	я уже	2	1
724	лишь на	2	1
725	и свое	1	1
726	это уже	2	1
727	как будто	7	1
728	только на	4	1
729	а сам	1	1
730	перед нами	1	1
731	слово в	2	1
732	есть это	1	1
733	тот случай	1	1
734	который на	1	1
735	и делает	2	1
736	и понять	1	1
737	здесь действительно	1	1
738	без всякой	1	1
739	вопрос об	1	1
740	словечек и	1	1
741	образом в	1	1
742	именно это	1	1
743	к одному	3	1
744	она была	1	1
745	связь между	1	1
746	на тот	1	1
747	и по	1	1
748	мог бы	2	1
749	друг другу	4	1
750	вопрос на	1	1
751	я вам	5	1
752	слова с	3	1
753	но это	4	1
754	но для	3	1
755	в такую	1	1
756	той или	2	1
