N	2gram	Bakhtin_Fr_8	Problemy
289	автора а	1	2
290	то оно	1	2
291	в котором	2	2
292	мы уже	10	2
293	со всею	3	2
294	ни было	2	2
295	нет ни	2	2
296	всех этих	3	2
297	по преимуществу	2	2
298	его творчество	3	2
299	только он	1	2
300	во всей	2	2
301	начала и	4	2
302	лишь там	2	2
303	своего времени	6	2
304	непосредственно в	1	2
305	те же	1	2
306	его творчестве	2	2
307	как целое	2	2
308	ни был	1	2
309	и к	4	2
310	для других	1	2
311	самого начала	1	2
312	самое слово	1	2
313	в изображении	4	2
314	есть и	5	2
315	слова но	1	2
316	же в	1	2
317	чем в	1	2
318	в ней	4	2
319	но они	1	2
320	в которых	2	2
321	ведь они	1	2
322	его к	3	2
323	реалистического романа	1	2
324	что оно	1	2
325	благодаря этому	2	2
326	конечно не	4	2
327	и могут	1	2
328	можно было	1	2
329	от них	1	2
330	в первой	3	2
331	с собою	1	2
332	всей его	1	2
333	именно и	1	2
334	в данном	2	2
335	и тон	1	2
336	рассказах и	1	1
337	вступают в	1	1
338	они вовсе	1	1
339	дистанции между	1	1
340	и совершенно	2	1
341	может только	1	1
342	из этих	1	1
343	в борьбе	2	1
344	между людьми	2	1
345	одного момента	1	1
346	почти совершенно	1	1
347	образом и	3	1
348	сравнению с	1	1
349	выражение и	1	1
350	действительности так	1	1
351	этого плана	1	1
352	перед тем	1	1
353	и вот	1	1
354	в главе	4	1
355	второй план	2	1
356	и художественный	1	1
357	бы оно	1	1
358	случаев в	1	1
359	от всех	2	1
360	но самый	1	1
361	находил и	1	1
362	с нею	1	1
363	можно сказать	2	1
364	аналогичные явления	1	1
365	современности в	1	1
366	место в	1	1
367	друг к	1	1
368	всех сферах	1	1
369	он считал	1	1
370	да еще	1	1
371	в качестве	4	1
372	и самый	3	1
373	факты биографии	1	1
374	его с	1	1
375	что они	2	1
376	где он	1	1
377	ибо все	1	1
378	существенно нового	1	1
379	ни композиционного	1	1
380	этому все	1	1
381	может и	1	1
382	нет в	1	1
383	и новые	1	1
384	нам глубоко	1	1
385	материал но	1	1
386	но конечно	1	1
387	и свобода	1	1
388	это слово	1	1
389	время как	1	1
390	потому они	1	1
391	здесь не	1	1
392	утверждает что	1	1
393	но при	1	1
394	и их	8	1
395	выходит за	1	1
396	он становится	2	1
397	здесь как	2	1
398	глубже чем	1	1
399	речь о	1	1
400	как дурное	1	1
401	личный опыт	1	1
402	таких героев	1	1
403	человека а	1	1
404	особый характер	3	1
405	бы эту	1	1
406	же мы	1	1
407	и все	6	1
408	а именно	1	1
409	ничто не	2	1
410	лежат в	1	1
411	мы сказали	1	1
412	в ткань	1	1
413	к концу	2	1
414	значение для	1	1
415	него и	1	1
416	нем и	2	1
417	на рынок	1	1
418	характера но	1	1
419	строго говоря	1	1
420	настоящее время	3	1
421	что это	4	1
422	не исчерпывается	1	1
423	мы привели	1	1
424	и так	1	1
425	могла быть	2	1
426	одновременно он	1	1
427	быть только	1	1
428	мира где	1	1
429	можно лишь	1	1
430	независимо от	1	1
431	прямая и	1	1
432	к которому	3	1
433	был так	1	1
434	оценки и	1	1
435	в тех	1	1
436	романе вовсе	1	1
437	мы не	2	1
438	и другие	5	1
439	чтобы войти	1	1
440	повсюду во	1	1
441	слове и	1	1
442	не могли	2	1
443	то это	1	1
444	его нет	1	1
445	забывать о	1	1
446	по сравнению	1	1
447	того чтобы	4	1
448	как впрочем	1	1
449	в зеркале	1	1
450	во всех	8	1
451	другом месте	3	1
452	а на	2	1
453	первой части	3	1
454	страницы в	1	1
455	себе он	1	1
456	лиц и	2	1
457	почти полностью	1	1
458	на ней	1	1
459	и освещения	1	1
460	смысловой связи	3	1
461	бы ни	1	1
462	как его	1	1
463	жизнь в	1	1
464	и он	1	1
465	речи как	1	1
466	сфер в	1	1
467	этим он	1	1
468	в нашем	2	1
469	или иным	1	1
470	и литературную	1	1
471	оно и	1	1
472	стороны и	1	1
473	до известной	1	1
474	первый план	2	1
475	их и	2	1
476	это очень	2	1
477	на счет	1	1
478	он видел	3	1
479	типа в	1	1
480	ложь и	1	1
481	и только	1	1
482	которому принадлежит	1	1
483	одной из	3	1
484	остро и	1	1
485	одинаково не	1	1
486	в ее	6	1
487	и сама	1	1
488	свое личное	1	1
489	целое в	1	1
490	предисловии к	1	1
491	с другом	1	1
492	здесь в	3	1
493	того что	1	1
494	из него	1	1
495	и оценки	1	1
496	его романа	1	1
497	характерное для	1	1
498	весь с	1	1
499	для такого	1	1
500	по этому	1	1
501	в начале	1	1
502	мы привыкли	1	1
503	прошлого и	1	1
504	автор в	1	1
505	и видеть	1	1
506	здесь нет	3	1
507	с помощью	3	1
508	людей но	1	1
509	становится в	1	1
510	типа как	1	1
511	было не	1	1
512	и сколько	1	1
513	что даже	1	1
514	но если	1	1
515	форм их	1	1
516	к тому	1	1
517	и сами	1	1
518	того он	1	1
519	к своему	1	1
520	хотя и	2	1
521	при изображении	1	1
522	времени и	4	1
523	что для	3	1
524	сочетается здесь	1	1
525	по всему	2	1
526	зрения каждая	1	1
527	мира на	1	1
528	пусть и	1	1
529	в стиле	1	1
530	ее от	1	1
531	его романе	4	1
532	и всегда	1	1
533	не имеет	1	1
534	одно время	1	1
535	в большей	3	1
536	построены как	1	1
537	заключено в	1	1
538	на свою	1	1
539	времени он	1	1
540	в совершенно	4	1
541	в других	2	1
542	своего романа	2	1
543	откликом на	2	1
544	по типу	1	1
545	что обычно	1	1
546	они и	1	1
547	больше всего	1	1
548	и принципиальной	1	1
549	ведь в	3	1
550	далее что	1	1
551	одностороннюю и	1	1
552	и там	1	1
553	ее в	1	1
554	одного и	1	1
555	переходим к	4	1
556	нашей книги	1	1
557	к его	3	1
558	эта тема	1	1
559	за собой	1	1
560	подхода к	1	1
561	которая была	1	1
562	которые он	1	1
563	современности и	2	1
564	этой же	1	1
565	смысле слова	1	1
566	является в	1	1
567	мы видели	5	1
568	нового не	1	1
569	как он	1	1
570	своего рода	5	1
571	дело в	2	1
572	до настоящего	3	1
573	притом не	1	1
574	резко выделяются	1	1
575	для того	2	1
576	но на	1	1
577	можно прямо	1	1
578	того нового	2	1
579	творчества в	1	1
580	которые не	1	1
581	это за	1	1
582	форме в	1	1
583	или меньшей	3	1
584	и еще	2	1
585	сливаются в	3	1
586	раскрыть и	1	1
587	вся эта	2	1
588	авторской речи	1	1
589	другу как	1	1
590	всякого рода	1	1
591	к другу	1	1
592	мировоззрение и	1	1
593	сознания как	1	1
594	в книге	1	1
595	а с	1	1
596	к ним	2	1
597	к которой	1	1
598	под влиянием	1	1
599	что за	1	1
600	остаются в	1	1
601	как один	1	1
602	уже говорили	7	1
603	сущности на	1	1
604	он создал	2	1
605	у которого	1	1
606	и был	3	1
607	вот как	2	1
608	его личности	1	1
609	этих форм	2	1
610	или менее	2	1
611	она имеет	1	1
612	это было	1	1
613	в известном	2	1
614	что все	4	1
615	входящий в	1	1
616	из самых	1	1
617	образом в	2	1
618	нужно сказать	1	1
619	более или	2	1
620	все элементы	1	1
621	и мыслей	1	1
622	и оно	1	1
623	это в	2	1
624	в особенности	4	1
625	между собою	2	1
626	не всегда	1	1
627	только не	2	1
628	для этого	1	1
629	и она	1	1
630	того в	1	1
631	изображения все	1	1
632	этого слова	1	1
633	из нее	2	1
634	романе а	1	1
635	в более	1	1
636	и та	1	1
637	в настоящее	3	1
638	был таким	1	1
639	того как	2	1
640	всего романа	1	1
641	на слово	1	1
642	и весь	1	1
643	это тоже	1	1
644	слова и	3	1
645	для всей	1	1
646	такой же	5	1
647	в полной	1	1
648	к одной	1	1
649	и мира	1	1
650	последнему целому	1	1
651	характер и	3	1
652	большей или	3	1
653	вовсе еще	2	1
654	и образ	2	1
655	с одним	2	1
656	и притом	1	1
657	этот третий	1	1
658	в основу	1	1
659	для их	1	1
660	далеко за	2	1
661	из всех	2	1
662	явления в	1	1
663	роль в	5	1
664	как у	1	1
665	в действительности	2	1
666	построены в	1	1
667	каждый акт	1	1
668	впрочем и	1	1
669	характер не	1	1
670	времени в	3	1
671	не раз	1	1
672	и многосмысленность	1	1
673	громадную роль	3	1
674	быть и	1	1
675	как отдельные	2	1
676	на две	2	1
677	известном смысле	1	1
678	слово самого	2	1
679	существенных моментах	1	1
680	утрачивают свою	2	1
681	основные принципы	1	1
682	существенный момент	1	1
683	всего это	1	1
684	во многом	2	1
685	отметить что	2	1
686	лишь в	1	1
687	третий план	1	1
688	видел и	1	1
689	хотя он	2	1
690	все они	6	1
691	известной степени	1	1
692	с самого	1	1
693	или наоборот	1	1
694	же самое	1	1
695	в частности	7	1
696	в другом	3	1
697	прямо сказать	1	1
698	о том	4	1
699	если оно	1	1
700	то время	2	1
701	в каком	2	1
702	та же	1	1
703	всего в	1	1
704	что дело	1	1
705	не следует	1	1
706	а следовательно	1	1
707	себя в	1	1
708	в области	5	1
709	два человека	1	1
710	мира эти	1	1
711	они действительно	1	1
712	к этому	2	1
713	весь роман	2	1
714	тем же	1	1
715	к миру	1	1
716	времени а	1	1
717	не больше	1	1
718	и особенно	1	1
719	план это	1	1
720	характерен для	2	1
721	настоящего времени	3	1
722	и индивидуальность	1	1
723	действительности в	1	1
724	этом как	1	1
725	смысл и	1	1
726	заключается в	1	1
727	и свое	1	1
728	он говорит	2	1
729	только и	1	1
730	все нивелирующей	1	1
731	становящегося мира	1	1
732	из них	2	1
733	меньшей степени	3	1
734	мы полагаем	1	1
735	в виду	1	1
736	романе не	1	1
737	полагаем что	1	1
738	друг за	1	1
739	и оценками	1	1
740	единым и	1	1
741	но самое	1	1
742	и эта	2	1
743	и романа	1	1
744	этого в	1	1
745	к одному	1	1
746	она была	1	1
747	вообще не	1	1
748	наконец и	1	1
749	и другом	1	1
750	так мало	1	1
751	за другом	1	1
752	в точке	2	1
753	и других	4	1
754	и веселья	1	1
755	поэтому он	1	1
756	земля в	1	1
757	действующими лицами	1	1
