N	2gram	Bakhtin_Fr_8	Problemy
290	большинстве случаев	6	2
291	или даже	1	2
292	реалистического романа	1	2
293	его и	1	2
294	одно из	1	2
295	с собою	1	2
296	автора а	1	2
297	лишь один	1	2
298	но потому	1	2
299	и даже	8	2
300	до сих	8	2
301	на этот	1	2
302	самое слово	1	2
303	самый факт	1	2
304	представляется нам	1	2
305	нет ни	2	2
306	только как	1	2
307	в изображении	4	2
308	в данном	2	2
309	со всею	3	2
310	в первой	3	2
311	для понимания	2	2
312	друг с	1	2
313	своего времени	6	2
314	его творчество	3	2
315	в контексте	1	2
316	с этой	2	2
317	весь этот	2	2
318	него в	1	2
319	благодаря этому	2	2
320	в условиях	5	2
321	сих пор	8	2
322	можно было	1	2
323	которые были	2	2
324	из тех	1	2
325	слова но	1	2
326	и от	1	2
327	ибо в	1	2
328	на языке	2	2
329	же в	1	2
330	слово в	1	2
331	между ними	2	2
332	есть и	5	2
333	его творчестве	2	2
334	жизни и	1	2
335	то оно	1	2
336	действительности так	1	1
337	смысле слова	1	1
338	этого в	1	1
339	третий план	1	1
340	становится в	1	1
341	эта тема	1	1
342	всего это	1	1
343	нового не	1	1
344	тем же	1	1
345	характерное для	1	1
346	из самых	1	1
347	они вовсе	1	1
348	своего романа	2	1
349	на две	2	1
350	можно лишь	1	1
351	построены как	1	1
352	их и	2	1
353	из всех	2	1
354	этому все	1	1
355	мы не	2	1
356	время как	1	1
357	земля в	1	1
358	в полной	1	1
359	повсюду во	1	1
360	бы ни	1	1
361	как впрочем	1	1
362	мировоззрение и	1	1
363	и он	1	1
364	меньшей степени	3	1
365	и видеть	1	1
366	которые он	1	1
367	первый план	2	1
368	и мира	1	1
369	во всех	8	1
370	но конечно	1	1
371	а следовательно	1	1
372	друг к	1	1
373	он говорит	2	1
374	сфер в	1	1
375	себе он	1	1
376	к которой	1	1
377	в ткань	1	1
378	в качестве	4	1
379	остаются в	1	1
380	вступают в	1	1
381	в зеркале	1	1
382	можно прямо	1	1
383	что они	2	1
384	его романа	1	1
385	сущности на	1	1
386	которые не	1	1
387	романе а	1	1
388	заключено в	1	1
389	независимо от	1	1
390	вот как	2	1
391	стороны и	1	1
392	построены в	1	1
393	глубже чем	1	1
394	хотя и	2	1
395	современности в	1	1
396	это тоже	1	1
397	был таким	1	1
398	более или	2	1
399	в действительности	2	1
400	за собой	1	1
401	поэтому он	1	1
402	романе не	1	1
403	мира эти	1	1
404	та же	1	1
405	автор в	1	1
406	что это	4	1
407	всего романа	1	1
408	в нашем	2	1
409	из этих	1	1
410	и принципиальной	1	1
411	одно время	1	1
412	в известном	2	1
413	таких героев	1	1
414	сливаются в	3	1
415	сочетается здесь	1	1
416	как он	1	1
417	но на	1	1
418	потому они	1	1
419	и оценками	1	1
420	вообще не	1	1
421	не следует	1	1
422	больше всего	1	1
423	к миру	1	1
424	и еще	2	1
425	первой части	3	1
426	и совершенно	2	1
427	и освещения	1	1
428	к одному	1	1
429	последнему целому	1	1
430	и литературную	1	1
431	в начале	1	1
432	хотя он	2	1
433	современности и	2	1
434	мы полагаем	1	1
435	и вот	1	1
436	и сколько	1	1
437	времени он	1	1
438	дистанции между	1	1
439	становящегося мира	1	1
440	в основу	1	1
441	что все	4	1
442	выражение и	1	1
443	пусть и	1	1
444	в совершенно	4	1
445	каждый акт	1	1
446	из них	2	1
447	к другу	1	1
448	этих форм	2	1
449	лишь в	1	1
450	заключается в	1	1
451	форм их	1	1
452	действительности в	1	1
453	но самый	1	1
454	роль в	5	1
455	характер не	1	1
456	свое личное	1	1
457	ведь в	3	1
458	здесь нет	3	1
459	по всему	2	1
460	и романа	1	1
461	быть только	1	1
462	другу как	1	1
463	в главе	4	1
464	мира где	1	1
465	громадную роль	3	1
466	не всегда	1	1
467	между собою	2	1
468	бы эту	1	1
469	материал но	1	1
470	не больше	1	1
471	смысл и	1	1
472	одного и	1	1
473	было не	1	1
474	или менее	2	1
475	чтобы войти	1	1
476	этого плана	1	1
477	могла быть	2	1
478	видел и	1	1
479	место в	1	1
480	на свою	1	1
481	существенно нового	1	1
482	своего рода	5	1
483	рассказах и	1	1
484	вовсе еще	2	1
485	строго говоря	1	1
486	значение для	1	1
487	и новые	1	1
488	все нивелирующей	1	1
489	образом и	3	1
490	и индивидуальность	1	1
491	времени а	1	1
492	между людьми	2	1
493	далее что	1	1
494	до известной	1	1
495	лиц и	2	1
496	аналогичные явления	1	1
497	не имеет	1	1
498	дело в	2	1
499	и притом	1	1
500	сознания как	1	1
501	раскрыть и	1	1
502	того чтобы	4	1
503	может только	1	1
504	только не	2	1
505	из него	1	1
506	остро и	1	1
507	и всегда	1	1
508	и образ	2	1
509	и весь	1	1
510	нам глубоко	1	1
511	с одним	2	1
512	того в	1	1
513	к концу	2	1
514	слове и	1	1
515	целое в	1	1
516	уже говорили	7	1
517	находил и	1	1
518	это слово	1	1
519	основные принципы	1	1
520	ибо все	1	1
521	был так	1	1
522	и сама	1	1
523	то это	1	1
524	в области	5	1
525	в каком	2	1
526	с другом	1	1
527	в стиле	1	1
528	настоящего времени	3	1
529	и веселья	1	1
530	же самое	1	1
531	всего в	1	1
532	для такого	1	1
533	к тому	1	1
534	весь с	1	1
535	они и	1	1
536	и свое	1	1
537	существенный момент	1	1
538	и был	3	1
539	не могли	2	1
540	мы привели	1	1
541	авторской речи	1	1
542	как дурное	1	1
543	для всей	1	1
544	весь роман	2	1
545	особый характер	3	1
546	но при	1	1
547	и сами	1	1
548	как один	1	1
549	здесь не	1	1
550	в ее	6	1
551	характер и	3	1
552	с самого	1	1
553	то время	2	1
554	личный опыт	1	1
555	в другом	3	1
556	времени и	4	1
557	здесь как	2	1
558	в борьбе	2	1
559	которая была	1	1
560	входящий в	1	1
561	во многом	2	1
562	она была	1	1
563	что дело	1	1
564	по сравнению	1	1
565	не исчерпывается	1	1
566	является в	1	1
567	для этого	1	1
568	в настоящее	3	1
569	которому принадлежит	1	1
570	прямая и	1	1
571	форме в	1	1
572	образом в	2	1
573	в виду	1	1
574	только и	1	1
575	другом месте	3	1
576	о том	4	1
577	того он	1	1
578	и та	1	1
579	настоящее время	3	1
580	к одной	1	1
581	утверждает что	1	1
582	можно сказать	2	1
583	времени в	3	1
584	и мыслей	1	1
585	забывать о	1	1
586	того как	2	1
587	как отдельные	2	1
588	по типу	1	1
589	ее от	1	1
590	его личности	1	1
591	творчества в	1	1
592	как его	1	1
593	отметить что	2	1
594	этом как	1	1
595	и только	1	1
596	перед тем	1	1
597	утрачивают свою	2	1
598	план это	1	1
599	он создал	2	1
600	второй план	2	1
601	того что	1	1
602	к которому	3	1
603	большей или	3	1
604	быть и	1	1
605	известном смысле	1	1
606	оно и	1	1
607	или меньшей	3	1
608	всякого рода	1	1
609	речь о	1	1
610	одной из	3	1
611	что даже	1	1
612	явления в	1	1
613	и свобода	1	1
614	и так	1	1
615	это очень	2	1
616	впрочем и	1	1
617	а с	1	1
618	одностороннюю и	1	1
619	по этому	1	1
620	вся эта	2	1
621	себя в	1	1
622	он считал	1	1
623	с нею	1	1
624	ничто не	2	1
625	да еще	1	1
626	друг за	1	1
627	или иным	1	1
628	него и	1	1
629	но самое	1	1
630	при изображении	1	1
631	почти полностью	1	1
632	этим он	1	1
633	изображения все	1	1
634	и других	4	1
635	всех сферах	1	1
636	и их	8	1
637	он становится	2	1
638	к ним	2	1
639	из нее	2	1
640	факты биографии	1	1
641	это было	1	1
642	она имеет	1	1
643	и оценки	1	1
644	на счет	1	1
645	в других	2	1
646	нет в	1	1
647	для того	2	1
648	у которого	1	1
649	в особенности	4	1
650	характерен для	2	1
651	выходит за	1	1
652	мы привыкли	1	1
653	как у	1	1
654	здесь в	3	1
655	а именно	1	1
656	человека а	1	1
657	случаев в	1	1
658	они действительно	1	1
659	единым и	1	1
660	к его	3	1
661	что для	3	1
662	полагаем что	1	1
663	действующими лицами	1	1
664	мира на	1	1
665	притом не	1	1
666	его романе	4	1
667	нужно сказать	1	1
668	а на	2	1
669	и самый	3	1
670	нем и	2	1
671	одного момента	1	1
672	жизнь в	1	1
673	что обычно	1	1
674	и оно	1	1
675	для их	1	1
676	одинаково не	1	1
677	оценки и	1	1
678	под влиянием	1	1
679	переходим к	4	1
680	и многосмысленность	1	1
681	с помощью	3	1
682	этой же	1	1
683	в частности	7	1
684	и она	1	1
685	два человека	1	1
686	и особенно	1	1
687	прямо сказать	1	1
688	почти совершенно	1	1
689	ни композиционного	1	1
690	подхода к	1	1
691	одновременно он	1	1
692	за другом	1	1
693	романе вовсе	1	1
694	и художественный	1	1
695	к своему	1	1
696	до настоящего	3	1
697	предисловии к	1	1
698	если оно	1	1
699	что за	1	1
700	сравнению с	1	1
701	лежат в	1	1
702	в точке	2	1
703	типа в	1	1
704	это за	1	1
705	типа как	1	1
706	в тех	1	1
707	и там	1	1
708	на рынок	1	1
709	так мало	1	1
710	наконец и	1	1
711	далеко за	2	1
712	ложь и	1	1
713	существенных моментах	1	1
714	мы сказали	1	1
715	этого слова	1	1
716	слова и	3	1
717	и другом	1	1
718	не раз	1	1
719	на слово	1	1
720	в книге	1	1
721	в более	1	1
722	откликом на	2	1
723	известной степени	1	1
724	он видел	3	1
725	смысловой связи	3	1
726	нашей книги	1	1
727	его нет	1	1
728	его с	1	1
729	и все	6	1
730	в большей	3	1
731	речи как	1	1
732	прошлого и	1	1
733	все они	6	1
734	ее в	1	1
735	мы видели	5	1
736	все элементы	1	1
737	бы оно	1	1
738	слово самого	2	1
739	зрения каждая	1	1
740	может и	1	1
741	но если	1	1
742	резко выделяются	1	1
743	это в	2	1
744	от всех	2	1
745	того нового	2	1
746	этот третий	1	1
747	же мы	1	1
748	страницы в	1	1
749	людей но	1	1
750	на ней	1	1
751	где он	1	1
752	характера но	1	1
753	и другие	5	1
754	и эта	2	1
755	к этому	2	1
756	такой же	5	1
757	или наоборот	1	1
