N	2gram	Propp_Morf_1	Problemy
347	не достигается	1	1
348	это совершенно	1	1
349	и действительно	1	1
350	сразу по	1	1
351	читателя в	1	1
352	учение о	3	1
353	для передачи	1	1
354	обращается к	1	1
355	здесь как	1	1
356	после того	1	1
357	о герое	3	1
358	она может	1	1
359	форма есть	1	1
360	человека а	1	1
361	первый тип	1	1
362	из этой	1	1
363	вследствие чего	1	1
364	и разновидности	1	1
365	сюда же	3	1
366	функции действительно	1	1
367	что общий	1	1
368	но функция	1	1
369	явления совершенно	1	1
370	только один	1	1
371	всех разновидностей	1	1
372	из двух	2	1
373	в какой	3	1
374	стоит в	1	1
375	видит в	1	1
376	такое положение	1	1
377	его можно	1	1
378	увидим что	1	1
379	вопрос мы	1	1
380	но мы	3	1
381	другом случае	1	1
382	обстоит дело	1	1
383	с помощью	1	1
384	и должны	1	1
385	героем и	1	1
386	типа а	1	1
387	и другие	6	1
388	очень много	1	1
389	иное чем	3	1
390	как это	3	1
391	нисколько не	1	1
392	от него	1	1
393	же самый	1	1
394	если в	5	1
395	того чтобы	3	1
396	о возможности	1	1
397	пользуется для	1	1
398	и посвящена	1	1
399	в другой	1	1
400	все еще	3	1
401	же они	2	1
402	а вовсе	1	1
403	б то	1	1
404	в это	1	1
405	слова не	1	1
406	те же	1	1
407	в нашем	3	1
408	смысле слова	4	1
409	вводит в	1	1
410	они даны	2	1
411	форму самостоятельного	1	1
412	нами опять	1	1
413	он во	1	1
414	вместо того	1	1
415	одним словом	1	1
416	были бы	1	1
417	большим количеством	1	1
418	собой в	2	1
419	деле в	1	1
420	или они	1	1
421	мы находим	1	1
422	таком случае	1	1
423	мал и	1	1
424	всей совокупности	1	1
425	они должны	1	1
426	одной из	1	1
427	его до	1	1
428	не удалось	1	1
429	что действительно	2	1
430	форме диалога	1	1
431	говорить не	1	1
432	а именно	1	1
433	зрения его	1	1
434	же может	2	1
435	и сама	1	1
436	его жизнь	1	1
437	но вот	2	1
438	лишь после	2	1
439	меня не	1	1
440	в начале	3	1
441	совершенно иное	1	1
442	как не	1	1
443	к чему	3	1
444	в таких	2	1
445	в ином	2	1
446	увидим дальше	1	1
447	но есть	3	1
448	собственном смысле	3	1
449	второму типу	1	1
450	первых и	1	1
451	на самом	4	1
452	второй тип	1	1
453	точном смысле	1	1
454	но как	2	1
455	но они	1	1
456	не меняет	2	1
457	случае он	2	1
458	не с	2	1
459	в следующей	1	1
460	в другое	1	1
461	из которых	3	1
462	за ней	2	1
463	с героем	1	1
464	домой и	1	1
465	сверх того	1	1
466	и попутно	1	1
467	он узнает	1	1
468	которые в	1	1
469	не имеет	2	1
470	между двумя	1	1
471	кто же	1	1
472	он может	2	1
473	они не	1	1
474	в других	3	1
475	на которой	1	1
476	мог бы	1	1
477	пор не	1	1
478	д как	3	1
479	как все	1	1
480	с ее	1	1
481	ее возможность	1	1
482	на дороге	1	1
483	одному из	3	1
484	как их	2	1
485	из этого	1	1
486	на глаз	1	1
487	это положение	2	1
488	в качестве	5	1
489	это и	2	1
490	еще мал	1	1
491	эти две	1	1
492	связанная с	1	1
493	с другими	1	1
494	где есть	1	1
495	человека эта	1	1
496	на одном	1	1
497	то ни	3	1
498	правда есть	1	1
499	быть разрешен	2	1
500	лица в	1	1
501	как во	1	1
502	пр он	3	1
503	можно назвать	3	1
504	себя за	2	1
505	в данной	1	1
506	и заставляет	1	1
507	бы то	3	1
508	корешки в	1	1
509	не исключает	2	1
510	и самая	1	1
511	что до	1	1
512	существа и	1	1
513	именно и	1	1
514	значение этого	1	1
515	один из	5	1
516	он получает	1	1
517	том как	1	1
518	теми же	1	1
519	дух в	1	1
520	на другое	1	1
521	всяком случае	2	1
522	в выборе	1	1
523	совершенно очевидно	1	1
524	человеческой природой	1	1
525	у ивана	2	1
526	о чем	1	1
527	может найти	1	1
528	к иному	1	1
529	она имеет	1	1
530	сам с	1	1
531	вопроса о	1	1
532	нужно иметь	1	1
533	ему в	1	1
534	только и	1	1
535	остановимся лишь	1	1
536	и берет	1	1
537	однако и	1	1
538	в последней	1	1
539	друг друга	3	1
540	не всегда	9	1
541	одной стороны	1	1
542	и тем	2	1
543	действие не	1	1
544	здесь этот	1	1
545	убедиться что	1	1
546	же относится	1	1
547	но прежде	1	1
548	формах с	1	1
549	героя может	1	1
550	точку зрения	1	1
551	из нее	1	1
552	героев в	1	1
553	в этой	2	1
554	не делает	1	1
555	ивана в	3	1
556	типы и	1	1
557	помимо того	1	1
558	говорит ты	1	1
559	в основе	1	1
560	героя к	1	1
561	с одной	1	1
562	формы но	1	1
563	эти явления	1	1
564	относится ко	1	1
565	но оно	2	1
566	во всей	1	1
567	все они	1	1
568	как объект	1	1
569	в научной	1	1
570	мы видим	13	1
571	может поставить	1	1
572	их слова	1	1
573	тем как	1	1
574	нет в	1	1
575	сюда относится	1	1
576	то в	3	1
577	в точном	1	1
578	ничего общего	1	1
579	на этом	3	1
580	ними и	1	1
581	положения в	1	1
582	несмотря на	4	1
583	и тогда	1	1
584	бы поставить	1	1
585	не от	2	1
586	мы говорили	1	1
587	это еще	1	1
588	собственно не	1	1
589	в рамках	1	1
590	еще и	1	1
591	и говорит	1	1
592	нет то	1	1
593	мне про	1	1
594	в сюжет	1	1
595	функций в	1	1
596	однако в	2	1
597	здесь же	3	1
598	действительно не	1	1
599	но то	1	1
600	форма является	1	1
601	или точнее	1	1
602	дана в	1	1
603	одну из	1	1
604	и иных	2	1
605	же он	1	1
606	за ним	1	1
607	никаких новых	2	1
608	их как	2	1
609	предмета но	1	1
610	же в	2	1
611	другими героями	1	1
612	есть нечто	3	1
613	в эти	1	1
614	тут и	1	1
615	важное значение	1	1
616	заставляет его	2	1
617	о его	1	1
618	которые здесь	1	1
619	уже по	1	1
620	чем в	1	1
621	ей не	1	1
622	и каждый	1	1
623	и есть	2	1
624	где же	1	1
625	и функции	1	1
626	но кроме	1	1
627	он должен	2	1
628	к этому	3	1
629	наших целей	1	1
630	все более	1	1
631	что она	2	1
632	не первого	1	1
633	она в	2	1
634	этот материал	1	1
635	бежит в	1	1
636	такое же	1	1
637	что здесь	1	1
638	а во	1	1
639	эта форма	13	1
640	будем говорить	1	1
641	что с	1	1
642	в г	1	1
643	благодаря этому	3	1
644	как будто	2	1
645	здесь перед	1	1
646	сразу с	1	1
647	героя а	4	1
648	а этот	1	1
649	является непосредственным	1	1
650	д но	4	1
651	за другом	2	1
652	друг за	2	1
653	возникает вопрос	2	1
654	совершается в	2	1
655	еще в	1	1
656	материала в	1	1
657	иметь в	1	1
658	ли его	1	1
659	же самое	1	1
660	дело идет	1	1
661	вообще не	1	1
662	для выделения	1	1
663	а от	1	1
664	и по	2	1
665	их по	3	1
666	свою собственную	1	1
667	во втором	3	1
