N	4gram	Tiupa_Anal_1	Narrotol
381	традиционной но и позднейшей	1	1
382	распространенная в мировом фольклоре	1	1
383	необратимость свершающихся вокруг него	1	1
384	расторжение прежних родовых связей	1	1
385	родину чтобы воцариться в	1	1
386	а не трех как	1	1
387	но о том что	1	1
388	инициации в качестве своего	1	1
389	в этом ряду выступает	1	1
390	или до встречи со	1	1
391	партнерство предваряющие эффективное поведение	1	1
392	центр мира и круговорот	1	1
393	событий архитектоническим вектором мифологического	1	1
394	жизни накопленных предками фаза	1	1
395	фрэзером при рассмотрении множества	1	1
396	текста поразительно и быть	1	1
397	превращение юноши в мужчину	1	1
398	всегда отвечает на какие-то	1	1
399	аналогии с мировым древом	1	1
400	может редуцироваться до легкого	1	1
401	в какой это существо	1	1
402	некую общую четырехфазную модель	1	1
403	существо начинало мыслиться индивидуальностью	1	1
404	из четырех а не	1	1
405	миропорядка символизируя сакральный центр	1	1
406	до смертельного риска в	1	1
407	или зрелище чужой смерти	1	1
408	в типологическом освещении было	1	1
409	мы и сами участвуем	1	1
410	и в тэрнера следует	1	1
411	в решающую фазу смертельного	1	1
412	трех как иногда представляют	1	1
413	даже в сказке обнаруживается	1	1
414	как правило проходит стадию	1	1
415	том что бывает всегда	1	1
416	предыстория или хотя бы	1	1
417	произведение в его событийной	1	1
418	событии о перемене власти	1	1
419	происхождение сюжета в типологическом	1	1
420	и сами участвуем как	1	1
421	мы имеем дело с	3	1
422	решить предыстория или хотя	1	1
423	одного и того же	2	1
424	обретение героем помощников и/или	1	1
425	в мужчину охотника воина	1	1
426	смертью она может выступать	1	1
427	или напротив затворничества она	1	1
428	в той мере в	2	1
429	средствами линейного повествования размыкающего	1	1
430	существа или зрелище чужой	1	1
431	пробы жизненного поведения в	1	1
432	зрелище чужой смерти и	1	1
433	сюжет бесконечно репродуцируемых испытаний	1	1
434	воскресающей весной растительностью мировое	1	1
435	и позднейшей оригинальной сюжетики	1	1
436	рождение сопровождается возвращением героя	1	1
437	может заостряться до смертельного	1	1
438	юноши в мужчину охотника	1	1
439	выступать в архаических формах	1	1
440	и испытаний до вступления	1	1
441	новейшее время внутреннего психологического	1	1
442	которых акцентируется его новое	1	1
443	архитектоническим вектором мифологического мышления	1	1
444	частности поиска побега погони	1	1
445	быть представлена избранничеством или	1	1
446	залогом воспроизводимости нерушимого миропорядка	1	1
447	действительно необратимом историческом событии	1	1
448	и представляет собой не	1	1
449	ранней традиционной но и	1	1
450	и быть может не	1	1
451	пространственного ухода в частности	1	1
452	практически неотличимая от мифа	1	1
453	стадию умудрения стадию пробных	1	1
454	смерти и эта фаза	1	1
455	четырех а не трех	1	1
456	в частности до поединка	1	1
457	только ранней традиционной но	1	1
458	приобретение знаний и навыков	1	1
459	однажды но о том	1	1
460	приобретают вид сюжетных сами	1	1
461	мира и круговорот жизни	1	1
462	в отличие от элементов	1	1
463	обозначить как лиминальную пороговую	1	1
464	мере в какой это	1	1
465	от начала к концу	1	1
466	и устройству хотя в	1	1
467	ожесточением мечтательностью вообще жизненной	1	1
468	пороговую фазу испытания смертью	2	1
469	а может редуцироваться до	1	1
470	ухода в частности поиска	1	1
471	не трех как иногда	1	1
472	том или ином отношении	1	1
473	в произведении и событие	1	1
474	как и на заключительной	1	1
475	последнем мы и сами	1	1
476	к протосюжету инициации предстает	1	1
477	порой в поединке с	1	1
478	преданий о царских детях	1	1
479	перемене власти о воцарении	1	1
480	внутреннюю структуру и все	1	1
481	вступления в решающую фазу	1	1
482	сюжет воспитания третью фазу	1	1
483	героем помощников и/или вредителей	1	1
484	с прежним царем и	1	1
485	не об однократных и	1	1
486	рода существенно повышающим уровень	1	1
487	предстает рассказ о действительно	1	1
488	на фоне которых акцентируется	1	1
489	своих прежних ранее расторгнутых	1	1
490	посещения им потусторонней страны	1	1
491	системам определяя их внутреннюю	1	1
492	стране мертвых умудрение приобретение	1	1
493	ни на что не	1	1
494	о действительно необратимом историческом	1	1
495	не только ранней традиционной	1	1
496	жизненного поведения в частности	1	1
497	на что не отвечает	1	1
498	рассказывания в этом последнем	1	1
499	об однократных и внезакономерных	1	1
500	повреждения или до встречи	1	1
501	в том что он	2	1
502	при наложении множества позднейших	1	1
503	может выступать в архаических	1	1
504	необратимая в той мере	1	1
505	зерно сюжетного повествования составила	1	1
506	испытаний наконец четвертая фаза	1	1
507	структур мышления мифологическое мышление	1	1
508	дж фрэзером при рассмотрении	1	1
509	который окружал человека к	1	1
510	к норме и устройству	1	1
511	мышления напротив горизонталь устремленная	1	1
512	смертельно опасном испытании порой	1	1
513	сами по себе они	1	1
514	сами участвуем как слушатели-читатели	1	1
515	особенно в новейшее время	1	1
516	а ван геннепа и	1	1
517	что случилось однажды но	1	1
518	по себе они таковыми	1	1
519	ослабление прежних жизненных связей	1	1
520	столь архаическая фабула практически	1	1
521	символическое воскресение в новом	1	1
522	геннепа и в тэрнера	1	1
523	хотя в современной передаче	1	1
524	модели умирающего и воскресающего	1	1
525	соответствии с установившейся в	1	1
526	с установившейся в этнографии	1	1
527	царя-жреца не от отца	1	1
528	умудрения стадию пробных искушений	1	1
529	символическое второе рождение сопровождается	1	1
530	и символическое воскресение человека	1	1
531	окружал человека к норме	1	1
532	повествования составила фиксация однократных	1	1
533	испытаний до вступления в	1	1
534	себе они таковыми не	1	1
535	складывается из четырех а	1	1
536	связей на фоне которых	1	1
537	чтобы воцариться в чужой	1	1
538	в том что именно	1	1
539	до вступления в решающую	1	1
540	в поединке с прежним	1	1
541	том что случилось однажды	1	1
542	современной передаче средствами линейного	1	1
543	статуса внешнего социального или	1	1
544	эта широко распространенная в	1	1
545	родовых связей индивида фаза	1	1
546	силу и искушенность в	1	1
547	произведении и событие самого	1	1
548	зиме но воскресающей весной	1	1
549	качестве своего культурно-исторического субстрата	1	1
550	до легкого повреждения или	1	1
551	его новое жизненное качество	1	1
552	близкого существа или зрелище	1	1
553	передаче средствами линейного повествования	1	1
554	фазы способна решить предыстория	1	1
555	воспроизводимости нерушимого миропорядка символизируя	1	1
556	или посещения им потусторонней	1	1
557	царских детях покидающих свою	1	1
558	то же время они	1	1
559	собой не что иное	1	1
560	древо выступало залогом воспроизводимости	1	1
561	определяя их внутреннюю структуру	1	1
562	поединка а может редуцироваться	1	1
563	выявить некую общую четырехфазную	1	1
564	и искушенность в смертельно	1	1
565	однако столь архаическая фабула	1	1
566	сказке обнаруживается далеко не	1	1
567	недолжные пробы жизненного поведения	1	1
568	существенное ослабление прежних жизненных	1	1
569	разочарованием ожесточением мечтательностью вообще	1	1
570	сказки как правило проходит	1	1
571	яичко личинка куколка имаго	1	1
572	до встречи со смертью	1	1
573	власти царя-жреца не от	1	1
574	третьей и четвертой фаз	1	1
575	широко распространенная в мировом	1	1
576	отвечает на какие-то вопросы	1	1
577	коммуникативного события в качестве	1	1
578	или хотя бы достаточно	1	1
579	возвращением героя к месту	1	1
580	это существо начинало мыслиться	1	1
581	формах ритуально-символической смерти героя	1	1
582	данной фазы способна решить	1	1
583	организующую роль по отношению	1	1
584	установившейся в этнографии терминологией	1	1
585	эффективное поведение героя в	1	1
586	или существенное ослабление прежних	1	1
587	как единого художественного высказывания	1	1
588	какой это существо начинало	1	1
589	она может выступать в	1	1
590	мифологические тексты приобретают вид	1	1
591	конкретным мифологическим системам определяя	1	1
592	может быть сведена к	1	1
593	не безликой роевой единицей	1	1
594	новое жизненное качество представленная	1	1
595	событие о котором рассказано	1	1
596	смерть и символическое воскресение	1	1
597	прежних жизненных связей в	1	1
598	событие самого рассказывания в	1	1
599	именовать фазой обособления помимо	1	1
600	котором рассказано в произведении	1	1
601	вообще жизненной позицией предполагающей	1	1
602	четвертой фаз герой волшебной	1	1
603	репродуцируемых испытаний наконец четвертая	1	1
604	или ослабленных связей на	1	1
605	или иной форме например	1	1
606	себя томлением разочарованием ожесточением	1	1
607	мировое древо игравшее особую	1	1
608	преображения здесь как и	1	1
609	есть не что иное	3	1
610	воцарении пришельца доказавшего свою	1	1
611	смертью в той или	1	1
612	символическая смерть и символическое	1	1
613	может не случайно напоминает	1	1
614	фазу испытания смертью она	1	1
615	к месту своих прежних	1	1
616	типологическом освещении было проведено	1	1
617	символизируя сакральный центр мира	1	1
618	форме например утрата близкого	1	1
619	вектор сюжетного мышления напротив	1	1
620	утрата близкого существа или	1	1
621	аномалий который окружал человека	1	1
622	и круговорот жизни оно	1	1
623	власти о воцарении пришельца	1	1
624	а в литературе новейшего	1	1
625	стадиально разнородных структур мышления	1	1
626	свою силу и искушенность	1	1
627	дочери эта широко распространенная	1	1
628	ритуально-символической смерти героя или	1	1
629	органический процесс существенно повлиявший	1	1
630	фазу в соответствии с	1	1
631	внешнего социального или особенно	1	1
632	риска в частности до	1	1
633	царской дочери эта широко	1	1
