N	2gram	Propp_Isto_6	KulturaY
245	можно видеть	1	2
246	в таких	1	2
247	может служить	1	2
248	враг и	2	2
249	остается в	1	2
250	более чем	1	2
251	только что	2	2
252	и чтобы	1	2
253	не с	1	2
254	то не	1	2
255	в этих	2	2
256	к такой	1	2
257	как они	1	2
258	что есть	1	2
259	он будет	1	2
260	и при	1	2
261	нас к	5	2
262	и через	3	2
263	то и	2	2
264	в качестве	3	2
265	что если	1	2
266	е в	2	2
267	как он	6	2
268	не все	1	2
269	относится к	2	2
270	вопрос этот	2	2
271	отличие от	1	2
272	тот или	1	2
273	подобного рода	1	2
274	о чем	2	2
275	или менее	1	2
276	мы имеем	14	2
277	что все	1	2
278	а во-вторых	1	2
279	что эти	2	2
280	в особенности	1	2
281	равно как	1	2
282	в котором	1	2
283	на этом	1	2
284	к другому	1	2
285	он в	1	2
286	также что	1	2
287	язык и	1	2
288	когда он	3	2
289	случай когда	2	2
290	то или	2	2
291	и если	1	2
292	не просто	1	2
293	еще раз	1	2
294	не как	1	2
295	но в	7	2
296	том числе	1	2
297	когда в	2	2
298	еще и	1	2
299	однако в	2	2
300	приходит в	2	2
301	по адресу	1	2
302	в частности	3	2
303	более или	1	2
304	все это	1	2
305	уже совершенно	1	2
306	чем в	1	2
307	то здесь	1	2
308	своего рода	2	2
309	никак не	1	2
310	здесь как	1	2
311	тому как	1	2
312	указать на	1	2
313	ответить на	1	2
314	такая же	1	2
315	то у	1	2
316	что мы	2	2
317	таком случае	1	2
318	является и	3	2
319	переносится в	1	1
320	конечно также	1	1
321	из приведенных	1	1
322	есть две	1	1
323	о которых	1	1
324	его основных	1	1
325	это очевидно	2	1
326	на более	3	1
327	другой то	1	1
328	в себе	3	1
329	отсюда и	1	1
330	от которой	1	1
331	образом и	2	1
332	есть вообще	1	1
333	народа по	1	1
334	но она	1	1
335	нас однако	1	1
336	от основного	1	1
337	в главе	1	1
338	можно привести	1	1
339	в другом	1	1
340	тогда как	2	1
341	это во	1	1
342	должны быть	2	1
343	и продолжает	1	1
344	например на	2	1
345	о природе	1	1
346	как будто	3	1
347	за исключением	1	1
348	именно к	1	1
349	но он	2	1
350	того этот	1	1
351	в противоположность	1	1
352	но дело	1	1
353	своем месте	1	1
354	когда они	1	1
355	но что	1	1
356	на помощь	1	1
357	о котором	2	1
358	может дать	1	1
359	связано с	4	1
360	одной из	1	1
361	то время	3	1
362	на эту	1	1
363	не будет	5	1
364	и для	1	1
365	и новые	1	1
366	никто не	2	1
367	тех которые	2	1
368	показывает что	3	1
369	это есть	1	1
370	к этим	1	1
371	время как	3	1
372	на своем	4	1
373	за этим	1	1
374	и ее	3	1
375	но так	3	1
376	такие случаи	1	1
377	связи со	1	1
378	в движение	1	1
379	был и	1	1
380	условиях могла	1	1
381	при переходе	1	1
382	они преследуют	1	1
383	это более	1	1
384	почти всегда	3	1
385	и вместе	1	1
386	и возможно	1	1
387	бы что	1	1
388	которое на	1	1
389	случаях когда	3	1
390	в виде	6	1
391	указание на	1	1
392	к нему	1	1
393	смысле что	1	1
394	возразить что	1	1
395	даже в	2	1
396	указание что	1	1
397	можно вообразить	1	1
398	тех кто	1	1
399	этой точки	1	1
400	и другие	3	1
401	на место	3	1
402	но здесь	4	1
403	но с	1	1
404	связана с	3	1
405	же как	3	1
406	именно что	2	1
407	можно возразить	1	1
408	и множество	1	1
409	что я	1	1
410	которое мы	1	1
411	интересно что	2	1
412	а на	1	1
413	и те	2	1
414	на ней	1	1
415	также вопрос	1	1
416	наряду с	3	1
417	вот почему	3	1
418	случае в	1	1
419	мы сразу	1	1
420	и часто	1	1
421	между ними	1	1
422	казалось бы	1	1
423	одном случае	1	1
424	не сказано	1	1
425	с формами	1	1
426	если он	3	1
427	вот несколько	1	1
428	и становится	1	1
429	с неба	1	1
430	правда в	1	1
431	этот процесс	1	1
432	на первых	1	1
433	же есть	1	1
434	в одну	1	1
435	в моем	1	1
436	в эту	2	1
437	или даже	1	1
438	который может	1	1
439	не представляет	2	1
440	остановиться несколько	1	1
441	предмет ее	1	1
442	по своей	1	1
443	точно таким	1	1
444	им в	1	1
445	сводится к	2	1
446	и формы	2	1
447	связанные с	1	1
448	отражает все	1	1
449	мы наблюдаем	1	1
450	и наоборот	1	1
451	в народной	1	1
452	стоят на	1	1
453	хорошо известно	1	1
454	превращается в	7	1
455	здесь мы	4	1
456	например в	7	1
457	что касается	2	1
458	для него	1	1
459	в него	3	1
460	но вот	2	1
461	они пытаются	1	1
462	на этой	2	1
463	меня не	1	1
464	и обратить	1	1
465	отношения к	1	1
466	приводит к	1	1
467	по этому	1	1
468	раз в	1	1
469	следовательно и	1	1
470	они уже	1	1
471	связанное с	1	1
472	может считаться	1	1
473	предметы которые	1	1
474	и конечно	2	1
475	состоит из	1	1
476	речь шла	1	1
477	но тогда	1	1
478	это только	1	1
479	у них	4	1
480	установить что	2	1
481	своим собственным	1	1
482	как уже	1	1
483	никогда не	13	1
484	языка так	1	1
485	из которых	3	1
486	его имени	2	1
487	языке и	1	1
488	на месте	1	1
489	находим в	1	1
490	все тех	1	1
491	что даже	1	1
492	в большом	1	1
493	со мной	1	1
494	также как	2	1
495	между двумя	1	1
496	в современной	1	1
497	идет о	1	1
498	что изучение	1	1
499	говорит это	1	1
500	чаще всего	5	1
501	представляют себе	2	1
502	нет так	1	1
503	меньшей мере	1	1
504	давно исчезнувших	1	1
505	того кто	1	1
506	наше внимание	1	1
507	стоит на	2	1
508	чтобы меня	1	1
509	утверждать что	2	1
510	все время	2	1
511	что здесь	3	1
512	и его	7	1
513	от него	3	1
514	этой цели	1	1
515	на время	1	1
516	форме к	1	1
517	не имеют	1	1
518	за собой	5	1
519	они будут	1	1
520	и язык	1	1
521	нас и	1	1
522	каждый раз	1	1
523	он является	1	1
524	главе о	1	1
525	только у	1	1
526	именно как	1	1
527	только с	1	1
528	поэтому и	1	1
529	и от	3	1
530	другом месте	1	1
531	с этим	2	1
532	к этой	1	1
533	но тут	1	1
534	более широкий	1	1
535	для которой	1	1
536	оказывается что	1	1
537	высокой ступени	1	1
538	об одном	2	1
539	из нашего	1	1
540	что видно	1	1
541	в одной	2	1
542	форме в	1	1
543	время когда	1	1
544	же с	1	1
545	ее с	1	1
546	месте и	1	1
547	думает что	1	1
548	нам в	1	1
549	всяком случае	2	1
550	уже только	2	1
551	так называемых	1	1
552	идет здесь	1	1
553	в последнем	2	1
554	она сама	1	1
555	не могло	2	1
556	заметить что	1	1
557	совсем легко	1	1
558	в основе	1	1
559	ту же	2	1
560	по аналогии	1	1
561	со стороны	3	1
562	же и	1	1
563	ни один	1	1
564	форма его	1	1
565	имеются в	2	1
566	в наши	1	1
567	то место	1	1
568	с того	1	1
569	не всегда	4	1
570	вряд ли	1	1
571	идет по	1	1
572	формы в	1	1
573	мере в	1	1
574	будто бы	1	1
575	же что	1	1
576	выше и	1	1
577	или с	1	1
578	это явление	2	1
579	что под	1	1
580	потому ли	1	1
581	как указано	3	1
582	приходит к	3	1
583	же объясняется	1	1
584	эти случаи	2	1
585	здесь нас	1	1
586	том смысле	1	1
587	могут служить	1	1
588	а по	1	1
589	относящееся к	1	1
590	можно установить	1	1
591	в полной	1	1
592	к одной	1	1
593	и на	12	1
594	мы видим	5	1
595	из плодов	1	1
596	есть вместе	1	1
597	есть еще	2	1
598	же все	1	1
599	на русском	1	1
600	нас интересуют	1	1
601	оттого что	3	1
602	раз когда	1	1
603	с большой	1	1
604	не совсем	1	1
605	образом если	1	1
606	которое и	1	1
607	них в	1	1
608	несмотря на	1	1
609	такой случай	2	1
610	первых порах	1	1
611	помнить что	1	1
612	еще ничего	1	1
613	представление о	9	1
614	когда я	1	1
615	в свой	1	1
616	быть и	1	1
617	при помощи	3	1
618	что тот	1	1
619	от них	1	1
620	уже исключительно	1	1
621	следует отметить	1	1
622	где это	1	1
623	бы ему	1	1
624	же формы	1	1
625	после этого	4	1
626	или наоборот	1	1
627	не должен	1	1
628	есть и	4	1
629	на той	2	1
630	большей частью	2	1
631	от которого	1	1
632	на другую	2	1
633	же в	1	1
634	начиная с	1	1
635	о его	1	1
636	выше в	1	1
637	также в	1	1
638	давно уже	1	1
639	и где	1	1
640	которые не	1	1
641	с ними	2	1
642	таким же	3	1
643	многочисленные случаи	1	1
644	к этому	3	1
645	и вызывает	1	1
646	и др	2	1
647	эта функция	1	1
648	плоть и	1	1
649	и то	3	1
650	она в	2	1
651	которых он	2	1
652	в форму	2	1
653	такое же	1	1
654	одного из	1	1
655	известно что	2	1
656	имеется в	3	1
657	а во	1	1
658	тут же	1	1
659	говорит он	2	1
660	что с	1	1
661	так например	3	1
662	показывают что	5	1
663	перед нами	2	1
664	не стал	1	1
665	для этой	1	1
666	часто в	1	1
667	имеем в	4	1
668	и каждый	1	1
669	вот и	1	1
670	он есть	1	1
671	означает что	1	1
672	с соответствующими	2	1
673	здесь может	1	1
674	и запас	1	1
675	обратимся к	1	1
676	д но	1	1
677	от его	1	1
678	этот может	1	1
679	характерно что	1	1
680	тех случаях	3	1
681	именно здесь	1	1
682	и коротко	1	1
683	есть уже	1	1
684	зависит от	4	1
685	и эта	3	1
686	роль с	1	1
687	в русской	6	1
688	есть здесь	1	1
689	все что	4	1
690	здесь же	4	1
691	так называемым	1	1
692	мы знаем	2	1
693	это указание	2	1
694	и один	1	1
695	а если	1	1
696	каким-то образом	2	1
697	на примере	1	1
698	мы возьмем	1	1
699	еще яснее	2	1
700	в свою	1	1
