N	2gram	Berdyaev_M_1	Komedia
269	жизни к	1	1
270	что иной	1	1
271	давала ему	1	1
272	только одна	1	1
273	обнаруживает что	1	1
274	ее как	1	1
275	культурной жизни	1	1
276	индивидуального начала	1	1
277	же не	1	1
278	они должны	1	1
279	и только	1	1
280	его как	2	1
281	что же	1	1
282	выходят за	1	1
283	все его	3	1
284	который был	2	1
285	было сказано	1	1
286	к жизни	1	1
287	и сама	2	1
288	с этой	4	1
289	того что	7	1
290	из него	1	1
291	культуры в	1	1
292	мир в	3	1
293	есть что-то	2	1
294	не все	2	1
295	особенно в	3	1
296	из мира	1	1
297	земле и	1	1
298	европейской культуры	1	1
299	в еще	1	1
300	но если	3	1
301	в пути	2	1
302	на самом	1	1
303	высшей степени	2	1
304	еще более	1	1
305	в последнюю	1	1
306	значительной степени	1	1
307	жизнь и	1	1
308	что иное	1	1
309	в середине	4	1
310	вплоть до	1	1
311	во всем	1	1
312	в этих	4	1
313	то есть	3	1
314	или лучше	1	1
315	внешней формы	1	1
316	стало быть	1	1
317	тем он	2	1
318	дело доходит	1	1
319	до последних	1	1
320	и к	2	1
321	средство для	1	1
322	он дает	1	1
323	общества в	1	1
324	и после	1	1
325	между двумя	1	1
326	отказ от	1	1
327	а как	2	1
328	был одним	1	1
329	ко всем	3	1
330	и каждый	1	1
331	и этим	1	1
332	с человеком	1	1
333	уже на	1	1
334	вокруг которого	2	1
335	вторично в	1	1
336	культуры и	1	1
337	так что	1	1
338	в той	2	1
339	же она	1	1
340	почти нет	1	1
341	в душе	1	1
342	них не	1	1
343	к его	1	1
344	над собой	1	1
345	сам не	2	1
346	можно найти	1	1
347	за собой	2	1
348	в самых	1	1
349	каждый раз	1	1
350	литературной критики	1	1
351	него не	2	1
352	человек а	1	1
353	как он	2	1
354	природы в	3	1
355	во всех	1	1
356	мира и	5	1
357	с этим	3	1
358	к этой	2	1
359	людьми и	3	1
360	все мои	1	1
361	зависимости от	1	1
362	для того	2	1
363	сказать что	2	1
364	в глаза	1	1
365	на том	3	1
366	трагедия как	1	1
367	лучше всего	1	1
368	и потому	10	1
369	и она	2	1
370	и простой	1	1
371	в обоих	1	1
372	подойти к	1	1
373	города и	1	1
374	и эти	1	1
375	даже и	2	1
376	начало в	2	1
377	вокруг центральной	1	1
378	льва толстого	1	1
379	с именем	1	1
380	то это	1	1
381	перед собой	1	1
382	это было	1	1
383	ставит нас	1	1
384	отношении к	2	1
385	для их	1	1
386	ему в	1	1
387	из самых	8	1
388	идей и	3	1
389	между людьми	1	1
390	и др	1	1
391	ни у	1	1
392	в зависимости	1	1
393	человек может	2	1
394	в братьях	3	1
395	эпохи возрождения	1	1
396	чем его	4	1
397	человека к	2	1
398	он в	2	1
399	не принимает	1	1
400	также что	1	1
401	человека во	1	1
402	или нет	1	1
403	когда он	3	1
404	к которой	1	1
405	чтобы не	2	1
406	которой он	1	1
407	означает что	1	1
408	не что	1	1
409	не могут	5	1
410	которые шли	1	1
411	в отличие	1	1
412	он еще	1	1
413	в мире	10	1
414	и что	2	1
415	с собой	3	1
416	не так	3	1
417	или от	2	1
418	также и	2	1
419	и почти	1	1
420	и почему	1	1
421	и когда	2	1
422	должен был	4	1
423	роль в	1	1
424	как у	1	1
425	человека такой	1	1
426	в это	1	1
427	этом они	1	1
428	которым он	1	1
429	ли он	1	1
430	к человеку	9	1
431	нас перед	1	1
432	даже для	1	1
433	сразу же	1	1
434	в судьбе	5	1
435	даже до	1	1
436	толстого и	1	1
437	потребность в	1	1
438	человек есть	4	1
439	не остается	2	1
440	было достаточно	2	1
441	после этого	1	1
442	из сторон	1	1
443	о чем	2	1
444	говорит что	1	1
445	достигает своего	1	1
446	в духе	1	1
447	на этот	2	1
448	дома и	1	1
449	достигает вершины	2	1
450	может показаться	1	1
451	в отношения	1	1
452	себя в	3	1
453	доходит до	1	1
454	целый ряд	1	1
455	в ней	15	1
456	с такой	1	1
457	в которых	4	1
458	в высшей	2	1
459	что она	1	1
460	нескольких статьях	1	1
461	по своим	1	1
462	или к	4	1
463	хотя в	1	1
464	в греческой	1	1
465	к миру	2	1
466	дано было	1	1
467	всегда и	1	1
468	и единственное	1	1
469	самых замечательных	1	1
470	к себе	1	1
471	связанной с	1	1
472	своей земли	1	1
473	и это	12	1
474	долгое время	2	1
475	в каждом	1	1
476	мира в	1	1
477	все границы	1	1
478	ответить на	1	1
479	и своей	1	1
480	о нем	2	1
481	можно было	1	1
482	человека в	13	1
483	и эта	1	1
484	что во	1	1
485	новую науку	1	1
486	направлен против	1	1
487	и новых	1	1
488	на небо	1	1
489	ближе к	1	1
490	к одному	1	1
491	бы такого	1	1
492	ко всему	1	1
493	себе в	1	1
494	чем не	1	1
495	и более	1	1
496	как бы	2	1
497	в своем	10	1
498	в состояние	1	1
499	в русской	1	1
