N	2gram	Bakhtin_Pr_5	FransuaR
270	и т.д	3	2
271	он оказывается	1	2
272	в особенности	1	2
273	и она	1	2
274	нет ни	2	2
275	и та	2	2
276	же самое	1	2
277	очень важно	2	2
278	когда он	3	2
279	чтобы не	2	2
280	слова и	11	2
281	данном случае	1	2
282	не могут	1	2
283	в отличие	2	2
284	оставаясь в	1	2
285	человеком и	1	2
286	себя и	8	2
287	и если	1	2
288	она и	1	2
289	и что	6	2
290	но вернемся	1	2
291	в уста	1	2
292	роль в	1	2
293	образы и	1	2
294	несколько слов	1	2
295	под названием	1	2
296	мы говорили	2	2
297	сочетается с	1	2
298	вот основное	1	2
299	происходит в	1	2
300	мы можем	2	2
301	только для	1	2
302	пор еще	1	2
303	делает его	1	2
304	и до	1	2
305	эти последние	1	2
306	здесь только	1	2
307	может быть	14	2
308	нас в	1	2
309	него не	1	2
310	но эта	2	2
311	было бы	3	2
312	тут же	1	2
313	в г	1	2
314	благодаря этому	2	2
315	конечно не	2	2
316	так например	1	2
317	в пределах	11	2
318	хочет и	1	2
319	со словом	3	2
320	но именно	2	2
321	еще один	2	2
322	очень важна	1	2
323	подчеркивает что	1	2
324	еще в	4	2
325	к этому	1	2
326	чем не	1	2
327	в данном	1	2
328	сущности не	2	2
329	что каждый	1	1
330	что по	1	1
331	и позволяет	1	1
332	с резкими	1	1
333	любовь к	1	1
334	миг как	1	1
335	и любовь	1	1
336	и этот	2	1
337	со своим	2	1
338	был в	1	1
339	в себе	5	1
340	это произведение	1	1
341	например очень	1	1
342	приводит к	2	1
343	но с	1	1
344	на его	4	1
345	не знает	6	1
346	и из	1	1
347	в форме	3	1
348	и того	2	1
349	эту минуту	3	1
350	друг друга	2	1
351	к той	1	1
352	его целом	2	1
353	чтобы в	1	1
354	еще не	7	1
355	в свое	1	1
356	начинают звучать	1	1
357	мы обратимся	1	1
358	в главе	1	1
359	власти и	1	1
360	во всяком	4	1
361	последнее слово	4	1
362	с такою	1	1
363	своего героя	2	1
364	настолько тесно	1	1
365	самом построении	1	1
366	надо было	2	1
367	он начинает	1	1
368	же это	1	1
369	и быть	1	1
370	сущности одна	1	1
371	собою и	1	1
372	самому себе	1	1
373	плане его	2	1
374	говорит о	2	1
375	в двух	1	1
376	ибо она	1	1
377	как таковой	1	1
378	характер в	1	1
379	что они	6	1
380	это придает	1	1
381	к концу	3	1
382	для его	2	1
383	случае не	1	1
384	сам себе	1	1
385	все его	4	1
386	о его	1	1
387	он заставляет	1	1
388	себе в	1	1
389	увидеть и	2	1
390	котором мы	1	1
391	отношению к	7	1
392	это слово	4	1
393	для всего	1	1
394	существенный момент	2	1
395	этого он	1	1
396	и ее	1	1
397	эпизод с	2	1
398	раз и	3	1
399	и со	3	1
400	на других	1	1
401	самим собой	7	1
402	себя самого	7	1
403	обращается к	2	1
404	момент и	1	1
405	после того	1	1
406	образом как	1	1
407	все действующие	1	1
408	говорят что	1	1
409	служит для	1	1
410	правда здесь	1	1
411	точно и	1	1
412	это вовсе	1	1
413	бы он	2	1
414	над ним	1	1
415	эти черты	1	1
416	мы сказали	1	1
417	в стороне	1	1
418	где он	4	1
419	действующие лица	1	1
420	в жизни	2	1
421	одна и	2	1
422	незаметно для	1	1
423	ту сторону	1	1
424	руки и	1	1
425	время он	1	1
426	сейчас же	1	1
427	слов и	3	1
428	этого произведения	1	1
429	наконец в	4	1
430	перед кем	1	1
431	при всей	1	1
432	в продолжение	1	1
433	вся эта	1	1
434	проявляется в	1	1
435	было в	2	1
436	поэтому здесь	1	1
437	характер этого	1	1
438	эту тему	1	1
439	к которому	1	1
440	привести еще	1	1
441	отрывки из	1	1
442	беседы во	1	1
443	разве вы	1	1
444	этом моменте	1	1
445	и тонов	1	1
446	ведь оно	1	1
447	бы не	2	1
448	но здесь	1	1
449	друг от	1	1
450	вполне понятно	2	1
451	в виде	7	1
452	не были	1	1
453	человек не	1	1
454	целом в	1	1
455	от него	6	1
456	ни был	2	1
457	что я	13	1
458	и мы	1	1
459	это конечно	1	1
460	считая себя	1	1
461	от друга	1	1
462	на всю	2	1
463	тенденцию к	1	1
464	чем у	1	1
465	своей полноте	1	1
466	этом выражении	1	1
467	выше и	1	1
468	то в	2	1
469	те же	2	1
470	если не	1	1
471	что уже	1	1
472	правда в	1	1
473	слово и	2	1
474	но кроме	1	1
475	жизнь это	1	1
476	мысли мы	1	1
477	на протяжении	5	1
478	характер и	2	1
479	отрывок из	2	1
480	но все	4	1
481	мы сразу	1	1
482	себя на	1	1
483	миром он	1	1
484	в строгом	1	1
485	и самое	2	1
486	или иной	4	1
487	есть не	1	1
488	нем есть	1	1
489	при всем	1	1
490	и внутренне	2	1
491	его тело	1	1
492	он это	4	1
493	той или	4	1
494	о мире	8	1
495	все те	1	1
496	между ними	1	1
497	видели что	1	1
498	но зато	4	1
499	не удалось	1	1
500	в формах	1	1
501	немного бы	1	1
502	все было	1	1
503	но вот	1	1
504	а затем	2	1
505	же был	1	1
506	его он	1	1
507	он ни	1	1
508	в речах	6	1
509	иной форме	2	1
510	обязательный момент	1	1
511	мы остановимся	3	1
512	но как	4	1
513	это место	2	1
514	и некоторые	1	1
515	или на	1	1
516	еще более	1	1
517	к своему	5	1
518	и характер	1	1
519	гл iv	1	1
520	по двум	1	1
521	никогда не	4	1
522	значительной степени	1	1
523	и сложнее	1	1
524	времени и	2	1
525	в середине	1	1
526	по всему	1	1
527	в тоне	2	1
528	некоторое время	1	1
529	общем не	1	1
530	прямо из	1	1
531	всей своей	2	1
532	за пределы	3	1
533	что этот	1	1
534	по отношению	6	1
535	на вопрос	2	1
536	он дает	2	1
537	да и	5	1
538	к самой	1	1
539	дана в	1	1
540	когда она	2	1
541	ни одной	1	1
542	ко всем	1	1
543	в других	1	1
544	более глубокий	1	1
545	для меня	1	1
546	момент во	1	1
547	возвращает нас	1	1
548	и внутренняя	1	1
549	в последующих	1	1
550	и при	1	1
551	нас к	1	1
552	в юности	1	1
553	приведенном отрывке	1	1
554	ни одно	1	1
555	никому не	1	1
556	за всеми	1	1
557	больше всего	1	1
558	и создает	1	1
559	этой правды	1	1
560	и через	1	1
561	в той	4	1
562	та же	4	1
563	вам и	1	1
564	одного и	1	1
565	почти нет	1	1
566	в душе	2	1
567	иной характер	2	1
568	чтобы сделать	1	1
569	что не	4	1
570	и всей	1	1
571	них не	1	1
572	вообще нет	1	1
573	с народом	1	1
574	про меня	1	1
575	чтобы они	1	1
576	была и	2	1
577	победы над	1	1
578	он все	2	1
579	неизбежно принимает	1	1
580	тот же	4	1
581	ее лучшее	1	1
582	коснемся еще	1	1
583	одна очень	1	1
584	тут и	1	1
585	через три	1	1
586	нами раньше	1	1
587	хочется привести	1	1
588	для нее	1	1
589	в нее	1	1
590	же точно	1	1
591	же на	1	1
592	но уже	2	1
593	свою очередь	1	1
594	мире и	2	1
595	не все	1	1
596	все плачут	1	1
597	пародии на	1	1
598	вы не	2	1
599	но к	1	1
600	становится тем	1	1
601	как будто	4	1
602	и поэтому	1	1
603	но эти	2	1
604	все произведение	1	1
605	их на	1	1
606	же необходимо	1	1
607	и потому	1	1
608	его более	1	1
609	где начинается	1	1
610	собою в	1	1
611	со всею	1	1
612	поэтому в	1	1
613	тем что	4	1
614	в произведении	2	1
615	прямо говорит	1	1
616	под влиянием	3	1
617	тем не	1	1
618	его из	1	1
619	плане и	1	1
620	приведем еще	1	1
621	реальной действительности	1	1
622	слово в	2	1
623	и словом	1	1
624	этому его	1	1
625	женщины и	1	1
626	то это	1	1
627	там на	1	1
628	что у	6	1
629	не о	4	1
630	его и	3	1
631	с известной	1	1
632	любви и	1	1
633	не совсем	1	1
634	без всякого	2	1
635	это целое	1	1
636	власть в	1	1
637	один отрывок	1	1
638	жизни нет	1	1
639	собой и	3	1
640	с ними	5	1
641	и другим	1	1
642	именно поэтому	1	1
643	для этого	2	1
644	тех кто	1	1
645	одна из	1	1
646	со всем	1	1
647	в котором	3	1
648	из него	1	1
649	и тех	1	1
650	этого слова	5	1
651	из нее	1	1
652	как она	1	1
653	и слову	1	1
654	жизни только	1	1
655	бы и	2	1
656	строгом смысле	1	1
657	там в	3	1
658	место занимает	1	1
659	так сказать	2	1
660	значение в	1	1
661	всех тех	2	1
662	тому что	2	1
663	нигде не	1	1
664	находится в	1	1
665	но оно	1	1
666	во всей	1	1
667	из этого	2	1
668	по ту	1	1
669	но ни	2	1
670	знает и	5	1
671	сливаются здесь	1	1
672	после убийства	1	1
673	что вы	2	1
674	есть еще	1	1
675	в мире	4	1
676	словами он	1	1
677	в процессе	1	1
678	до конца	4	1
679	это действительно	3	1
680	не просто	2	1
681	глубокий и	1	1
682	то ведь	1	1
683	еще раз	1	1
684	главного героя	1	1
685	далеко не	1	1
686	их в	2	1
687	и положений	1	1
688	не как	3	1
689	не случайно	2	1
690	противоречии с	1	1
691	быть и	2	1
692	здесь есть	2	1
693	очень существенная	1	1
694	о себе	17	1
695	тем более	1	1
696	и внутреннюю	1	1
697	и сам	7	1
698	по его	1	1
699	которая в	1	1
700	и говорит	3	1
701	здесь он	2	1
702	от них	1	1
703	этих двух	2	1
704	кричит ему	1	1
705	для других	3	1
706	сама себя	1	1
707	слова с	2	1
708	и вопреки	1	1
709	признать что	1	1
710	столь же	2	1
711	которую мы	1	1
712	же он	1	1
713	же явления	1	1
714	которые в	1	1
715	и всегда	1	1
716	этот последний	1	1
717	между этими	1	1
718	этот тон	3	1
719	тогда и	2	1
720	наконец как	1	1
721	что дело	1	1
722	себя в	2	1
723	которыми он	1	1
724	они действительно	2	1
725	и пр	1	1
726	последующей жизни	1	1
727	лицо его	1	1
728	и тут	2	1
729	была не	1	1
730	еще одна	1	1
731	словом с	1	1
732	должна была	2	1
733	и своего	3	1
734	понятно что	2	1
735	а как	2	1
736	он определяет	1	1
737	он может	1	1
738	как я	1	1
739	именно потому	2	1
740	и будем	1	1
741	нами в	1	1
742	никак не	1	1
743	и подчиненное	1	1
744	смысле и	1	1
745	и более	1	1
746	известно что	1	1
747	и события	2	1
748	новые связи	1	1
749	романа но	1	1
750	что с	2	1
751	никогда и	1	1
752	это уже	2	1
753	ему в	1	1
754	у другого	2	1
755	своих мыслей	1	1
756	сливается с	4	1
757	именно это	1	1
758	стоит только	1	1
759	из них	3	1
760	он как	4	1
761	в дальнейшем	2	1
762	и предвосхищает	1	1
763	о нем	2	1
764	ни на	2	1
765	человека в	1	1
766	если бы	1	1
767	период его	1	1
768	гл i	1	1
769	здесь действительно	1	1
770	без всякой	1	1
771	отношении очень	1	1
772	и эта	1	1
773	несколько раз	2	1
774	образом в	1	1
775	ощущается в	1	1
776	его нельзя	2	1
777	она была	1	1
778	связь между	1	1
779	с ума	1	1
780	такой образ	1	1
781	и по	2	1
782	касается лишь	1	1
783	мы здесь	1	1
784	мы знаем	2	1
785	и человека	1	1
786	очень велико	1	1
787	до начала	1	1
788	строй его	1	1
789	принимает форму	3	1
790	и веселья	1	1
791	ее как	3	1
792	в такую	1	1
793	в свою	1	1
