N	2gram	Losev_Vesc_1	Problemy
146	и к	1	3
147	более или	1	3
148	еще один	1	3
149	только на	3	3
150	тому же	1	3
151	никому не	1	3
152	есть конечно	2	3
153	это не	5	3
154	в жизни	3	3
155	переходим к	1	3
156	или менее	1	3
157	и их	7	3
158	образом и	1	3
159	зрения и	2	3
160	в одно	1	3
161	в отношении	4	3
162	она не	4	3
163	того и	2	3
164	ничего не	3	3
165	во всем	1	3
166	могут быть	1	3
167	той или	2	3
168	не менее	3	3
169	он с	1	3
170	в себя	13	3
171	можно было	2	3
172	так и	3	3
173	если бы	5	3
174	и даже	6	3
175	с ним	8	3
176	и здесь	4	3
177	в различных	1	3
178	что и	3	3
179	и только	3	3
180	и следовательно	7	3
181	его в	2	3
182	тот же	3	3
183	том или	1	3
184	и ее	18	3
185	теперь в	1	3
186	со всеми	1	3
187	себя в	10	3
188	есть в	1	3
189	уже не	9	3
190	в виде	1	3
191	тем что	2	3
192	к самому	1	3
193	или иной	1	3
194	себя и	4	3
195	он и	1	3
196	слово слово	1	3
197	ни на	3	3
198	по существу	2	3
199	но для	2	3
200	все же	4	3
201	и для	9	3
202	сознания и	1	3
203	другой стороны	2	3
204	того же	5	3
205	есть и	4	3
206	самосознания и	1	3
207	же нам	1	2
208	я и	6	2
209	ту же	2	2
210	чтобы не	1	2
211	человека и	1	2
212	словом как	1	2
213	из его	2	2
214	себе как	2	2
215	и о	3	2
216	вопрос о	1	2
217	время как	1	2
218	на себя	1	2
219	бы ни	2	2
220	мы и	1	2
221	то это	3	2
222	себе что	3	2
223	с большим	1	2
224	собою и	4	2
225	и говорить	1	2
226	не нужно	2	2
227	быть в	1	2
228	же она	1	2
229	или другом	1	2
230	нужно быть	1	2
231	с собою	6	2
232	отношение к	1	2
233	с этим	3	2
234	как нам	1	2
235	и как	8	2
236	в первом	2	2
237	та же	1	2
238	бы и	5	2
239	что это	13	2
240	момент его	1	2
241	из этих	1	2
242	но на	2	2
243	и еще	2	2
244	оно должно	1	2
245	слово или	1	2
246	что тут	6	2
247	одно и	5	2
248	а затем	2	2
249	конечно в	1	2
250	об этом	3	2
251	из них	4	2
252	знает что	2	2
253	которая как	1	2
254	ни в	1	2
255	том что	8	2
256	что такое	12	2
257	затем и	2	2
258	почти не	1	2
259	себе а	1	2
260	мысли и	3	2
261	собою а	1	2
262	и то	10	2
263	а вот	3	2
264	раз и	1	2
265	иной раз	1	2
266	дело в	4	2
267	одна из	5	2
268	и всегда	1	2
269	и без	3	2
270	нами уже	1	2
271	правда это	1	2
272	тем не	3	2
273	меня и	1	2
274	из истории	2	2
275	и эта	3	2
276	что на	2	2
277	есть у	2	2
278	у нас	7	2
279	лежит в	1	2
280	я сам	3	2
281	отличается от	7	2
282	должны быть	4	2
283	это я	4	2
284	но к	1	2
285	здесь мы	1	2
286	для себя	5	2
287	и самое	2	2
288	в конце	2	2
289	всего этого	1	2
290	без всякого	4	2
291	мыслить и	3	2
292	представим себе	1	2
293	говорили что	1	2
294	то время	1	2
295	что у	5	2
296	времени и	1	2
297	это вовсе	2	2
298	для этого	4	2
299	с человеком	1	2
300	только так	1	2
301	что-нибудь такое	1	2
302	того что	8	2
303	быть и	1	2
304	но так	1	2
305	и так	1	2
306	если уж	1	2
307	конечно не	1	2
308	уже в	1	2
309	если мы	8	2
310	то и	4	2
311	его и	2	2
312	мы переходим	1	2
313	мы можем	4	2
314	ничего что	1	2
315	уже и	1	2
316	на меня	3	2
317	другого и	1	2
318	как же	3	2
319	и кто	2	2
320	а с	3	2
321	что не	5	2
322	и пр	6	2
323	превращается в	1	2
324	него не	1	2
325	тут что-нибудь	1	2
326	так же	1	2
327	если оно	4	2
328	в первой	2	2
329	является как	1	2
330	между собой	1	2
331	для нас	2	2
332	будет все	1	2
333	еще более	2	2
334	конце концов	2	2
335	хотя бы	6	2
336	реагирует на	1	2
337	ни было	4	2
338	не есть	49	2
339	с ними	3	2
340	сказать что	17	2
341	была бы	2	2
342	но этот	1	2
343	ее в	1	2
344	в своих	1	2
345	значение в	1	2
346	во всяком	3	2
347	к полному	1	1
348	от вас	1	1
349	мы замечаем	1	1
350	предполагает что	10	1
351	на самом	1	1
352	это и	6	1
353	и есть	26	1
354	живое и	1	1
355	он находится	1	1
356	между двумя	1	1
357	в чисто	1	1
358	всякой социальной	1	1
359	знаете что	1	1
360	собственном смысле	3	1
361	и больше	9	1
362	есть не	14	1
363	бы уже	1	1
364	и само	2	1
365	это совершенно	4	1
366	же как	1	1
367	из своих	1	1
368	именно к	1	1
369	смысл ее	4	1
370	есть нечто	6	1
371	вот я	1	1
372	но она	3	1
373	бы вбирает	1	1
374	и тем	3	1
375	их к	1	1
376	ему в	1	1
377	конечно и	1	1
378	и заставляет	2	1
379	кто же	1	1
380	бы сказать	2	1
381	другим в	1	1
382	себя а	1	1
383	это действительно	1	1
384	от себя	1	1
385	бы то	4	1
386	возможности и	1	1
387	то мы	2	1
388	вполне и	1	1
389	а следовательно	2	1
390	уже нет	1	1
391	с одной	3	1
392	то он	1	1
393	точка зрения	1	1
394	с самой	6	1
395	силы и	1	1
396	перед глазами	1	1
397	если в	1	1
398	в общем	1	1
399	для всякой	1	1
400	выражения или	1	1
401	нет и	1	1
402	другое и	1	1
403	е для	1	1
404	этого диалога	1	1
405	в собственном	2	1
406	в особом	1	1
407	что как	1	1
408	если есть	1	1
409	однако не	2	1
410	просто как	1	1
411	в мысли	3	1
412	и понимания	2	1
413	себе не	3	1
414	к чему	1	1
415	так или	4	1
416	степени и	2	1
417	в этой	3	1
418	и резко	1	1
419	выражением и	1	1
420	не вещь	2	1
421	не могла	1	1
422	может уже	1	1
423	и если	2	1
424	вообще не	2	1
425	что она	15	1
426	чрезвычайно существенно	1	1
427	их может	1	1
428	из этой	1	1
429	формы но	1	1
430	in der	2	1
431	и социальной	1	1
432	свою собственную	1	1
433	не к	1	1
434	вы в	1	1
435	достаточно чтобы	1	1
436	и по	1	1
437	чтобы их	1	1
438	на этом	2	1
439	будем говорить	1	1
440	однако в	1	1
441	от нее	2	1
442	то ни	4	1
443	что все	2	1
444	они должны	1	1
445	себя не	2	1
446	из своего	1	1
447	а этот	1	1
448	тут надо	1	1
449	с другими	8	1
450	как к	4	1
451	ясны но	1	1
452	деле в	1	1
453	по природе	1	1
454	и мы	1	1
455	в существенном	1	1
456	форму и	1	1
457	должен был	1	1
458	выходя из	1	1
459	может стремиться	1	1
460	что сама	1	1
461	таковы что	1	1
462	все равно	2	1
463	других типов	1	1
464	ничего это	1	1
465	в ее	7	1
466	и уже	1	1
467	несмотря на	1	1
468	о чем	1	1
469	определенный образ	1	1
470	значит не	4	1
471	и тогда	1	1
472	в научной	1	1
473	не мог	1	1
474	же я	1	1
475	ибо не	1	1
476	к мысли	1	1
477	которую мы	1	1
478	это ощущение	1	1
479	я его	1	1
480	это только	1	1
481	еще нет	1	1
482	мы говорили	2	1
483	что еще	1	1
484	от его	2	1
485	для всякого	2	1
486	иван но	1	1
487	стало быть	1	1
488	собою или	1	1
489	выставленные нами	1	1
490	по крайней	4	1
491	и эти	2	1
492	бы о	1	1
493	без всяких	1	1
494	вещей и	4	1
495	с такими	1	1
496	людей между	1	1
497	что есть	5	1
498	нею и	4	1
499	чисто смысловой	2	1
500	или что	3	1
501	эти две	4	1
502	есть прежде	2	1
503	меня не	2	1
504	тогда когда	5	1
505	ее с	5	1
506	в основе	3	1
507	само по	1	1
508	о них	1	1
509	что вы	3	1
510	того чтобы	3	1
511	это еще	1	1
512	человека по	2	1
513	для всего	1	1
514	только не	2	1
515	мышления и	1	1
516	следовательно и	1	1
517	и каково	1	1
518	только и	2	1
519	находятся в	1	1
520	этих двух	2	1
521	по своей	2	1
522	окно есть	1	1
523	до того	1	1
524	только с	3	1
525	ему не	1	1
526	языка в	1	1
527	свое собственное	1	1
528	полную независимость	2	1
529	все то	1	1
530	я бы	1	1
531	же самое	1	1
532	одного слова	1	1
533	есть или	1	1
534	его с	1	1
535	для его	1	1
536	его значение	1	1
537	на это	4	1
538	всех но	1	1
539	из их	1	1
540	но только	3	1
541	с ее	6	1
542	как не	1	1
543	не хочу	1	1
544	слова я	1	1
545	голоса в	1	1
546	так в	1	1
547	идет речь	1	1
548	от бытия	1	1
549	не с	7	1
550	здесь как	1	1
551	отождествляется с	1	1
552	мог бы	5	1
553	и каждый	1	1
554	человека от	1	1
555	жизнь и	1	1
556	каждый член	1	1
557	является в	2	1
558	поэтому в	1	1
559	совершенно невозможно	1	1
560	которая в	1	1
561	или обращение	1	1
562	быть или	1	1
563	но может	1	1
564	образ или	1	1
565	вот это	1	1
566	с явлением	1	1
567	все дело	1	1
568	в смысле	12	1
569	определенным образом	6	1
570	но мы	1	1
571	не стоит	1	1
572	его своим	1	1
573	на что	1	1
574	можно сказать	6	1
575	может не	2	1
576	идея есть	1	1
577	нас в	3	1
578	понимать себя	6	1
579	и во	3	1
580	с вами	1	1
581	и всякая	1	1
582	во втором	2	1
583	в языке	1	1
584	е если	2	1
585	крайней мере	4	1
586	резко отличается	1	1
587	ее как	2	1
588	смысле это	1	1
589	она может	4	1
590	е уже	1	1
591	но тут	2	1
592	действительности не	2	1
593	один из	3	1
594	же если	1	1
595	себя с	5	1
596	оно и	4	1
597	вне себя	2	1
598	мы видим	2	1
599	пусть они	1	1
600	не видеть	1	1
601	то в	4	1
602	еще и	8	1
603	еще раньше	1	1
604	всяком случае	2	1
605	но то	2	1
606	слово какое	1	1
607	никакого реального	2	1
608	в эти	1	1
609	в качестве	1	1
610	без этого	2	1
611	где они	1	1
612	из которого	1	1
613	установка по	1	1
614	с нею	18	1
615	раз в	1	1
616	вопроса о	1	1
617	со своим	7	1
618	же но	1	1
619	существенное для	1	1
620	еще очень	1	1
621	него и	1	1
622	в данной	1	1
623	ни с	6	1
624	мы знаем	1	1
625	него нет	1	1
626	эти три	1	1
627	совершенно особая	1	1
628	бы совершенно	1	1
629	мы находим	2	1
630	сами по	3	1
631	я в	2	1
632	не о	1	1
633	важно для	1	1
634	но что	2	1
635	не случайно	2	1
636	но уже	3	1
637	она имеет	1	1
638	не говорит	2	1
639	и сама	3	1
640	во всей	1	1
641	как будто	1	1
642	и делает	2	1
643	о которых	1	1
644	не было	1	1
645	зрения этого	1	1
646	одной стороны	3	1
647	раза в	1	1
648	мне и	1	1
649	это мое	1	1
650	или иначе	4	1
651	не обязательно	1	1
652	а именно	1	1
653	том как	1	1
654	к которому	1	1
655	и самая	1	1
656	чем он	1	1
657	только один	2	1
658	своего собственного	1	1
659	но о	1	1
660	предмета но	1	1
661	говорит о	1	1
662	существенного и	2	1
663	смысла и	5	1
664	от этого	2	1
665	в воздухе	1	1
666	тоже ведь	2	1
667	однако и	1	1
668	его как	1	1
669	все время	1	1
670	а вы	2	1
671	человек есть	1	1
672	а так	2	1
673	не то	4	1
674	есть лишь	2	1
675	и стать	1	1
676	очень легко	1	1
677	нужно иметь	1	1
678	что из	2	1
679	не при	1	1
680	в абстракции	1	1
681	идею и	2	1
682	на этой	1	1
683	входить в	1	1
684	нами как	1	1
685	вместе с	1	1
686	смысла не	1	1
687	анализа слова	1	1
688	зачем же	2	1
689	и потому	5	1
690	как это	2	1
691	в духе	1	1
692	из которых	1	1
693	же самый	1	1
694	это есть	7	1
695	только себя	1	1
696	вокруг себя	1	1
697	форма в	1	1
698	сходство и	1	1
699	в это	1	1
700	ли не	1	1
701	эти вопросы	1	1
702	но почему	1	1
703	личности другими	1	1
704	понимает и	1	1
705	из своей	1	1
706	слово для	1	1
707	проявляется и	1	1
708	стоит только	1	1
709	силу и	1	1
710	нисколько не	4	1
711	вещь а	1	1
712	но с	2	1
713	его собственная	1	1
714	самого все	1	1
715	этот образ	1	1
716	не знаем	2	1
717	самое главное	2	1
718	изменения в	1	1
719	и от	3	1
720	образом между	1	1
721	о котором	1	1
722	своей собственной	1	1
723	в двух	1	1
724	она уже	3	1
725	себя самого	2	1
726	сознания вообще	1	1
727	это может	2	1
728	в третьем	1	1
729	и ни	1	1
730	ибо в	1	1
731	ничего общего	1	1
732	же в	1	1
733	есть уже	1	1
734	я же	1	1
735	не я	2	1
736	по поводу	1	1
737	е в	7	1
738	от ее	6	1
739	границу между	1	1
740	все еще	3	1
741	на их	2	1
742	две стороны	1	1
743	они как	2	1
744	но можно	1	1
745	целое не	1	1
746	к иному	1	1
747	из этого	1	1
748	но оно	1	1
749	общения оно	1	1
750	можно назвать	1	1
751	сущности в	1	1
752	жизни и	2	1
753	а я	1	1
754	все что	1	1
755	и другие	1	1
756	этой точки	1	1
757	это в	1	1
758	сознания без	1	1
759	к этому	1	1
