N	2gram	Bakhtin_Pr_1	Stilisti
279	вошел в	1	2
280	с ним	5	2
281	к нему	6	2
282	находит свое	2	2
283	как например	2	2
284	в том	8	2
285	тот же	2	2
286	одной из	1	2
287	что он	8	2
288	в какой	1	2
289	выбора и	1	2
290	да еще	1	2
291	ведь если	1	2
292	слова не	1	2
293	или даже	2	2
294	иной смысл	1	2
295	для него	18	2
296	себе в	1	2
297	литературное произведение	1	2
298	для них	1	2
299	заметить что	2	2
300	тем что	4	2
301	бы иной	1	2
302	перейти к	1	2
303	а на	1	2
304	развития в	1	2
305	к которому	1	2
306	бытия в	3	2
307	не было	4	2
308	зависит от	1	2
309	до конца	8	2
310	должна была	4	2
311	и потому	6	2
312	как одно	1	2
313	перейти в	1	2
314	из которых	2	2
315	в первой	2	2
316	другого человека	4	2
317	должно быть	4	2
318	про себя	1	2
319	сих пор	2	2
320	голоса и	1	2
321	но это	4	2
322	войти в	2	2
323	на первый	1	2
324	у них	1	2
325	несмотря на	6	2
326	этот вопрос	2	2
327	с ней	1	2
328	в частности	1	2
329	к этому	1	2
330	в своих	3	2
331	не слово	2	1
332	свою речь	1	1
333	смысле слова	1	1
334	лишь из	1	1
335	также что	1	1
336	одним из	6	1
337	же как	1	1
338	в движение	1	1
339	относится и	1	1
340	художественного произведения	1	1
341	лишь там	2	1
342	только ошибка	1	1
343	группы к	1	1
344	и до	3	1
345	бы к	2	1
346	и самое	3	1
347	входящих в	1	1
348	в их	3	1
349	из всех	1	1
350	например в	3	1
351	для своего	2	1
352	он постоянно	1	1
353	теперь мы	1	1
354	именно к	1	1
355	противоречащих друг	1	1
356	этом не	1	1
357	не вошел	1	1
358	в сущности	5	1
359	личности от	1	1
360	совпадает с	2	1
361	этапы развития	1	1
362	достаточно чтобы	1	1
363	я не	3	1
364	жизни как	1	1
365	кругозора то	1	1
366	во внешних	1	1
367	хотя конечно	1	1
368	в каждой	1	1
369	одного человека	2	1
370	но этого	2	1
371	роман и	1	1
372	именно этот	1	1
373	но как	3	1
374	и другие	1	1
375	не то	1	1
376	к которой	1	1
377	и всякий	1	1
378	в зеркале	1	1
379	ведь мы	1	1
380	к сожалению	1	1
381	относится к	1	1
382	там где	10	1
383	в истории	2	1
384	в одной	6	1
385	отвлечемся от	1	1
386	для создания	2	1
387	на минуту	1	1
388	в своем	8	1
389	как нам	1	1
390	однако не	2	1
391	кроме того	3	1
392	и есть	2	1
393	свою внутреннюю	1	1
394	и понимания	3	1
395	героев достоевского	1	1
396	и внутреннюю	1	1
397	и каждое	1	1
398	и художественного	1	1
399	более или	1	1
400	себе не	1	1
401	все возможные	3	1
402	ясно и	1	1
403	от этого	1	1
404	художественный замысел	1	1
405	то в	1	1
406	за собой	1	1
407	со своей	1	1
408	сливается с	6	1
409	в литературном	1	1
410	формы в	1	1
411	он в	3	1
412	из этих	1	1
413	твердым и	2	1
414	с их	5	1
415	чужое слово	2	1
416	имеем в	1	1
417	вы только	1	1
418	материал его	2	1
419	все они	1	1
420	и оценками	1	1
421	и если	1	1
422	вообще не	1	1
423	в первых	1	1
424	время и	1	1
425	он ни	2	1
426	так ни	1	1
427	он не	5	1
428	соприкасается с	1	1
429	эту задачу	1	1
430	всех этих	2	1
431	первой части	1	1
432	социальном мире	2	1
433	он должен	1	1
434	в художественном	3	1
435	к одному	1	1
436	не как	14	1
437	что может	2	1
438	элементом его	2	1
439	смысле как	1	1
440	на этом	1	1
441	облик героя	1	1
442	лишь с	1	1
443	прежде чем	1	1
444	одному и	1	1
445	в основу	1	1
446	вокруг одного	1	1
447	могла бы	1	1
448	он просто	1	1
449	в другом	1	1
450	и неизбежно	1	1
451	которые ближе	1	1
452	должны перейти	1	1
453	то все	1	1
454	не совпадает	1	1
455	истории и	1	1
456	весь мир	1	1
457	этот мир	3	1
458	между отдельными	2	1
459	позволяет ему	1	1
460	за ним	3	1
461	но уже	1	1
462	он является	1	1
463	нет в	1	1
464	в плоскость	3	1
465	с этой	2	1
466	сам с	1	1
467	громадную роль	1	1
468	характер и	1	1
469	и вне	1	1
470	перестает быть	4	1
471	совершенно особый	1	1
472	уже у	1	1
473	же самый	1	1
474	себе все	1	1
475	одного и	1	1
476	или менее	1	1
477	как такое	1	1
478	таким же	3	1
479	взгляд на	1	1
480	мы замечаем	1	1
481	по сравнению	1	1
482	и благодаря	2	1
483	то для	1	1
484	на свою	1	1
485	мысли и	5	1
486	жизни с	1	1
487	то лишь	1	1
488	не путем	1	1
489	природы но	1	1
490	значение для	1	1
491	является только	1	1
492	поэтому в	2	1
493	здесь остается	1	1
494	действительность становится	1	1
495	по крайней	1	1
496	по ту	2	1
497	в устах	1	1
498	слов о	1	1
499	из одного	4	1
500	ее дальнейшего	1	1
501	зрения и	2	1
502	по себе	8	1
503	даже в	4	1
504	между несколькими	1	1
505	человека но	2	1
506	заставляет его	2	1
507	в одно	1	1
508	произведения и	2	1
509	раз и	4	1
510	этих трех	1	1
511	ему как	1	1
512	если и	1	1
513	с миром	1	1
514	вложена в	1	1
515	социальное положение	1	1
516	но они	2	1
517	как можно	2	1
518	с которой	2	1
519	она не	7	1
520	которой должен	1	1
521	в русской	1	1
522	эта форма	2	1
523	того как	1	1
524	одна из	3	1
525	так чтобы	4	1
526	сознания как	1	1
527	иметь в	1	1
528	та или	1	1
529	словом но	1	1
530	только не	1	1
531	следовательно и	2	1
532	и всегда	1	1
533	в самой	6	1
534	и весь	1	1
535	суждение не	1	1
536	виду прежде	1	1
537	вне его	2	1
538	с одним	1	1
539	они являются	1	1
540	словесного выражения	1	1
541	того в	1	1
542	и противоречащих	1	1
543	убедиться в	1	1
544	ничто не	1	1
545	вопрос в	1	1
546	правда мы	1	1
547	живых социальных	1	1
548	тон и	1	1
549	входят в	2	1
550	и оценки	1	1
551	в стиле	1	1
552	обозначения не	1	1
553	и оно	1	1
554	выпадает из	1	1
555	не могут	6	1
556	конструкции и	1	1
557	должны быть	1	1
558	одну и	1	1
559	в плохое	1	1
560	личность не	1	1
561	для его	3	1
562	второй голос	1	1
563	все еще	1	1
564	если же	3	1
565	должен быть	1	1
566	авторской речи	1	1
567	оно может	2	1
568	что для	1	1
569	и о	5	1
570	и сами	1	1
571	ведь они	2	1
572	точками зрения	2	1
573	его художественного	3	1
574	за пределами	1	1
575	можно сделать	1	1
576	в произведении	4	1
577	лучше сказать	1	1
578	внутреннего слова	1	1
579	котором мы	1	1
580	не трудно	1	1
581	здесь как	1	1
582	с самим	1	1
583	здесь нет	1	1
584	в себя	3	1
585	форму его	1	1
586	показать как	1	1
587	понятно что	1	1
588	является в	1	1
589	к окружающей	1	1
590	хоть сколько-нибудь	1	1
591	для этого	1	1
592	даже не	1	1
593	образом в	1	1
594	слова а	2	1
595	наконец он	1	1
596	любовь ненависть	1	1
597	именно потому	2	1
598	не существовало	1	1
599	другом месте	1	1
600	на вопрос	2	1
601	мы убедимся	1	1
602	и та	1	1
603	никак не	2	1
604	и что	2	1
605	наконец на	1	1
606	у достоевского	16	1
607	все его	3	1
608	установка в	1	1
609	знает что	1	1
610	и во	2	1
611	нет это	1	1
612	и лишь	1	1
613	всего на	1	1
614	и смысловой	1	1
615	или иная	1	1
616	между тем	5	1
617	творчества в	1	1
618	противоречия и	2	1
619	и социально-политическую	1	1
620	стыдно и	1	1
621	которых слагается	1	1
622	отметить что	1	1
623	крайней мере	1	1
624	не надо	1	1
625	непосредственно в	2	1
626	что бы	1	1
627	нем и	1	1
628	действительности в	1	1
629	исключительной важности	1	1
630	вопросов и	1	1
631	на те	1	1
632	в литературе	4	1
633	наконец и	1	1
634	более всего	1	1
635	ведь эти	1	1
636	минуту не	1	1
637	и действительно	1	1
638	обращаться к	1	1
639	даже если	1	1
640	самого говорящего	1	1
641	о диалогичности	1	1
642	так что	2	1
643	же и	2	1
644	в большинстве	2	1
645	с идеологическими	1	1
646	был очень	1	1
647	его с	1	1
648	установлено на	1	1
649	является не	2	1
650	здесь же	1	1
651	не из	3	1
652	большинстве случаев	2	1
653	особый тип	1	1
654	по отношению	8	1
655	одного центра	1	1
656	роль и	1	1
657	был бы	6	1
658	искать в	2	1
659	и художественно	1	1
660	ни в	3	1
661	могло бы	1	1
662	вопрос кто	3	1
663	иначе как	1	1
664	все устойчивые	1	1
665	вовсе не	7	1
666	не о	2	1
667	ту сторону	2	1
668	друг друга	3	1
669	у него	5	1
670	и никогда	1	1
671	к той	1	1
672	превращается в	4	1
673	необходимо заметить	1	1
674	зрения с	1	1
675	в особенности	1	1
676	в другой	3	1
677	уже говорили	1	1
678	свою мысль	1	1
679	со стороны	1	1
680	сознания при	1	1
681	до сих	2	1
682	с другой	3	1
683	основных элементов	1	1
684	за пределы	7	1
685	здесь в	1	1
686	все равно	1	1
687	и самая	1	1
688	как же	4	1
689	художественной форме	1	1
690	к более	2	1
691	ничем не	1	1
692	чтобы убедиться	1	1
693	это прежде	1	1
694	на этот	2	1
695	она является	2	1
696	его как	4	1
697	но благодаря	1	1
698	он почти	1	1
699	из героев	1	1
700	благодаря чему	2	1
701	не допускает	1	1
702	со своими	2	1
703	к литературному	1	1
704	случайным и	1	1
705	что-то сказать	1	1
706	позволяет нам	1	1
707	и становятся	1	1
708	ближе всего	1	1
709	автора с	1	1
710	как материал	1	1
711	только его	1	1
712	следовательно что	2	1
713	и одновременно	3	1
714	свое внешнее	1	1
715	он говорит	1	1
716	сравнению с	1	1
717	и соответствующие	1	1
718	тому как	3	1
719	вопросом как	1	1
720	особенность идеологического	1	1
721	переживание и	1	1
722	как к	3	1
723	в человеческом	1	1
724	включено в	1	1
725	и менее	1	1
726	действительности как	1	1
727	внешнего мира	3	1
728	только то	3	1
729	благодаря этому	2	1
730	в основном	1	1
731	именно в	5	1
732	как раз	6	1
733	которые были	2	1
734	другой и	1	1
735	противоречие и	1	1
736	сознании и	2	1
737	тому или	1	1
738	характерен для	1	1
739	в более	1	1
740	основной принцип	1	1
741	дистанция между	1	1
742	что я	1	1
743	сознания и	5	1
744	само по	3	1
745	в результате	4	1
746	мира и	7	1
747	слагается из	1	1
748	что в	8	1
749	к одной	1	1
750	этой действительности	2	1
751	вот это	1	1
752	увидим дальше	1	1
753	всякого рода	1	1
754	чтобы его	1	1
755	становятся теперь	1	1
756	но отчасти	1	1
757	ну и	1	1
758	снова к	1	1
759	на языке	2	1
760	или между	1	1
761	будто бы	1	1
762	служат предметом	1	1
763	выражать одну	1	1
764	с другими	7	1
765	ее в	1	1
766	ибо они	1	1
767	нами не	1	1
768	может и	1	1
769	а о	1	1
770	различные точки	1	1
771	слово в	2	1
772	но если	1	1
773	лишь по	1	1
774	в романе	9	1
775	из тех	2	1
776	возможно лишь	1	1
777	только как	2	1
778	другой стороны	3	1
779	была бы	3	1
780	от всех	1	1
781	совершенно не	1	1
782	того нового	1	1
783	отношению к	8	1
784	это и	5	1
785	значение не	1	1
786	людей но	1	1
787	в действительности	1	1
788	это та	1	1
789	самостоятельным и	1	1
790	вполне понятно	1	1
791	он у	1	1
792	идеологией и	2	1
793	организуя и	1	1
794	в таком	1	1
795	все что	3	1
