N	2gram	Vinokur_St_3	formyVre
376	в европейской	2	1
377	важно подчеркнуть	1	1
378	не знал	1	1
379	объясняется тем	1	1
380	этой точки	1	1
381	бы не	1	1
382	они в	1	1
383	всегда в	1	1
384	через посредство	1	1
385	а за	1	1
386	нисколько не	1	1
387	в своей	4	1
388	вообще в	1	1
389	об этом	5	1
390	вот почему	1	1
391	до нас	2	1
392	тот и	1	1
393	свободной и	1	1
394	он действует	1	1
395	этом выражении	1	1
396	тем как	2	1
397	за эту	1	1
398	нет никакого	3	1
399	бы в	1	1
400	такое же	2	1
401	его к	2	1
402	не можем	1	1
403	может жить	1	1
404	но все	2	1
405	них и	1	1
406	по своей	1	1
407	им в	2	1
408	вещи в	1	1
409	же к	2	1
410	его как	3	1
411	данном отношении	1	1
412	из головы	1	1
413	тому что	3	1
414	между собой	1	1
415	он часто	1	1
416	есть не	1	1
417	всего необходимо	1	1
418	в трагедии	6	1
419	в ее	1	1
420	в самом	2	1
421	мы встречаем	1	1
422	в сей	2	1
423	той или	1	1
424	например в	4	1
425	основаны на	1	1
426	это имеет	1	1
427	на этой	1	1
428	в свою	2	1
429	по этому	3	1
430	в формах	1	1
431	мы не	2	1
432	деле может	1	1
433	состоит из	1	1
434	на самом	1	1
435	между тем	6	1
436	тяготеет к	1	1
437	частности на	1	1
438	и плакал	1	1
439	времени и	2	1
440	даже там	1	1
441	для кого	1	1
442	в стиле	1	1
443	более и	2	1
444	за пределы	1	1
445	направления в	1	1
446	важно лишь	1	1
447	в числе	1	1
448	и трагедии	1	1
449	смысле но	1	1
450	в большом	1	1
451	на него	1	1
452	и ее	2	1
453	которые в	2	1
454	не имеет	2	1
455	является выражением	1	1
456	в порядке	1	1
457	идет о	1	1
458	они не	1	1
459	живого и	1	1
460	всего образ	1	1
461	и этим	1	1
462	из уст	1	1
463	для этих	1	1
464	к вам	1	1
465	но этот	1	1
466	всех событий	1	1
467	с ее	2	1
468	в системе	3	1
469	то и	2	1
470	в отдельных	4	1
471	именно на	1	1
472	что если	2	1
473	для самого	1	1
474	и говорить	1	1
475	что не	2	1
476	отчасти в	1	1
477	на время	1	1
478	так было	1	1
479	подчеркнуть что	3	1
480	например у	1	1
481	в чем	4	1
482	как она	1	1
483	поэтому и	1	1
484	свою очередь	1	1
485	дело в	1	1
486	час это	1	1
487	свои силы	1	1
488	остановиться на	1	1
489	чумы и	1	1
490	не за	1	1
491	и ни	2	1
492	них как	1	1
493	и сам	1	1
494	вообще нет	1	1
495	сказать что	4	1
496	мы в	1	1
497	ни в	5	1
498	представлением о	1	1
499	так в	1	1
500	в очень	1	1
501	и еще	1	1
502	формы и	1	1
503	этих формах	2	1
504	тот или	1	1
505	стиль в	1	1
506	что ему	1	1
507	это же	1	1
508	самом деле	2	1
509	иной раз	1	1
510	формы в	2	1
511	не столько	2	1
512	основной тон	1	1
513	видеть в	1	1
514	очень тонко	1	1
515	же функции	1	1
516	время чумы	2	1
517	это было	8	1
518	но что	1	1
519	и события	1	1
520	который должен	1	1
521	в каждом	4	1
522	и т.д	1	1
523	является не	1	1
524	в стихотворении	3	1
525	чтобы понять	1	1
526	и тем	4	1
527	другой стороны	5	1
528	но как	2	1
529	внимание на	2	1
530	разумеется не	2	1
531	этого слова	2	1
532	точку зрения	2	1
533	к прошлому	1	1
534	и необходимости	1	1
535	по преимуществу	1	1
536	этом же	1	1
537	с чувством	2	1
538	по этим	1	1
539	приходит к	1	1
540	когда он	1	1
541	в обычном	1	1
542	ясностью и	1	1
543	такой же	2	1
544	здесь является	1	1
545	то они	1	1
546	где они	1	1
547	и что	3	1
548	однако не	1	1
549	в результате	2	1
550	не являются	1	1
551	в наибольшей	1	1
552	этой темы	2	1
553	понимает не	1	1
554	все дело	1	1
555	на материале	1	1
556	свое место	1	1
557	должен был	2	1
558	у шекспира	5	1
559	показаться что	1	1
560	не как	2	1
561	несмотря на	3	1
562	ли он	1	1
563	и тогда	2	1
564	он тяжело	1	1
565	есть с	1	1
566	с его	3	1
567	в каждой	2	1
568	что есть	1	1
569	еще и	1	1
570	без свидетелей	1	1
571	здесь он	1	1
572	этого рода	3	1
573	этих двух	2	1
574	трагедии в	3	1
575	в общем	4	1
576	общий тон	1	1
577	и эти	1	1
578	самого начала	2	1
579	того в	1	1
580	с самого	2	1
581	и исторический	1	1
582	и среди	1	1
583	о значении	1	1
584	она у	1	1
585	на эти	3	1
586	хотя она	1	1
587	вернуться к	1	1
588	начиная с	2	1
589	слова как	2	1
590	из одного	1	1
591	чем в	1	1
592	он решает	1	1
593	к определенному	1	1
594	он хочет	2	1
595	в следующие	1	1
596	или как	1	1
597	между прочим	3	1
598	должен быть	2	1
599	от нее	3	1
600	все более	2	1
601	писал свою	1	1
602	мы как	1	1
603	котором он	1	1
604	а как	4	1
605	широко пользуется	1	1
606	и то	1	1
607	и силы	1	1
608	здесь же	1	1
609	каждая из	3	1
610	родился в	1	1
611	которые всегда	1	1
612	выходит из	2	1
613	из многих	1	1
614	это уже	1	1
615	чаще всего	1	1
616	нужно видеть	1	1
617	начинается с	1	1
618	каждой из	1	1
619	особого рода	1	1
620	такая же	1	1
621	сама тема	1	1
622	занимает в	1	1
623	еще один	1	1
624	что один	1	1
625	если бы	4	1
626	значении этого	1	1
627	в ней	4	1
628	вопрос об	1	1
629	него при	1	1
630	она была	1	1
631	нужно как	1	1
632	значительной мере	1	1
633	наибольшей степени	1	1
634	он и	2	1
635	большой интерес	1	1
636	как говорит	1	1
637	в речи	4	1
