N	2gram	Bakhtin_Fr_1	Vladivir
350	его на	2	1
351	которые мы	1	1
352	тех же	1	1
353	можно сказать	2	1
354	место в	1	1
355	не чем	1	1
356	но он	1	1
357	на работу	1	1
358	в литературе	6	1
359	жизни и	7	1
360	мир и	3	1
361	сам он	1	1
362	слово для	1	1
363	для своего	2	1
364	уже как	1	1
365	обширный труд	1	1
366	почти все	1	1
367	куда входит	1	1
368	мышления и	1	1
369	как таковое	1	1
370	без учета	1	1
371	земли и	5	1
372	для всего	1	1
373	века и	6	1
374	мы здесь	2	1
375	смысле они	1	1
376	его теории	2	1
377	это определение	2	1
378	теории в	1	1
379	в последнее	1	1
380	и их	3	1
381	конечно это	1	1
382	выходит за	4	1
383	это вовсе	1	1
384	рядом с	5	1
385	даже по	1	1
386	гегеля и	1	1
387	известном смысле	1	1
388	несколько позже	1	1
389	мы найдем	2	1
390	которого мы	2	1
391	и больше	1	1
392	он знает	1	1
393	перевод всего	1	1
394	с ней	1	1
395	не совпадают	1	1
396	с самим	1	1
397	она становится	1	1
398	как эта	1	1
399	сих пор	4	1
400	сущность и	1	1
401	строго говоря	1	1
402	при всей	2	1
403	конечно и	3	1
404	все признаки	1	1
405	и далеко	1	1
406	сущность как	1	1
407	искусства все	1	1
408	и должны	1	1
409	к которому	1	1
410	и положительное	1	1
411	включает в	1	1
412	и никакой	1	1
413	и другие	8	1
414	жизни это	1	1
415	души в	1	1
416	никак нельзя	1	1
417	нему же	1	1
418	становления в	1	1
419	до сих	4	1
420	в некоторых	2	1
421	и без	2	1
422	уже на	1	1
423	только чисто	2	1
424	выходящее за	1	1
425	работы в	1	1
426	в немецких	1	1
427	а между	1	1
428	так в	1	1
429	все подобного	1	1
430	вся она	2	1
431	отношении к	1	1
432	и часто	2	1
433	сложностью и	1	1
434	и он	2	1
435	человеческой души	1	1
436	а потому	1	1
437	них мы	1	1
438	те же	1	1
439	влияние на	7	1
440	на этой	3	1
441	и во	3	1
442	этом что	1	1
443	правильного понимания	1	1
444	находит свое	1	1
445	и всех	1	1
446	организма без	1	1
447	принадлежит к	1	1
448	и была	1	1
449	это очень	2	1
450	в свете	2	1
451	литературы в	2	1
452	им в	1	1
453	действительности в	1	1
454	отношением к	1	1
455	и такие	1	1
456	многое другое	1	1
457	на что	2	1
458	внешнего мира	1	1
459	сначала в	1	1
460	мысль и	1	1
461	нигде не	1	1
462	половины xix	2	1
463	отрицать что	1	1
464	с нашей	1	1
465	резко отличается	1	1
466	к жизни	2	1
467	в тех	3	1
468	например в	2	1
469	всю историю	1	1
470	еще на	1	1
471	между ними	4	1
472	но зато	1	1
473	в заключение	2	1
474	конечно в	2	1
475	жизни но	2	1
476	которых можно	1	1
477	в чисто	2	1
478	следовательно и	1	1
479	в себя	3	1
480	видим что	1	1
481	особенно в	2	1
482	это одно	1	1
483	что слово	1	1
484	о которой	1	1
485	и конечно	1	1
486	подлежит никакому	1	1
487	еще только	2	1
488	высоким и	1	1
489	далек от	2	1
490	нет и	2	1
491	как об	1	1
492	всю действительность	1	1
493	сознания в	1	1
494	еще более	5	1
495	смысле с	1	1
496	материальное начало	1	1
497	из которых	1	1
498	и весь	1	1
499	в новой	1	1
500	на все	2	1
501	года то	1	1
502	другим а	1	1
503	в свет	1	1
504	без всяких	1	1
505	которые в	1	1
506	на всех	4	1
507	в последующие	1	1
508	они не	1	1
509	как в	5	1
510	конечно у	1	1
511	эпохи возрождения	4	1
512	но этот	1	1
513	в системе	3	1
514	определяет ее	1	1
515	интерес к	2	1
516	это и	1	1
517	что при	1	1
518	можно говорить	3	1
519	до того	1	1
520	конечно на	1	1
521	оно имеет	1	1
522	полное понимание	1	1
523	и природной	1	1
524	лишь в	1	1
525	своего развития	1	1
526	мифологии и	1	1
527	пока еще	1	1
528	него не	1	1
529	как он	1	1
530	и чем	1	1
531	во всех	9	1
532	никуда не	1	1
533	мира и	4	1
534	на этих	1	1
535	уже давно	1	1
536	во второй	2	1
537	задачи мы	1	1
538	можем дать	1	1
539	нас своим	1	1
540	форме в	1	1
541	один из	1	1
542	это самое	1	1
543	но его	1	1
544	стремление к	2	1
545	поэтому можно	1	1
546	вся эта	3	1
547	подойти к	1	1
548	сказать в	1	1
549	в контексте	1	1
550	от своего	2	1
551	перестает быть	3	1
552	эту необходимость	1	1
553	в новое	3	1
554	это можно	2	1
555	начало в	4	1
556	о чем	1	1
557	считает что	1	1
558	человеческой жизни	1	1
559	как результат	1	1
560	ее то	1	1
561	в основе	8	1
562	новое время	3	1
563	из самых	1	1
564	в состоянии	3	1
565	во время	4	1
566	нужно сказать	4	1
567	по своему	8	1
568	очень ярко	1	1
569	все вещи	1	1
570	есть его	1	1
571	в них	5	1
572	можно наблюдать	1	1
573	здесь уже	1	1
574	и др	24	1
575	линии но	1	1
576	от нас	1	1
577	и она	1	1
578	одна из	1	1
579	имеют здесь	1	1
580	то оно	1	1
581	точку зрения	1	1
582	свобода и	1	1
583	всем своем	1	1
584	в более	3	1
585	и свою	1	1
586	он в	1	1
587	на всю	4	1
588	так сказать	4	1
589	значение этих	1	1
590	свою историю	1	1
591	важны прежде	1	1
592	нам еще	1	1
593	тем и	1	1
594	является здесь	2	1
595	своих поисках	1	1
596	во всей	3	1
597	самый термин	1	1
598	слова и	1	1
599	не для	2	1
600	последнее время	1	1
601	начало но	1	1
602	целого ряда	1	1
603	мы видим	2	1
604	общей концепцией	1	1
605	он еще	1	1
606	такое определение	1	1
607	в ее	3	1
608	и мира	1	1
609	существовать в	1	1
610	себя и	1	1
611	никакому сомнению	1	1
612	в процессе	2	1
613	просто в	1	1
614	эта в	1	1
615	либо оно	1	1
616	есть именно	1	1
617	в науке	1	1
618	из всех	2	1
619	году влияние	1	1
620	образная идея	1	1
621	как простая	1	1
622	их в	2	1
623	возвращается к	1	1
624	от других	1	1
625	как первые	1	1
626	что резко	1	1
627	все это	9	1
628	представление о	1	1
629	истории и	2	1
630	в свой	2	1
631	человеческое сознание	1	1
632	к человеку	1	1
633	и обозначаем	1	1
634	всего мира	2	1
635	было в	1	1
636	мы говорили	1	1
637	в известном	1	1
638	и сам	1	1
639	этот второй	1	1
640	и прежде	3	1
641	иные моменты	1	1
642	в общем	4	1
643	отметить что	2	1
644	не могло	1	1
645	же он	2	1
646	настоящего времени	1	1
647	в частности	5	1
648	были и	1	1
649	но совсем	1	1
650	говорит что	1	1
651	с которой	1	1
652	их как	1	1
653	только для	1	1
654	том числе	10	1
655	на этот	2	1
656	так у	1	1
657	начиная с	2	1
658	нашей работы	6	1
659	время он	1	1
660	нами здесь	1	1
661	не подлежит	2	1
662	конечно с	1	1
663	самом деле	3	1
664	речь идет	1	1
665	было для	1	1
666	в словесных	1	1
667	и самой	1	1
668	в которых	1	1
669	второй половины	3	1
670	связанный с	3	1
671	но эта	2	1
672	в самой	3	1
673	характерен для	1	1
674	мире а	1	1
675	что с	1	1
676	мира который	1	1
677	иначе он	1	1
678	за ним	1	1
679	конечно не	1	1
680	он говорит	1	1
681	просто как	1	1
682	или иной	5	1
683	без всякого	1	1
684	и сущность	1	1
685	и следовательно	1	1
686	и произведения	1	1
687	того времени	1	1
688	все что	1	1
689	он тоже	1	1
690	как начало	2	1
691	и других	3	1
692	и были	1	1
693	развития и	1	1
694	основе своей	2	1
695	времени то	2	1
696	на примере	1	1
697	и при	1	1
