N	2gram	Losev_Prob_2	Psycholo
201	от того	1	3
202	противоречие с	1	3
203	не могут	4	3
204	он не	2	3
205	какой мере	1	3
206	и когда	1	3
207	роль в	2	3
208	представление о	5	3
209	в частности	5	3
210	и по	3	3
211	в которых	1	3
212	тем же	1	3
213	что оно	2	3
214	точно так	3	3
215	и это	5	3
216	уже в	3	3
217	в каждом	1	3
218	только на	9	3
219	все что	3	3
220	речь идет	2	3
221	но это	6	3
222	в своем	4	3
223	не означает	1	2
224	и понятия	1	2
225	или иное	2	2
226	как мы	5	2
227	и здесь	4	2
228	в голове	2	2
229	мы рискуем	1	2
230	бы в	3	2
231	и самым	1	2
232	в связи	5	2
233	в него	2	2
234	мысли и	2	2
235	мы пытаемся	1	2
236	формы то	1	2
237	говорит о	1	2
238	всякое отношение	1	2
239	что они	3	2
240	о чем	6	2
241	или не	2	2
242	до тех	4	2
243	из отдельных	2	2
244	отличается от	2	2
245	случае не	4	2
246	на это	2	2
247	как таковое	1	2
248	есть нечто	7	2
249	не менее	13	2
250	если при	1	2
251	этому поводу	2	2
252	и тот	3	2
253	гораздо более	4	2
254	том случае	2	2
255	отказаться от	1	2
256	бы что	2	2
257	из нас	1	2
258	и всякий	3	2
259	чего мы	1	2
260	только о	8	2
261	к нему	2	2
262	это отношение	3	2
263	настоящее время	16	2
264	с ним	1	2
265	как раз	8	2
266	в нем	1	2
267	то чтобы	2	2
268	даже в	2	2
269	независимо от	2	2
270	тем самым	7	2
271	речь и	1	2
272	никак нельзя	3	2
273	и без	5	2
274	то и	4	2
275	только то	3	2
276	если она	1	2
277	мы получаем	1	2
278	не знаем	3	2
279	тот же	4	2
280	тем или	1	2
281	бы и	7	2
282	казалось бы	7	2
283	не обладает	1	2
284	в одном	1	2
285	и с	10	2
286	ли это	2	2
287	этой теорией	1	2
288	и теперь	1	2
289	и во	1	2
290	его в	3	2
291	может показаться	1	2
292	существу дела	1	2
293	в настоящее	16	2
294	таком случае	10	2
295	учению о	2	2
296	чувства и	1	2
297	что же	9	2
298	это в	2	2
299	есть не	6	2
300	этом смысле	5	2
301	по этому	3	2
302	может считаться	1	2
303	и очень	1	2
304	что даже	1	2
305	это только	3	2
306	на самом	4	2
307	исследования мы	1	2
308	выражения и	1	2
309	но и	16	2
310	последнее время	1	2
311	тех или	3	2
312	ту или	1	2
313	как они	2	2
314	сама по	4	2
315	что есть	1	2
316	она должна	2	2
317	такой степени	1	2
318	из этого	2	2
319	есть ли	1	2
320	в качестве	2	2
321	русском языке	2	2
322	на почве	1	2
323	но как	6	2
324	что такое	18	2
325	представляет собой	2	2
326	не то	2	2
327	и от	3	2
328	а только	6	2
329	остановиться на	1	2
330	к этой	1	2
331	предмета с	2	2
332	ничего не	10	2
333	и потому	1	2
334	можно ли	6	2
335	отношений и	1	2
336	тем не	12	2
337	что для	3	2
338	из виду	1	2
339	уже не	8	2
340	или менее	4	2
341	в основе	3	2
342	этой области	3	2
343	ту же	1	2
344	без всякого	4	2
345	по поводу	2	2
346	более или	4	2
347	в них	2	2
348	и тем	4	2
349	но даже	3	2
350	мы считаем	2	2
351	будто бы	5	2
352	не существует	6	2
353	и таким	1	2
354	то или	3	2
355	к ним	1	2
356	в противоречие	1	2
357	оно есть	1	2
358	что само	1	2
359	этом отношении	1	2
360	такой же	1	2
361	себя и	1	2
362	и поэтому	2	2
363	то на	2	2
364	в область	4	2
365	отношение и	2	2
366	как результат	1	2
367	в основу	1	2
368	в науке	3	2
369	в такой	2	2
370	далеко не	4	2
371	их в	4	2
372	от других	1	2
373	большей частью	3	2
374	в известном	1	2
375	нас в	3	2
376	этих двух	1	2
377	что речь	1	2
378	если же	3	2
379	но что	1	2
380	в разные	2	2
381	в каком	4	2
382	бы мы	2	2
383	или как	2	2
384	настоящей работы	6	2
385	и их	3	2
386	и то	10	2
387	что здесь	1	2
388	есть только	8	2
389	слова то	3	2
390	что с	2	2
391	не быть	1	2
392	уже и	3	2
393	отношение к	1	2
394	к другим	1	2
395	и следовательно	4	2
396	мы все	3	2
397	и как	4	2
398	и тогда	1	2
399	же самое	6	2
400	языка от	2	1
401	о психологизме	1	1
402	слова есть	1	1
403	то мы	1	1
404	без всякой	5	1
405	может не	1	1
406	в свете	3	1
407	или что	3	1
408	сводится на	1	1
409	простое и	1	1
410	случае если	2	1
411	и этот	3	1
412	и входит	1	1
413	их значение	1	1
414	теории не	1	1
415	впасть в	2	1
416	образом и	1	1
417	до такой	1	1
418	в значительной	3	1
419	которые относятся	1	1
420	был у	1	1
421	нужно и	1	1
422	и того	3	1
423	теоретической мысли	1	1
424	что такие	1	1
425	и свою	2	1
426	чрезвычайно важно	1	1
427	еще не	10	1
428	между собою	4	1
429	человек то	1	1
430	все те	1	1
431	очень важным	1	1
432	быть для	1	1
433	то не	3	1
434	же это	5	1
435	все предметы	1	1
436	которые мы	3	1
437	можно сказать	6	1
438	именно к	1	1
439	друг к	2	1
440	или в	2	1
441	есть по	2	1
442	и самый	4	1
443	она является	1	1
444	о предмете	2	1
445	бы то	2	1
446	как таковой	4	1
447	мы говорим	4	1
448	людей и	1	1
449	могла бы	1	1
450	значение и	8	1
451	нами и	1	1
452	что если	4	1
453	вопросе о	1	1
454	этих работ	1	1
455	в известной	1	1
456	такое что	1	1
457	предметом своего	1	1
458	а это	3	1
459	и стороны	1	1
460	свести все	2	1
461	для нашей	3	1
462	для себя	9	1
463	цветами и	1	1
464	нас не	3	1
465	никто не	3	1
466	о своем	2	1
467	смысл в	1	1
468	и многие	2	1
469	представляет собою	1	1
470	остается одной	1	1
471	это слово	1	1
472	из сферы	1	1
473	и был	1	1
474	вероятно не	1	1
475	связи с	5	1
476	это совершенно	2	1
477	но при	2	1
478	и действительно	2	1
479	или это	1	1
480	учение о	2	1
481	думать что	1	1
482	теории в	1	1
483	в движение	1	1
484	в буквальном	1	1
485	как такового	2	1
486	будет рассматриваться	2	1
487	и отношений	1	1
488	форма еще	1	1
489	известном смысле	1	1
490	же мы	2	1
491	только после	1	1
492	уже к	1	1
493	лежат в	1	1
494	одновременно и	3	1
495	числе и	2	1
496	с понятием	2	1
497	то он	1	1
498	на эту	2	1
499	и больше	1	1
500	его формой	1	1
501	на тех	1	1
502	потом уже	1	1
503	отношение между	2	1
504	значения но	1	1
505	как можно	1	1
506	и специфическое	1	1
507	из предыдущего	1	1
508	анализа и	3	1
509	рассказа и	1	1
510	эмоции и	1	1
511	с первого	1	1
512	тогда есть	1	1
513	введение в	3	1
514	вообще и	2	1
515	как нечто	2	1
516	и вообще	16	1
517	быть только	3	1
518	как уже	1	1
519	чем в	1	1
520	иное как	3	1
521	хотя бы	12	1
522	но вместе	1	1
523	в тех	2	1
524	если это	2	1
525	соответствующие им	1	1
526	не так	2	1
527	предыдущего мы	1	1
528	но с	1	1
529	художественное значение	1	1
530	как форма	1	1
531	оказалось бы	2	1
532	именно в	1	1
533	можно только	2	1
534	ни его	1	1
535	в понимании	2	1
536	или иная	2	1
537	человек не	2	1
538	в системе	2	1
539	значения слова	4	1
540	если в	1	1
541	которое мы	1	1
542	при условии	6	1
543	для построения	1	1
544	во всех	2	1
545	на нем	2	1
546	нашей темы	2	1
547	с такими	1	1
548	и те	1	1
549	форма то	1	1
550	в их	3	1
551	здесь в	1	1
552	о той	1	1
553	тот и	1	1
554	которой он	4	1
555	целое и	1	1
556	то в	1	1
557	имеет свое	1	1
558	с такой	1	1
559	значение слова	4	1
560	такого же	1	1
561	пока еще	9	1
562	знаем о	1	1
563	слов и	1	1
564	мы находимся	1	1
565	без этого	1	1
566	но все	2	1
567	литературы и	1	1
568	и была	1	1
569	в обратном	1	1
570	сводится к	2	1
571	к установлению	1	1
572	от тех	1	1
573	оно не	3	1
574	в нее	2	1
575	всякий акт	2	1
576	одной из	1	1
577	и представление	1	1
578	можем употребить	1	1
579	время в	1	1
580	мере не	1	1
581	и мы	2	1
582	между собой	5	1
583	на чем	2	1
584	вещи но	1	1
585	или словом	1	1
586	знает что	2	1
587	только один	3	1
588	и внутренне	1	1
589	туда и	1	1
590	один и	2	1
591	или хотя	2	1
592	содержания и	5	1
593	с общим	1	1
594	здесь с	1	1
595	но вот	2	1
596	так если	1	1
597	совершенно новое	1	1
598	в условиях	2	1
599	существует для	1	1
600	мы еще	3	1
601	особенно в	1	1
602	в корне	2	1
603	как не	1	1
604	в таких	3	1
605	то как	1	1
606	она есть	1	1
607	следовательно и	1	1
608	сами по	2	1
609	для понимания	1	1
610	что ни	1	1
611	должны были	3	1
612	в нашей	3	1
613	смысла а	1	1
614	вопрос для	1	1
615	путей для	1	1
616	точном смысле	2	1
617	в той	2	1
618	нет и	3	1
619	и творчество	1	1
620	всегда в	1	1
621	это не	1	1
622	могли бы	3	1
623	области знания	1	1
624	виду и	1	1
625	как система	1	1
626	и чтобы	1	1
627	времени и	1	1
628	тут не	1	1
629	всей этой	3	1
630	и значение	4	1
631	во многих	2	1
632	оно в	1	1
633	же предмет	1	1
634	слова это	2	1
635	мы испытываем	1	1
636	даже при	1	1
637	именно о	1	1
638	ли она	1	1
639	скажем что	3	1
640	подход к	1	1
641	воды и	1	1
642	и на	5	1
643	внутри самого	2	1
644	ее элементов	1	1
645	говорить об	3	1
646	периоды его	1	1
647	прийти к	2	1
648	в литературе	1	1
649	но если	4	1
650	при всех	3	1
651	ни от	2	1
652	что изучение	1	1
653	для меня	5	1
654	вещи как	1	1
655	нас к	1	1
656	что нужно	1	1
657	языка и	5	1
658	звук в	1	1
659	или при	1	1
660	если даже	2	1
661	зачем же	2	1
662	вносит в	1	1
663	думают что	1	1
664	пока мы	1	1
665	его элементов	1	1
666	буквальном смысле	1	1
667	и понятие	2	1
668	с самой	1	1
669	теории с	1	1
670	только как	3	1
671	понятия а	1	1
672	отношений это	2	1
673	идет речь	2	1
674	что без	2	1
675	обстоятельство что	1	1
676	нашего рассмотрения	1	1
677	и общую	1	1
678	говоря о	1	1
679	без которого	1	1
680	больше и	1	1
681	из тех	1	1
682	существовать если	1	1
683	значение как	2	1
684	другое дело	1	1
685	для нашего	1	1
686	мы должны	3	1
687	содержанием и	1	1
688	только с	2	1
689	и чем	1	1
690	и значения	7	1
691	здесь нет	1	1
692	это движение	2	1
693	относятся к	3	1
694	и наконец	3	1
695	сама собой	4	1
696	ее можно	1	1
697	есть прежде	4	1
698	находится в	1	1
699	во все	2	1
700	основана на	2	1
701	относится к	6	1
702	основанные на	1	1
703	эта последняя	2	1
704	совершенно неверно	1	1
705	в головах	1	1
706	первого взгляда	1	1
707	это опять	1	1
708	бы только	1	1
709	своему содержанию	1	1
710	должно быть	2	1
711	к другу	2	1
712	же и	2	1
713	а с	1	1
714	оба они	1	1
715	как только	3	1
716	имеет и	2	1
717	себе либо	1	1
718	при таком	2	1
719	единство и	1	1
720	что каждое	1	1
721	одного человека	1	1
722	в первых	1	1
723	и искусства	1	1
724	характер и	1	1
725	собой если	1	1
726	других которые	1	1
727	от самого	2	1
728	едва ли	9	1
729	из которой	1	1
730	для этой	1	1
731	теряет свое	1	1
732	этой возможности	1	1
733	то это	3	1
734	могут иметь	1	1
735	утверждают что	1	1
736	еще и	5	1
737	которого оно	2	1
738	что иное	3	1
739	и наоборот	1	1
740	том как	1	1
741	ему в	1	1
742	только и	3	1
743	еще далеко	1	1
744	лежит в	1	1
745	из самых	2	1
746	с их	1	1
747	не могли	1	1
748	вот почему	1	1
749	по своему	5	1
750	в пределах	1	1
751	здесь совершенно	1	1
752	в точном	1	1
753	ясного и	1	1
754	существует между	1	1
755	является не	2	1
756	указанием на	1	1
757	речи или	2	1
758	значения этого	2	1
759	и др	2	1
760	понятия и	1	1
761	сам собой	2	1
762	со всем	1	1
763	ни было	1	1
764	одним и	2	1
765	иной раз	3	1
766	не обязателен	1	1
767	в более	1	1
768	и та	1	1
769	и называется	1	1
770	по преимуществу	2	1
771	свой смысл	2	1
772	мере в	2	1
773	л в	2	1
774	выводу что	1	1
775	не мешает	1	1
776	что именно	1	1
777	и об	1	1
778	что определение	1	1
779	который он	2	1
780	и опять	1	1
781	не потому	1	1
782	во всей	1	1
783	значит не	1	1
784	не знаю	1	1
785	предмет и	1	1
786	может вызвать	1	1
787	но я	1	1
788	который как	1	1
789	есть у	1	1
790	от ее	2	1
791	слова и	4	1
792	содержится в	2	1
793	он говорит	1	1
794	не что	3	1
795	для всякого	2	1
796	им слов	1	1
797	отсутствует и	2	1
798	никакой возможности	1	1
799	теории все	1	1
800	совершенно разных	1	1
801	точности и	1	1
802	тем как	1	1
803	или иную	1	1
804	которой она	1	1
805	нами теории	1	1
806	она и	2	1
807	вещей как	1	1
808	не являются	3	1
809	от всякой	2	1
810	он есть	1	1
811	и само	2	1
812	поэтому в	1	1
813	том или	3	1
814	все больше	1	1
815	в данной	1	1
816	при такой	2	1
817	еще раз	1	1
818	полное отсутствие	1	1
819	нарушение этой	1	1
820	в действительности	2	1
821	говорят что	2	1
822	такое в	2	1
823	теперь уже	1	1
824	бы его	2	1
825	других мыслительных	1	1
826	понять значение	1	1
827	и еще	1	1
828	с его	1	1
829	и хотя	2	1
830	ведь и	2	1
831	том числе	2	1
832	я не	1	1
833	звука в	1	1
834	получает от	1	1
835	или совсем	1	1
836	столько же	2	1
837	в вопросе	1	1
838	и всякая	1	1
839	для каждого	4	1
840	дело обстоит	1	1
841	понимания как	1	1
842	что отнюдь	1	1
843	но то	1	1
844	мы его	1	1
845	и ее	2	1
846	которую мы	1	1
847	мышления который	1	1
848	с самого	3	1
849	та или	2	1
850	и нет	1	1
851	время и	2	1
852	является уже	1	1
853	мы скажем	3	1
854	в состав	1	1
855	с которой	3	1
856	при одном	1	1
857	но каждая	1	1
858	мы хотели	1	1
859	же в	1	1
860	а также	2	1
861	все равно	3	1
862	проблемы не	1	1
863	случае когда	2	1
864	возникающих в	1	1
865	была бы	1	1
866	о его	1	1
867	смысла то	2	1
868	субъективная и	1	1
869	содержание и	1	1
870	а следовательно	1	1
871	как отношение	1	1
872	системы а	2	1
873	и вы	2	1
874	этих теорий	2	1
875	но их	1	1
876	в ней	2	1
877	из тысячи	1	1
878	а может	2	1
879	кажется совершенно	1	1
880	об этом	2	1
881	поэтому когда	1	1
882	структуры и	2	1
883	что может	2	1
884	меньше всего	1	1
885	в ту	1	1
886	соотношение между	3	1
887	же вопрос	1	1
888	что самый	1	1
889	и уже	1	1
890	что бы	1	1
891	случае так	1	1
892	другим и	1	1
893	одного из	1	1
894	смысле и	1	1
895	а вовсе	1	1
896	не следует	1	1
897	под знаком	1	1
898	на таком	1	1
899	теории и	3	1
900	здесь как	2	1
901	конечно не	2	1
902	в языкознании	7	1
903	перед нами	2	1
904	которых мы	1	1
905	самого же	2	1
906	на нее	1	1
907	все еще	4	1
908	а потом	1	1
909	решение вопроса	1	1
910	нас такое	2	1
911	тем чтобы	1	1
912	именно то	1	1
913	или ином	2	1
914	соответствующую им	1	1
915	о нем	2	1
916	к выводу	1	1
917	может выражаться	1	1
918	который может	1	1
919	о двух	2	1
920	мысль о	2	1
921	как о	3	1
922	и смысл	1	1
923	тех пор	4	1
924	самого начала	2	1
925	красками но	1	1
926	когда они	1	1
927	слова что	1	1
928	значительной мере	3	1
929	являются только	1	1
930	определенным образом	2	1
931	и более	5	1
932	как ее	1	1
933	как говорят	1	1
934	ни разу	1	1
935	близкое к	1	1
936	но для	1	1
937	а если	1	1
938	и при	2	1
