N	2gram	Losev_Vlad_3	Problemy
225	говорит о	4	2
226	уже как	1	2
227	другого как	1	2
228	в этот	2	2
229	время как	2	2
230	себя то	1	2
231	что сам	1	2
232	не менее	9	2
233	бы он	1	2
234	i но	1	2
235	в жизни	2	2
236	как можно	2	2
237	я и	1	2
238	вполне понятно	3	2
239	было в	1	2
240	и вообще	3	2
241	так сказать	1	2
242	хотя бы	6	2
243	не знал	1	2
244	бы не	1	2
245	можно было	5	2
246	так в	1	2
247	бы и	4	2
248	и он	1	2
249	ли это	1	2
250	живое и	2	2
251	то в	6	2
252	те же	1	2
253	такого же	1	2
254	он во	1	2
255	такое же	1	2
256	им в	1	2
257	одной из	2	2
258	тому что	4	2
259	не хочет	2	2
260	вместе с	7	2
261	тогда в	1	2
262	с этой	2	2
263	например в	1	2
264	здесь в	4	2
265	конечно в	1	2
266	никакого внимания	1	2
267	на одно	1	2
268	особенно в	1	2
269	что даже	2	2
270	он тут	1	2
271	мы видели	3	2
272	она в	1	2
273	хотя и	7	2
274	жизнь и	3	2
275	к правде	3	2
276	из его	1	2
277	всей своей	2	2
278	этого необходимо	1	2
279	я хочу	1	2
280	с точки	6	2
281	на вопрос	1	2
282	еще очень	1	2
283	в дальнейшем	4	2
284	мог бы	4	2
285	как все	1	2
286	из этого	2	2
287	отличие от	3	2
288	в душе	1	2
289	что его	2	2
290	всем этим	1	2
291	что на	2	2
292	него нет	1	2
293	пока еще	1	2
294	как он	1	2
295	мысль и	1	2
296	но уже	2	2
297	и ни	2	2
298	но эти	1	2
299	ни в	10	2
300	определяется не	1	2
301	знаю что	1	2
302	о том	11	2
303	это было	3	2
304	без всякого	1	2
305	друг друга	2	2
306	сам по	2	2
307	нет ни	2	2
308	с таким	2	2
309	при этом	3	2
310	в этих	2	2
311	будто бы	1	2
312	на всю	1	2
313	и об	1	2
314	очень важно	1	2
315	чтобы не	1	2
316	в сторону	2	2
317	но я	1	2
318	их в	1	2
319	от другого	1	2
320	в отличие	3	2
321	бы с	1	2
322	не просто	10	2
323	им из	1	2
324	почему же	6	2
325	быть и	2	2
326	в тонах	2	2
327	мы говорили	1	2
328	в каждой	1	2
329	здесь он	1	2
330	сделать его	1	2
331	его внутренний	1	2
332	за ним	1	2
333	но что	2	2
334	для его	1	2
335	на этот	1	2
336	все равно	1	2
337	в эти	1	2
338	тогда и	1	2
339	обращает на	2	2
340	речи в	1	2
341	в ней	5	2
342	в которых	1	2
343	и тут	3	2
344	в последнем	1	2
345	но эта	1	2
346	быть в	2	2
347	есть только	9	2
348	мире а	1	2
349	что все	7	2
350	что с	1	2
351	конечно не	1	2
352	у другого	1	2
353	внедряется в	1	2
354	ни на	2	2
355	и как	7	2
356	того времени	1	2
357	оно должно	4	2
358	и по	2	2
359	мы знаем	3	2
360	но для	3	2
361	в своем	8	2
362	что каждый	2	1
363	что по	1	1
364	каждому из	1	1
365	и из	1	1
366	они были	1	1
367	на более	2	1
368	очень долго	1	1
369	был в	1	1
370	а вот	2	1
371	же он	1	1
372	эту тему	1	1
373	а где	1	1
374	говорит не	1	1
375	но она	1	1
376	можно и	1	1
377	как первый	1	1
378	на себе	1	1
379	и вместе	2	1
380	самого себя	2	1
381	одно мгновение	1	1
382	чтобы в	1	1
383	как здесь	1	1
384	все те	1	1
385	данном случае	2	1
386	а ведь	1	1
387	мы сказали	1	1
388	вопрос почему	1	1
389	всей этой	2	1
390	же это	2	1
391	тех же	1	1
392	можно сказать	1	1
393	не чем	1	1
394	стоит на	2	1
395	бы на	2	1
396	в качестве	3	1
397	самому себе	1	1
398	от нас	1	1
399	того же	2	1
400	не говорит	5	1
401	или не	3	1
402	нашей современности	1	1
403	ко всему	1	1
404	почти все	1	1
405	позднего периода	1	1
406	тех кто	3	1
407	в один	1	1
408	начинается с	1	1
409	его но	1	1
410	оно является	1	1
411	как на	3	1
412	здесь и	2	1
413	в критике	1	1
414	для всего	1	1
415	за этим	1	1
416	здесь не	3	1
417	этого он	1	1
418	кажется в	1	1
419	мы здесь	1	1
420	связи с	2	1
421	вот этот	1	1
422	с ней	1	1
423	а то	2	1
424	кроме того	6	1
425	форме в	1	1
426	считать ее	1	1
427	к богу	2	1
428	эти черты	1	1
429	которого мы	1	1
430	в этой	8	1
431	независимость от	1	1
432	и больше	1	1
433	был и	2	1
434	потом в	1	1
435	сих пор	1	1
436	иначе как	1	1
437	при всей	1	1
438	конечно и	1	1
439	и далеко	1	1
440	несколько позже	1	1
441	это еще	1	1
442	но мы	2	1
443	когда мы	1	1
444	независимо от	3	1
445	к которому	1	1
446	черты и	1	1
447	с большим	3	1
448	и самого	1	1
449	мы не	2	1
450	есть все	4	1
451	и другие	1	1
452	но с	2	1
453	которая может	1	1
454	до сих	1	1
455	что из	1	1
456	в некоторых	1	1
457	человек не	1	1
458	его нет	1	1
459	нисколько не	3	1
460	то и	2	1
461	того чтобы	3	1
462	как впрочем	1	1
463	здесь же	2	1
464	это последнее	2	1
465	нигде не	1	1
466	об этих	2	1
467	человеком а	2	1
468	об этом	6	1
469	решается в	1	1
470	идеи и	2	1
471	что такой	1	1
472	во всякой	1	1
473	есть у	1	1
474	по разным	1	1
475	еще всецело	1	1
476	борьба в	1	1
477	и нельзя	3	1
478	ли в	1	1
479	и позволяет	1	1
480	по его	2	1
481	между ними	1	1
482	что только	1	1
483	жизнь это	1	1
484	своей статье	1	1
485	только еще	1	1
486	есть ни	1	1
487	еще две	1	1
488	это очень	1	1
489	том и	1	1
490	в строгом	1	1
491	и только	3	1
492	оно не	3	1
493	с совершенно	1	1
494	смысле конечно	1	1
495	путь к	2	1
496	был прямо	1	1
497	есть не	2	1
498	а именно	12	1
499	как мой	1	1
500	при всем	2	1
501	резко отличается	1	1
502	выступает здесь	1	1
503	что человек	1	1
504	дело в	5	1
505	что касается	2	1
506	здесь с	1	1
507	но вот	3	1
508	в письме	1	1
509	и третий	1	1
510	правильного понимания	1	1
511	в заключение	1	1
512	отношения к	5	1
513	не удалось	3	1
514	как не	2	1
515	к чему	1	1
516	в себя	1	1
517	раз как	1	1
518	что слово	1	1
519	живет только	1	1
520	это все	1	1
521	и более	2	1
522	он ни	2	1
523	что их	1	1
524	с теми	1	1
525	другом то	1	1
526	и словом	1	1
527	он мог	3	1
528	вот в	2	1
529	или на	1	1
530	найти в	2	1
531	и главное	1	1
532	говорить с	2	1
533	другой не	1	1
534	которых он	2	1
535	фигурирует в	1	1
536	за что	1	1
537	быть актом	1	1
538	и других	1	1
539	из которых	1	1
540	и весь	1	1
541	не происходит	1	1
542	на все	1	1
543	не выходит	1	1
544	ли она	1	1
545	что этот	3	1
546	свою идею	2	1
547	которое как	1	1
548	поэтом и	1	1
549	без всяких	1	1
550	и всегда	2	1
551	который является	1	1
552	и после	1	1
553	и мне	1	1
554	другом и	1	1
555	смысле и	1	1
556	даже с	1	1
557	категорию и	1	1
558	само собою	1	1
559	но этот	1	1
560	и при	1	1
561	в юности	2	1
562	нельзя ли	1	1
563	больше всего	1	1
564	яркостью и	1	1
565	пусть будет	1	1
566	так уж	3	1
567	но очень	1	1
568	силы и	1	1
569	что действительно	1	1
570	в статье	1	1
571	считает что	1	1
572	сказать и	1	1
573	отнюдь не	5	1
574	трудно сказать	1	1
575	без которого	1	1
576	больше и	2	1
577	и мы	1	1
578	с такими	1	1
579	не на	2	1
580	которую он	1	1
581	каждый раз	1	1
582	них мы	1	1
583	для нее	1	1
584	и если	7	1
585	не то	1	1
586	не все	3	1
587	звучит не	1	1
588	уже давно	1	1
589	в стремлении	1	1
590	период его	2	1
591	для того	2	1
592	даны в	1	1
593	все такого	1	1
594	находится в	3	1
595	и поэтому	1	1
596	этих трех	3	1
597	правда все	1	1
598	можно найти	2	1
599	не имел	2	1
600	еще более	1	1
601	один из	1	1
602	сказать так	1	1
603	вся эта	1	1
604	том как	1	1
605	мы сейчас	2	1
606	эти три	5	1
607	он был	2	1
608	а тогда	1	1
609	бы даже	1	1
610	к которой	1	1
611	перед нами	3	1
612	тем не	10	1
613	в человеке	1	1
614	не обращая	1	1
615	для оправдания	1	1
616	о чем	1	1
617	не довлеет	1	1
618	не иначе	2	1
619	или слово	1	1
620	у которого	1	1
621	то это	10	1
622	это с	1	1
623	все дело	1	1
624	любви и	1	1
625	в основе	1	1
626	и решается	1	1
627	тут же	5	1
628	его творчества	2	1
629	в их	2	1
630	него в	4	1
631	если бы	3	1
632	который не	1	1
633	как например	2	1
634	правда по	2	1
635	что еще	1	1
636	и заключается	1	1
637	силен в	1	1
638	и другим	1	1
639	мы бы	7	1
640	но о	3	1
641	только не	1	1
642	одна из	1	1
643	того в	1	1
644	себе не	1	1
645	но даже	4	1
646	иной раз	6	1
647	целом то	2	1
648	которые в	1	1
649	по преимуществу	2	1
650	строгом смысле	1	1
651	к его	2	1
652	всего только	1	1
653	а наоборот	3	1
654	том же	1	1
655	и часто	1	1
656	бы сказали	3	1
657	чтобы он	1	1
658	с одной	3	1
659	и навсегда	1	1
660	нам еще	1	1
661	но оно	2	1
662	во всей	1	1
663	ему и	1	1
664	этом отношении	2	1
665	не для	1	1
666	слово по	1	1
667	в процессе	1	1
668	себе в	2	1
669	и давала	1	1
670	доказать что	1	1
671	она не	2	1
672	в результате	4	1
673	его взгляды	1	1
674	что весь	1	1
675	и само	2	1
676	оттого что	1	1
677	вот что	3	1
678	определение но	1	1
679	есть именно	1	1
680	и она	1	1
681	еще раз	2	1
682	роль в	2	1
683	далеко не	3	1
684	не могут	2	1
685	нет ничего	2	1
686	и духовных	1	1
687	впрочем и	1	1
688	сама по	1	1
689	о таком	1	1
690	же касается	5	1
691	тоже с	1	1
692	под названием	9	1
693	по своим	1	1
694	он тоже	1	1
695	еще и	18	1
696	этот второй	1	1
697	в своих	7	1
698	если не	6	1
699	такими же	1	1
700	ощущается в	1	1
701	которая в	2	1
702	во многом	2	1
703	и потому	10	1
704	в изображении	2	1
705	отметить что	1	1
706	и вопреки	1	1
707	которую мы	1	1
708	но из	1	1
709	даже для	1	1
710	знал и	1	1
711	говорит что	1	1
712	не успел	2	1
713	не поймет	1	1
714	в те	7	1
715	если оно	4	1
716	то время	4	1
717	же почти	1	1
718	же в	3	1
719	но у	2	1
720	есть нечто	1	1
721	отца это	1	1
722	мы могли	1	1
723	ум и	1	1
724	в основном	4	1
725	всего в	1	1
726	время он	1	1
727	тоже не	5	1
728	это определение	1	1
729	и весьма	3	1
730	которыми он	1	1
731	тут надо	1	1
732	слова у	1	1
733	к этому	2	1
734	с известной	1	1
735	и должно	1	1
736	то он	4	1
737	него не	1	1
738	и их	1	1
739	отличается от	3	1
740	внимания на	2	1
741	в форму	1	1
742	этом случае	1	1
743	никак не	4	1
744	и такого	2	1
745	и сводится	1	1
746	в самой	1	1
747	что здесь	3	1
748	и свое	1	1
749	никогда и	2	1
750	он говорит	1	1
751	может и	1	1
752	себе что	1	1
753	решении вопроса	1	1
754	его я	1	1
755	благодаря тому	1	1
756	а еще	1	1
757	не является	2	1
758	имел в	1	1
759	только для	1	1
760	дошли до	1	1
761	как сплошной	2	1
762	еще с	1	1
763	него как	3	1
764	без всякой	2	1
765	есть уже	1	1
766	и эта	3	1
767	все в	1	1
768	которое не	1	1
769	ли его	1	1
770	же самое	3	1
771	что говорил	1	1
772	это вовсе	1	1
773	в первой	1	1
774	она была	4	1
775	является в	2	1
776	была не	1	1
777	него с	1	1
778	после всего	1	1
779	является и	1	1
780	движется в	1	1
781	нас интересует	1	1
782	в свою	1	1
783	признать что	1	1
784	в данном	5	1
785	хочет сказать	1	1
786	люди а	1	1
