N	2gram	Bakhtin_Pr_4	Istorich
365	того чтобы	1	1
366	друг с	5	1
367	относятся к	1	1
368	во всех	5	1
369	сопоставление и	1	1
370	и знает	1	1
371	на ней	1	1
372	я знаю	1	1
373	оставляет в	1	1
374	своего апогея	1	1
375	туман и	1	1
376	и есть	1	1
377	героем его	1	1
378	с падением	1	1
379	именно в	1	1
380	теперь от	1	1
381	и функции	1	1
382	правда в	3	1
383	бы в	3	1
384	же есть	1	1
385	в одну	1	1
386	его к	2	1
387	героя а	1	1
388	со смертью	1	1
389	мы сразу	1	1
390	ее как	1	1
391	по своей	3	1
392	им в	1	1
393	его как	2	1
394	мы наблюдаем	1	1
395	все его	1	1
396	герой выходя	1	1
397	отражается в	1	1
398	в ее	1	1
399	отношение к	3	1
400	с другом	5	1
401	здесь с	2	1
402	для него	2	1
403	между ними	10	1
404	но зато	1	1
405	сложное и	1	1
406	раз в	2	1
407	не сказано	1	1
408	в таком	1	1
409	следовательно и	2	1
410	а затем	1	1
411	связанных с	1	1
412	людей которые	1	1
413	и очень	1	1
414	но если	3	1
415	другую сторону	2	1
416	это только	1	1
417	на меня	1	1
418	по всей	1	1
419	между тем	2	1
420	и сами	1	1
421	его значение	1	1
422	к ней	2	1
423	своим собственным	1	1
424	и даже	3	1
425	все это	6	1
426	не с	1	1
427	ее но	1	1
428	и о	3	1
429	или одна	2	1
430	мы проследим	1	1
431	в стиле	2	1
432	находим в	2	1
433	и к	9	1
434	в большом	1	1
435	нам уже	3	1
436	слова из	1	1
437	между двумя	3	1
438	другом и	1	1
439	а как	2	1
440	при всех	1	1
441	его и	1	1
442	на которой	1	1
443	знаю что	4	1
444	могут дать	1	1
445	пор не	2	1
446	с человеком	1	1
447	с ее	3	1
448	если оно	2	1
449	отличие от	3	1
450	же она	1	1
451	замечаний мы	1	1
452	в целом	1	1
453	что если	1	1
454	выходит из	1	1
455	но человек	1	1
456	не исключает	1	1
457	а во	1	1
458	ее убить	1	1
459	силы и	1	1
460	мере того	1	1
461	вы меня	1	1
462	он находится	1	1
463	героя перед	1	1
464	своей жизни	1	1
465	что я	6	1
466	он только	2	1
467	на одном	1	1
468	если мы	5	1
469	каждый раз	1	1
470	он является	1	1
471	именно как	2	1
472	и вся	1	1
473	только с	1	1
474	поэтому и	2	1
475	в силу	1	1
476	остается в	2	1
477	формы этого	1	1
478	к этой	1	1
479	его уже	1	1
480	еще несколько	1	1
481	слились в	1	1
482	но на	2	1
483	и поэтому	1	1
484	этих трех	2	1
485	нами до	1	1
486	вот я	1	1
487	форме в	1	1
488	героя но	2	1
489	при анализе	1	1
490	его роль	1	1
491	стремление к	1	1
492	дальше мы	1	1
493	и также	1	1
494	же и	4	1
495	остановиться несколько	1	1
496	от своего	1	1
497	своей собственной	1	1
498	хотя и	6	1
499	не столько	1	1
500	приведем еще	1	1
501	он его	1	1
502	как один	1	1
503	как нам	2	1
504	живут в	1	1
505	иначе обстоит	1	1
506	или менее	3	1
507	еще одного	1	1
508	хозяином и	1	1
509	более или	3	1
510	двери на	2	1
511	не должен	1	1
512	или иначе	1	1
513	для этого	2	1
514	здесь этот	1	1
515	себе не	1	1
516	в котором	5	1
517	к лицу	1	1
518	этого слова	2	1
519	оно было	1	1
520	здесь довольно	1	1
521	или на	1	1
522	к другому	5	1
523	то у	1	1
524	в мир	1	1
525	как его	1	1
526	как то	1	1
527	обратимся к	1	1
528	в живых	1	1
529	к народу	1	1
530	этих случаях	2	1
531	тому что	1	1
532	здесь нас	1	1
533	от ее	1	1
534	а по	1	1
535	как объект	1	1
536	быть разрешен	1	1
537	не могут	3	1
538	совпадает с	1	1
539	переходит в	1	1
540	вне себя	1	1
541	голову он	1	1
542	в мире	3	1
543	эти вопросы	1	1
544	и если	1	1
545	она и	1	1
546	однако не	1	1
547	нас интересуют	1	1
548	также и	3	1
549	бы с	1	1
550	с большой	1	1
551	есть уже	2	1
552	еще раз	1	1
553	на этом	3	1
554	этим можно	1	1
555	носит еще	1	1
556	формы жизни	1	1
557	не как	3	1
558	у нее	1	1
559	несмотря на	1	1
560	обращение к	1	1
561	те же	2	1
562	быть и	1	1
563	вышедшая из	1	1
564	и герой	1	1
565	том числе	4	1
566	и живой	1	1
567	в прямом	1	1
568	как правило	1	1
569	друг друга	6	1
570	относится и	1	1
571	от них	2	1
572	следует отметить	1	1
573	но она	2	1
574	очень сложное	1	1
575	бы ему	1	1
576	выходя из	1	1
577	или наоборот	1	1
578	и нет	4	1
579	нет например	1	1
580	из которого	1	1
581	и получить	1	1
582	между этими	3	1
583	свою противоположность	1	1
584	поэтому их	1	1
585	на друга	2	1
586	достигает своего	1	1
587	от лица	1	1
588	на этот	2	1
589	ведь он	1	1
590	по существу	3	1
591	стиль в	1	1
592	чем в	1	1
593	на все	2	1
594	этом не	1	1
595	в области	1	1
596	здесь только	2	1
597	в какой-то	1	1
598	лицом к	1	1
599	заставляет его	1	1
600	при изучении	1	1
601	в голове	1	1
602	и пр	2	1
603	перед началом	1	1
604	об этом	2	1
605	что на	1	1
606	знает что	1	1
607	уже нет	2	1
608	смерть в	1	1
609	по голове	1	1
610	так или	1	1
611	три раза	1	1
612	сказать о	1	1
613	никак не	3	1
614	пока наконец	2	1
615	эта форма	1	1
616	античности в	1	1
617	своей родины	1	1
618	уже в	4	1
619	жизнь и	3	1
620	друг на	2	1
621	себе что	2	1
622	вниз в	1	1
623	не менее	2	1
624	этих двух	4	1
625	все еще	1	1
626	он есть	2	1
627	он как	2	1
628	античности мы	1	1
629	своего собственного	1	1
630	этот вопрос	2	1
631	характерно что	1	1
632	живет и	1	1
633	к одному	6	1
634	друга но	2	1
635	когда они	1	1
636	форма его	1	1
637	и чрезвычайно	1	1
638	в другое	1	1
639	однако и	1	1
640	к ним	4	1
641	и при	3	1
642	в свою	1	1
