N	2gram	Tiupa_Anal_2	formyVre
121	при этом	10	3
122	же в	1	3
123	и ее	1	3
124	есть не	1	3
125	вследствие этого	2	3
126	и те	1	3
127	мира в	1	3
128	более того	1	3
129	в одном	2	3
130	одно из	2	3
131	его в	2	3
132	быть только	1	3
133	одной из	3	3
134	все его	1	3
135	самим собою	1	3
136	отношения к	2	3
137	в начале	1	3
138	в таком	2	3
139	к тому	7	3
140	что и	3	3
141	еще более	2	3
142	хотя и	4	3
143	в этих	2	3
144	вместе с	2	3
145	по отношению	4	3
146	жизни не	1	3
147	а как	2	3
148	сказать что	2	3
149	и внутреннее	1	3
150	в отношении	1	3
151	в сущности	4	3
152	только на	3	3
153	имеет место	4	3
154	один из	2	3
155	и потому	1	3
156	своей собственной	1	3
157	со своей	1	3
158	себе и	1	3
159	по преимуществу	4	3
160	именно в	3	3
161	с одной	5	3
162	вообще не	2	3
163	с мотивом	1	3
164	место и	1	3
165	только к	1	3
166	мы видим	1	3
167	себя и	1	3
168	а в	3	3
169	ни к	1	3
170	событий и	1	3
171	романа то	1	3
172	а не	10	3
173	к этому	2	3
174	но эта	2	3
175	да и	1	3
176	на фоне	3	3
177	романа мы	1	3
178	в виду	1	3
179	для нас	1	2
180	по природе	2	2
181	в которой	1	2
182	их и	1	2
183	для всех	2	2
184	здесь совершенно	1	2
185	они были	1	2
186	и стал	2	2
187	в значительной	2	2
188	попадает в	3	2
189	если они	1	2
190	хронотопе дороги	1	2
191	тех же	1	2
192	место в	3	2
193	в целом	8	2
194	характер в	1	2
195	и носит	1	2
196	даже не	1	2
197	его от	3	2
198	здесь и	1	2
199	не к	1	2
200	и является	4	2
201	и тех	1	2
202	самим собой	1	2
203	встречи с	2	2
204	есть в	3	2
205	вступает в	2	2
206	хотя бы	1	2
207	личности и	2	2
208	в мировой	1	2
209	с ним	2	2
210	в центре	3	2
211	борьбе с	2	2
212	в своей	2	2
213	по себе	2	2
214	почти вовсе	1	2
215	те же	2	2
216	в нашем	3	2
217	речи в	2	2
218	стороны и	1	2
219	о своей	2	2
220	совсем не	1	2
221	в параллельном	1	2
222	выход из	1	2
223	его и	1	2
224	было бы	3	2
225	здесь в	2	2
226	совершенно не	1	2
227	для него	4	2
228	того что	2	2
229	ряда в	1	2
230	слова и	1	2
231	к своему	2	2
232	никогда не	3	2
233	тогда когда	1	2
234	имеет в	1	2
235	с точки	2	2
236	и к	5	2
237	от природы	1	2
238	отличие от	2	2
239	ее в	1	2
240	как он	1	2
241	момент его	2	2
242	человек и	1	2
243	в чем	1	2
244	хронотоп встречи	1	2
245	не является	1	2
246	автора и	3	2
247	во все	1	2
248	сюжета и	3	2
249	как она	1	2
250	тому же	4	2
251	на основе	2	2
252	же и	1	2
253	к ним	1	2
254	и даже	9	2
255	той же	2	2
256	уже не	4	2
257	вера в	1	2
258	не о	2	2
259	и временных	1	2
260	что все	2	2
261	но оно	1	2
262	одной стороны	4	2
263	одна из	1	2
264	и всей	1	2
265	была бы	2	2
266	не как	1	2
267	с этими	1	2
268	к другому	1	2
269	том же	1	2
270	мы должны	1	2
271	далеко не	1	2
272	ни с	2	2
273	а мы	1	2
274	в отличие	2	2
275	пространственных и	1	2
276	принадлежит не	1	2
277	также и	1	2
278	я был	1	2
279	здесь также	1	2
280	одних и	1	2
281	еще и	1	2
282	с другой	6	2
283	того и	2	2
284	а также	7	2
285	уже в	1	2
286	об этом	1	2
287	раз и	1	2
288	природе своей	2	2
289	на себя	5	2
290	эту жизнь	2	2
291	тем что	3	2
292	или иной	3	2
293	в соответствии	2	2
294	с их	2	2
295	и по	1	2
296	как бы	10	2
297	соответствии с	2	2
298	той или	3	2
299	в данном	8	2
300	в свою	1	2
301	переходя к	1	1
302	все прочие	1	1
303	по своей	1	1
304	не становится	1	1
305	и конкретном	1	1
306	почти все	1	1
307	к завершению	1	1
308	в полном	1	1
309	на несколько	1	1
310	в словах	3	1
311	приводит к	3	1
312	всех сторон	1	1
313	примет в	1	1
314	и здесь	1	1
315	с более	1	1
316	человек всегда	1	1
317	на себе	3	1
318	они оказываются	1	1
319	бы в	3	1
320	наблюдали в	1	1
321	и наконец	1	1
322	мы это	1	1
323	данном случае	5	1
324	в другом	1	1
325	отступление от	1	1
326	миф о	1	1
327	однако эти	1	1
328	целого но	1	1
329	именно к	1	1
330	на природу	1	1
331	говорит о	5	1
332	героя как	1	1
333	отличается от	1	1
334	в один	4	1
335	как другие	1	1
336	слово в	1	1
337	жизни без	1	1
338	его судьбу	1	1
339	перед нами	1	1
340	говорить в	1	1
341	себя самого	1	1
342	к другим	1	1
343	конкретное единство	1	1
344	раз не	2	1
345	и тот	1	1
346	начиная с	1	1
347	это случается	1	1
348	что ты	1	1
349	бы он	1	1
350	осмысленном и	1	1
351	на то	2	1
352	то он	1	1
353	случаях когда	1	1
354	конкретном целом	1	1
355	и резко	1	1
356	я и	3	1
357	высока и	1	1
358	его можно	1	1
359	складываются в	2	1
360	существенное значение	1	1
361	места для	1	1
362	встречу с	2	1
363	временных примет	1	1
364	в тех	1	1
365	бы не	1	1
366	связь этих	1	1
367	при всей	3	1
368	так что	3	1
369	в понимании	1	1
370	его жизнь	1	1
371	человека с	1	1
372	при сопоставлении	1	1
373	то и	1	1
374	от него	1	1
375	друг с	1	1
376	что происходило	1	1
377	мотивов в	1	1
378	таким же	1	1
379	характерно для	1	1
380	и наиболее	1	1
381	себе не	2	1
382	что касается	3	1
383	между прочим	1	1
384	ii здесь	1	1
385	случае в	3	1
386	как его	1	1
387	которой он	1	1
388	и он	2	1
389	по его	1	1
390	если не	1	1
391	этом ряду	1	1
392	самого себя	1	1
393	к моменту	1	1
394	до известной	1	1
395	и я	2	1
396	собой в	2	1
397	я так	1	1
398	или даже	2	1
399	его читателей	1	1
400	себя на	1	1
401	независимо от	1	1
402	но когда	1	1
403	жанр в	1	1
404	самого героя	1	1
405	самом начале	3	1
406	и такие	1	1
407	пока не	1	1
408	места и	1	1
409	служит для	1	1
410	путь к	1	1
411	о судьбе	1	1
412	например с	1	1
413	связан с	1	1
414	своего рода	12	1
415	ничего нового	1	1
416	и внутренне	2	1
417	литературе нового	1	1
418	и сама	1	1
419	свою очередь	1	1
420	вплоть до	1	1
421	похож на	1	1
422	с другом	1	1
423	к какой	1	1
424	сюжетного и	1	1
425	особенно в	7	1
426	играть в	1	1
427	в себя	4	1
428	неразрывное единство	1	1
429	жизни есть	1	1
430	которые могут	1	1
431	в ином	1	1
432	возникает между	1	1
433	сами по	1	1
434	не вносит	1	1
435	что даже	1	1
436	раскрывается и	1	1
437	быть использованы	1	1
438	его к	1	1
439	ряда и	1	1
440	страсти и	1	1
441	и сами	1	1
442	должны быть	1	1
443	и имеет	1	1
444	когда не	2	1
445	нашем случае	1	1
446	в таких	2	1
447	этот хронотоп	2	1
448	этом случае	4	1
449	из одних	1	1
450	что этот	1	1
451	где в	1	1
452	сама по	1	1
453	себя к	1	1
454	которые в	1	1
455	с людьми	2	1
456	виду что	1	1
457	дело не	2	1
458	целого и	2	1
459	и композиционного	1	1
460	идет о	1	1
461	сопоставлении с	1	1
462	и при	1	1
463	о жизни	2	1
464	со всех	1	1
465	наше внимание	1	1
466	из этих	1	1
467	почти нет	1	1
468	у нас	1	1
469	них не	2	1
470	нас и	1	1
471	тот же	1	1
472	оговориться что	2	1
473	ведь это	2	1
474	для нее	2	1
475	на дорогу	1	1
476	комедии и	1	1
477	даже самая	1	1
478	к этой	1	1
479	слова он	1	1
480	на протяжении	2	1
481	но к	1	1
482	она не	2	1
483	и пространстве	1	1
484	это именно	2	1
485	в организации	3	1
486	в осмысленном	1	1
487	в событие	1	1
488	моменты когда	1	1
489	теми же	2	1
490	за пределами	2	1
491	моментов в	1	1
492	оставляет места	1	1
493	здесь совершается	1	1
494	он был	2	1
495	значительной степени	2	1
496	с чем	1	1
497	борьба и	1	1
498	не столько	3	1
499	о чем	2	1
500	и мотивы	1	1
501	и за	3	1
502	типов но	1	1
503	это было	2	1
504	мы имеем	3	1
505	лишь на	1	1
506	в каждом	1	1
507	был поражен	1	1
508	объединены в	1	1
509	эту игру	1	1
510	с ней	1	1
511	с ними	3	1
512	и т.д	3	1
513	он произносит	2	1
514	вырождается в	1	1
515	внимание на	2	1
516	этого слова	3	1
517	о власти	1	1
518	в этой	9	1
519	без исключения	1	1
520	бы и	1	1
521	данный момент	1	1
522	не вполне	1	1
523	наш анализ	1	1
524	слияние пространственных	1	1
525	всего романа	1	1
526	в данный	1	1
527	романа однако	1	1
528	не возникает	1	1
529	обладает и	1	1
530	глубине и	1	1
531	свой мир	1	1
532	из того	1	1
533	и смерти	4	1
534	в мире	6	1
535	с собой	1	1
536	и неизбежно	1	1
537	однако не	1	1
538	переживания и	1	1
539	тех случаях	1	1
540	это делает	1	1
541	его личной	1	1
542	ближе к	1	1
543	искусство и	1	1
544	с судьбою	1	1
545	и представляет	1	1
546	было в	1	1
547	не ту	1	1
548	это слово	1	1
549	ведь и	2	1
550	на ее	1	1
551	тем более	1	1
552	я не	1	1
553	существенно хронотопичен	1	1
554	он видит	1	1
555	и сам	3	1
556	от них	1	1
557	в новелле	4	1
558	ко второму	1	1
559	не приходится	1	1
560	но отнюдь	1	1
561	одну из	2	1
562	все они	1	1
563	известной степени	1	1
564	с иными	1	1
565	о том	7	1
566	но без	1	1
567	не был	3	1
568	начале и	1	1
569	с аналогичной	1	1
570	всего в	2	1
571	не следует	2	1
572	себя в	2	1
573	самом деле	1	1
574	и после	1	1
575	же хронотоп	1	1
576	в ряду	1	1
577	с идеей	1	1
578	место слияние	1	1
579	тем же	1	1
580	которая является	1	1
581	с другим	1	1
582	явления как	1	1
583	в конкретное	1	1
584	носит в	1	1
585	на войне	1	1
586	тут же	1	1
587	в эту	3	1
588	в совершенно	1	1
589	миру и	1	1
590	из них	3	1
591	и приходит	1	1
592	единство целого	1	1
593	мира сам	1	1
594	этот вопрос	1	1
595	видение и	1	1
596	и тогда	1	1
597	как о	3	1
598	внутренний хронотоп	4	1
599	всего на	1	1
600	и более	1	1
601	даже со	1	1
602	и всего	1	1
