N	2gram	Losev_Prob_1	slovoVRo
339	но с	1	1
340	не значит	2	1
341	не знает	1	1
342	но она	3	1
343	вернуться к	1	1
344	наше внимание	1	1
345	и того	2	1
346	в свои	1	1
347	таких понятий	1	1
348	самом же	1	1
349	а главное	1	1
350	всякий смысл	1	1
351	на анализе	1	1
352	бы оно	3	1
353	есть и	3	1
354	от всех	2	1
355	например на	2	1
356	тому или	1	1
357	в бесах	1	1
358	место в	1	1
359	именно к	1	1
360	на их	1	1
361	он только	1	1
362	о котором	1	1
363	жизни и	1	1
364	и самый	1	1
365	мир и	1	1
366	его с	1	1
367	как таковой	1	1
368	сам он	1	1
369	вокруг себя	1	1
370	моменты в	1	1
371	каждый из	1	1
372	совершенно специфический	1	1
373	которому мы	1	1
374	момент в	2	1
375	для своего	2	1
376	идет уже	1	1
377	случае не	3	1
378	предмете и	1	1
379	мышления и	4	1
380	эти два	1	1
381	как на	1	1
382	о своем	2	1
383	же в	4	1
384	не к	1	1
385	почти каждый	1	1
386	его смысловых	2	1
387	для всего	2	1
388	и ничего	2	1
389	в жизни	3	1
390	крайней мере	2	1
391	своему смыслу	1	1
392	с одним	1	1
393	и их	1	1
394	форм которые	1	1
395	не менее	19	1
396	но только	2	1
397	же мы	2	1
398	направленность на	1	1
399	исходить из	1	1
400	есть в	5	1
401	последние десятилетия	1	1
402	в стороне	1	1
403	на то	8	1
404	два дня	2	1
405	и которые	5	1
406	был не	1	1
407	понятий как	1	1
408	здесь как	1	1
409	его смысловую	1	1
410	пределы его	1	1
411	его можно	1	1
412	и так	2	1
413	философского и	1	1
414	этого и	1	1
415	которого он	2	1
416	это общее	4	1
417	не сможем	2	1
418	вступает в	1	1
419	сознания с	2	1
420	развернута в	1	1
421	которой они	1	1
422	бы не	1	1
423	образом на	1	1
424	и без	1	1
425	на котором	1	1
426	в системе	1	1
427	от него	1	1
428	того чтобы	9	1
429	действительности и	5	1
430	а только	5	1
431	эти элементы	1	1
432	не дает	1	1
433	всякого предмета	1	1
434	не знаем	1	1
435	только разные	1	1
436	того о	1	1
437	смотреть на	1	1
438	между прочим	2	1
439	категорий но	1	1
440	во всякой	2	1
441	то или	2	1
442	и анализируется	1	1
443	смысл и	3	1
444	в уже	1	1
445	и было	1	1
446	а потому	2	1
447	и становится	1	1
448	и своя	2	1
449	притом в	1	1
450	его по	1	1
451	все действие	1	1
452	требует такого	1	1
453	его к	1	1
454	он совершенно	1	1
455	над другими	1	1
456	цветов и	2	1
457	а такое	1	1
458	в данную	1	1
459	по своей	1	1
460	сводится к	1	1
461	к той	1	1
462	и только	4	1
463	есть не	6	1
464	вместе с	2	1
465	но это	8	1
466	нем всегда	1	1
467	всего как	1	1
468	в одной	1	1
469	в нужном	1	1
470	и некоторые	1	1
471	так оно	1	1
472	еще на	1	1
473	конечно в	2	1
474	в начале	1	1
475	в таком	9	1
476	самое же	1	1
477	особенно в	2	1
478	дело и	1	1
479	не суть	1	1
480	конечно всегда	1	1
481	которые как	1	1
482	глава i	1	1
483	произведение в	1	1
484	мы до	1	1
485	но если	2	1
486	далек от	1	1
487	но как	6	1
488	не имеют	5	1
489	мы видели	1	1
490	оглядки на	1	1
491	или на	3	1
492	на который	1	1
493	что для	2	1
494	но было	1	1
495	очень часто	1	1
496	извне в	1	1
497	в полное	1	1
498	тех или	3	1
499	предмет с	1	1
500	котором можно	1	1
501	слова она	1	1
502	никак нельзя	3	1
503	за свое	1	1
504	мы остановимся	1	1
505	слова из	1	1
506	прочим в	1	1
507	смысле и	2	1
508	символа в	3	1
509	в самое	1	1
510	слово о	2	1
511	тоже нет	2	1
512	то с	9	1
513	в художественной	1	1
514	есть только	8	1
515	то и	6	1
516	всякой оглядки	1	1
517	именно на	3	1
518	образ и	1	1
519	в душе	1	1
520	только как	1	1
521	нет никакой	2	1
522	что не	3	1
523	них не	1	1
524	на смену	1	1
525	существенным и	1	1
526	в определенный	2	1
527	с такими	2	1
528	тот же	1	1
529	на одном	2	1
530	то ни	1	1
531	в литературе	4	1
532	находятся в	1	1
533	действительности в	3	1
534	только с	1	1
535	языки как	1	1
536	скрытой форме	1	1
537	в нее	1	1
538	в определенном	1	1
539	со всеми	2	1
540	в течение	1	1
541	но уже	5	1
542	дело в	3	1
543	да и	3	1
544	слово во	1	1
545	вещи и	12	1
546	и есть	6	1
547	которые не	3	1
548	ни в	7	1
549	до наших	1	1
550	чем именно	1	1
551	и устойчивое	1	1
552	нет и	2	1
553	наших дней	1	1
554	погруженный в	1	1
555	он был	1	1
556	его жизни	1	1
557	он часто	2	1
558	тем не	18	1
559	все дело	1	1
560	мы называем	2	1
561	этого момента	1	1
562	входящих в	1	1
563	о чем	6	1
564	оно ни	1	1
565	здесь у	1	1
566	последние два	1	1
567	те моменты	1	1
568	это было	2	1
569	они встречаются	1	1
570	мы имеем	2	1
571	прошлого века	1	1
572	процессе своего	1	1
573	со стороны	1	1
574	уже об	1	1
575	без всякого	2	1
576	может иметь	2	1
577	оно здесь	1	1
578	если бы	4	1
579	из самых	1	1
580	однако и	3	1
581	есть его	2	1
582	из всех	1	1
583	только не	3	1
584	для этого	3	1
585	возможны и	1	1
586	воды не	1	1
587	со всем	2	1
588	но даже	1	1
589	в этой	10	1
590	нем может	1	1
591	ближе к	1	1
592	это только	2	1
593	не нужно	3	1
594	от того	1	1
595	внося в	1	1
596	не мешает	2	1
597	сколько бы	2	1
598	поняты и	1	1
599	находится в	1	1
600	чтобы не	1	1
601	есть своя	1	1
602	в скрытой	1	1
603	этом отношении	1	1
604	на другом	1	1
605	художественного произведения	1	1
606	а его	1	1
607	очень трудно	2	1
608	по крайней	2	1
609	в стиле	1	1
610	есть еще	3	1
611	же о	1	1
612	и если	6	1
613	себя как	1	1
614	и что	9	1
615	его из	1	1
616	вот что	1	1
617	с большой	1	1
618	не просто	23	1
619	определения и	1	1
620	является конечно	1	1
621	есть уже	1	1
622	несмотря на	3	1
623	в действительности	3	1
624	впрочем не	1	1
625	в это	2	1
626	же деле	1	1
627	совершенно по-иному	1	1
628	таковы например	2	1
629	нет ничего	10	1
630	его содержание	1	1
631	и столь	1	1
632	самой этой	1	1
633	нечто совсем	1	1
634	бы мы	3	1
635	мы говорили	4	1
636	о самом	1	1
637	совсем иное	2	1
638	тем более	5	1
639	должен быть	1	1
640	которая в	1	1
641	того и	1	1
642	часто в	1	1
643	в общем	1	1
644	однако в	2	1
645	который превращает	1	1
646	хотя он	1	1
647	же он	1	1
648	правда в	1	1
649	или наоборот	1	1
650	и нет	1	1
651	но что	2	1
652	и языка	1	1
653	не абстрактное	1	1
654	на этот	3	1
655	и вся	1	1
656	в каком	3	1
657	время он	1	1
658	и до	2	1
659	а следовательно	1	1
660	иное чем	1	1
661	в специальном	1	1
662	изучения и	1	1
663	является в	2	1
664	которыми он	1	1
665	но их	1	1
666	данного предмета	1	1
667	он должен	2	1
668	в которых	3	1
669	что может	2	1
670	что она	5	1
671	подходит к	1	1
672	которые вовсе	1	1
673	сознания на	1	1
674	он и	8	1
675	и уже	3	1
676	так или	2	1
677	может стать	1	1
678	которые обычно	2	1
679	в самой	3	1
680	заключается в	1	1
681	очень далеко	1	1
682	входящее в	1	1
683	и свое	1	1
684	и это	9	1
685	всегда есть	6	1
686	литературе и	4	1
687	здесь перед	3	1
688	мира в	1	1
689	которых мы	2	1
690	только и	3	1
691	смыслу и	1	1
692	предмет и	1	1
693	в виду	6	1
694	или иначе	2	1
695	поэтому все	1	1
696	входить в	1	1
697	ориентации в	1	1
698	сложности и	1	1
699	и свой	1	1
700	человека в	1	1
701	что мы	13	1
702	не понимать	1	1
703	но повторяем	1	1
704	ведь не	1	1
705	таких которые	1	1
706	что всякий	4	1
707	изображения в	1	1
708	бы то	1	1
709	всегда так	1	1
710	во втором	1	1
