N	2gram	Tiupa_Vved_1	FransuaR
160	второй план	1	2
161	власти и	1	2
162	данном случае	6	2
163	можно сказать	4	2
164	что они	1	2
165	людей и	1	2
166	нового времени	3	2
167	не может	7	2
168	так же	1	2
169	и для	3	2
170	здесь как	1	2
171	числе и	1	2
172	в виде	1	2
173	к нему	1	2
174	как раз	2	2
175	действующих лиц	2	2
176	существенное значение	1	2
177	картина мира	12	2
178	мы не	4	2
179	чтобы стать	2	2
180	очень много	1	2
181	дело не	1	2
182	на котором	1	2
183	в центре	2	2
184	в своей	5	2
185	целый ряд	2	2
186	а на	2	2
187	т.п в	1	2
188	бы и	4	2
189	с тем	1	2
190	а в	6	2
191	только на	1	2
192	в нашем	6	2
193	мир и	1	2
194	в которых	1	2
195	все же	6	2
196	вместе с	1	2
197	с ним	3	2
198	было бы	4	2
199	не имели	2	2
200	для него	3	2
201	между ними	1	2
202	культуры в	1	2
203	на самом	4	2
204	это не	6	2
205	к началу	1	2
206	хотя и	7	2
207	взгляде на	1	2
208	ни о	1	2
209	по всему	1	2
210	из которых	1	2
211	интерес к	1	2
212	что он	1	2
213	у этого	1	2
214	что на	2	2
215	мира и	2	2
216	картины мира	5	2
217	в потоке	1	2
218	и еще	1	2
219	появляется и	1	2
220	к ним	2	2
221	его жизни	1	2
222	в слове	3	2
223	как к	1	2
224	или менее	2	2
225	если бы	7	2
226	с их	1	2
227	одной стороны	5	2
228	другой стороны	2	2
229	в котором	8	2
230	того как	1	2
231	во всей	1	2
232	в речи	2	2
233	это мир	2	2
234	в одном	1	2
235	в мире	8	2
236	с собой	1	2
237	о них	3	2
238	также и	4	2
239	далеко за	1	2
240	из всех	1	2
241	далеко не	4	2
242	не как	2	2
243	несмотря на	1	2
244	когда в	2	2
245	и сам	1	2
246	с другой	5	2
247	не тот	1	2
248	вовсе еще	1	2
249	начиная с	3	2
250	самом деле	3	2
251	а не	15	2
252	к этому	2	2
253	что она	1	2
254	персонажей в	1	2
255	точка зрения	3	2
256	он и	2	2
257	благодаря этому	1	2
258	уже в	1	2
259	из них	1	2
260	еще один	1	2
261	мертвый язык	1	2
262	более или	2	2
263	является и	1	2
264	но это	3	2
265	так например	1	2
266	той или	3	2
267	в данном	13	2
268	есть на	1	1
269	смысл этой	1	1
270	о которых	1	1
271	каждый из	1	1
272	может и	1	1
273	это одна	1	1
274	и автор	1	1
275	не знает	1	1
276	представлений о	1	1
277	для нас	2	1
278	во времени	2	1
279	и вот	1	1
280	вперед и	1	1
281	т.п но	1	1
282	но одновременно	1	1
283	в пределе	1	1
284	ситуации и	3	1
285	место в	2	1
286	и оно	2	1
287	о котором	2	1
288	или другой	1	1
289	жизни и	7	1
290	образов но	2	1
291	пространства необходимо	1	1
292	того же	1	1
293	его с	2	1
294	мы узнаем	1	1
295	границы как	2	1
296	с папой	1	1
297	и тем	2	1
298	начинается с	1	1
299	она была	2	1
300	отношению к	7	1
301	не к	4	1
302	в этот	2	1
303	в живой	1	1
304	чем это	1	1
305	и борьбы	1	1
306	на этот	1	1
307	но при	5	1
308	в доме	1	1
309	со своим	1	1
310	речь о	1	1
311	к другим	1	1
312	еще в	2	1
313	с детьми	3	1
314	гораздо более	1	1
315	в период	1	1
316	то он	2	1
317	не по	1	1
318	одного и	1	1
319	строго говоря	2	1
320	и борьба	1	1
321	этой системе	1	1
322	и так	1	1
323	происходят в	1	1
324	было в	1	1
325	обстоит дело	1	1
326	его и	1	1
327	по характеру	1	1
328	себя в	1	1
329	иной степени	1	1
330	становления в	1	1
331	та же	1	1
332	так в	4	1
333	их лиц	1	1
334	тем или	1	1
335	осмысления и	1	1
336	как его	2	1
337	которой он	1	1
338	жизнь в	1	1
339	и он	1	1
340	не ограничивается	1	1
341	очень существенный	1	1
342	как целого	1	1
343	это явление	1	1
344	те же	2	1
345	и точной	1	1
346	на людей	1	1
347	этом ряду	2	1
348	отчего дома	2	1
349	вместо того	2	1
350	оно и	1	1
351	стороны и	1	1
352	до известной	1	1
353	на протяжении	1	1
354	быть только	2	1
355	или даже	1	1
356	не можем	2	1
357	полноту и	2	1
358	встречаются в	1	1
359	же не	1	1
360	и только	1	1
361	которому принадлежит	1	1
362	и слова	1	1
363	в школе	1	1
364	первом плане	1	1
365	классической и	1	1
366	между собой	2	1
367	это уже	1	1
368	а именно	1	1
369	системе своего	1	1
370	этом смысле	1	1
371	слова но	2	1
372	превращается в	1	1
373	и сама	1	1
374	и самого	1	1
375	в приведенном	2	1
376	например мы	1	1
377	и притом	1	1
378	того что	6	1
379	из него	1	1
380	и оценки	1	1
381	правило не	2	1
382	дело с	2	1
383	в начале	3	1
384	он лишь	1	1
385	в формах	1	1
386	кажется что	1	1
387	времени при	1	1
388	особенно в	1	1
389	лицам и	1	1
390	на устную	1	1
391	во франции	1	1
392	это только	2	1
393	к тому	6	1
394	но они	2	1
395	природой и	1	1
396	еще более	1	1
397	и главное	1	1
398	к своему	1	1
399	который имел	1	1
400	частности из	1	1
401	мира на	2	1
402	где в	3	1
403	в новом	1	1
404	по отношению	7	1
405	в полной	1	1
406	и прежде	1	1
407	в отличие	2	1
408	к одной	1	1
409	которой не	1	1
410	мне и	1	1
411	не имеет	2	1
412	главное в	1	1
413	в современной	3	1
414	а как	1	1
415	как правило	6	1
416	как в	4	1
417	действующего лица	1	1
418	в жизненном	1	1
419	лишь один	1	1
420	памяти в	1	1
421	пребывания в	1	1
422	из этих	3	1
423	из этого	1	1
424	нет ничего	1	1
425	же самое	1	1
426	только одно	1	1
427	с другими	1	1
428	сказать и	1	1
429	за собой	1	1
430	лишь в	2	1
431	тот же	1	1
432	и сами	2	1
433	здесь не	2	1
434	и конца	1	1
435	как он	2	1
436	только с	1	1
437	в нее	1	1
438	частности в	2	1
439	играют существенную	1	1
440	и от	2	1
441	и действия	2	1
442	все без	1	1
443	существует на	1	1
444	тем же	1	1
445	но на	2	1
446	тому же	4	1
447	автора и	1	1
448	подчеркнуть что	5	1
449	в одной	2	1
450	перед лицом	1	1
451	мира в	8	1
452	имеет место	4	1
453	прийти в	1	1
454	на том	1	1
455	отличие от	2	1
456	и она	1	1
457	по причине	1	1
458	лица и	1	1
459	в контексте	1	1
460	а с	2	1
461	тем что	2	1
462	к которой	1	1
463	не один	2	1
464	в пространстве	1	1
465	это что	1	1
466	и проблемы	1	1
467	глубоко и	1	1
468	так можно	1	1
469	и временных	1	1
470	во вселенной	1	1
471	сил и	1	1
472	том как	3	1
473	по поводу	2	1
474	однако и	2	1
475	и единственном	1	1
476	не всегда	2	1
477	слова в	2	1
478	слово это	1	1
479	без исключения	2	1
480	и та	1	1
481	главных героев	1	1
482	он в	1	1
483	могут быть	4	1
484	как у	1	1
485	том же	1	1
486	в категориях	2	1
487	всего романа	1	1
488	например когда	1	1
489	этом отношении	4	1
490	искусство слова	1	1
491	как для	2	1
492	в тот	1	1
493	и мира	3	1
494	в структуре	1	1
495	мог найти	1	1
496	мы можем	2	1
497	и что	1	1
498	как известно	1	1
499	ключ к	1	1
500	другого в	1	1
501	оно совершается	1	1
502	том или	1	1
503	тому что	1	1
504	им из	1	1
505	в науке	1	1
506	и последующих	1	1
507	впрочем и	1	1
508	в ряду	2	1
509	быть и	2	1
510	есть с	1	1
511	к первому	1	1
512	войны и	3	1
513	подобно тому	2	1
514	тома мертвых	2	1
515	происходит в	1	1
516	и иных	1	1
517	известной степени	1	1
518	деталей в	1	1
519	так называемый	1	1
520	если же	1	1
521	между этими	1	1
522	для его	1	1
523	же в	1	1
524	бы мы	1	1
525	и у	1	1
526	и всю	1	1
527	не следует	3	1
528	которые не	1	1
529	мира эти	1	1
530	жизнью и	1	1
531	т.е в	1	1
532	время не	1	1
533	события как	1	1
534	узнаем что	1	1
535	и особенно	1	1
536	должен был	1	1
537	идет о	1	1
538	имел место	1	1
539	как будто	4	1
540	сохраняется и	2	1
541	от них	1	1
542	тому как	2	1
543	в моей	1	1
544	или иной	3	1
545	на фоне	2	1
546	которых мы	1	1
547	на свете	1	1
548	вторая глава	1	1
549	присутствует в	1	1
550	в виду	1	1
551	он как	1	1
552	состоит в	10	1
553	или ином	1	1
554	обратимся к	2	1
555	можно было	2	1
556	к анализу	1	1
557	напротив они	1	1
558	участие в	1	1
559	к одному	1	1
560	вообще не	1	1
561	также в	1	1
562	речь идет	1	1
563	приближается к	1	1
564	мог бы	1	1
565	что обычно	1	1
566	подробностями и	1	1
567	всей его	2	1
568	но если	1	1
569	при котором	1	1
570	дня и	1	1
571	иного порядка	1	1
