N	2gram	Tiupa_Hudo_2	FransuaR
258	слов о	1	1
259	из форм	1	1
260	прежде чем	2	1
261	для всех	1	1
262	лишь то	1	1
263	от которой	1	1
264	образом и	1	1
265	и смерть	1	1
266	не знает	1	1
267	бы он	1	1
268	последней главе	1	1
269	на себе	1	1
270	раз это	1	1
271	все те	2	1
272	по словам	1	1
273	первом случае	1	1
274	начале этого	1	1
275	между смехом	1	1
276	который и	2	1
277	на минуту	1	1
278	или в	3	1
279	в качестве	4	1
280	зубной боли	1	1
281	к смерти	1	1
282	только не	2	1
283	говорит о	4	1
284	бы то	1	1
285	мы узнаем	1	1
286	на том	1	1
287	что они	4	1
288	сам он	2	1
289	ценность в	1	1
290	могла бы	2	1
291	и тем	1	1
292	однако он	1	1
293	так же	3	1
294	отличается от	1	1
295	не была	1	1
296	была еще	1	1
297	ее на	2	1
298	был тогда	1	1
299	как на	2	1
300	себе не	1	1
301	же в	1	1
302	нее самой	1	1
303	между собой	1	1
304	и самостоятельную	1	1
305	претендует на	1	1
306	следил за	1	1
307	что сам	1	1
308	во что	1	1
309	него было	1	1
310	глубокое и	1	1
311	гораздо более	2	1
312	слове и	1	1
313	то он	1	1
314	как видим	2	1
315	к концу	1	1
316	в виде	2	1
317	мы пока	1	1
318	в ноги	1	1
319	у вас	4	1
320	наконец в	1	1
321	так часто	1	1
322	настоящее время	1	1
323	таким же	1	1
324	что непосредственно	1	1
325	что это	5	1
326	свое время	1	1
327	с ним	7	1
328	художественного мышления	2	1
329	каждого из	1	1
330	не в	13	1
331	стороной их	1	1
332	быть только	1	1
333	лежит принцип	1	1
334	как будто	4	1
335	будто бы	3	1
336	как это	7	1
337	эпизод где	1	1
338	приобщение к	1	1
339	с другими	3	1
340	в голову	2	1
341	свою жизнь	1	1
342	не сразу	1	1
343	в пределах	1	1
344	по себе	1	1
345	о смерти	3	1
346	в художественном	4	1
347	и жизнь	1	1
348	это была	3	1
349	с каким	1	1
350	только бы	1	1
351	смерти в	1	1
352	на язык	1	1
353	выхода в	1	1
354	первой половины	2	1
355	более того	1	1
356	и он	3	1
357	тем как	2	1
358	слова не	1	1
359	и своя	1	1
360	аналогичное но	1	1
361	его смерти	1	1
362	он слышит	1	1
363	его в	2	1
364	по ходу	1	1
365	такое же	1	1
366	были бы	1	1
367	вот и	5	1
368	принадлежит к	1	1
369	по своей	1	1
370	но когда	1	1
371	в строгом	2	1
372	и только	2	1
373	на что	1	1
374	по случаю	1	1
375	места и	1	1
376	этого не	1	1
377	теперь в	2	1
378	все его	3	1
379	путь к	1	1
380	людей в	2	1
381	например с	1	1
382	к людям	2	1
383	вокруг него	1	1
384	это уже	2	1
385	который был	2	1
386	превращается в	4	1
387	и самого	1	1
388	а для	2	1
389	оборотная сторона	1	1
390	и притом	1	1
391	высшей степени	1	1
392	не поверят	1	1
393	отношения к	1	1
394	дело с	2	1
395	знаем что	1	1
396	в таком	1	1
397	в себя	1	1
398	и т	4	1
399	характер как	1	1
400	а затем	1	1
401	было не	1	1
402	рождения и	1	1
403	важно для	1	1
404	важный для	1	1
405	нет и	1	1
406	ее жизни	2	1
407	он мог	1	1
408	сознания в	1	1
409	серьезность и	1	1
410	жизнь и	1	1
411	вкладывает в	1	1
412	принимает участия	1	1
413	в творчестве	1	1
414	превращаются в	1	1
415	мысли и	2	1
416	жить в	3	1
417	земли в	1	1
418	не во	2	1
419	с точки	2	1
420	что даже	2	1
421	случае мы	1	1
422	так что	1	1
423	а как	2	1
424	внешнего и	1	1
425	узнаем что	1	1
426	и при	1	1
427	адресата этой	1	1
428	следует что	1	1
429	все время	3	1
430	комического и	1	1
431	и бросали	1	1
432	что не	2	1
433	при виде	1	1
434	дело здесь	1	1
435	я рассказчика	1	1
436	отнюдь не	2	1
437	пародия на	4	1
438	за рамки	1	1
439	на языке	1	1
440	и собственную	1	1
441	что на	3	1
442	на одном	1	1
443	то ни	1	1
444	г в	1	1
445	всего тем	1	1
446	и глубокой	1	1
447	ведь это	1	1
448	для нее	4	1
449	и внутреннее	1	1
450	представляет собой	1	1
451	мы в	1	1
452	и первая	1	1
453	можно судить	1	1
454	мира и	1	1
455	частности и	1	1
456	такова же	1	1
457	случае на	1	1
458	согласно которому	1	1
459	от этого	1	1
460	в одной	1	1
461	как она	1	1
462	этой связи	2	1
463	этот момент	1	1
464	что бы	1	1
465	ее с	1	1
466	том как	2	1
467	в контексте	2	1
468	никогда не	5	1
469	в толпе	3	1
470	в другой	1	1
471	в первом	2	1
472	чем даже	1	1
473	со своей	2	1
474	говорит в	2	1
475	в человеке	3	1
476	на мир	1	1
477	не с	2	1
478	ничего не	5	1
479	в ранних	1	1
480	мы имеем	1	1
481	ее и	1	1
482	тому как	4	1
483	который не	1	1
484	не могли	1	1
485	как художественного	1	1
486	однако и	2	1
487	с ними	3	1
488	иронична и	1	1
489	не всегда	1	1
490	от нас	1	1
491	жизни то	2	1
492	другой стороны	1	1
493	приобретает характер	1	1
494	внимание на	3	1
495	главного героя	2	1
496	характеризуется в	1	1
497	бы и	4	1
498	к двум	1	1
499	ключом к	1	1
500	словами из	1	1
501	согласиться с	1	1
502	в настоящее	1	1
503	это начало	1	1
504	и об	2	1
505	обе эти	1	1
506	с одной	3	1
507	того что	1	1
508	когда он	1	1
509	тому что	4	1
510	этом случае	1	1
511	ни с	2	1
512	и внутреннего	1	1
513	не для	1	1
514	он здесь	1	1
515	но ее	1	1
516	которых в	1	1
517	во внешнем	1	1
518	в направлении	1	1
519	похожа на	1	1
520	и что	1	1
521	о них	3	1
522	и ей	3	1
523	мы люди	1	1
524	не совсем	1	1
525	чем я	1	1
526	и она	1	1
527	и головой	1	1
528	не понимал	1	1
529	это его	1	1
530	в это	3	1
531	не как	2	1
532	несмотря на	3	1
533	из толпы	1	1
534	быть и	1	1
535	всякий раз	3	1
536	и исключительно	1	1
537	судить по	1	1
538	ученики и	1	1
539	от своей	1	1
540	в общем	1	1
541	в ряду	2	1
542	самого начала	1	1
543	в xix	1	1
544	этот рассказ	1	1
545	подобно тому	4	1
546	и состоит	3	1
547	все они	3	1
548	с самого	1	1
549	орган в	2	1
550	участия в	1	1
551	в последней	2	1
552	у которого	2	1
553	в плоскости	1	1
554	не принимает	1	1
555	рода ключом	1	1
556	на уровне	1	1
557	жизнь человека	1	1
558	вернуться к	1	1
559	так у	1	1
560	не нуждается	1	1
561	всего в	1	1
562	время он	1	1
563	чем в	1	1
564	уже отмечали	3	1
565	ей не	2	1
566	перечисление этих	1	1
567	с такой	2	1
568	и одновременно	1	1
569	организует и	1	1
570	это было	2	1
571	художественное открытие	1	1
572	и весело	1	1
573	со всей	2	1
574	второй половины	1	1
575	она в	2	1
576	к миру	1	1
577	и уже	4	1
578	и более	1	1
579	способность к	2	1
580	заключается в	1	1
581	да и	5	1
582	долгое время	1	1
583	перед нами	11	1
584	как же	2	1
585	на нее	1	1
586	все еще	1	1
587	себе и	1	1
588	нею в	1	1
589	а именно	1	1
590	на свете	1	1
591	движение жизни	1	1
592	такая же	1	1
593	девять лет	1	1
594	от его	1	1
595	характерно что	3	1
596	односторонней и	1	1
597	жизни как	5	1
598	тем самым	2	1
599	что между	1	1
600	участие в	1	1
601	не сатирик	1	1
602	потому не	1	1
603	том чтобы	1	1
604	каждый год	1	1
605	он думал	2	1
606	но для	1	1
607	на которых	1	1
608	во втором	2	1
609	душу и	1	1
