N	2gram	Medvedev_V_1	Tvorches
168	но он	1	2
169	собой в	1	2
170	говорит об	2	2
171	но только	1	2
172	что она	2	2
173	свидетельствует о	1	2
174	приводит к	5	2
175	а затем	2	2
176	в нашей	4	2
177	к тому	4	2
178	к ней	1	2
179	еще более	1	2
180	в этих	1	2
181	и мир	3	2
182	а г	1	2
183	а как	2	2
184	в черновиках	1	2
185	с традицией	1	2
186	некоторые из	3	2
187	в качестве	11	2
188	от жизни	1	2
189	что его	2	2
190	что не	3	2
191	этой проблемы	3	2
192	или в	3	2
193	одоевский в	1	2
194	в чем	2	2
195	к достижению	1	2
196	сказать что	5	2
197	мира в	1	2
198	же и	2	2
199	ф м	1	2
200	не столько	2	2
201	только что	4	2
202	что для	3	2
203	в основе	1	2
204	одна из	4	2
205	вряд ли	1	2
206	по крайней	2	2
207	нет ни	2	2
208	и та	1	2
209	действительности и	7	2
210	могут быть	5	2
211	именно в	2	2
212	когда он	3	2
213	во всей	2	2
214	свободе воли	1	2
215	что и	3	2
216	а по	1	2
217	человека таким	1	2
218	переходит в	1	2
219	ее и	1	2
220	от других	1	2
221	при помощи	3	2
222	говорит что	1	2
223	на эти	2	2
224	в частности	11	2
225	так и	5	2
226	самом деле	1	2
227	его произведений	2	2
228	в ней	2	2
229	к этому	9	2
230	действий в	1	2
231	и достоевский	2	2
232	в глаза	1	2
233	только на	1	2
234	перед нами	4	2
235	из них	9	2
236	в виду	4	2
237	своего собственного	1	2
238	мысль о	2	2
239	в данном	1	2
240	еще в	1	2
241	всего лишь	3	1
242	прямом смысле	1	1
243	все эти	6	1
244	что по	1	1
245	всех его	2	1
246	и из	1	1
247	материал для	1	1
248	и этот	2	1
249	представляет собою	11	1
250	уже о	1	1
251	со своим	2	1
252	при создании	3	1
253	им как	2	1
254	а вот	2	1
255	жорж санд	4	1
256	очень много	1	1
257	как верно	1	1
258	не значит	1	1
259	в несколько	1	1
260	своем творчестве	3	1
261	вне его	2	1
262	ни в	1	1
263	самого себя	2	1
264	вспомним хотя	1	1
265	как у	2	1
266	еще не	2	1
267	по выражению	1	1
268	сновидения и	2	1
269	и самые	1	1
270	достоевского л	1	1
271	в связи	3	1
272	что их	1	1
273	отрыве от	1	1
274	от всех	1	1
275	конце концов	2	1
276	говорить о	2	1
277	идет в	1	1
278	он только	1	1
279	очень важную	1	1
280	и самый	1	1
281	и чувства	1	1
282	года на	1	1
283	этого в	1	1
284	его сознания	1	1
285	достоевского таким	1	1
286	отличается от	2	1
287	частей и	1	1
288	в русском	1	1
289	в более	1	1
290	мышления и	1	1
291	сложность и	1	1
292	показывает что	1	1
293	внимание на	1	1
294	к этим	2	1
295	по мере	1	1
296	говоря если	1	1
297	учения о	1	1
298	отношению к	7	1
299	время как	1	1
300	дня и	1	1
301	не заметить	1	1
302	и ее	4	1
303	эдгара по	1	1
304	для них	1	1
305	на этот	1	1
306	утверждает что	3	1
307	связи с	4	1
308	и их	3	1
309	в движение	1	1
310	этой схемы	1	1
311	не было	7	1
312	кроме того	1	1
313	и просто	2	1
314	это вовсе	1	1
315	в другую	2	1
316	и многих	1	1
317	а вместе	1	1
318	бы он	1	1
319	этого образа	1	1
320	рассудком и	2	1
321	его содержания	1	1
322	для характеристики	1	1
323	т е	18	1
324	рассказывает о	4	1
325	часто в	1	1
326	сих пор	1	1
327	наконец в	1	1
328	н в	1	1
329	и вдруг	1	1
330	и борьба	1	1
331	война и	2	1
332	активности сознания	1	1
333	в какой	1	1
334	проявляется в	1	1
335	признается в	1	1
336	вообще и	2	1
337	чем отличается	1	1
338	формы в	1	1
339	как было	1	1
340	то все	1	1
341	жизни это	1	1
342	в конце	3	1
343	но с	2	1
344	до сих	1	1
345	как это	12	1
346	художественного творчества	18	1
347	некоторые черты	1	1
348	как раз	3	1
349	в целях	2	1
350	во всех	6	1
351	целый ряд	1	1
352	по себе	2	1
353	п к	1	1
354	только то	2	1
355	в художественном	10	1
356	мир а	1	1
357	а наоборот	1	1
358	обусловлена и	1	1
359	его можно	1	1
360	совершенно точно	1	1
361	замысел и	2	1
362	бы и	6	1
363	стихотворения и	1	1
364	шел в	2	1
365	ли не	2	1
366	если он	1	1
367	собой не	1	1
368	ли это	2	1
369	религии и	1	1
370	итак свобода	1	1
371	слова не	1	1
372	и опирается	1	1
373	заключает в	1	1
374	однако эта	1	1
375	если так	1	1
376	не знать	1	1
377	его в	3	1
378	же в	6	1
379	романы достоевского	1	1
380	его произведении	1	1
381	романов тургенева	1	1
382	убедительность и	1	1
383	в образе	2	1
384	в искусстве	6	1
385	его и	1	1
386	же не	1	1
387	художественное произведение	5	1
388	мы наблюдаем	2	1
389	этом у	1	1
390	реальные события	1	1
391	ту или	1	1
392	тому что	6	1
393	между собой	1	1
394	ее основных	1	1
395	действительности не	1	1
396	три года	2	1
397	развитие образа	1	1
398	по законам	1	1
399	воплощенной в	1	1
400	в ее	4	1
401	завершается эта	1	1
402	с этой	1	1
403	души по	1	1
404	вплоть до	2	1
405	и некоторые	1	1
406	фантазии а	1	1
407	если они	1	1
408	это имеет	1	1
409	что эта	1	1
410	говорил еще	1	1
411	по этому	9	1
412	только не	2	1
413	которых можно	1	1
414	кажется что	1	1
415	в таких	1	1
416	в таком	1	1
417	всех против	1	1
418	видим что	1	1
419	нет нужды	1	1
420	связанное с	2	1
421	к творчеству	1	1
422	что делать?	1	1
423	это мы	3	1
424	между тем	5	1
425	сами по	1	1
426	этого мира	1	1
427	и имеет	1	1
428	сознания в	1	1
429	на себя	1	1
430	о достоевском	1	1
431	и эдгар	1	1
432	жизнь и	1	1
433	мало чем	1	1
434	эта теория	2	1
435	вот что	9	1
436	не решена	1	1
437	что этот	1	1
438	по отношению	7	1
439	жизни не	1	1
440	человеческой психики	1	1
441	и к	3	1
442	на него	1	1
443	не имеет	1	1
444	уже по	2	1
445	был прав	1	1
446	развития в	1	1
447	из действительной	1	1
448	рассказа о	1	1
449	и через	2	1
450	этом плане	1	1
451	и главным	2	1
452	от него	1	1
453	что если	1	1
454	в сфере	2	1
455	у нас	2	1
456	т д	14	1
457	над своими	2	1
458	в статье	4	1
459	к его	2	1
460	что у	2	1
461	важную в	1	1
462	же самое	2	1
463	каждого человека	1	1
464	что такое	2	1
465	пародия на	2	1
466	у этого	1	1
467	связана с	2	1
468	под ним	1	1
469	прямо и	1	1
470	от возможности	1	1
471	в процессе	16	1
472	что на	1	1
473	что оно	3	1
474	искусстве это	1	1
475	пока еще	2	1
476	ведь это	1	1
477	как он	2	1
478	только с	2	1
479	нельзя не	1	1
480	разума и	3	1
481	свою очередь	1	1
482	с этим	3	1
483	к этой	1	1
484	принимается за	1	1
485	да и	1	1
486	но на	1	1
487	роль играют	1	1
488	л толстой	10	1
489	протекать в	1	1
490	что до	1	1
491	естественно что	2	1
492	тому же	1	1
493	их на	1	1
494	в плане	5	1
495	реальной действительности	10	1
496	и впечатления	2	1
497	а и	1	1
498	изоляции от	1	1
499	он был	1	1
500	тем что	1	1
501	к ним	1	1
502	даже и	3	1
503	воображение и	2	1
504	о чем	2	1
505	как один	1	1
506	у которого	1	1
507	заметить что	1	1
508	то это	2	1
509	от апреля	2	1
510	это было	1	1
511	не все	1	1
512	этой области	3	1
513	него в	3	1
514	под именем	1	1
515	между прочим	2	1
516	что еще	1	1
517	по своему	1	1
518	с ними	4	1
519	как от	2	1
520	в них	4	1
521	к идее	1	1
522	одного лица	1	1
523	с того	1	1
524	рождается из	2	1
525	идеи и	6	1
526	одной стороны	2	1
527	для этого	1	1
528	другой стороны	8	1
529	равно как	4	1
530	говорят об	1	1
531	образом уже	1	1
532	это состояние	1	1
533	но даже	3	1
534	содержание в	1	1
535	всех этих	2	1
536	или иную	1	1
537	не вполне	2	1
538	он в	1	1
539	шкловский в	1	1
540	том же	6	1
541	духовной жизни	1	1
542	это значит	1	1
543	с одной	2	1
544	из главнейших	1	1
545	сознания а	1	1
546	чтобы не	2	1
547	маркс и	1	1
548	может вызвать	1	1
549	внутренне противоречив	1	1
550	видения мира	1	1
551	слова и	1	1
552	не самый	1	1
553	жизнь в	1	1
554	другие в	1	1
555	единство и	1	1
556	не могут	7	1
557	с тем	3	1
558	образом и	1	1
559	себя и	1	1
560	в одном	4	1
561	и если	1	1
562	и что	1	1
563	как известно	2	1
564	борьба противоположностей	1	1
565	она не	3	1
566	эдгар по	1	1
567	романа и	1	1
568	также и	2	1
569	без всякой	1	1
570	не противоречит	1	1
571	в точном	2	1
572	еще раз	1	1
573	это описание	1	1
574	на некоторые	1	1
575	на этом	1	1
576	его художественной	1	1
577	роль в	4	1
578	вот это	2	1
579	бы его	1	1
580	во сне	21	1
581	отнюдь нет	3	1
582	братьев карамазовых	2	1
583	их и	4	1
584	в известном	1	1
585	и сам	1	1
586	в прямом	1	1
587	эта мысль	1	1
588	самого автора	1	1
589	же как	2	1
590	от них	2	1
591	разобраться в	2	1
592	не слишком	1	1
593	апреля года	2	1
594	природе и	1	1
595	в истории	1	1
596	приходит в	1	1
597	в действительной	1	1
598	все они	2	1
599	если же	1	1
600	но что	1	1
601	чем он	1	1
602	только для	1	1
603	но у	1	1
604	но по	1	1
605	его не	3	1
606	толстого в	3	1
607	он же	5	1
608	начиная с	2	1
609	процессе художественного	3	1
610	о его	2	1
611	сейчас же	1	1
612	всего этого	1	1
613	все его	2	1
614	в области	2	1
615	так говорит	1	1
616	всей ее	1	1
617	и есть	5	1
618	произведение из	1	1
619	в социальном	1	1
620	в действии	1	1
621	что может	1	1
622	знает что	1	1
623	сознает свою	1	1
624	мы имеем	3	1
625	необходимое условие	1	1
626	для многих	2	1
627	эти годы	1	1
628	связанный с	1	1
629	хотя в	1	1
630	было бы	7	1
631	никак не	1	1
632	в самой	1	1
633	форм и	1	1
634	мнение что	1	1
635	один раз	1	1
636	это указание	1	1
637	он вполне	1	1
638	заключается в	2	1
639	могло бы	2	1
640	бросается в	1	1
641	и это	1	1
642	грань между	1	1
643	для творчества	1	1
644	к сожалению	2	1
645	в философии	4	1
646	имеем в	1	1
647	к необходимости	1	1
648	чуть ли	2	1
649	о нем	1	1
650	не способен	1	1
651	этот вопрос	3	1
652	казалось бы	1	1
653	том или	1	1
654	даже целые	1	1
655	стихах и	1	1
656	с законами	1	1
657	из элементов	2	1
658	в сферу	1	1
659	во время	3	1
660	так называемой	1	1
661	решающую роль	1	1
662	мы знаем	3	1
663	он и	2	1
664	как говорит	5	1
665	сквозь призму	1	1
666	отметить что	2	1
667	исключительное значение	1	1
668	в прозе	1	1
