N	2gram	Tiupa_Narr_2	Myshleni
142	образом что	1	3
143	связи с	1	3
144	у детей	1	3
145	в каком	1	3
146	вовсе не	2	3
147	что это	4	3
148	нашего сознания	1	3
149	сознания и	1	3
150	а не	17	3
151	во всех	1	3
152	свести к	1	3
153	если не	2	3
154	ответ на	5	3
155	превращается в	2	3
156	и от	1	3
157	отношения к	1	3
158	в новом	1	3
159	из этих	2	3
160	то и	3	3
161	как он	2	3
162	в одной	1	3
163	ничего не	6	3
164	всяком случае	1	3
165	не могло	2	3
166	детей в	1	3
167	об этом	4	3
168	с таким	2	3
169	тем и	1	3
170	можно было	2	3
171	она не	1	3
172	обратиться к	2	3
173	себе дорогу	1	3
174	я не	5	3
175	в общем	1	3
176	в такой	1	3
177	на этот	1	3
178	его не	1	3
179	самом деле	3	3
180	в области	2	3
181	в которых	1	3
182	оба эти	1	3
183	этот вопрос	1	3
184	не могу	2	3
185	же самое	1	3
186	что именно	1	3
187	всей его	1	3
188	в своем	6	3
189	думал он	1	2
190	и наконец	1	2
191	же время	3	2
192	данном случае	6	2
193	говорить о	2	2
194	о котором	3	2
195	жизни и	4	2
196	ее в	1	2
197	не к	4	2
198	в равной	2	2
199	в общении	1	2
200	известном смысле	3	2
201	вслед за	6	2
202	в виде	2	2
203	если к	1	2
204	наконец в	1	2
205	что является	1	2
206	строго говоря	3	2
207	и возникает	1	2
208	что перед	1	2
209	есть все	1	2
210	в конце	4	2
211	как это	4	2
212	каждого из	1	2
213	к его	3	2
214	бы и	1	2
215	а в	9	2
216	в нашем	2	2
217	со всеми	2	2
218	вместо того	1	2
219	или даже	3	2
220	иначе говоря	7	2
221	на пороге	1	2
222	с той	1	2
223	есть не	1	2
224	внутренняя сторона	2	2
225	для него	4	2
226	между ними	1	2
227	по всей	1	2
228	виде в	1	2
229	сознания в	1	2
230	и даже	3	2
231	хотя и	5	2
232	не с	1	2
233	в этих	1	2
234	за пределы	1	2
235	на него	5	2
236	не имеет	2	2
237	между двумя	1	2
238	в современной	2	2
239	он может	2	2
240	за собой	1	2
241	что у	2	2
242	интересующей нас	1	2
243	гласит что	1	2
244	в течение	2	2
245	можно назвать	2	2
246	зависимости от	1	2
247	в двух	1	2
248	связано с	1	2
249	один из	3	2
250	действия но	2	2
251	и потому	1	2
252	должно быть	1	2
253	эти три	1	2
254	никогда не	6	2
255	другому человеку	1	2
256	ясно что	1	2
257	в слове	3	2
258	о чем	2	2
259	той же	2	2
260	едва ли	3	2
261	уже не	4	2
262	заметить что	1	2
263	существующих в	1	2
264	себе и	2	2
265	зрения с	1	2
266	на первый	1	2
267	в зависимости	1	2
268	точку зрения	3	2
269	когда он	1	2
270	в данном	10	2
271	в ее	4	2
272	в раннем	1	2
273	с собой	1	2
274	на этом	1	2
275	несмотря на	2	2
276	одно из	2	2
277	рассматривается как	1	2
278	в частности	11	2
279	представляют собой	2	2
280	чем он	1	2
281	речи у	1	2
282	в известном	3	2
283	с такой	1	2
284	своей природе	2	2
285	что с	2	2
286	на нее	1	2
287	которое не	2	2
288	не могли	1	2
289	как говорит	1	2
290	в речи	1	2
291	языка и	1	1
292	одним из	1	1
293	свидетельствует об	1	1
294	не могла	1	1
295	чем же	1	1
296	какой бы	1	1
297	со своим	2	1
298	только внешняя	1	1
299	применительно к	1	1
300	на другом	1	1
301	лишь под	1	1
302	что можно	1	1
303	предпосылки для	1	1
304	в ситуации	1	1
305	более от	1	1
306	этом их	1	1
307	еще не	2	1
308	я вижу	1	1
309	вперед и	1	1
310	когда его	1	1
311	этой функции	1	1
312	отличие от	5	1
313	именно к	1	1
314	и оно	1	1
315	двух и	1	1
316	но эти	1	1
317	искать в	1	1
318	или в	1	1
319	в плане	1	1
320	что при	1	1
321	предположить что	1	1
322	и для	3	1
323	к ее	1	1
324	может служить	2	1
325	всей жизни	1	1
326	о своих	1	1
327	силу своей	1	1
328	на других	1	1
329	пути и	1	1
330	находятся в	1	1
331	самим собой	3	1
332	от другой	1	1
333	не менее	4	1
334	а то	2	1
335	что не	1	1
336	зависит от	2	1
337	это так	1	1
338	ведет к	2	1
339	на будущее	1	1
340	встречаемся в	1	1
341	к которым	1	1
342	в ответ	3	1
343	вторая часть	1	1
344	мысль то	1	1
345	в жизни	6	1
346	в самую	2	1
347	если говорить	1	1
348	она выявляется	1	1
349	в сознании	2	1
350	нужно было	1	1
351	этом смысле	1	1
352	иначе как	1	1
353	ее историю	1	1
354	отнюдь не	4	1
355	видит в	2	1
356	в нем	5	1
357	его можно	1	1
358	личности мы	1	1
359	но мы	1	1
360	мысли с	1	1
361	говорит сам	1	1
362	чтобы стать	1	1
363	факт который	1	1
364	им самим	1	1
365	и здесь	2	1
366	не вполне	2	1
367	но с	1	1
368	затем к	1	1
369	так что	1	1
370	и без	1	1
371	на котором	1	1
372	кризис в	1	1
373	что я	3	1
374	речь следует	2	1
375	что человек	1	1
376	следует рассматривать	1	1
377	наряду с	1	1
378	этом в	1	1
379	ли не	1	1
380	чего не	1	1
381	которой он	3	1
382	более того	1	1
383	вопроса как	1	1
384	как показывает	2	1
385	то в	1	1
386	собой по	1	1
387	в это	1	1
388	ни для	2	1
389	которого не	1	1
390	что только	1	1
391	первой главы	1	1
392	по прихоти	1	1
393	необходимо должна	2	1
394	стороны и	1	1
395	собой в	1	1
396	и относительно	1	1
397	внешняя сторона	3	1
398	в принципе	2	1
399	различные аспекты	1	1
400	как именно	1	1
401	детьми и	3	1
402	ее как	1	1
403	не мог	1	1
404	им в	1	1
405	в строгом	2	1
406	свой характер	1	1
407	сколько нам	1	1
408	по выражению	1	1
409	что же	1	1
410	ничем не	1	1
411	одной из	1	1
412	говорит об	1	1
413	все его	4	1
414	раз в	2	1
415	анализа в	1	1
416	том виде	1	1
417	и смысловой	1	1
418	объяснить его	1	1
419	в таком	3	1
420	к жизни	1	1
421	а для	1	1
422	той или	3	1
423	более сложным	1	1
424	вплоть до	1	1
425	например в	1	1
426	что касается	1	1
427	содержание сознания	4	1
428	из него	1	1
429	мир в	1	1
430	понятие введенное	1	1
431	прошлого и	1	1
432	не удалось	1	1
433	которые могут	1	1
434	здесь нет	1	1
435	о которой	3	1
436	этой точки	1	1
437	постольку поскольку	1	1
438	его к	1	1
439	на самом	2	1
440	это не	3	1
441	к началу	1	1
442	изложения и	1	1
443	к своему	2	1
444	это нужно	1	1
445	говоря как	1	1
446	человека но	1	1
447	его внутренней	2	1
448	и функция	1	1
449	соответствии с	3	1
450	коммуникации и	1	1
451	во второй	2	1
452	от времени	1	1
453	которым приводит	1	1
454	который ничего	1	1
455	в других	2	1
456	в следующем	1	1
457	что обычно	1	1
458	с ее	1	1
459	которое кажется	1	1
460	более сложного	1	1
461	гораздо более	1	1
462	слова до	1	1
463	для исследования	1	1
464	именно на	1	1
465	у человека	1	1
466	и говорить	1	1
467	чтобы сделать	1	1
468	все то	2	1
469	человек и	1	1
470	конечном счете	3	1
471	не входит	1	1
472	и составляет	1	1
473	на одном	2	1
474	не на	1	1
475	новое и	1	1
476	он является	3	1
477	что было	1	1
478	на собеседника	1	1
479	именно как	1	1
480	только с	1	1
481	и сейчас	1	1
482	глазами и	1	1
483	еще одной	1	1
484	мы встречаемся	1	1
485	того на	1	1
486	автора и	1	1
487	детей до	1	1
488	во все	1	1
489	такого рода	12	1
490	оно не	2	1
491	эти свойства	1	1
492	очевидно что	1	1
493	как только	1	1
494	коммуникативной функцией	1	1
495	представления о	2	1
496	своей собственной	2	1
497	что находится	1	1
498	и т	2	1
499	говорит в	1	1
500	тем не	5	1
501	между детьми	3	1
502	не иначе	1	1
503	ее своим	1	1
504	результате его	1	1
505	самое замечательное	1	1
506	его внутренняя	1	1
507	и взаимодействие	1	1
508	а именно	1	1
509	на другой	1	1
510	в форме	5	1
511	могло бы	2	1
512	со стороны	6	1
513	по поводу	2	1
514	может иметь	1	1
515	который не	1	1
516	детей которые	1	1
517	с их	1	1
518	в характеристике	1	1
519	по своему	2	1
520	однако и	1	1
521	является не	1	1
522	только не	2	1
523	не центральной	1	1
524	ситуации в	1	1
525	внимание на	3	1
526	скорей мы	1	1
527	судим по	1	1
528	у него	6	1
529	если она	1	1
530	а к	3	1
531	строгом смысле	1	1
532	только благодаря	1	1
533	не существует	1	1
534	анализа не	1	1
535	или косвенно	1	1
536	как сказано	1	1
537	его изложения	1	1
538	всей своей	2	1
539	в сторону	1	1
540	эти два	2	1
541	что и	2	1
542	в отличие	5	1
543	говоря мы	1	1
544	в направлении	2	1
545	третий и	1	1
546	промежуточной между	1	1
547	также и	1	1
548	бы с	2	1
549	более что	1	1
550	как к	3	1
551	не просто	1	1
552	должен был	2	1
553	психологии но	1	1
554	на некоторые	1	1
555	в действительности	1	1
556	этом процессе	1	1
557	же с	1	1
558	поведения и	1	1
559	о себе	1	1
560	корнями своими	1	1
561	этой стороны	1	1
562	по его	2	1
563	к искажению	1	1
564	иначе он	1	1
565	прямо или	1	1
566	к человеку	1	1
567	мы всегда	1	1
568	в конечном	3	1
569	но что	1	1
570	от которого	3	1
571	могло быть	1	1
572	слова но	1	1
573	он об	1	1
574	рассматривать в	1	1
575	свою главную	1	1
576	а также	6	1
577	делает его	1	1
578	может показаться	1	1
579	и у	4	1
580	о его	1	1
581	мы судим	1	1
582	в некотором	1	1
583	также в	1	1
584	которая не	2	1
585	таким же	1	1
586	внешний мир	1	1
587	в ней	2	1
588	связь и	1	1
589	же о	1	1
590	раз и	1	1
591	время не	1	1
592	всей вероятности	1	1
593	он лишается	1	1
594	лишь к	1	1
595	хотя в	1	1
596	быть в	1	1
597	никак не	3	1
598	бывает у	1	1
599	в самой	1	1
600	на протяжении	5	1
601	по мнению	1	1
602	точно так	2	1
603	как будто	1	1
604	и другая	1	1
605	самой себе	1	1
606	тому как	2	1
607	или иной	3	1
608	это их	1	1
609	не можем	1	1
610	он прямо	1	1
611	в виду	1	1
612	состоит в	12	1
613	в соответствии	3	1
614	от его	2	1
615	эта новая	1	1
616	от всего	2	1
617	как о	2	1
618	во время	2	1
619	еще в	1	1
620	в первой	1	1
621	для читателя	1	1
622	все что	4	1
623	мы будем	1	1
624	принадлежит к	1	1
625	к новой	1	1
626	впрочем мы	1	1
627	но для	2	1
