N	2gram	Tiupa_Narr_2	Myshleni
212	бы и	1	2
213	в нашем	2	2
214	в общении	1	2
215	не к	4	2
216	на этом	1	2
217	что является	1	2
218	есть все	1	2
219	что перед	1	2
220	на пороге	1	2
221	несмотря на	2	2
222	с такой	1	2
223	должно быть	1	2
224	иначе говоря	7	2
225	на первый	1	2
226	в этих	1	2
227	точку зрения	3	2
228	не могли	1	2
229	что с	2	2
230	не имеет	2	2
231	говорить о	2	2
232	никогда не	6	2
233	же время	3	2
234	своей природе	2	2
235	на него	5	2
236	и возникает	1	2
237	гласит что	1	2
238	представляют собой	2	2
239	в конце	4	2
240	данном случае	6	2
241	что у	2	2
242	с собой	1	2
243	на нее	1	2
244	не с	1	2
245	ясно что	1	2
246	каждого из	1	2
247	строго говоря	3	2
248	действия но	2	2
249	в раннем	1	2
250	внутренняя сторона	2	2
251	вслед за	6	2
252	наконец в	1	2
253	в современной	2	2
254	известном смысле	3	2
255	один из	3	2
256	в двух	1	2
257	уже не	4	2
258	в виде	2	2
259	в равной	2	2
260	или даже	3	2
261	в известном	3	2
262	одно из	2	2
263	для него	4	2
264	эти три	1	2
265	заметить что	1	2
266	зрения с	1	2
267	интересующей нас	1	2
268	и даже	3	2
269	с той	1	2
270	думал он	1	2
271	чем он	1	2
272	по всей	1	2
273	связано с	1	2
274	в слове	3	2
275	в речи	1	2
276	виде в	1	2
277	в частности	11	2
278	и потому	1	2
279	как это	4	2
280	о чем	2	2
281	в данном	10	2
282	в течение	2	2
283	существующих в	1	2
284	о котором	3	2
285	а в	9	2
286	между ними	1	2
287	к его	3	2
288	жизни и	4	2
289	ее в	1	2
290	можно назвать	2	2
291	эта новая	1	1
292	не иначе	1	1
293	и т	2	1
294	одним из	1	1
295	например в	1	1
296	самой себе	1	1
297	встречаемся в	1	1
298	личности мы	1	1
299	рассматривать в	1	1
300	на самом	2	1
301	свидетельствует об	1	1
302	по его	2	1
303	говоря мы	1	1
304	ее историю	1	1
305	изложения и	1	1
306	двух и	1	1
307	к новой	1	1
308	и функция	1	1
309	только благодаря	1	1
310	его изложения	1	1
311	который ничего	1	1
312	принадлежит к	1	1
313	а для	1	1
314	не вполне	2	1
315	и другая	1	1
316	к началу	1	1
317	в виду	1	1
318	в ней	2	1
319	и говорить	1	1
320	на другом	1	1
321	в отличие	5	1
322	еще не	2	1
323	быть в	1	1
324	могло быть	1	1
325	мы будем	1	1
326	в сторону	1	1
327	не входит	1	1
328	конечном счете	3	1
329	очевидно что	1	1
330	отличие от	5	1
331	не просто	1	1
332	если она	1	1
333	или косвенно	1	1
334	стороны и	1	1
335	как к	3	1
336	этой стороны	1	1
337	психологии но	1	1
338	его к	1	1
339	в действительности	1	1
340	чего не	1	1
341	это их	1	1
342	предпосылки для	1	1
343	то в	1	1
344	ситуации в	1	1
345	бы с	2	1
346	применительно к	1	1
347	что же	1	1
348	раз в	2	1
349	с их	1	1
350	им в	1	1
351	детей до	1	1
352	ее как	1	1
353	не могла	1	1
354	в нем	5	1
355	от которого	3	1
356	о которой	3	1
357	в принципе	2	1
358	силу своей	1	1
359	факт который	1	1
360	новое и	1	1
361	в плане	1	1
362	какой бы	1	1
363	постольку поскольку	1	1
364	его можно	1	1
365	он об	1	1
366	самим собой	3	1
367	этом смысле	1	1
368	самое замечательное	1	1
369	содержание сознания	4	1
370	делает его	1	1
371	в жизни	6	1
372	кризис в	1	1
373	поведения и	1	1
374	но мы	1	1
375	он является	3	1
376	к которым	1	1
377	в самую	2	1
378	глазами и	1	1
379	которой он	3	1
380	как сказано	1	1
381	строгом смысле	1	1
382	ведет к	2	1
383	мир в	1	1
384	автора и	1	1
385	коммуникации и	1	1
386	как показывает	2	1
387	во время	2	1
388	на других	1	1
389	первой главы	1	1
390	таким же	1	1
391	внешний мир	1	1
392	в следующем	1	1
393	и без	1	1
394	вторая часть	1	1
395	в характеристике	1	1
396	от времени	1	1
397	что я	3	1
398	от его	2	1
399	он лишается	1	1
400	что было	1	1
401	тем не	5	1
402	состоит в	12	1
403	и относительно	1	1
404	мы встречаемся	1	1
405	раз и	1	1
406	результате его	1	1
407	слова до	1	1
408	не менее	4	1
409	вплоть до	1	1
410	человека но	1	1
411	как о	2	1
412	на котором	1	1
413	в направлении	2	1
414	его внутренняя	1	1
415	скорей мы	1	1
416	чтобы стать	1	1
417	из него	1	1
418	находятся в	1	1
419	пути и	1	1
420	более что	1	1
421	связь и	1	1
422	всей жизни	1	1
423	в сознании	2	1
424	на некоторые	1	1
425	как будто	1	1
426	в некотором	1	1
427	между детьми	3	1
428	впрочем мы	1	1
429	может показаться	1	1
430	которое кажется	1	1
431	и оно	1	1
432	что можно	1	1
433	его внутренней	2	1
434	она выявляется	1	1
435	во все	1	1
436	понятие введенное	1	1
437	ли не	1	1
438	в других	2	1
439	как только	1	1
440	слова но	1	1
441	той или	3	1
442	анализа в	1	1
443	оно не	2	1
444	что при	1	1
445	мысль то	1	1
446	что человек	1	1
447	говорит сам	1	1
448	с ее	1	1
449	не существует	1	1
450	на другой	1	1
451	для читателя	1	1
452	языка и	1	1
453	эти свойства	1	1
454	только не	2	1
455	всей своей	2	1
456	никак не	3	1
457	и взаимодействие	1	1
458	третий и	1	1
459	не мог	1	1
460	собой по	1	1
461	том виде	1	1
462	здесь нет	1	1
463	бывает у	1	1
464	когда его	1	1
465	речь следует	2	1
466	еще в	1	1
467	во второй	2	1
468	всей вероятности	1	1
469	анализа не	1	1
470	мы всегда	1	1
471	детьми и	3	1
472	и здесь	2	1
473	в самой	1	1
474	этом процессе	1	1
475	внимание на	3	1
476	говорит об	1	1
477	промежуточной между	1	1
478	все его	4	1
479	а также	6	1
480	не центральной	1	1
481	внешняя сторона	3	1
482	в конечном	3	1
483	на протяжении	5	1
484	которого не	1	1
485	и смысловой	1	1
486	он прямо	1	1
487	необходимо должна	2	1
488	на одном	2	1
489	что и	2	1
490	это нужно	1	1
491	я вижу	1	1
492	это не	3	1
493	в форме	5	1
494	лишь к	1	1
495	также в	1	1
496	представления о	2	1
497	может иметь	1	1
498	о своих	1	1
499	говорит в	1	1
500	более сложного	1	1
501	по прихоти	1	1
502	на будущее	1	1
503	следует рассматривать	1	1
504	что только	1	1
505	более от	1	1
506	вперед и	1	1
507	в ситуации	1	1
508	также и	1	1
509	по мнению	1	1
510	этом их	1	1
511	именно на	1	1
512	к искажению	1	1
513	так что	1	1
514	со своим	2	1
515	не можем	1	1
516	одной из	1	1
517	и у	4	1
518	этой функции	1	1
519	детей которые	1	1
520	еще одной	1	1
521	является не	1	1
522	а то	2	1
523	судим по	1	1
524	по выражению	1	1
525	но для	2	1
526	эти два	2	1
527	этом в	1	1
528	искать в	1	1
529	на собеседника	1	1
530	могло бы	2	1
531	иначе как	1	1
532	свою главную	1	1
533	может служить	2	1
534	но что	1	1
535	у него	6	1
536	им самим	1	1
537	должен был	2	1
538	которым приводит	1	1
539	которые могут	1	1
540	коммуникативной функцией	1	1
541	ни для	2	1
542	именно как	1	1
543	нужно было	1	1
544	со стороны	6	1
545	или иной	3	1
546	от другой	1	1
547	мы судим	1	1
548	если говорить	1	1
549	а именно	1	1
550	соответствии с	3	1
551	мысли с	1	1
552	прямо или	1	1
553	же о	1	1
554	что не	1	1
555	к человеку	1	1
556	в соответствии	3	1
557	не на	1	1
558	у человека	1	1
559	и составляет	1	1
560	ничем не	1	1
561	более того	1	1
562	что находится	1	1
563	зависит от	2	1
564	однако и	1	1
565	сколько нам	1	1
566	отнюдь не	4	1
567	что обычно	1	1
568	более сложным	1	1
569	чем же	1	1
570	как именно	1	1
571	в строгом	2	1
572	же с	1	1
573	различные аспекты	1	1
574	тому как	2	1
575	к своему	2	1
576	по своему	2	1
577	предположить что	1	1
578	видит в	2	1
579	к жизни	1	1
580	наряду с	1	1
581	такого рода	12	1
582	собой в	1	1
583	не удалось	1	1
584	в ответ	3	1
585	в первой	1	1
586	чтобы сделать	1	1
587	в это	1	1
588	только внешняя	1	1
589	о его	1	1
590	но с	1	1
591	объяснить его	1	1
592	и для	3	1
593	ее своим	1	1
594	корнями своими	1	1
595	или в	1	1
596	говоря как	1	1
597	своей собственной	2	1
598	человек и	1	1
599	а к	3	1
600	вопроса как	1	1
601	это так	1	1
602	иначе он	1	1
603	от всего	2	1
604	прошлого и	1	1
605	лишь под	1	1
606	хотя в	1	1
607	все то	2	1
608	к ее	1	1
609	только с	1	1
610	для исследования	1	1
611	и сейчас	1	1
612	затем к	1	1
613	того на	1	1
614	о себе	1	1
615	именно к	1	1
616	время не	1	1
617	но эти	1	1
618	по поводу	2	1
619	который не	1	1
620	что касается	1	1
621	в таком	3	1
622	точно так	2	1
623	все что	4	1
624	этой точки	1	1
625	свой характер	1	1
626	гораздо более	1	1
627	которая не	2	1
