N	2gram	Voloshinov_1	Myslijsy
155	чем более	1	3
156	в науке	1	3
157	никогда не	5	3
158	же время	1	3
159	связи с	1	3
160	должны быть	1	3
161	к тому	1	3
162	слова с	1	3
163	проч и	1	3
164	те же	2	3
165	было в	1	3
166	ту же	1	3
167	мы в	2	3
168	из одного	1	3
169	в виду	5	3
170	там же	1	3
171	образом мы	1	3
172	и только	1	3
173	и следовательно	5	3
174	пор не	1	3
175	то в	1	3
176	и так	2	3
177	этим словом	1	3
178	уже не	4	3
179	в поэзии	3	3
180	слова не	1	3
181	при помощи	1	3
182	себе в	1	3
183	и их	1	3
184	всяком случае	1	3
185	даже и	1	3
186	и из	1	3
187	именно в	1	3
188	все более	1	3
189	нет ничего	2	3
190	ко всем	2	3
191	со словом	2	3
192	и таким	1	3
193	в смысле	1	3
194	кроме того	2	3
195	известной степени	2	3
196	в этих	2	3
197	в искусстве	1	3
198	в процессе	6	3
199	ни его	1	2
200	но тем	2	2
201	нам кажется	1	2
202	отношения между	1	2
203	как мы	1	2
204	не вполне	1	2
205	в ней	6	2
206	не нужно	1	2
207	столь же	1	2
208	тем как	2	2
209	было говорить	1	2
210	то он	1	2
211	значение и	1	2
212	к ним	2	2
213	более и	1	2
214	его к	2	2
215	имеет в	3	2
216	в нашем	11	2
217	он думает	1	2
218	бы только	1	2
219	во многих	1	2
220	что она	1	2
221	он не	2	2
222	эта последняя	2	2
223	не как	1	2
224	том и	1	2
225	влияние на	2	2
226	из него	2	2
227	подобно тому	1	2
228	значительной степени	1	2
229	бы они	1	2
230	здесь мы	1	2
231	поэтому можно	1	2
232	одна и	1	2
233	но что	2	2
234	и без	1	2
235	что до	1	2
236	от его	1	2
237	признать что	1	2
238	сами по	1	2
239	и относительно	1	2
240	том же	1	2
241	и вообще	3	2
242	же мы	1	2
243	можем сказать	2	2
244	она не	2	2
245	до известной	2	2
246	самого начала	1	2
247	имеем дело	1	2
248	и притом	2	2
249	и его	13	2
250	уже и	1	2
251	в области	1	2
252	у нас	1	2
253	не могут	1	2
254	и вполне	2	2
255	можно сравнить	1	2
256	оно не	2	2
257	и это	1	2
258	не существует	1	2
259	в ее	1	2
260	данном случае	2	2
261	можно было	1	2
262	поэтическом произведении	1	2
263	можно только	1	2
264	и здесь	2	2
265	мы могли	1	2
266	но мы	2	2
267	все в	1	2
268	которые мы	2	2
269	ко второму	1	2
270	еще более	1	2
271	быть и	3	2
272	в двух	1	2
273	тот же	1	2
274	в обществе	1	2
275	конечно не	3	2
276	если мы	1	2
277	в большинстве	1	2
278	в виде	1	2
279	не так	2	2
280	отношение к	4	2
281	друг друга	1	2
282	из нее	1	2
283	с другой	4	2
284	и прежде	1	2
285	в свою	1	2
286	и др	5	2
287	языка в	1	2
288	равно как	1	2
289	на который	1	2
290	к его	2	2
291	другая сторона	1	2
292	относятся к	1	2
293	его содержание	1	2
294	только для	1	2
295	если оно	1	2
296	тому как	1	2
297	художественное произведение	3	2
298	и для	3	2
299	от него	1	2
300	мы должны	1	2
301	но эта	1	2
302	поэзии к	1	2
303	из этого	3	2
304	к другим	1	2
305	же нам	1	1
306	произведения но	1	1
307	художественного произведения	7	1
308	а из	1	1
309	показать что	1	1
310	в приведенном	1	1
311	тем же	1	1
312	говорит так	1	1
313	должна быть	5	1
314	каком отношении	2	1
315	со всех	2	1
316	слово было	1	1
317	к говорящему	2	1
318	я может	1	1
319	делать здесь	1	1
320	что можно	1	1
321	зависимости от	4	1
322	всех сторон	1	1
323	слово не	1	1
324	свою очередь	1	1
325	стороны его	1	1
326	на них	1	1
327	последнее конечно	1	1
328	с уверенностью	1	1
329	в чем	2	1
330	во всех	1	1
331	но конечно	2	1
332	друг к	1	1
333	но не	2	1
334	и основное	1	1
335	не извне	1	1
336	относится к	2	1
337	предполагает в	1	1
338	материала при	1	1
339	перед нами	1	1
340	виду и	1	1
341	и художественного	1	1
342	следующим образом	1	1
343	наметить в	1	1
344	к художественному	1	1
345	себе как	1	1
346	та же	1	1
347	и сложная	1	1
348	еще один	1	1
349	им в	1	1
350	имеем в	2	1
351	и те	2	1
352	два ряда	1	1
353	слово это	2	1
354	дальше и	1	1
355	быть только	2	1
356	образом для	1	1
357	перестает быть	2	1
358	на одну	1	1
359	формы но	1	1
360	и совершенно	2	1
361	даже тогда	1	1
362	он пользуется	1	1
363	особенно ясно	1	1
364	что называется	1	1
365	какой бы	1	1
366	на этом	1	1
367	форма в	2	1
368	но все	2	1
369	от нее	1	1
370	часть его	1	1
371	произведения с	1	1
372	к другу	1	1
373	на все	2	1
374	входит в	1	1
375	который и	1	1
376	деле в	1	1
377	может стать	2	1
378	но самый	1	1
379	на второй	1	1
380	знания и	1	1
381	случае мы	1	1
382	далеко не	1	1
383	мы видели	1	1
384	нуждаются в	1	1
385	и было	1	1
386	обратимся к	1	1
387	и тогда	1	1
388	и того	1	1
389	восприятия и	1	1
390	бы слово	1	1
391	в своей	3	1
392	в такой	3	1
393	все свойства	1	1
394	одним и	1	1
395	к предмету	5	1
396	и другого	1	1
397	человеческого тела	1	1
398	является только	1	1
399	бы мы	3	1
400	формы является	1	1
401	которые в	1	1
402	для нее	1	1
403	источников она	1	1
404	лишена всякой	1	1
405	в отношении	2	1
406	далее это	1	1
407	с которой	1	1
408	но для	3	1
409	как о	1	1
410	непосредственно и	1	1
411	шаг не	1	1
412	дело в	4	1
413	только из	1	1
414	наблюдений над	1	1
415	ничего не	2	1
416	поэтическое произведение	5	1
417	этих двух	2	1
418	того в	1	1
419	и связи	1	1
420	можем вывести	1	1
421	второму лицу	1	1
422	эти три	1	1
423	без слов	1	1
424	на которой	1	1
425	весь этот	1	1
426	как будто	1	1
427	этом отношении	1	1
428	все то	1	1
429	его для	1	1
430	котором слово	2	1
431	свое значение	1	1
432	при таком	1	1
433	значения и	2	1
434	то она	1	1
435	как не	2	1
436	но при	1	1
437	они ни	2	1
438	в себя	2	1
439	в произведении	1	1
440	с самого	1	1
441	то время	1	1
442	ясно что	3	1
443	в пределах	3	1
444	в другом	1	1
445	на которую	1	1
446	не ради	1	1
447	неразрывное единство	1	1
448	это только	1	1
449	является в	1	1
450	в словах	1	1
451	всегда имеет	1	1
452	предмет или	1	1
453	возможна только	2	1
454	наше слово	1	1
455	настоящее время	2	1
456	что каждый	1	1
457	на что	1	1
458	как форма	2	1
459	на основе	1	1
460	и во	1	1
461	в форме	2	1
462	непосредственно в	1	1
463	и можно	1	1
464	них в	1	1
465	это художественное	1	1
466	или может	1	1
467	и мир	1	1
468	содержании слова	1	1
469	второй план	1	1
470	формой и	2	1
471	что здесь	1	1
472	своего смысла	1	1
473	и осмысливает	1	1
474	уже сказано	1	1
475	на другие	1	1
476	дело с	2	1
477	образом только	1	1
478	явления в	1	1
479	как нечто	1	1
480	словом и	2	1
481	его место	1	1
482	и поэтическое	2	1
483	по мнению	1	1
484	с соответствующими	1	1
485	что нам	1	1
486	обращенная к	1	1
487	самое содержание	1	1
488	с одной	2	1
489	в качестве	1	1
490	же он	1	1
491	к поэзии	1	1
492	так можно	1	1
493	сознания не	1	1
494	этом оно	1	1
495	в душе	2	1
496	участие в	1	1
497	к содержанию	6	1
498	одно из	1	1
499	в пространстве	1	1
500	можно с	1	1
501	бытия и	1	1
502	у него	1	1
503	речь и	1	1
504	есть выражение	1	1
505	образом не	1	1
506	но из	1	1
507	бы это	1	1
508	рядом с	1	1
509	форма поэтического	1	1
510	из двух	1	1
511	и обратно	1	1
512	мы это	1	1
513	за пределы	4	1
514	длинный ряд	1	1
515	приближения к	1	1
516	к которому	1	1
517	же тесной	1	1
518	а с	1	1
519	только к	1	1
520	прежде всего	8	1
521	одной стороны	2	1
522	сближаться с	1	1
523	в теории	1	1
524	в руках	1	1
525	выведено из	1	1
526	конечно на	1	1
527	в изучении	1	1
528	его как	2	1
529	связь с	2	1
530	в частности	1	1
531	с первого	1	1
532	его внутренней	1	1
533	как это	2	1
534	из трех	1	1
535	если она	1	1
536	определяет его	1	1
537	произведение если	1	1
538	на эту	1	1
539	скорее можно	1	1
540	из этой	1	1
541	и слушающего	1	1
542	отношении находится	1	1
543	и менее	1	1
544	языках так	2	1
545	на другое	1	1
546	сделать ряд	1	1
547	и тому	1	1
548	различные степени	1	1
549	люди не	1	1
550	слова так	2	1
551	все же	4	1
552	творчестве и	1	1
553	него свое	1	1
554	только а	1	1
555	слова но	2	1
556	потому не	1	1
557	такой взгляд	1	1
558	в настоящее	2	1
559	человек и	1	1
560	слова как	1	1
561	к одной	1	1
562	ее и	3	1
563	как уже	2	1
564	и самое	2	1
565	полагать что	1	1
566	к внешнему	1	1
567	могли только	1	1
568	недоступны для	1	1
569	от всего	1	1
570	или не	3	1
571	бы оно	2	1
572	к делу	1	1
573	отношении к	3	1
574	но если	1	1
575	не знает	1	1
576	другой стороны	2	1
577	была бы	2	1
578	общего с	2	1
579	от всех	2	1
580	но можно	1	1
581	в поэтическом	1	1
582	этот третий	1	1
583	до степени	1	1
584	жизни и	4	1
585	предмет в	1	1
586	увидим что	1	1
587	и эта	1	1
588	каждое слово	1	1
589	притом со	1	1
590	как на	2	1
591	ничего общего	1	1
592	слова это	1	1
