N	2gram	Bakhtin_sl_1	Problema
162	т д	5	3
163	связи с	2	3
164	не было	3	3
165	в жизни	1	3
166	к нему	5	3
167	в сознании	2	3
168	в условиях	2	3
169	дело не	2	3
170	с другими	5	3
171	между прочим	1	3
172	бы и	3	3
173	того или	2	3
174	правда в	1	3
175	совершенно не	2	3
176	для него	3	3
177	в начале	1	3
178	мы все	2	3
179	которые как	1	3
180	что и	1	3
181	в его	13	3
182	и к	5	3
183	как мы	8	3
184	но как	1	3
185	к тому	3	3
186	в самых	2	3
187	зависимости от	3	3
188	для того	2	3
189	непосредственно без	2	3
190	в истории	3	3
191	он был	1	3
192	же и	2	3
193	категорий в	1	3
194	в зависимости	3	3
195	не мешает	1	3
196	и на	14	3
197	не выходит	3	3
198	что мы	1	3
199	что всякий	1	3
200	нет ничего	1	3
201	о себе	1	3
202	все они	7	3
203	слова но	1	3
204	из этого	3	3
205	или иного	2	3
206	нами здесь	1	3
207	которая не	3	3
208	конечно не	3	3
209	имеем в	1	3
210	из них	3	3
211	ориентации в	1	3
212	человека в	1	3
213	вообще не	3	3
214	и более	1	3
215	в своем	3	3
216	в частности	2	2
217	в которой	4	2
218	о которых	1	2
219	и непосредственно	5	2
220	был в	1	2
221	эти категории	2	2
222	в значительной	1	2
223	все же	7	2
224	бы быть	1	2
225	самом же	1	2
226	в литературе	1	2
227	того же	6	2
228	что они	2	2
229	и совершенно	1	2
230	образ и	1	2
231	не предмет	1	2
232	не к	1	2
233	время как	2	2
234	для них	2	2
235	выходит за	3	2
236	все категории	2	2
237	с ней	2	2
238	другом случае	2	2
239	но именно	4	2
240	однако этот	2	2
241	того чтобы	1	2
242	тот же	1	2
243	и он	1	2
244	то в	2	2
245	в это	1	2
246	со всеми	1	2
247	смотреть на	1	2
248	его в	3	2
249	стороны и	1	2
250	находятся в	1	2
251	он тоже	1	2
252	остановимся на	2	2
253	основная особенность	1	2
254	этого не	1	2
255	между собой	2	2
256	но только	1	2
257	только один	1	2
258	почти всегда	3	2
259	бы для	1	2
260	дело с	1	2
261	нет и	1	2
262	еще более	5	2
263	за пределы	4	2
264	на всех	1	2
265	с ее	4	2
266	все время	3	2
267	в романах	2	2
268	во всем	1	2
269	во все	1	2
270	к своему	6	2
271	он не	3	2
272	смысле не	1	2
273	перестает быть	2	2
274	только так	1	2
275	или менее	3	2
276	это было	1	2
277	или к	3	2
278	и может	3	2
279	с ними	3	2
280	дело в	1	2
281	для этого	1	2
282	здесь на	1	2
283	в котором	2	2
284	ни было	2	2
285	они могут	7	2
286	чтобы не	1	2
287	по преимуществу	4	2
288	на его	8	2
289	а его	1	2
290	для всякого	1	2
291	на все	2	2
292	и что	1	2
293	от всякой	3	2
294	мы читаем	1	2
295	далеко не	5	2
296	же деле	1	2
297	мужа и	1	2
298	в известном	2	2
299	друг друга	3	2
300	и прежде	1	2
301	столь же	2	2
302	то время	2	2
303	для его	1	2
304	но по	2	2
305	в меру	1	2
306	себя в	9	2
307	иное чем	1	2
308	и где	1	2
309	и то	2	2
310	есть только	1	2
311	заключается в	1	2
312	и это	1	2
313	только на	2	2
314	с его	4	2
315	в пределах	14	2
316	в самом	5	2
317	в других	3	2
318	однако в	1	2
319	и по	2	2
320	более или	3	2
321	как все	1	1
322	произведения не	2	1
323	за его	1	1
324	войти в	2	1
325	может не	8	1
326	одним из	4	1
327	что между	1	1
328	и повсюду	1	1
329	эти особенности	1	1
330	века не	1	1
331	нем и	3	1
332	характерные для	2	1
333	и здесь	3	1
334	или только	1	1
335	не значит	1	1
336	не знает	1	1
337	и самых	1	1
338	смысл и	1	1
339	входить в	1	1
340	бы в	1	1
341	с полной	1	1
342	от всякого	2	1
343	и используются	1	1
344	его на	1	1
345	бы оно	1	1
346	категорий все	1	1
347	из общего	1	1
348	мы и	2	1
349	в бесах	1	1
350	именно к	1	1
351	своем месте	1	1
352	но что	1	1
353	до чисто	1	1
354	о котором	1	1
355	и самый	1	1
356	бы то	1	1
357	как таковой	1	1
358	на том	2	1
359	меняются и	1	1
360	сам он	1	1
361	моменты в	1	1
362	преломления в	1	1
363	можно встретить	1	1
364	эти два	1	1
365	о своем	1	1
366	ограниченности и	1	1
367	в известной	2	1
368	сущности и	1	1
369	в этот	1	1
370	т п	23	1
371	и методы	1	1
372	большинстве случаев	6	1
373	такие которые	1	1
374	единый и	2	1
375	всех областях	1	1
376	одно и	2	1
377	известном смысле	2	1
378	сталкивается в	1	1
379	их взаимное	2	1
380	мы сказали	4	1
381	на то	1	1
382	поставить в	1	1
383	на эту	1	1
384	из тургенева	1	1
385	и возникает	1	1
386	и так	1	1
387	это ощущение	1	1
388	которого он	1	1
389	это общее	1	1
390	даже в	2	1
391	встречается с	1	1
392	связанные с	3	1
393	к действительности	1	1
394	этой точки	1	1
395	есть все	1	1
396	бы не	1	1
397	и другие	1	1
398	они в	2	1
399	такой образ	1	1
400	и чистой	1	1
401	говорит не	1	1
402	не дает	1	1
403	не знаем	1	1
404	и те	2	1
405	изображенный у	1	1
406	мир как	1	1
407	в их	4	1
408	отношении к	6	1
409	входят в	1	1
410	предмет изображения	1	1
411	что уже	1	1
412	предмета и	2	1
413	у толстого	4	1
414	оно и	4	1
415	всех возможных	1	1
416	там и	1	1
417	по своей	1	1
418	нуждается в	1	1
419	художественной обработке	2	1
420	его как	2	1
421	все его	4	1
422	время в	1	1
423	тому что	2	1
424	этом общее	1	1
425	к людям	1	1
426	как сказано	3	1
427	объективного и	1	1
428	всего как	1	1
429	свою очередь	2	1
430	отношение к	7	1
431	не его	2	1
432	этого типа	2	1
433	между ними	2	1
434	было с	1	1
435	себе как	1	1
436	вместе со	2	1
437	следовательно и	3	1
438	ромео и	1	1
439	на свой	1	1
440	особенно в	1	1
441	с теми	1	1
442	разве только	1	1
443	ничего не	4	1
444	это только	1	1
445	точном смысле	1	1
446	одного из	2	1
447	слова на	1	1
448	моментами и	1	1
449	он их	2	1
450	но здесь	3	1
451	он по	1	1
452	отношении не	1	1
453	однако с	1	1
454	достигает у	1	1
455	исторического развития	2	1
456	из романа	2	1
457	вот что	1	1
458	и сам	3	1
459	областях жизни	1	1
460	до сих	2	1
461	которые в	3	1
462	впрочем даже	1	1
463	же то	1	1
464	всегда и	1	1
465	его же	3	1
466	поскольку эти	1	1
467	чаще всего	1	1
468	или общего	1	1
469	своем живом	1	1
470	находится в	1	1
471	нисколько не	2	1
472	вносит в	2	1
473	далек от	1	1
474	из этих	3	1
475	в художественной	1	1
476	в целом	2	1
477	художественные и	1	1
478	почти исключительно	1	1
479	силы и	1	1
480	более конкретное	1	1
481	категорий а	1	1
482	и объединения	1	1
483	связана с	2	1
484	данного произведения	1	1
485	на одном	1	1
486	не на	5	1
487	категорий но	1	1
488	то ни	1	1
489	с этой	3	1
490	только такие	1	1
491	вещи и	1	1
492	действительности в	1	1
493	только с	1	1
494	есть своя	1	1
495	поэтому и	3	1
496	но уже	1	1
497	не все	1	1
498	от его	3	1
499	чем они	1	1
500	в которое	1	1
501	только элементы	1	1
502	них как	2	1
503	в романе	21	1
504	как систему	1	1
505	в очень	1	1
506	тургенева и	1	1
507	должно быть	2	1
508	мы называем	1	1
509	всего в	1	1
510	ее с	1	1
511	при анализе	1	1
512	есть как	3	1
513	в контексте	2	1
514	никогда не	3	1
515	равно как	1	1
516	нас здесь	2	1
517	с чем	1	1
518	чем именно	1	1
519	входящих в	1	1
520	о чем	1	1
521	что для	1	1
522	его голоса	1	1
523	и строит	1	1
524	становления и	1	1
525	что все	2	1
526	в каждом	4	1
527	уже об	1	1
528	еще далеко	1	1
529	сам же	1	1
530	однако и	1	1
531	и др	14	1
532	единство и	3	1
533	одной стороны	4	1
534	категории и	2	1
535	со всем	1	1
536	при наличии	1	1
537	может сделать	1	1
538	у него	3	1
539	отношении они	1	1
540	с этими	2	1
541	он в	5	1
542	не нужно	1	1
543	же как	2	1
544	могут быть	19	1
545	на всю	3	1
546	том же	4	1
547	и часто	4	1
548	с одной	4	1
549	того что	3	1
550	очень далек	1	1
551	только он	1	1
552	предмет и	1	1
553	этого общего	2	1
554	могли бы	1	1
555	слова и	13	1
556	и единственным	2	1
557	художественного произведения	1	1
558	не могут	3	1
559	мы видим	2	1
560	случае является	1	1
561	каждая такая	1	1
562	как на	1	1
563	потому как	1	1
564	м а	1	1
565	было очень	1	1
566	именно потому	1	1
567	с одним	1	1
568	как известно	1	1
569	до конца	12	1
570	понимания во	1	1
571	как к	2	1
572	он весь	2	1
573	для осуществления	1	1
574	и она	1	1
575	или во	2	1
576	явления в	1	1
577	с жизнью	1	1
578	в действительности	1	1
579	заключение этого	1	1
580	бы его	2	1
581	не как	4	1
582	в атмосфере	2	1
583	таковы например	1	1
584	не абстрактная	1	1
585	быть и	4	1
586	ведь и	1	1
587	бы мы	1	1
588	о самом	1	1
589	по своим	6	1
590	одних то	1	1
591	нас в	2	1
592	к другому	1	1
593	на одной	1	1
594	и такое	1	1
595	смысле но	1	1
596	самого начала	1	1
597	самой этой	1	1
598	с самого	1	1
599	в тонах	3	1
600	и нет	1	1
601	представим себе	1	1
602	сих пор	2	1
603	и полное	1	1
604	не был	1	1
605	судьбы и	1	1
606	и строятся	1	1
607	в эти	1	1
608	и вся	1	1
609	мы говорили	1	1
610	них он	1	1
611	и у	2	1
612	смерть и	1	1
613	чем в	1	1
614	и до	1	1
615	а следовательно	1	1
616	несет на	1	1
617	за этой	1	1
618	что может	1	1
619	только два	1	1
620	которые вовсе	1	1
621	только по	1	1
622	даже вовсе	1	1
623	и уже	1	1
624	в основе	5	1
625	конструкции которые	1	1
626	степени но	1	1
627	всякого живого	1	1
628	и почти	3	1
629	своего произведения	3	1
630	для новых	1	1
631	конца и	3	1
632	литературе и	1	1
633	те смысловые	1	1
634	того и	1	1
635	на фоне	7	1
636	фактически очень	1	1
637	этих категорий	1	1
638	не сомневается	1	1
639	которые являются	2	1
640	никак нельзя	1	1
641	есть уже	1	1
642	самого предмета	3	1
643	среди других	2	1
644	часто даже	1	1
645	рядом с	4	1
646	его произведения	1	1
647	его исторического	1	1
648	он и	1	1
649	подходы к	1	1
650	жизни но	2	1
651	в свою	3	1
