N	2gram	Bakhtin_Fr_7	StatiiOP
219	что именно	1	2
220	при этом	3	2
221	в каком	1	2
222	нигде не	2	2
223	что и	5	2
224	в процессе	2	2
225	в результате	2	2
226	находим в	1	2
227	несмотря на	3	2
228	взглянуть на	1	2
229	с его	2	2
230	к первому	1	2
231	также и	2	2
232	по адресу	2	2
233	до него	1	2
234	по их	1	2
235	ему не	1	2
236	первая глава	1	2
237	это время	1	2
238	а также	2	2
239	на этот	1	2
240	и вся	3	2
241	по существу	8	2
242	царей и	2	2
243	может быть	4	2
244	но они	1	2
245	сказать что	1	2
246	и др	2	2
247	такое же	1	2
248	так как	3	2
249	этот вопрос	1	2
250	и как	2	2
251	в данном	2	2
252	брань и	2	1
253	его от	1	1
254	для такого	1	1
255	намека на	1	1
256	все свои	2	1
257	форму и	1	1
258	этой системы	2	1
259	и автор	1	1
260	был тесно	1	1
261	путешествие в	2	1
262	является и	3	1
263	места в	2	1
264	бы в	2	1
265	к которому	1	1
266	с полной	1	1
267	еще не	2	1
268	что судьба	1	1
269	в свое	2	1
270	отдельных образов	1	1
271	одно и	2	1
272	же время	9	1
273	характера в	1	1
274	данном случае	1	1
275	в связи	2	1
276	конце концов	4	1
277	место в	4	1
278	заключительной части	2	1
279	вокруг которого	2	1
280	но эти	1	1
281	высота и	1	1
282	да еще	1	1
283	или в	2	1
284	жизни и	3	1
285	этого эпизода	1	1
286	эпизода в	1	1
287	в двух	1	1
288	на том	2	1
289	всего это	1	1
290	к концу	1	1
291	ею не	1	1
292	не будет	1	1
293	в более	4	1
294	и для	5	1
295	у своего	1	1
296	себе в	1	1
297	котором мы	1	1
298	для всего	1	1
299	здесь не	1	1
300	года он	2	1
301	для них	1	1
302	книги и	1	1
303	я могу	1	1
304	заимствовал из	1	1
305	и их	3	1
306	этот был	1	1
307	только на	2	1
308	писался в	1	1
309	лучше других	1	1
310	при жизни	1	1
311	и все	14	1
312	в несколько	1	1
313	яркое выражение	1	1
314	только после	1	1
315	к которым	1	1
316	одновременно и	2	1
317	влево от	1	1
318	и которые	1	1
319	писал в	1	1
320	к будущему	1	1
321	при всем	1	1
322	что является	1	1
323	свое время	2	1
324	что теперь	1	1
325	у него	6	1
326	помощи которого	1	1
327	всем что	1	1
328	литература в	1	1
329	мы не	2	1
330	попал в	1	1
331	не так	1	1
332	очень много	1	1
333	второй половине	1	1
334	бы думать	1	1
335	не были	1	1
336	все здесь	1	1
337	дошедшие до	1	1
338	от него	1	1
339	таким путем	1	1
340	что человек	1	1
341	а на	2	1
342	вследствие этого	1	1
343	так в	1	1
344	не принимал	1	1
345	вот почему	1	1
346	как его	1	1
347	и рядом	1	1
348	своем романе	1	1
349	новую жизнь	1	1
350	а в	5	1
351	пользовался при	1	1
352	ни для	1	1
353	к самому	2	1
354	что только	1	1
355	из монастыря	1	1
356	и во	2	1
357	языке но	1	1
358	поблизости от	1	1
359	была лишена	1	1
360	он сам	1	1
361	совсем не	3	1
362	и герои	1	1
363	героя в	1	1
364	в свете	3	1
365	им в	1	1
366	к образу	1	1
367	на совершенно	1	1
368	и стал	1	1
369	я от	1	1
370	ничем не	3	1
371	было связано	2	1
372	у кого	1	1
373	но только	1	1
374	вокруг него	1	1
375	начало этой	1	1
376	этом смысле	1	1
377	в приведенном	1	1
378	но уже	1	1
379	отношение к	2	1
380	переходил на	1	1
381	и некоторые	1	1
382	до нас	5	1
383	или о	1	1
384	между ними	1	1
385	характерное для	1	1
386	в таком	1	1
387	этом сам	1	1
388	связанное с	2	1
389	что слово	1	1
390	здесь нет	2	1
391	связанных с	3	1
392	было не	1	1
393	имеет ничего	1	1
394	это почти	1	1
395	мы видели	5	1
396	тот же	2	1
397	найти в	1	1
398	и то	2	1
399	не трудно	1	1
400	не с	1	1
401	традиции и	1	1
402	в тоне	2	1
403	смешно как	1	1
404	мысли в	1	1
405	в стиле	1	1
406	на все	1	1
407	не могут	1	1
408	но к	1	1
409	по отношению	2	1
410	что есть	2	1
411	описаний в	1	1
412	беседует с	2	1
413	душа моя	2	1
414	легенды о	3	1
415	элементы ее	1	1
416	и избрал	1	1
417	в знаменитой	1	1
418	при всех	1	1
419	и без	1	1
420	в совершенно	1	1
421	своей части	1	1
422	в стихотворных	1	1
423	этим не	1	1
424	тесно связан	1	1
425	но этот	3	1
426	они и	2	1
427	говорят о	1	1
428	со всех	2	1
429	как мы	11	1
430	все время	2	1
431	и слово	1	1
432	из этого	1	1
433	это и	1	1
434	для кого	1	1
435	не соответствует	1	1
436	для самого	1	1
437	к его	1	1
438	общего с	1	1
439	к новым	1	1
440	и народной	1	1
441	раза и	1	1
442	как царь	1	1
443	приводит в	1	1
444	возможно что	1	1
445	новое и	1	1
446	положению и	1	1
447	однако ж	1	1
448	и отрицательных	1	1
449	ведь это	1	1
450	был чужд	1	1
451	их стиля	1	1
452	действительности в	1	1
453	в чем	2	1
454	слава богу	1	1
455	тогда я	1	1
456	поэтому и	3	1
457	свою очередь	3	1
458	и от	8	1
459	в сущности	4	1
460	народа это	1	1
461	всего к	1	1
462	с которыми	1	1
463	во второй	2	1
464	она не	1	1
465	это написано	1	1
466	один из	1	1
467	связано с	2	1
468	форме в	1	1
469	чтобы показать	1	1
470	которые были	2	1
471	к брату	3	1
472	есть нечто	1	1
473	ведь ни	1	1
474	нужно отметить	1	1
475	в контексте	1	1
476	от своего	1	1
477	такого понимания	1	1
478	против этой	1	1
479	поэтому в	1	1
480	в первом	1	1
481	характер и	1	1
482	ничего общего	1	1
483	в последнем	1	1
484	говорится о	1	1
485	на них	3	1
486	той же	3	1
487	уже в	5	1
488	едва ли	1	1
489	в изображении	2	1
490	заметить что	1	1
491	что значит	2	1
492	которого является	1	1
493	мысли об	1	1
494	себе и	1	1
495	почти за	1	1
496	на другой	2	1
497	в основе	1	1
498	ту же	2	1
499	в форме	3	1
500	в каждом	1	1
501	а во-вторых	1	1
502	нужно сказать	2	1
503	когда увидел	1	1
504	с ними	3	1
505	но оно	1	1
506	то место	1	1
507	сам по	1	1
508	одна из	4	1
509	и тем	1	1
510	который в	1	1
511	и всей	1	1
512	элементы этого	1	1
513	ведут в	1	1
514	могла появиться	1	1
515	легенде о	1	1
516	еще раз	1	1
517	знать и	1	1
518	был знаком	1	1
519	иной раз	1	1
520	нет ни	2	1
521	различие между	1	1
522	неотделим от	1	1
523	к другому	1	1
524	находим и	1	1
525	в лице	2	1
526	и об	1	1
527	в руках	3	1
528	по содержанию	1	1
529	конце года	1	1
530	значения и	1	1
531	июне года	1	1
532	чем же	1	1
533	такой же	3	1
534	что вы	1	1
535	точкой зрения	1	1
536	что один	1	1
537	с собой	1	1
538	будущих поколений	1	1
539	первая часть	1	1
540	показать его	1	1
541	его современников	1	1
542	не просто	2	1
543	вот как	1	1
544	не совсем	2	1
545	в основу	1	1
546	представление о	1	1
547	из всех	2	1
548	на этом	5	1
549	в эпоху	7	1
550	нельзя было	1	1
551	роль в	2	1
552	с жизнью	1	1
553	в июне	1	1
554	этот текст	1	1
555	к молодому	1	1
556	бы его	1	1
557	еще одно	1	1
558	не как	1	1
559	о тех	2	1
560	предположение о	1	1
561	в трех	1	1
562	в своих	1	1
563	те которые	1	1
564	и еще	2	1
565	том числе	4	1
566	что тот	1	1
567	в каждой	2	1
568	по своим	1	1
569	написанная в	1	1
570	в прямом	1	1
571	и занятия	1	1
572	от них	1	1
573	на него	1	1
574	одно из	1	1
575	справиться с	1	1
576	направлением в	1	1
577	не годится	1	1
578	и отдельные	1	1
579	все они	6	1
580	на этой	4	1
581	в последней	4	1
582	говорит что	2	1
583	в известной	1	1
584	же в	2	1
585	части своего	1	1
586	и лица	1	1
587	не пользовался	1	1
588	я должен	1	1
589	с их	1	1
590	в построении	2	1
591	подробное описание	2	1
592	не подлежит	3	1
593	он на	1	1
594	и до	6	1
595	дело однако	1	1
596	которая не	1	1
597	целый ряд	4	1
598	произведения но	1	1
599	с такой	1	1
600	силе и	1	1
601	которым в	1	1
602	котором он	1	1
603	в ту	1	1
604	на которую	1	1
605	точка зрения	2	1
606	и уже	1	1
607	именно потому	1	1
608	его за	1	1
609	одного из	2	1
610	не будем	1	1
611	известно что	1	1
612	что все	2	1
613	за пределы	1	1
614	уходит в	1	1
615	них и	2	1
616	отношению к	2	1
617	именно поэтому	1	1
618	имел в	1	1
619	xvii века	2	1
620	где все	2	1
621	но именно	3	1
622	можно было	3	1
623	же духе	1	1
624	почти ничего	2	1
625	что во	1	1
626	мысль о	1	1
627	употребляются в	1	1
628	и смысл	2	1
629	образом в	1	1
630	все что	4	1
631	с абсолютной	1	1
632	он уже	1	1
633	том чтобы	1	1
634	гл iii	1	1
635	он и	1	1
636	своего романа	1	1
637	всем в	1	1
638	и снова	1	1
639	прямую связь	1	1
640	в свою	3	1
641	во втором	1	1
