N	2gram	Propp_Russ_1	Stilisti
291	всем этим	1	1
292	о котором	1	1
293	того же	1	1
294	от этого	1	1
295	его с	4	1
296	или не	1	1
297	предположить что	2	1
298	нет в	1	1
299	иногда и	5	1
300	с нашим	1	1
301	по мере	1	1
302	их там	2	1
303	в эти	4	1
304	отношению к	1	1
305	все свои	1	1
306	как по	2	1
307	это как	1	1
308	которой оно	1	1
309	она не	2	1
310	и действительно	1	1
311	не нужны	1	1
312	думать что	3	1
313	не путем	1	1
314	большинстве случаев	2	1
315	не менее	3	1
316	одна и	1	1
317	кроме того	1	1
318	это часто	1	1
319	только себя	1	1
320	времени когда	1	1
321	видели в	1	1
322	видно не	1	1
323	на то	1	1
324	в виде	6	1
325	самой важной	1	1
326	значение он	1	1
327	одного и	1	1
328	только о	1	1
329	нашем сознании	1	1
330	за столом	2	1
331	в большинстве	2	1
332	у него	2	1
333	художественной форме	1	1
334	увидим что	1	1
335	и во	1	1
336	и должны	1	1
337	на поле	1	1
338	там где	2	1
339	чем ближе	1	1
340	и другие	13	1
341	нет его	1	1
342	этом не	1	1
343	или его	1	1
344	взгляд на	1	1
345	длинная и	1	1
346	если в	3	1
347	что я	1	1
348	он так	2	1
349	примыкает к	1	1
350	которые по	1	1
351	наряду с	1	1
352	обряд для	1	1
353	в их	4	1
354	часть его	1	1
355	и теперь	1	1
356	от общего	1	1
357	его чрезвычайно	1	1
358	каким образом	1	1
359	такое же	2	1
360	иногда в	2	1
361	не можем	3	1
362	превращались в	1	1
363	их но	1	1
364	как видно	1	1
365	возвращаясь к	1	1
366	дома в	1	1
367	и частично	1	1
368	стол а	1	1
369	и новым	1	1
370	его как	2	1
371	мы наблюдаем	2	1
372	с религиозными	1	1
373	из мертвых	1	1
374	с той	1	1
375	что в	19	1
376	солнца а	1	1
377	в силу	2	1
378	только этот	1	1
379	например в	2	1
380	он уже	1	1
381	какой степени	2	1
382	свидетельствует о	1	1
383	иметь в	1	1
384	так а	1	1
385	в таком	1	1
386	следовательно и	1	1
387	а затем	1	1
388	в нашей	1	1
389	будет происходить	1	1
390	собственном смысле	1	1
391	но если	1	1
392	еще лучше	1	1
393	по всей	1	1
394	между тем	7	1
395	так на	2	1
396	и сами	1	1
397	именно с	2	1
398	но они	3	1
399	или на	3	1
400	можно говорить	2	1
401	и характер	1	1
402	что для	1	1
403	мы попытаемся	2	1
404	переход от	2	1
405	всей своей	1	1
406	на все	2	1
407	не имеют	1	1
408	что этот	4	1
409	слова а	1	1
410	и всегда	1	1
411	виду что	1	1
412	это на	1	1
413	что нам	1	1
414	из этих	4	1
415	у древних	1	1
416	представления но	1	1
417	и жены	1	1
418	тогда когда	1	1
419	эту точку	1	1
420	можно сделать	3	1
421	смысл такой	1	1
422	говоря о	1	1
423	обряд который	1	1
424	мы начнем	1	1
425	на природу	1	1
426	возможно что	1	1
427	даже если	1	1
428	содержанием и	1	1
429	в чем	1	1
430	в течение	5	1
431	вопросов и	1	1
432	и о	1	1
433	и время	1	1
434	весь мир	1	1
435	относится к	1	1
436	должны будем	1	1
437	в глаза	1	1
438	ни в	1	1
439	как можно	2	1
440	в истории	1	1
441	так что	2	1
442	всякого рода	3	1
443	но этого	1	1
444	о степени	1	1
445	и та	1	1
446	тем не	3	1
447	и роль	1	1
448	о чем	3	1
449	были связаны	2	1
450	не о	1	1
451	они сами	1	1
452	ему в	1	1
453	это та	1	1
454	голода и	1	1
455	мы сейчас	1	1
456	собой и	1	1
457	и начало	2	1
458	в особенности	2	1
459	но оно	1	1
460	представления о	1	1
461	для этого	2	1
462	нет но	1	1
463	одна из	4	1
464	к пониманию	1	1
465	того в	1	1
466	наблюдаем в	1	1
467	нашел и	1	1
468	всех их	1	1
469	всех этих	2	1
470	ней как	1	1
471	будто бы	6	1
472	же как	1	1
473	совсем другое	1	1
474	но иногда	1	1
475	том же	2	1
476	и развитие	1	1
477	того как	5	1
478	при исследовании	1	1
479	приходит к	1	1
480	когда он	2	1
481	одном и	1	1
482	увидим ниже	3	1
483	чтобы не	1	1
484	значение имеет	1	1
485	в иной	1	1
486	вполне определенное	1	1
487	но вместе	1	1
488	и менее	1	1
489	доказать что	1	1
490	и что	4	1
491	однако не	1	1
492	обе эти	1	1
493	степени их	1	1
494	он не	1	1
495	наших целей	2	1
496	не противоречит	1	1
497	не совсем	4	1
498	на каждом	3	1
499	маленькую паузу	1	1
500	в числе	2	1
501	в работах	1	1
502	слов для	1	1
503	из всех	1	1
504	должен был	1	1
505	можем считать	1	1
506	на этом	3	1
507	ближе к	1	1
508	уже знаем	1	1
509	не могут	1	1
510	не как	1	1
511	весь ход	1	1
512	но чаще	1	1
513	обращение к	1	1
514	и том	1	1
515	этого вопроса	1	1
516	он просто	1	1
517	смысл который	1	1
518	в каждой	1	1
519	и другой	3	1
520	каждый человек	1	1
521	разными другими	1	1
522	в общем	1	1
523	и некоторое	1	1
524	не связанных	1	1
525	и эти	1	1
526	в развитии	1	1
527	в более	2	1
528	этим словом	1	1
529	которую мы	1	1
530	и различные	1	1
531	рассмотренная нами	1	1
532	так называемый	2	1
533	если же	1	1
534	не был	1	1
535	на этот	3	1
536	все что	1	1
537	носят название	2	1
538	нам не	1	1
539	в основном	3	1
540	совсем так	1	1
541	дню и	1	1
542	в меру	1	1
543	и до	2	1
544	по отношению	1	1
545	таким же	3	1
546	борьбы с	2	1
547	он должен	1	1
548	мере их	1	1
549	что бы	1	1
550	характерен для	1	1
551	никак не	1	1
552	форм и	1	1
553	не будем	3	1
554	ту же	1	1
555	это ни	1	1
556	в г	4	1
557	бросается в	1	1
558	тому как	1	1
559	со своими	1	1
560	так например	6	1
561	слово в	1	1
562	к тем	3	1
563	и теми	1	1
564	на руси	3	1
565	и вновь	1	1
566	указывают на	1	1
567	жизни как	1	1
568	солнце и	1	1
569	связь не	1	1
570	будут рассмотрены	1	1
571	что первыми	1	1
572	большое количество	1	1
573	еще в	4	1
574	превратилось в	1	1
575	является и	1	1
576	них в	2	1
577	в своем	3	1
578	с ними	5	1
