N	2gram	Bakhtin_Pr_1	Istorich
188	совершенно не	1	2
189	того что	1	2
190	из него	1	2
191	и других	1	2
192	из которых	2	2
193	по отношению	8	2
194	и сам	2	2
195	он делает	1	2
196	так что	2	2
197	а как	7	2
198	он может	3	2
199	в других	1	2
200	на которой	1	2
201	и этим	3	2
202	понял что	1	2
203	героем был	1	2
204	ее в	1	2
205	именно на	2	2
206	несмотря на	6	2
207	чтобы она	1	2
208	и по	1	2
209	и мы	1	2
210	до его	1	2
211	как таковые	1	2
212	она не	7	2
213	находится в	2	2
214	можно найти	1	2
215	же в	2	2
216	сказать что	3	2
217	один из	2	2
218	и потому	6	2
219	ничего не	5	2
220	и быть	1	2
221	входящий в	1	2
222	под влиянием	1	2
223	он бросает	1	2
224	это было	1	2
225	со стороны	1	2
226	центр тяжести	1	2
227	одна из	3	2
228	просто на	1	2
229	из нее	1	2
230	соответственно этому	1	2
231	у него	5	2
232	к его	1	2
233	как у	1	2
234	не потому	2	2
235	вошел в	1	2
236	данном случае	2	2
237	героя но	2	2
238	что за	1	2
239	роль в	1	2
240	ли он	1	2
241	и герой	1	2
242	по существу	3	2
243	самом деле	6	2
244	а не	22	2
245	таким же	3	2
246	или как	5	2
247	то здесь	1	2
248	к этому	1	2
249	должен быть	1	2
250	уже в	3	2
251	со своими	2	2
252	перед нами	5	2
253	уже и	2	2
254	из них	1	2
255	если бы	9	2
256	что мы	1	2
257	от них	2	2
258	образом в	1	2
259	как бы	19	2
260	случае они	1	1
261	и там	1	1
262	героя то	1	1
263	здесь совершенно	1	1
264	войти в	2	1
265	в себе	7	1
266	приводит к	3	1
267	она ему	1	1
268	быть дана	1	1
269	но с	3	1
270	материал и	3	1
271	это предположение	1	1
272	места в	1	1
273	смысл и	1	1
274	эти куски	1	1
275	следует что	1	1
276	бы в	3	1
277	и вот	1	1
278	во всей	2	1
279	и наконец	4	1
280	же время	9	1
281	во всяком	5	1
282	случаев в	1	1
283	должны быть	1	1
284	материала в	1	1
285	на пути	2	1
286	как за	1	1
287	именно к	1	1
288	и оно	1	1
289	в противоположность	2	1
290	искать в	2	1
291	творчества они	1	1
292	в литературе	4	1
293	в особой	1	1
294	его с	1	1
295	как таковой	2	1
296	говорит об	1	1
297	что они	1	1
298	в состоянии	1	1
299	перейти к	1	1
300	даже не	1	1
301	при этом	2	1
302	ее на	1	1
303	нет в	1	1
304	что как	1	1
305	как на	3	1
306	себе в	1	1
307	и от	2	1
308	время как	1	1
309	в котором	2	1
310	здесь не	1	1
311	и ее	2	1
312	утверждает что	1	1
313	в зависимости	5	1
314	не путем	1	1
315	не было	4	1
316	должна быть	5	1
317	быть сделан	1	1
318	на те	1	1
319	этого образа	1	1
320	потому не	1	1
321	они могут	2	1
322	то он	2	1
323	где он	1	1
324	и всякий	1	1
325	одно из	2	1
326	он знает	3	1
327	в жизни	2	1
328	и у	3	1
329	показать как	1	1
330	в сознании	2	1
331	наконец в	2	1
332	которых может	1	1
333	и так	1	1
334	ней и	1	1
335	литература о	1	1
336	к другой	1	1
337	хотя бы	2	1
338	не так	1	1
339	этой точки	1	1
340	героя о	4	1
341	в конце	6	1
342	души в	1	1
343	с изображением	1	1
344	на котором	3	1
345	художественного творчества	3	1
346	его нет	1	1
347	то и	2	1
348	нем в	2	1
349	эти связи	1	1
350	рассматривать как	1	1
351	в руках	1	1
352	не дает	3	1
353	например не	1	1
354	в чужую	1	1
355	в их	3	1
356	что касается	1	1
357	само по	3	1
358	в одном	10	1
359	он является	1	1
360	его сам	1	1
361	правда в	2	1
362	которое его	1	1
363	ответ на	1	1
364	стороны и	1	1
365	вокруг героя	1	1
366	были бы	4	1
367	он сам	3	1
368	и другое	1	1
369	к себе	2	1
370	он должен	1	1
371	мира а	1	1
372	как принцип	1	1
373	рассказ строится	1	1
374	это тоже	1	1
375	и только	1	1
376	оно не	3	1
377	одной из	1	1
378	материал но	1	1
379	героя или	1	1
380	в таком	1	1
381	почти никогда	1	1
382	целое в	1	1
383	он это	1	1
384	отношение к	2	1
385	с образом	1	1
386	здесь в	1	1
387	для него	18	1
388	иметь в	1	1
389	впечатление что	1	1
390	это он	1	1
391	быть не	1	1
392	они уже	3	1
393	он ни	2	1
394	героя из	1	1
395	человеческим голосом	1	1
396	должны были	1	1
397	но если	1	1
398	и отчасти	1	1
399	на самом	5	1
400	или другого	1	1
401	и другие	1	1
402	но как	3	1
403	у них	1	1
404	но они	2	1
405	найти в	1	1
406	он по	1	1
407	к своему	1	1
408	к этой	1	1
409	не трудно	1	1
410	и даже	2	1
411	только что	1	1
412	что для	1	1
413	он представляет	1	1
414	по всему	1	1
415	мы проследим	1	1
416	в момент	1	1
417	в стиле	1	1
418	с точки	13	1
419	на вопрос	2	1
420	и к	2	1
421	и всегда	1	1
422	не имеет	1	1
423	мы остановимся	2	1
424	проникнуть в	1	1
425	одно время	1	1
426	он еще	1	1
427	слагается из	1	1
428	они и	1	1
429	которую он	1	1
430	но на	1	1
431	другими словами	1	1
432	та же	1	1
433	на почве	3	1
434	место в	1	1
435	только как	2	1
436	истории его	1	1
437	чтобы сделать	1	1
438	что не	1	1
439	во многом	1	1
440	к тому	1	1
441	не знает	3	1
442	за собой	1	1
443	как этот	1	1
444	тот же	2	1
445	она все	1	1
446	во втором	1	1
447	ведь это	2	1
448	даже если	1	1
449	не то	1	1
450	свою очередь	1	1
451	здесь нет	1	1
452	мира и	7	1
453	и о	5	1
454	в другое	1	1
455	это из	1	1
456	зависимости от	5	1
457	конечно не	2	1
458	то земля	1	1
459	это заставляет	1	1
460	в одной	6	1
461	относится к	1	1
462	к сожалению	1	1
463	не сделал	1	1
464	и еще	1	1
465	за пределами	1	1
466	работы о	1	1
467	на первом	1	1
468	такого рода	1	1
469	новые и	1	1
470	же и	2	1
471	а с	1	1
472	всяком случае	3	1
473	остаются в	1	1
474	полное совпадение	1	1
475	уже говорили	1	1
476	в изображении	2	1
477	не могло	1	1
478	важно не	1	1
479	вера в	1	1
480	того он	1	1
481	в основе	4	1
482	то время	1	1
483	во множестве	1	1
484	него в	2	1
485	от какой	1	1
486	а и	1	1
487	сам был	2	1
488	как из	1	1
489	теперь мы	1	1
490	для этого	1	1
491	себе не	1	1
492	он от	1	1
493	но даже	1	1
494	чего он	1	1
495	всех этих	2	1
496	он в	3	1
497	из его	2	1
498	делало его	1	1
499	же что	5	1
500	и входит	2	1
501	в самом	10	1
502	ни на	1	1
503	как уже	1	1
504	и говорит	1	1
505	и если	1	1
506	себя как	2	1
507	является для	2	1
508	она и	1	1
509	не развивается	1	1
510	от земли	1	1
511	из своего	2	1
512	как к	3	1
513	в процессе	4	1
514	далеко за	1	1
515	него нет	2	1
516	он понимает	2	1
517	не улавливает	1	1
518	духи и	1	1
519	ним как	1	1
520	вас и	1	1
521	самая постановка	1	1
522	но в	7	1
523	едва ли	1	1
524	я не	3	1
525	на две	1	1
526	в своих	3	1
527	автор не	1	1
528	здесь же	1	1
529	подобно тому	3	1
530	всего это	1	1
531	мы его	2	1
532	все они	1	1
533	с самого	1	1
534	быть это	1	1
535	есть и	2	1
536	с которой	2	1
537	в искусстве	1	1
538	на своей	1	1
539	чтобы быть	1	1
540	в каком	1	1
541	в тех	1	1
542	между героем	1	1
543	героя с	3	1
544	функции в	1	1
545	быть отнесены	1	1
546	чем его	1	1
547	той же	5	1
548	и есть	2	1
549	себе но	1	1
550	связь и	1	1
551	что может	2	1
552	знает что	1	1
553	что она	6	1
554	тем же	1	1
555	переход к	1	1
556	и происходит	1	1
557	целого и	1	1
558	было бы	5	1
559	и уже	2	1
560	нами в	2	1
561	никак не	2	1
562	можно сделать	1	1
563	относится и	1	1
564	что оно	2	1
565	говорит он	6	1
566	точно так	1	1
567	на свою	1	1
568	как будто	3	1
569	или даже	2	1
570	тому как	3	1
571	со своим	2	1
572	производится с	1	1
573	остается только	1	1
574	как же	4	1
575	сливается с	6	1
576	этих форм	1	1
577	себе и	3	1
578	в виду	1	1
579	а то	1	1
580	орудием в	1	1
581	и могут	2	1
582	было так	1	1
583	здесь конечно	2	1
584	наконец он	1	1
585	самого начала	2	1
586	все что	3	1
587	форма его	1	1
588	своей работе	1	1
589	к следующему	1	1
590	в своем	8	1
591	героя за	1	1
