N	2gram	Propp_Isto_5	Hudozhes
310	из двух	2	1
311	и они	2	1
312	свете нет	1	1
313	еще можно	1	1
314	бросился в	1	1
315	как уже	1	1
316	развитие сюжета	1	1
317	его и	2	1
318	хотя бы	1	1
319	тем самым	1	1
320	там где	6	1
321	дает нам	1	1
322	что эта	1	1
323	этой точки	1	1
324	и другие	1	1
325	души в	1	1
326	он в	1	1
327	его нет	1	1
328	не сразу	1	1
329	не дает	1	1
330	вне всякого	1	1
331	в другой	3	1
332	находит в	2	1
333	или как	2	1
334	и этих	1	1
335	которой он	2	1
336	с тем	8	1
337	в одном	1	1
338	что уже	1	1
339	одно из	1	1
340	бы в	1	1
341	остановимся подробнее	1	1
342	новый момент	1	1
343	мне на	1	1
344	или даже	1	1
345	но мы	3	1
346	он сам	1	1
347	совсем не	1	1
348	ли можно	1	1
349	но все	5	1
350	в образе	5	1
351	но когда	3	1
352	мы еще	1	1
353	сводится к	1	1
354	он один	1	1
355	и стал	2	1
356	и только	1	1
357	связывается с	1	1
358	время в	2	1
359	так много	1	1
360	в средневековой	1	1
361	извне и	1	1
362	например мы	1	1
363	тогда в	1	1
364	нем и	3	1
365	многих отношениях	1	1
366	с другом	2	1
367	что касается	1	1
368	проникает в	1	1
369	на этой	4	1
370	знаем что	6	1
371	вместе со	1	1
372	быть не	1	1
373	они уже	1	1
374	здесь нет	1	1
375	на три	1	1
376	и более	1	1
377	и я	1	1
378	имеют никакого	1	1
379	но они	1	1
380	и вот	1	1
381	что для	1	1
382	на это	1	1
383	этим и	1	1
384	истинный герой	1	1
385	он от	1	1
386	их не	1	1
387	из его	1	1
388	из которых	2	1
389	два разных	1	1
390	на месте	1	1
391	служит не	1	1
392	с самого	1	1
393	как это	1	1
394	а как	2	1
395	в дальнейшем	4	1
396	не требует	1	1
397	но на	1	1
398	мог бы	1	1
399	на север	1	1
400	сна с	1	1
401	отличие от	1	1
402	эти две	1	1
403	человека и	2	1
404	истории его	1	1
405	что его	3	1
406	к его	2	1
407	все его	2	1
408	за собой	1	1
409	культуры о	1	1
410	друг с	2	1
411	а за	1	1
412	тот же	1	1
413	на одном	2	1
414	в самых	1	1
415	сказать что	2	1
416	только у	2	1
417	в нее	6	1
418	остается один	1	1
419	в силу	1	1
420	встречает и	1	1
421	во всех	2	1
422	но уже	3	1
423	свою очередь	1	1
424	в руках	1	1
425	сказки в	3	1
426	можно назвать	1	1
427	себя за	1	1
428	мы должны	4	1
429	частности с	1	1
430	во многих	1	1
431	другое не	1	1
432	восходит к	1	1
433	согласно которому	1	1
434	находится в	2	1
435	связано с	5	1
436	относится к	1	1
437	и др	3	1
438	к сожалению	1	1
439	в который	1	1
440	лучше всего	1	1
441	за пределами	1	1
442	своему содержанию	1	1
443	говорится что	3	1
444	же и	1	1
445	объясняется тем	1	1
446	всяком случае	1	1
447	тому времени	1	1
448	том смысле	1	1
449	о чем	2	1
450	на них	2	1
451	он видит	4	1
452	они сами	2	1
453	ее и	3	1
454	в основе	1	1
455	ему в	3	1
456	него в	1	1
457	xix века	1	1
458	но которые	1	1
459	в особенности	3	1
460	езды на	1	1
461	изнутри в	1	1
462	но так	2	1
463	и тем	4	1
464	всем свете	1	1
465	ни у	1	1
466	не упоминается	1	1
467	из этого	1	1
468	из нее	2	1
469	солнца и	1	1
470	всех этих	1	1
471	герой возвращается	1	1
472	могут быть	6	1
473	же что	1	1
474	на всю	1	1
475	глава работы	1	1
476	более древней	1	1
477	с одной	7	1
478	приходит к	1	1
479	и солнце	1	1
480	когда он	2	1
481	это тоже	1	1
482	не потому	2	1
483	в античной	1	1
484	он живет	3	1
485	в отличие	1	1
486	как для	1	1
487	море он	1	1
488	героя но	2	1
489	уходит из	1	1
490	о них	1	1
491	также и	1	1
492	что говорилось	1	1
493	в науке	1	1
494	и она	3	1
495	соответствии с	1	1
496	такая частность	1	1
497	роль в	2	1
498	их в	3	1
499	что этот	2	1
500	одной стороны	7	1
501	не как	4	1
502	которым он	1	1
503	с небольшими	1	1
504	этого мотива	8	1
505	см в	1	1
506	и хотя	4	1
507	существования и	1	1
508	в которую	2	1
509	я не	1	1
510	на две	1	1
511	относится и	1	1
512	этих двух	1	1
513	работ в	1	1
514	уже говорили	1	1
515	самый общий	1	1
516	всего это	1	1
517	во многом	1	1
518	центре внимания	1	1
519	происходит в	1	1
520	не могло	1	1
521	же он	1	1
522	общества и	1	1
523	и всегда	1	1
524	этого не	1	1
525	ее не	1	1
526	это время	2	1
527	не претендуя	1	1
528	на свой	1	1
529	его не	3	1
530	что делать	1	1
531	и у	1	1
532	пока только	1	1
533	он надел	1	1
534	сердце и	1	1
535	в целях	3	1
536	таким же	2	1
537	смысл но	1	1
538	уже в	2	1
539	наших глазах	1	1
540	все что	1	1
541	чем же	1	1
542	ответ на	1	1
543	он должен	1	1
544	из наиболее	1	1
545	в которых	3	1
546	этими двумя	1	1
547	с другой	9	1
548	стороны и	1	1
549	и говорит	1	1
550	формы и	2	1
551	самого начала	1	1
552	хотя в	1	1
553	и уже	1	1
554	одного из	1	1
555	не будем	5	1
556	что все	4	1
557	этом свете	1	1
558	здесь речь	1	1
559	что оно	1	1
560	всегда есть	1	1
561	со своими	2	1
562	работы о	1	1
563	на нее	2	1
564	на наших	1	1
565	на свете	1	1
566	не соответствует	1	1
567	отношение к	1	1
568	означает что	2	1
569	а еще	2	1
570	в виду	1	1
571	на спине	2	1
572	так как	11	1
573	его мы	1	1
574	ни на	1	1
575	из самой	1	1
576	имеется и	3	1
577	характерно что	1	1
578	этих деталей	1	1
579	еще ничего	1	1
580	что мы	2	1
581	и как	3	1
582	как о	1	1
583	напоминает нам	1	1
584	в саду	1	1
585	том чтобы	2	1
586	но это	7	1
587	но для	2	1
588	в данном	3	1
589	за ней	2	1
590	в роли	3	1
591	в свою	3	1
592	во втором	1	1
