N	2gram	Losev_Dial_4	Myshleni
131	что если	3	4
132	той же	5	4
133	с их	4	4
134	могут быть	3	4
135	именно в	5	4
136	в самом	2	4
137	не могут	2	4
138	мы видим	4	4
139	лучшем случае	1	4
140	в результате	6	4
141	тем более	6	4
142	с другой	1	4
143	подобно тому	4	4
144	на этот	1	4
145	в меру	5	4
146	тому как	4	4
147	это не	12	4
148	и по	2	4
149	оба эти	1	4
150	и то	3	4
151	в пределах	1	4
152	что мы	7	4
153	вообще не	1	4
154	не есть	40	4
155	в свою	3	4
156	все же	2	3
157	и с	4	3
158	говорить о	11	3
159	он имеет	1	3
160	вопрос как	1	3
161	только не	3	3
162	говорит о	3	3
163	прежде всего	11	3
164	на которые	1	3
165	как на	1	3
166	связи с	1	3
167	не менее	2	3
168	и тот	1	3
169	к нему	1	3
170	что должно	1	3
171	включает в	1	3
172	что эта	2	3
173	мы не	9	3
174	имеет свою	1	3
175	в смысле	5	3
176	ничего общего	4	3
177	в их	3	3
178	вот почему	3	3
179	в одном	4	3
180	а в	1	3
181	бы чудом	2	3
182	одной из	2	3
183	одного и	1	3
184	к жизни	3	3
185	в себя	5	3
186	но как	2	3
187	мы видели	1	3
188	содержится в	1	3
189	из которых	3	3
190	этом случае	1	3
191	он может	1	3
192	речь в	1	3
193	его и	1	3
194	потому и	1	3
195	и его	7	3
196	это и	9	3
197	ее в	2	3
198	в чем	8	3
199	свою очередь	2	3
200	с этим	3	3
201	до конца	1	3
202	что значит	1	3
203	переход к	1	3
204	и тем	6	3
205	от того	2	3
206	с одной	1	3
207	приходит к	1	3
208	то в	5	3
209	на этом	3	3
210	что и	6	3
211	как они	1	3
212	этого вопроса	1	3
213	в частности	2	3
214	но что	5	3
215	из системы	1	3
216	по существу	1	3
217	к этому	3	3
218	с тем	4	3
219	и может	2	3
220	никак не	2	3
221	в лучшем	1	3
222	и как	4	3
223	и более	1	3
224	но это	4	3
225	и из	2	2
226	только одним	1	2
227	в них	2	2
228	но с	1	2
229	почему в	1	2
230	в свое	2	2
231	от всякого	1	2
232	во всяком	2	2
233	это мы	1	2
234	должны быть	4	2
235	на всем	1	2
236	знания и	5	2
237	исходит из	1	2
238	на их	1	2
239	но все	2	2
240	и отношение	4	2
241	жизни и	4	2
242	мы говорим	2	2
243	не говорит	5	2
244	или не	4	2
245	и потом	1	2
246	в область	1	2
247	учения о	1	2
248	в этот	2	2
249	в зависимости	1	2
250	мы различаем	1	2
251	друг другу	1	2
252	но только	5	2
253	вовсе не	6	2
254	все это	9	2
255	вслед за	1	2
256	в жизни	5	2
257	то обстоятельство	1	2
258	в одинаковой	1	2
259	сделать и	1	2
260	сознания и	3	2
261	совершенно ясно	2	2
262	и здесь	1	2
263	это будет	3	2
264	из общей	1	2
265	уже на	1	2
266	то и	2	2
267	что я	5	2
268	в своей	3	2
269	во всех	2	2
270	целиком и	1	2
271	тем или	2	2
272	меру того	4	2
273	само по	4	2
274	если он	1	2
275	который мы	1	2
276	те же	1	2
277	у нас	3	2
278	что только	1	2
279	его в	1	2
280	стороны и	1	2
281	что содержится	1	2
282	такое же	1	2
283	говорили мы	2	2
284	учение о	5	2
285	есть не	5	2
286	только один	1	2
287	мы имели	3	2
288	совершенно не	3	2
289	как чисто	2	2
290	отношения к	3	2
291	видим что	4	2
292	ребенка как	1	2
293	но они	2	2
294	только два	1	2
295	и даже	6	2
296	что для	1	2
297	во всем	2	2
298	поэтому есть	1	2
299	зависимости от	1	2
300	сущности это	1	2
301	не требует	1	2
302	по типу	2	2
303	чтобы понять	1	2
304	мы нашли	2	2
305	отличие от	2	2
306	является то	1	2
307	же самый	1	2
308	и потому	3	2
309	и требует	2	2
310	общего с	3	2
311	себя и	3	2
312	что было	2	2
313	находятся в	1	2
314	и от	1	2
315	в отличие	1	2
316	находится в	2	2
317	сознание и	1	2
318	не дает	2	2
319	он упал	1	2
320	естественно что	1	2
321	при анализе	1	2
322	в истории	3	2
323	на основании	3	2
324	том как	2	2
325	эти три	1	2
326	их и	1	2
327	то это	1	2
328	очевидно что	1	2
329	одинаковой мере	1	2
330	образом в	1	2
331	другой стороны	2	2
332	в котором	2	2
333	говорим о	1	2
334	когда он	3	2
335	что само	1	2
336	только к	1	2
337	никто не	2	2
338	совпадает с	2	2
339	он еще	1	2
340	этой последней	1	2
341	как два	1	2
342	мы будем	2	2
343	их в	1	2
344	они же	1	2
345	в своих	1	2
346	и основной	1	2
347	и между	1	2
348	я не	5	2
349	которая в	1	2
350	в плоскости	1	2
351	только для	3	2
352	из этого	1	2
353	все равно	2	2
354	во внимание	2	2
355	в ней	5	2
356	что она	5	2
357	ничто не	2	2
358	сделать это	2	2
359	самое что	2	2
360	природу как	1	2
361	обстоятельство что	1	2
362	совершенно очевидно	1	2
363	как будто	2	2
364	именно это	1	2
365	быть в	5	2
366	из них	2	2
367	в виду	9	2
368	это понятие	3	2
369	своего собственного	1	2
370	ни на	6	2
371	лежит в	3	2
372	все что	2	2
373	всегда существуют	1	1
374	это так	1	1
375	третий момент	1	1
376	то мы	3	1
377	может не	1	1
378	в первую	1	1
379	простое и	1	1
380	в чистом	1	1
381	понятием и	1	1
382	главным образом	2	1
383	прежде чем	2	1
384	для всех	3	1
385	такие же	1	1
386	в себе	8	1
387	нашего исследования	2	1
388	невозможно никакое	1	1
389	или иных	1	1
390	как невозможно	1	1
391	но она	1	1
392	сила и	2	1
393	исходя из	1	1
394	и вместе	1	1
395	в обратном	1	1
396	во времени	1	1
397	я говорю	2	1
398	и наконец	3	1
399	мы это	1	1
400	одно и	1	1
401	до этого	1	1
402	одна сторона	1	1
403	уже до	1	1
404	а главное	1	1
405	когда же	2	1
406	в обоих	1	1
407	в связи	1	1
408	входит в	1	1
409	в собственном	3	1
410	чтобы это	3	1
411	о значении	1	1
412	та которая	1	1
413	чем то	1	1
414	же это	5	1
415	объяснения самого	1	1
416	место в	1	1
417	о которых	1	1
418	из себя	1	1
419	этого последнего	1	1
420	с которой	1	1
421	ни одна	2	1
422	есть по	2	1
423	и самый	1	1
424	может дать	2	1
425	ибо она	1	1
426	значение и	1	1
427	для своего	1	1
428	самим же	1	1
429	даже не	2	1
430	отличается от	1	1
431	а это	2	1
432	из всего	1	1
433	и для	5	1
434	событий и	1	1
435	и значит	1	1
436	и ничего	2	1
437	и ее	8	1
438	чтобы эти	1	1
439	это как	2	1
440	но прежде	1	1
441	перед нами	6	1
442	примеры и	1	1
443	думать что	2	1
444	что такая	1	1
445	не было	2	1
446	после того	1	1
447	при переходе	1	1
448	а то	1	1
449	кроме того	2	1
450	этот человек	1	1
451	что не	3	1
452	только при	1	1
453	и все	11	1
454	есть в	4	1
455	гораздо более	1	1
456	образом отличаются	1	1
457	и иной	1	1
458	на то	5	1
459	бы что	1	1
460	в массе	1	1
461	в виде	3	1
462	и которые	1	1
463	только по	1	1
464	мы только	2	1
465	нет никаких	1	1
466	и больше	1	1
467	говорил что	1	1
468	мы хотим	2	1
469	отождествляются и	1	1
470	полную невозможность	1	1
471	место для	1	1
472	что это	13	1
473	мы показали	1	1
474	как раз	4	1
475	и во	2	1
476	а собственно	1	1
477	первые две	1	1
478	этим понятием	1	1
479	и должны	1	1
480	поэтому что	1	1
481	иное как	8	1
482	совершенно особая	1	1
483	не более	1	1
484	каждый отдельный	1	1
485	и которая	1	1
486	не так	1	1
487	третье что	1	1
488	самом предмете	1	1
489	которой они	1	1
490	есть все	2	1
491	в конце	1	1
492	вообще а	1	1
493	от него	3	1
494	которая развивается	1	1
495	только то	1	1
496	он так	1	1
497	и знает	1	1
498	что на	2	1
499	и совершенно	1	1
500	но тем	1	1
501	только его	2	1
502	об этом	3	1
503	на ту	1	1
504	вопросов об	1	1
505	развитии не	1	1
506	или связь	1	1
507	как его	1	1
508	становится ясным	1	1
509	того или	2	1
510	и он	1	1
511	и нельзя	2	1
512	в нашем	1	1
513	что уже	2	1
514	не степень	1	1
515	если так	2	1
516	же есть	3	1
517	собой в	1	1
518	как между	1	1
519	на проявление	1	1
520	были бы	1	1
521	не можем	1	1
522	он сам	1	1
523	его развитии	1	1
524	конечно в	1	1
525	без этого	1	1
526	мы находим	2	1
527	или по	4	1
528	с другим	1	1
529	и только	2	1
530	второй из	1	1
531	нами выше	1	1
532	на что	2	1
533	оно не	2	1
534	значение только	1	1
535	деятельности и	1	1
536	что же	2	1
537	говорит об	1	1
538	же точно	1	1
539	всегда имеет	1	1
540	все его	1	1
541	и свободно	1	1
542	и этого	1	1
543	же невозможно	1	1
544	науки к	1	1
545	никаких оснований	1	1
546	о логической	2	1
547	мы встретились	1	1
548	по законам	2	1
549	этом смысле	4	1
550	в ее	2	1
551	когда это	1	1
552	далее в	2	1
553	этих моментов	1	1
554	и притом	3	1
555	ясным что	1	1
556	требует того	1	1
557	иметь в	2	1
558	знаем что	1	1
559	она есть	10	1
560	функциями и	1	1
561	это одно	1	1
562	времени что	1	1
563	собственном смысле	2	1
564	что даже	2	1
565	и общей	1	1
566	на самом	1	1
567	умственные способности	1	1
568	почему мы	1	1
569	сам по	2	1
570	есть просто	6	1
571	нечто третье	2	1
572	я делаю	1	1
573	изменится в	1	1
574	и других	1	1
575	их не	1	1
576	тех или	4	1
577	и той	3	1
578	вне ее	1	1
579	в природе	3	1
580	фактов он	1	1
581	что этот	2	1
582	и прежде	1	1
583	о логическом	1	1
584	которые в	1	1
585	в пользу	2	1
586	нашего анализа	2	1
587	дело не	1	1
588	другую сторону	1	1
589	те кто	1	1
590	момента в	1	1
591	силу этого	1	1
592	к отвлеченной	1	1
593	нисколько не	2	1
594	в наших	1	1
595	все время	1	1
596	и чем-то	1	1
597	объект а	1	1
598	этой цели	1	1
599	зрения и	1	1
600	моменты которые	1	1
601	только одно	1	1
602	не нужно	2	1
603	идет речь	4	1
604	что понятие	1	1
605	сам не	1	1
606	и они	1	1
607	говоря о	1	1
608	лишь в	2	1
609	мы получаем	2	1
610	что существует	1	1
611	он является	1	1
612	смысле слова	1	1
613	есть как	1	1
614	мы в	1	1
615	более не	3	1
616	и переход	1	1
617	и действия	1	1
618	чем мы	1	1
619	и о	8	1
620	его действия	1	1
621	да и	2	1
622	уже в	1	1
623	один из	4	1
624	только мы	2	1
625	а между	1	1
626	в одной	1	1
627	из прошлого	1	1
628	сказать о	1	1
629	ни в	8	1
630	в изложении	1	1
631	сказать так	2	1
632	есть чисто	1	1
633	но ничего	1	1
634	нужно в	1	1
635	при таком	2	1
636	если взять	1	1
637	нее и	1	1
638	ясно что	11	1
639	отношении не	1	1
640	понятие о	2	1
641	этот момент	3	1
642	по которому	1	1
643	это можно	1	1
644	тем не	2	1
645	всякая структура	1	1
646	бы говорит	1	1
647	которого является	1	1
648	лежит очень	1	1
649	а потом	1	1
650	как тот	1	1
651	это было	2	1
652	что иное	8	1
653	отношении к	2	1
654	со стороны	3	1
655	то чем	2	1
656	без всякого	2	1
657	не удается	1	1
658	отличаются друг	1	1
659	с ними	4	1
660	как только	5	1
661	имеет никаких	1	1
662	надо иметь	1	1
663	положение что	1	1
664	без которых	1	1
665	единство как	1	1
666	и причины	1	1
667	но так	1	1
668	теперь мы	7	1
669	для этого	2	1
670	на первый	1	1
671	сама же	1	1
672	того в	1	1
673	только потому	3	1
674	мы уже	3	1
675	и тех	2	1
676	нами как	1	1
677	чтобы объединение	1	1
678	к тем	1	1
679	влияния не	1	1
680	с этими	1	1
681	как будет	1	1
682	к другому	1	1
683	же что	3	1
684	знание и	1	1
685	том же	1	1
686	что именно	7	1
687	в одну	3	1
688	с логической	1	1
689	или нет	3	1
690	и новое	1	1
691	чем заключается	3	1
692	раз навсегда	1	1
693	для всей	1	1
694	знает и	1	1
695	понятие как	1	1
696	и которое	1	1
697	не что	8	1
698	вопроса не	1	1
699	переходит к	1	1
700	и будет	2	1
701	возможно только	3	1
702	этой сфере	1	1
703	она не	4	1
704	легко может	1	1
705	также и	4	1
706	как к	1	1
707	свою основу	1	1
708	можно прямо	1	1
709	этим самым	1	1
710	через все	1	1
711	что совершенно	1	1
712	обоих случаях	1	1
713	ясно как	1	1
714	на самый	1	1
715	не как	4	1
716	представление о	2	1
717	с его	5	1
718	дальше и	1	1
719	при помощи	3	1
720	есть также	2	1
721	в анализе	2	1
722	знания то	1	1
723	в общем	1	1
724	природе и	2	1
725	которых один	1	1
726	не приходится	1	1
727	однако в	2	1
728	для чего	1	1
729	наконец третья	1	1
730	если его	1	1
731	не могло	1	1
732	уже о	4	1
733	ее из	1	1
734	стороны в	1	1
735	перед нашим	1	1
736	прямо сказать	1	1
737	за ним	1	1
738	и во-вторых	2	1
739	чем больше	2	1
740	в духе	1	1
741	есть нечто	2	1
742	этом последнем	1	1
743	признает полную	1	1
744	в каком	5	1
745	факта а	1	1
746	всего этого	1	1
747	указывал на	1	1
748	себя в	2	1
749	эти последние	1	1
750	в понятии	2	1
751	которая не	2	1
752	в специальном	1	1
753	в целях	2	1
754	целый ряд	1	1
755	тогда это	1	1
756	этого суждения	1	1
757	от нее	3	1
758	с научной	1	1
759	предмете а	1	1
760	которая существует	1	1
761	природе своей	1	1
762	мы имеем	5	1
763	со всей	2	1
764	она в	3	1
765	хотя в	1	1
766	к миру	1	1
767	и уже	4	1
768	и внутри	1	1
769	сколько существует	1	1
770	одного из	1	1
771	и сама	1	1
772	известно что	3	1
773	есть только	3	1
774	которая заключается	1	1
775	с ее	10	1
776	одной и	3	1
777	и это	8	1
778	в понятие	1	1
779	ли тогда	1	1
780	просто как	2	1
781	себе что	2	1
782	или иной	1	1
783	ко всем	1	1
784	как же	5	1
785	себе а	1	1
786	имеем в	1	1
787	равным образом	1	1
788	что существуют	1	1
789	и заключается	1	1
790	или иначе	2	1
791	такая же	1	1
792	всегда и	3	1
793	так обычно	1	1
794	представления об	1	1
795	но для	2	1
796	не могу	1	1
797	быть применимо	1	1
798	законов физики	1	1
799	самый факт	1	1
800	свою собственную	1	1
801	мог бы	2	1
802	как таковой	5	1
803	ничего иного	1	1
804	к самым	1	1
805	а если	3	1
806	той или	4	1
807	в данном	3	1
808	непрерывно и	1	1
809	в заключение	1	1
810	первый план	1	1
811	во втором	1	1
812	так то	4	1
