N	2gram	Vygotskiy__1	Problemy
192	по существу	4	3
193	этих трех	1	3
194	только на	3	3
195	того и	1	3
196	в виду	4	3
197	и свой	1	3
198	том или	1	3
199	но для	1	3
200	что если	1	3
201	в голове	2	2
202	для нас	5	2
203	во всяком	8	2
204	вопрос о	3	2
205	должны быть	3	2
206	конце концов	3	2
207	друг к	1	2
208	в целом	5	2
209	целый ряд	6	2
210	могут оказаться	1	2
211	там это	1	2
212	установки и	1	2
213	так же	12	2
214	отличается от	2	2
215	может служить	1	2
216	и отчетливого	1	2
217	в поэзии	2	2
218	у нас	4	2
219	время как	5	2
220	отношение между	1	2
221	была бы	1	2
222	в стороне	1	2
223	одна и	1	2
224	рассказа и	1	2
225	на материале	1	2
226	настоящее время	2	2
227	что это	6	2
228	для построения	1	2
229	и так	4	2
230	бы ни	2	2
231	что такое	2	2
232	хотя бы	1	2
233	в конце	3	2
234	речь и	2	2
235	и без	2	2
236	художественного творчества	6	2
237	то и	2	2
238	та же	3	2
239	отношение к	2	2
240	об этом	1	2
241	бы и	2	2
242	есть у	1	2
243	его мысли	1	2
244	же явления	1	2
245	что говорит	1	2
246	его и	3	2
247	является предметом	2	2
248	одно и	1	2
249	и слова	1	2
250	между собой	1	2
251	этом смысле	2	2
252	почти всегда	3	2
253	например в	3	2
254	здесь с	1	2
255	того что	10	2
256	конечно в	1	2
257	особенно в	1	2
258	в таком	3	2
259	а затем	1	2
260	для понимания	1	2
261	и очень	2	2
262	произведения как	1	2
263	его к	1	2
264	им в	3	2
265	перед ним	1	2
266	в нашу	1	2
267	времени и	1	2
268	в самый	1	2
269	из его	3	2
270	слова она	1	2
271	мысли и	2	2
272	с теми	2	2
273	что этот	1	2
274	если мы	12	2
275	художественного замысла	1	2
276	себе а	3	2
277	и при	1	2
278	одной плоскости	1	2
279	из этих	6	2
280	на почве	2	2
281	человека и	2	2
282	что у	3	2
283	что на	3	2
284	сказать что	7	2
285	как он	2	2
286	дело в	1	2
287	и о	4	2
288	но к	3	2
289	автора и	1	2
290	ни в	9	2
291	он есть	1	2
292	и еще	1	2
293	к другу	1	2
294	а с	1	2
295	в первом	1	2
296	тем не	2	2
297	то это	1	2
298	ту же	2	2
299	без всякого	2	2
300	лежит в	1	2
301	с их	1	2
302	по своему	1	2
303	с ними	1	2
304	и др	1	2
305	но так	1	2
306	одна из	4	2
307	этого слова	4	2
308	ни было	1	2
309	иной раз	1	2
310	и та	1	2
311	в настоящее	2	2
312	того как	1	2
313	его жизни	1	2
314	для себя	1	2
315	в сторону	1	2
316	в творчестве	1	2
317	он говорит	1	2
318	мы обратимся	1	2
319	в процессе	5	2
320	мы можем	4	2
321	каждом слове	1	2
322	с этим	3	2
323	слов в	1	2
324	в своих	4	2
325	в такой	2	2
326	то время	5	2
327	и вы	1	2
328	которые происходят	1	2
329	и пр	1	2
330	в которых	3	2
331	что может	1	2
332	знает что	1	2
333	которого оно	1	2
334	тем же	3	2
335	и то	2	2
336	быть в	2	2
337	уже в	3	2
338	конечно не	1	2
339	как в	9	2
340	в глаза	1	2
341	уже и	2	2
342	из них	2	2
343	указывает на	4	2
344	том что	16	2
345	речь в	1	2
346	не могу	1	2
347	но все	1	2
348	и как	2	2
349	слова что	1	2
350	и другого	2	2
351	не есть	3	2
352	значение внутренней	2	1
353	произведения не	1	1
354	слова те	1	1
355	этом он	1	1
356	и из	1	1
357	может не	1	1
358	форма в	1	1
359	или что	1	1
360	образ его	1	1
361	которые могут	1	1
362	простое и	1	1
363	в нескольких	1	1
364	этот раз	1	1
365	форму и	2	1
366	мысли но	2	1
367	с любимой	1	1
368	которую она	1	1
369	и существенно	1	1
370	поколения к	1	1
371	из которого	2	1
372	но с	1	1
373	в значительной	1	1
374	но она	1	1
375	места в	1	1
376	то мы	1	1
377	и обратно	1	1
378	в степени	1	1
379	их к	1	1
380	п в	1	1
381	все те	1	1
382	раз все	1	1
383	в связи	2	1
384	в собственном	3	1
385	в обеих	1	1
386	по двум	1	1
387	очень часто	4	1
388	стать не	1	1
389	можно сказать	1	1
390	мы совершенно	2	1
391	именно к	1	1
392	его как	1	1
393	жизни и	3	1
394	всеми остальными	2	1
395	о предмете	1	1
396	в двух	1	1
397	его с	1	1
398	с новой	1	1
399	в известной	1	1
400	обращено к	1	1
401	мышления и	3	1
402	что как	1	1
403	как на	3	1
404	перед необходимостью	1	1
405	не вещь	1	1
406	не к	1	1
407	за этим	1	1
408	и другой	3	1
409	на тему	1	1
410	эту внутреннюю	1	1
411	всякого сомнения	1	1
412	в движение	1	1
413	связи с	1	1
414	это совершенно	1	1
415	все равно	1	1
416	и действительно	1	1
417	учение о	1	1
418	обращается к	1	1
419	здесь как	1	1
420	которых они	2	1
421	не было	3	1
422	к другим	2	1
423	служит для	1	1
424	определенным образом	1	1
425	по ним	2	1
426	из этой	1	1
427	с первым	1	1
428	не между	1	1
429	и искусством	1	1
430	к которым	3	1
431	числе и	1	1
432	поэтического языка	1	1
433	то он	1	1
434	и больше	1	1
435	конфликт который	1	1
436	не до	1	1
437	только один	1	1
438	но почему	1	1
439	всякое усиление	2	1
440	из двух	1	1
441	иначе как	2	1
442	в какой	5	1
443	стоит в	1	1
444	увидим что	2	1
445	и во	2	1
446	но мы	3	1
447	у пушкина	3	1
448	всегда с	1	1
449	стороны мы	1	1
450	мысли а	2	1
451	это в	2	1
452	мысли в	3	1
453	и другие	4	1
454	очень много	1	1
455	из главных	1	1
456	как это	4	1
457	не найдем	1	1
458	эта внутренняя	2	1
459	в различные	1	1
460	человек не	1	1
461	от него	2	1
462	в центре	1	1
463	если в	1	1
464	того чтобы	7	1
465	социальную и	2	1
466	человека или	1	1
467	при условии	1	1
468	не знаем	2	1
469	в другой	2	1
470	нем не	1	1
471	смотрит на	1	1
472	все еще	1	1
473	произведении и	2	1
474	в каждую	1	1
475	а вовсе	1	1
476	само по	5	1
477	автору и	1	1
478	ли не	1	1
479	целое и	1	1
480	истины в	2	1
481	и лучше	1	1
482	весь свой	1	1
483	в это	1	1
484	творчества для	1	1
485	те же	4	1
486	смысле слова	3	1
487	и вообще	1	1
488	вместо того	1	1
489	знаем о	1	1
490	эта тенденция	2	1
491	и дальше	2	1
492	собой в	1	1
493	явление в	1	1
494	без этого	1	1
495	мы находим	1	1
496	он указывает	1	1
497	социальной среде	1	1
498	принадлежит к	1	1
499	таком случае	2	1
500	том и	2	1
501	учению о	2	1
502	господа и	1	1
503	смысле этого	2	1
504	каждую эпоху	1	1
505	одной из	1	1
506	все то	3	1
507	мере не	1	1
508	есть не	2	1
509	или словом	1	1
510	но только	3	1
511	вместе с	8	1
512	и внутренне	1	1
513	в ее	5	1
514	один и	1	1
515	резко отличается	1	1
516	зрения на	2	1
517	прибегать к	1	1
518	но вот	1	1
519	это имеет	2	1
520	но вся	1	1
521	есть или	1	1
522	чтобы их	1	1
523	в корне	1	1
524	как не	1	1
525	к чему	2	1
526	в таких	1	1
527	каково бы	1	1
528	следовательно и	1	1
529	связанных с	1	1
530	сами по	1	1
531	интонация в	1	1
532	что ни	1	1
533	плоскости с	1	1
534	собственном смысле	3	1
535	этой точки	5	1
536	одну и	1	1
537	это только	2	1
538	на самом	2	1
539	которым пользуется	1	1
540	по заданию	1	1
541	точном смысле	1	1
542	виду что	1	1
543	но как	2	1
544	в драматическом	1	1
545	процесс постепенного	1	1
546	от ее	1	1
547	том числе	1	1
548	он их	1	1
549	своим собственным	1	1
550	что для	2	1
551	восприятия то	1	1
552	и мир	1	1
553	из которых	3	1
554	за ней	1	1
555	стало быть	2	1
556	материалом для	1	1
557	что есть	2	1
558	п с	1	1
559	такими же	1	1
560	что автор	1	1
561	при всех	1	1
562	вопрос для	1	1
563	в других	1	1
564	точкой зрения	1	1
565	зачем же	1	1
566	в одних	1	1
567	все время	4	1
568	из этого	2	1
569	это положение	1	1
570	в качестве	2	1
571	это и	3	1
572	с самой	1	1
573	тогда когда	5	1
574	в любом	1	1
575	и художественного	2	1
576	идет речь	1	1
577	и позволяют	1	1
578	нашего рассмотрения	1	1
579	больше и	1	1
580	и мы	1	1
581	с такими	1	1
582	очевидно и	1	1
583	была и	1	1
584	произведения или	1	1
585	слова при	1	1
586	только с	1	1
587	не то	2	1
588	и от	2	1
589	в данной	1	1
590	бы то	1	1
591	художественную форму	1	1
592	двух разных	1	1
593	бы сказать	1	1
594	конца и	1	1
595	есть прежде	1	1
596	и поэтому	2	1
597	нигде не	2	1
598	образ или	1	1
599	именно и	2	1
600	один из	4	1
601	и характер	2	1
602	быть или	1	1
603	при анализе	1	1
604	не умеет	1	1
605	нет и	1	1
606	прямо не	1	1
607	и потому	2	1
608	том как	1	1
609	вокруг себя	1	1
610	в книге	2	1
611	теми же	2	1
612	русский язык	1	1
613	в распоряжении	1	1
614	всяком случае	6	1
615	совершенно очевидно	3	1
616	в первых	1	1
617	говорит в	1	1
618	в самые	1	1
619	но лишь	1	1
620	что та	1	1
621	о чем	2	1
622	у каждого	3	1
623	литературном произведении	1	1
624	но что	2	1
625	как образ	1	1
626	что все	3	1
627	ему в	1	1
628	только и	1	1
629	и нужна	1	1
630	по поводу	2	1
631	он никогда	1	1
632	различных формах	1	1
633	ивана и	1	1
634	элементов в	1	1
635	в психологию	1	1
636	человека как	1	1
637	он как	1	1
638	явлениями и	1	1
639	не всегда	2	1
640	только не	3	1
641	одной стороны	6	1
642	и тем	2	1
643	и всей	1	1
644	убедиться что	1	1
645	себе не	3	1
646	этом рассказе	1	1
647	но прежде	1	1
648	точку зрения	3	1
649	вещь а	1	1
650	в этой	3	1
651	как ни	1	1
652	оно было	2	1
653	на это	2	1
654	предмете и	1	1
655	в сознании	2	1
656	а к	1	1
657	же как	4	1
658	в основе	2	1
659	человеке по	1	1
660	в особом	1	1
661	с одной	5	1
662	для социологии	1	1
663	или иными	1	1
664	во всей	1	1
665	для выражения	5	1
666	значит не	1	1
667	предмет и	1	1
668	этим что	1	1
669	говорит о	2	1
670	вот это	1	1
671	от идеи	1	1
672	каждом произведении	1	1
673	художественного произведения	17	1
674	живет в	1	1
675	в другие	1	1
676	мы видим	5	1
677	для всякого	1	1
678	от себя	4	1
679	в мире	1	1
680	тем как	1	1
681	нуждаются в	3	1
682	этих слов	2	1
683	и если	4	1
684	три основных	1	1
685	это действительно	1	1
686	и само	1	1
687	поэтому в	1	1
688	и могут	1	1
689	как к	2	1
690	оставляем в	1	1
691	все больше	1	1
692	вот что	2	1
693	то в	1	1
694	в точном	1	1
695	это есть	5	1
696	которой он	1	1
697	идет о	2	1
698	образы и	2	1
699	он получил	1	1
700	несмотря на	5	1
701	и тогда	2	1
702	и слов	2	1
703	выходит так	2	1
704	границу между	1	1
705	что могло	1	1
706	в прямом	1	1
707	еще и	1	1
708	и развитием	1	1
709	одном из	2	1
710	этих двух	2	1
711	автор не	1	1
712	что вся	1	1
713	что речь	2	1
714	однако в	1	1
715	здесь же	1	1
716	но то	1	1
717	все дело	2	1
718	человек есть	1	1
719	одну из	1	1
720	которую мы	1	1
721	за ним	1	1
722	никаких новых	1	1
723	для его	1	1
724	но каждая	1	1
725	в духе	1	1
726	же в	1	1
727	есть нечто	2	1
728	не бывает	1	1
729	мы очень	1	1
730	о его	1	1
731	и ту	2	1
732	чем в	1	1
733	не следует	1	1
734	а следовательно	1	1
735	этом не	2	1
736	ей не	1	1
737	и есть	5	1
738	нас в	2	1
739	а может	1	1
740	он должен	1	1
741	в большей	1	1
742	к этому	4	1
743	в пародийном	1	1
744	что она	6	1
745	мы знаем	3	1
746	понятно что	1	1
747	она как	2	1
748	и всякая	1	1
749	она в	2	1
750	или к	1	1
751	точка зрения	4	1
752	и уже	1	1
753	такое же	1	1
754	его за	1	1
755	что здесь	2	1
756	эта последняя	1	1
757	вы в	1	1
758	что с	2	1
759	на таком	1	1
760	как будто	5	1
761	вступить в	1	1
762	которых мы	1	1
763	на нее	1	1
764	стоит только	2	1
765	очень легко	2	1
766	если так	1	1
767	или ином	1	1
768	и делает	1	1
769	не поймем	1	1
770	только другой	1	1
771	литературы и	1	1
772	совершается в	1	1
773	материала в	1	1
774	же самое	2	1
775	и между	1	1
776	все что	3	1
777	когда они	1	1
778	дело идет	1	1
779	и по	3	1
780	он уже	1	1
781	которой она	1	1
782	и социальной	1	1
783	сущности не	1	1
784	во втором	1	1
