N	2gram	Losev_Prob_2	Psycholo
207	что у	1	3
208	тот же	4	3
209	мы должны	3	3
210	находятся в	1	3
211	в силу	1	3
212	в учении	1	3
213	и о	4	3
214	и поэтому	2	3
215	ни в	6	3
216	мы сейчас	1	3
217	при таком	2	3
218	в состоянии	2	3
219	той же	2	3
220	это в	2	3
221	сам по	1	3
222	одна из	3	3
223	одним и	2	3
224	не существует	6	3
225	этом отношении	1	3
226	что и	2	3
227	он говорит	1	3
228	не могут	4	3
229	и на	5	3
230	он не	2	3
231	заставляет нас	2	3
232	образом что	1	3
233	бы мы	2	3
234	меньше всего	1	3
235	первый план	3	3
236	с самого	3	3
237	в состав	1	3
238	есть нечто	7	3
239	в каком	4	3
240	была бы	1	3
241	думается что	2	3
242	тем же	1	3
243	самого начала	2	3
244	и уже	1	3
245	что здесь	1	3
246	как в	1	3
247	со стороны	1	3
248	так например	1	3
249	по поводу	2	3
250	можно было	5	3
251	в данном	10	3
252	все эти	7	2
253	что между	1	2
254	если я	2	2
255	о которых	3	2
256	со своим	1	2
257	это может	1	2
258	образом и	1	2
259	не знает	3	2
260	и того	3	2
261	и с	10	2
262	его на	1	2
263	что их	2	2
264	конце концов	7	2
265	можно сказать	6	2
266	мы пытаемся	1	2
267	бы на	1	2
268	и ни	3	2
269	на том	3	2
270	до тех	4	2
271	отличается от	2	2
272	такое что	1	2
273	для нашей	3	2
274	нас не	3	2
275	время как	1	2
276	связи с	5	2
277	это совершенно	2	2
278	все равно	3	2
279	должна быть	1	2
280	самых важных	1	2
281	этом случае	7	2
282	гораздо более	4	2
283	все это	4	2
284	с таким	1	2
285	только о	8	2
286	каждый элемент	2	2
287	эмоции и	1	2
288	и так	1	2
289	но мы	3	2
290	иное как	3	2
291	еще в	2	2
292	к другому	1	2
293	это будет	3	2
294	друг от	2	2
295	мы испытываем	1	2
296	бы по	1	2
297	давно уже	1	2
298	во всех	2	2
299	от друга	2	2
300	это значит	4	2
301	в одном	1	2
302	в нашем	3	2
303	осуществляется в	1	2
304	к самому	1	2
305	нечто такое	1	2
306	однако эта	1	2
307	оно в	1	2
308	и другое	1	2
309	совсем не	7	2
310	бы для	1	2
311	но все	2	2
312	это очень	1	2
313	на содержание	1	2
314	же не	1	2
315	отношения между	1	2
316	в которых	1	2
317	говорится что	1	2
318	между собой	5	2
319	этом смысле	5	2
320	нам кажется	2	2
321	отношения к	1	2
322	сами по	2	2
323	что даже	1	2
324	нам думается	1	2
325	в нашей	3	2
326	на самом	4	2
327	или на	1	2
328	и даже	11	2
329	и можно	3	2
330	что иное	3	2
331	и пытается	1	2
332	и той	4	2
333	различия между	1	2
334	как они	2	2
335	что есть	1	2
336	и при	2	2
337	наше внимание	1	2
338	вносит в	1	2
339	из этого	2	2
340	в качестве	2	2
341	является то	1	2
342	как вещь	1	2
343	есть то	5	2
344	она все	1	2
345	он является	2	2
346	в то	6	2
347	слов и	1	2
348	в отношении	4	2
349	в нее	2	2
350	и самый	4	2
351	деле если	1	2
352	с этим	5	2
353	не является	7	2
354	находится в	1	2
355	это и	3	2
356	должно быть	2	2
357	ничего не	10	2
358	эти три	1	2
359	он был	1	2
360	даже и	18	2
361	говорится о	2	2
362	едва ли	9	2
363	представить себе	4	2
364	вопроса о	1	2
365	себе и	2	2
366	в каждом	1	2
367	из самых	2	2
368	что эти	1	2
369	от нас	3	2
370	на первый	4	2
371	нет ни	1	2
372	и та	1	2
373	по преимуществу	2	2
374	ли мы	2	2
375	же как	1	2
376	и таким	1	2
377	само по	2	2
378	противоречие с	1	2
379	это же	1	2
380	не что	3	2
381	себя и	1	2
382	до конца	1	2
383	и эта	1	2
384	совершенно правильно	2	2
385	бы его	2	2
386	быть и	2	2
387	с его	1	2
388	и хотя	2	2
389	форма является	1	2
390	для чего	1	2
391	которую мы	1	2
392	если же	3	2
393	с которой	3	2
394	же в	1	2
395	которого мы	1	2
396	чем в	1	2
397	и до	1	2
398	то здесь	1	2
399	чем не	1	2
400	в глазах	1	2
401	есть только	8	2
402	одной и	2	2
403	ту же	1	2
404	по самому	3	2
405	вернее сказать	1	2
406	от той	1	2
407	или иной	5	2
408	перед нами	2	2
409	но во	1	2
410	и следовательно	4	2
411	этой теории	4	2
412	к следующему	1	2
413	той или	5	2
414	тех пор	4	2
415	является в	2	2
416	что каждый	2	1
417	те три	1	1
418	если и	1	1
419	и два	1	1
420	его от	2	1
421	то мы	1	1
422	одним из	1	1
423	понимать что	1	1
424	близкое к	1	1
425	это возможно	2	1
426	работу и	1	1
427	каждый из	2	1
428	что многие	2	1
429	оказывается не	1	1
430	и всякого	1	1
431	здесь совершенно	1	1
432	нашего исследования	3	1
433	действительности для	1	1
434	в отдельности	1	1
435	или иное	2	1
436	каждое слово	1	1
437	только при	2	1
438	о самой	4	1
439	бы быть	1	1
440	в первичном	1	1
441	и свою	2	1
442	которые произведены	1	1
443	и самым	1	1
444	все те	1	1
445	во всяком	13	1
446	из области	1	1
447	есть тоже	3	1
448	в собственном	1	1
449	что тут	1	1
450	должны быть	1	1
451	в одно	2	1
452	которые мы	3	1
453	важны для	1	1
454	мы и	6	1
455	обстоятельство что	1	1
456	так сказать	1	1
457	другими словами	6	1
458	но что	1	1
459	от нее	1	1
460	как этот	1	1
461	ни одна	1	1
462	что нет	1	1
463	одной из	1	1
464	от этого	1	1
465	только мы	2	1
466	как таковой	4	1
467	мы говорим	4	1
468	и вместо	1	1
469	статьи в	1	1
470	во многом	1	1
471	могла бы	1	1
472	они все	2	1
473	это уж	2	1
474	и достаточно	1	1
475	и пусть	3	1
476	для своего	1	1
477	на это	2	1
478	как именно	3	1
479	бы нас	1	1
480	отношение как	1	1
481	далека от	1	1
482	о его	1	1
483	никто не	3	1
484	здесь и	1	1
485	и меньше	1	1
486	которая в	1	1
487	и является	3	1
488	и ее	2	1
489	крайней мере	6	1
490	и действительно	2	1
491	учение о	2	1
492	и их	3	1
493	очевидным и	1	1
494	в каких	1	1
495	существует и	4	1
496	близким к	1	1
497	не было	3	1
498	не менее	13	1
499	речь о	1	1
500	первых двух	1	1
501	угодно но	1	1
502	мыслей по	1	1
503	приводит в	1	1
504	и тот	3	1
505	же мы	2	1
506	том случае	2	1
507	мы сказали	1	1
508	никакого дела	1	1
509	отказаться от	1	1
510	бы что	2	1
511	имеет и	2	1
512	из нас	1	1
513	в виде	6	1
514	и которые	2	1
515	который бы	1	1
516	смысл в	1	1
517	к нему	2	1
518	существует ли	3	1
519	то обстоятельство	1	1
520	несколько иначе	1	1
521	совершенно неправильно	1	1
522	которых как	1	1
523	конечно и	1	1
524	каждого из	1	1
525	те или	7	1
526	в какой	1	1
527	и во	1	1
528	и вообще	16	1
529	даже в	2	1
530	в теории	1	1
531	но вместе	1	1
532	не так	2	1
533	каждом отдельном	1	1
534	в последние	2	1
535	в значительной	3	1
536	будто бы	5	1
537	но никак	2	1
538	в понимании	2	1
539	в смысле	1	1
540	больше и	1	1
541	если в	1	1
542	и вовсе	6	1
543	и значения	7	1
544	какого-нибудь предмета	1	1
545	это последнее	1	1
546	а только	6	1
547	только то	3	1
548	тому чтобы	1	1
549	с большим	1	1
550	ничего общего	3	1
551	не годится	2	1
552	и наоборот	1	1
553	случае в	1	1
554	о той	1	1
555	на язык	1	1
556	здесь с	1	1
557	не понимая	1	1
558	чего не	1	1
559	которой он	4	1
560	того или	7	1
561	если отбросить	1	1
562	тем как	1	1
563	нашли для	1	1
564	то в	1	1
565	чтобы он	1	1
566	если не	4	1
567	речи в	1	1
568	нет никакого	1	1
569	уж не	1	1
570	предмета и	3	1
571	и хотели	1	1
572	такого же	1	1
573	значении но	1	1
574	знаем о	1	1
575	себе совершенно	1	1
576	равно не	1	1
577	по тому	2	1
578	тут же	8	1
579	или даже	3	1
580	были бы	2	1
581	на такие	1	1
582	чрезвычайно важно	1	1
583	не мог	1	1
584	но когда	1	1
585	психологии которая	1	1
586	же к	1	1
587	что же	9	1
588	необходимо чтобы	1	1
589	на чем	2	1
590	животного царства	1	1
591	к их	1	1
592	языком и	1	1
593	один и	2	1
594	превращается в	1	1
595	выше если	1	1
596	центральное и	1	1
597	отсюда возникает	1	1
598	но насколько	1	1
599	их содержания	1	1
600	здесь в	1	1
601	имеет свое	1	1
602	это содержание	2	1
603	на этой	2	1
604	мы еще	3	1
605	в корне	2	1
606	совершенно невозможно	1	1
607	есть совсем	1	1
608	как не	1	1
609	кажется что	1	1
610	всему тому	1	1
611	то как	1	1
612	основное и	1	1
613	самое же	2	1
614	что слово	3	1
615	уже с	2	1
616	будет в	2	1
617	здесь нет	1	1
618	мы дадим	1	1
619	представляют собою	1	1
620	в следующей	1	1
621	можно назвать	1	1
622	для понимания	1	1
623	состоит из	2	1
624	о которой	1	1
625	важный для	1	1
626	и времени	2	1
627	смысле или	1	1
628	план мы	1	1
629	нет и	3	1
630	между тем	1	1
631	но как	6	1
632	у них	1	1
633	и теперь	1	1
634	только из	1	1
635	всегда в	1	1
636	есть та	1	1
637	что под	2	1
638	элемент в	1	1
639	но они	1	1
640	самых общих	1	1
641	еще более	2	1
642	содержанием и	1	1
643	как система	1	1
644	хотя и	3	1
645	мы возьмем	2	1
646	что для	3	1
647	есть просто	2	1
648	равно это	1	1
649	это ясно	1	1
650	и очень	1	1
651	хотелось бы	2	1
652	самую мысль	1	1
653	который так	1	1
654	на него	2	1
655	скажем что	3	1
656	подход к	1	1
657	не имеет	7	1
658	если иметь	1	1
659	при всех	3	1
660	он может	1	1
661	лежащее в	1	1
662	собственном смысле	1	1
663	нами в	2	1
664	даже с	1	1
665	нам уже	1	1
666	и каждый	1	1
667	совсем другом	1	1
668	на тот	2	1
669	что язык	1	1
670	нас к	1	1
671	но всегда	1	1
672	знает о	1	1
673	с ее	1	1
674	более не	2	1
675	сейчас мы	1	1
676	к проблеме	1	1
677	в наших	1	1
678	отношении и	1	1
679	поэтому не	1	1
680	русском языке	2	1
681	с самой	1	1
682	тогда когда	3	1
683	в сфере	1	1
684	требует от	1	1
685	не соответствует	1	1
686	его объеме	2	1
687	и говорить	1	1
688	что не	5	1
689	есть оно	1	1
690	бы дать	1	1
691	стороны это	1	1
692	общего с	2	1
693	его тем	1	1
694	оно имеет	1	1
695	что такое	18	1
696	ее можно	1	1
697	и отдельных	1	1
698	и представляет	1	1
699	собой напрашивается	1	1
700	каждый раз	3	1
701	тут и	2	1
702	что существует	2	1
703	нами раньше	1	1
704	это гораздо	1	1
705	смысле слова	7	1
706	пока еще	9	1
707	и наша	2	1
708	именно как	4	1
709	или по	4	1
710	представляет собой	2	1
711	поэтому и	1	1
712	не то	2	1
713	но уже	5	1
714	частности в	2	1
715	два других	1	1
716	другую как	1	1
717	и от	3	1
718	не все	4	1
719	есть знак	10	1
720	или иные	3	1
721	остановиться на	1	1
722	это должно	1	1
723	ни о	4	1
724	во многих	2	1
725	находили в	1	1
726	понимать под	1	1
727	в которое	1	1
728	оказывается что	3	1
729	сознание и	2	1
730	во все	2	1
731	же оказывается	1	1
732	основана на	2	1
733	для нашего	1	1
734	относится к	6	1
735	существа и	1	1
736	которые не	2	1
737	совершенно неверно	1	1
738	тотчас же	2	1
739	к сожалению	6	1
740	установленной нами	1	1
741	но где	1	1
742	самое большее	3	1
743	в каком-то	3	1
744	и учения	1	1
745	с какими-нибудь	1	1
746	к которой	1	1
747	с чем	1	1
748	вообще и	2	1
749	его из	1	1
750	дает нам	1	1
751	на них	1	1
752	от самого	2	1
753	как один	1	1
754	из которой	1	1
755	в некоторой	1	1
756	из виду	1	1
757	уже не	8	1
758	или менее	4	1
759	утверждают что	1	1
760	в известном	1	1
761	не о	6	1
762	с полным	1	1
763	в употреблении	1	1
764	тому как	3	1
765	без всякого	4	1
766	еще далеко	1	1
767	лежит в	1	1
768	во время	1	1
769	мы в	3	1
770	по своему	5	1
771	более или	4	1
772	в работах	1	1
773	но несомненно	1	1
774	здесь уже	1	1
775	мы бы	3	1
776	между собою	4	1
777	далеко не	4	1
778	следующем виде	1	1
779	и др	2	1
780	сам собой	2	1
781	слова в	1	1
782	только потому	1	1
783	речи и	1	1
784	другой термин	2	1
785	то оно	1	1
786	по крайней	6	1
787	иной раз	3	1
788	сейчас в	1	1
789	к его	1	1
790	всегда одним	1	1
791	значение в	4	1
792	который он	2	1
793	самый смысл	1	1
794	однако с	1	1
795	они должны	1	1
796	только знак	1	1
797	то для	1	1
798	последнее время	1	1
799	что оба	1	1
800	можно даже	1	1
801	совпадает с	2	1
802	переходит в	1	1
803	то или	3	1
804	совсем другой	1	1
805	основано на	1	1
806	с собой	1	1
807	она не	3	1
808	не являются	3	1
809	значения с	1	1
810	с реальным	1	1
811	ощущения так	1	1
812	мы будем	1	1
813	мы совсем	1	1
814	а является	1	1
815	ближе к	1	1
816	язык и	2	1
817	в действительности	2	1
818	не просто	11	1
819	их в	4	1
820	на земле	1	1
821	что всякий	5	1
822	не раз	1	1
823	нет ничего	2	1
824	от других	1	1
825	представление о	5	1
826	простого и	1	1
827	что-нибудь и	1	1
828	нас важно	1	1
829	большей частью	3	1
830	при помощи	8	1
831	тем более	10	1
832	нас в	3	1
833	только с	2	1
834	или другими	1	1
835	для каждого	4	1
836	обратим внимание	1	1
837	еще и	5	1
838	что речь	1	1
839	определенного значения	1	1
840	мы его	1	1
841	столь же	1	1
842	здесь не	2	1
843	все и	1	1
844	все они	1	1
845	и нет	1	1
846	которые в	2	1
847	в такой	2	1
848	прямо сказать	1	1
849	время и	2	1
850	между этими	2	1
851	как нам	2	1
852	разные виды	1	1
853	как человек	1	1
854	и другой	1	1
855	то время	1	1
856	себе что	2	1
857	вероятно не	1	1
858	все что	3	1
859	но по	1	1
860	широкое и	1	1
861	или иного	5	1
862	о самом	1	1
863	могут иметь	1	1
864	в следующем	1	1
865	из отдельных	2	1
866	и всю	1	1
867	в области	6	1
868	который является	1	1
869	что например	1	1
870	поэтому когда	1	1
871	говорить не	1	1
872	все более	1	1
873	в литературном	1	1
874	в вопросе	1	1
875	в последнее	1	1
876	хотели бы	2	1
877	но эта	3	1
878	выше мы	1	1
879	которое было	1	1
880	и практических	1	1
881	под этим	5	1
882	даже гораздо	1	1
883	форме и	1	1
884	да и	10	1
885	слово имеет	1	1
886	даже до	1	1
887	всегда есть	1	1
888	точное представление	1	1
889	у автора	1	1
890	мы теперь	1	1
891	конечно не	2	1
892	это их	1	1
893	как же	4	1
894	имеем в	2	1
895	отношение к	1	1
896	решение вопроса	1	1
897	он есть	1	1
898	указанием на	1	1
899	но это	6	1
900	нами как	2	1
901	если только	1	1
902	или ином	2	1
903	о нем	2	1
904	но именно	4	1
905	ни на	1	1
906	совершенно разных	1	1
907	говорили о	1	1
908	том или	3	1
909	именно он	3	1
910	и смысл	1	1
911	мы тогда	1	1
912	постоянно меняется	1	1
913	поэтому мы	1	1
914	часто даже	1	1
915	когда они	1	1
916	речь идет	2	1
917	значительной мере	3	1
918	иначе она	1	1
919	смысле в	1	1
920	как говорят	1	1
921	и значит	1	1
922	другой смысл	1	1
923	в речи	1	1
924	но для	1	1
925	и эмоции	1	1
926	и такой	1	1
927	в противоречие	1	1
