N	2gram	Bakhtin_Pr_3	Problemy
148	человека в	3	4
149	но это	3	4
150	образ героя	1	3
151	его романов	1	3
152	и здесь	1	3
153	но с	1	3
154	и самое	1	3
155	во времени	1	3
156	достоевского с	3	3
157	мире в	1	3
158	достоевский не	1	3
159	карамазова и	1	3
160	как на	1	3
161	кроме того	3	3
162	достоевский был	4	3
163	достоевского мы	4	3
164	от автора	1	3
165	не знает	4	3
166	не дает	1	3
167	в их	2	3
168	он сам	4	3
169	произведения достоевского	3	3
170	все его	2	3
171	например в	5	3
172	здесь с	1	3
173	по достоевскому	1	3
174	мир в	1	3
175	они уже	1	3
176	в себя	6	3
177	в особом	1	3
178	особенности его	1	3
179	на него	1	3
180	и слово	1	3
181	на почве	1	3
182	нового времени	8	3
183	мы должны	4	3
184	и у	7	3
185	человека из	1	3
186	романа в	1	3
187	уже в	2	3
188	всяком случае	1	3
189	в пространстве	1	3
190	лишь на	1	3
191	его творчества	6	3
192	в них	2	3
193	друг друга	1	3
194	другой стороны	1	3
195	он в	2	3
196	себе и	1	3
197	этом отношении	1	3
198	и этим	1	3
199	себе самому	6	3
200	в произведениях	1	3
201	далеко не	2	3
202	все в	1	3
203	в своих	2	3
204	я не	4	3
205	с другой	2	3
206	если же	1	3
207	в духе	8	3
208	по существу	5	3
209	никогда не	2	3
210	и до	5	3
211	таким же	1	3
212	и одновременно	4	3
213	достоевского было	1	3
214	мире а	1	3
215	как будто	2	3
216	но именно	1	3
217	одна из	7	3
218	сказать что	10	3
219	типа и	1	3
220	достоевского был	1	2
221	в которой	2	2
222	бы он	1	2
223	идея здесь	2	2
224	его на	1	2
225	но он	2	2
226	в один	2	2
227	при этом	3	2
228	ряде других	1	2
229	и ее	6	2
230	связи с	1	2
231	и со	1	2
232	большинстве случаев	4	2
233	себя самого	3	2
234	в жизни	8	2
235	как можно	1	2
236	в сознании	2	2
237	и земли	1	2
238	произведения и	1	2
239	в большинстве	4	2
240	сих пор	5	2
241	конечно и	4	2
242	наконец в	2	2
243	и во	4	2
244	хотя бы	2	2
245	в условиях	4	2
246	и перед	1	2
247	до сих	5	2
248	так что	1	2
249	в смысле	2	2
250	на его	3	2
251	нисколько не	1	2
252	и человек	1	2
253	тем или	1	2
254	в последний	1	2
255	между ними	2	2
256	правда в	2	2
257	сознании и	1	2
258	или даже	1	2
259	самостоятельных и	1	2
260	здесь мы	2	2
261	его жизнь	1	2
262	с этой	1	2
263	отношение к	6	2
264	самим собою	4	2
265	а лишь	1	2
266	в чисто	2	2
267	именно на	1	2
268	он ни	1	2
269	для понимания	2	2
270	в той	2	2
271	он все	1	2
272	не об	1	2
273	и даже	2	2
274	человека но	1	2
275	достоевского является	1	2
276	из которых	1	2
277	мы остановимся	2	2
278	мы видим	2	2
279	всеми своими	1	2
280	во все	5	2
281	все время	1	2
282	зрения и	1	2
283	человек и	2	2
284	тот же	2	2
285	ведь это	1	2
286	жизни и	9	2
287	ибо не	1	2
288	и от	3	2
289	и что	1	2
290	же основной	1	2
291	с этим	2	2
292	один из	6	2
293	в истории	3	2
294	до достоевского	3	2
295	же и	1	2
296	слово в	2	2
297	к более	1	2
298	заметить что	1	2
299	которые были	1	2
300	в котором	1	2
301	мы уже	5	2
302	со всею	1	2
303	они могут	1	2
304	нет ни	2	2
305	всех этих	1	2
306	его творчество	2	2
307	и идеи	4	2
308	во всей	4	2
309	могли бы	1	2
310	здесь конечно	4	2
311	записок из	1	2
312	в россии	1	2
313	себя и	2	2
314	поэтому в	1	2
315	а потому	1	2
316	то они	1	2
317	его творчестве	2	2
318	по своим	1	2
319	конечно что	1	2
320	ни был	1	2
321	и к	5	2
322	для других	2	2
323	самого начала	4	2
324	есть и	2	2
325	чем в	1	2
326	в ней	7	2
327	бы уже	1	2
328	но они	4	2
329	образа героя	1	2
330	не о	2	2
331	и уже	2	2
332	именно потому	1	2
333	что позволяет	1	2
334	к себе	6	2
335	благодаря этому	1	2
336	конечно не	4	2
337	уже и	1	2
338	если б	7	2
339	можно было	1	2
340	от них	1	2
341	с собою	1	2
342	и тон	2	2
343	замкнутость и	1	1
344	макара долгорукого	1	1
345	вступают в	2	1
346	и глубоко	1	1
347	способность достоевского	1	1
348	этом произведении	2	1
349	всего она	1	1
350	слов о	3	1
351	новое отношение	1	1
352	творчества так	1	1
353	для романтизма	1	1
354	судеб и	1	1
355	видеть и	1	1
356	прежде чем	2	1
357	тон этой	1	1
358	из этих	1	1
359	между людьми	3	1
360	романа но	1	1
361	он почти	1	1
362	что главное	1	1
363	образом и	1	1
364	или иных	1	1
365	сравнению с	4	1
366	он остается	1	1
367	построены по	1	1
368	атмосферы в	1	1
369	к той	1	1
370	достоевского здесь	1	1
371	особенно резко	1	1
372	черт его	1	1
373	особенности этого	5	1
374	глубинные пласты	1	1
375	в главе	1	1
376	второй план	1	1
377	тон и	1	1
378	его верой	1	1
379	и соответствующие	1	1
380	теперь мы	4	1
381	от всех	1	1
382	самому и	1	1
383	но самый	1	1
384	должны быть	1	1
385	можно сказать	8	1
386	дан в	1	1
387	место в	2	1
388	друг к	1	1
389	в вечности	1	1
390	всех сферах	1	1
391	в качестве	1	1
392	и самый	5	1
393	ничем не	1	1
394	что они	1	1
395	раскрыться и	1	1
396	где он	1	1
397	ибо все	1	1
398	у каждого	1	1
399	в платоновском	2	1
400	кризис и	1	1
401	перейти к	2	1
402	даже не	1	1
403	этот роман	1	1
404	не была	1	1
405	нам важно	1	1
406	внутреннего человека	1	1
407	может служить	1	1
408	но конечно	1	1
409	совсем другой	1	1
410	но эту	1	1
411	очень важной	1	1
412	время как	1	1
413	здесь не	4	1
414	для них	1	1
415	должны перейти	1	1
416	был очень	1	1
417	но при	1	1
418	крайней мере	1	1
419	и действительно	1	1
420	завершенность и	1	1
421	диалог как	1	1
422	во внешних	1	1
423	и их	2	1
424	особенно у	1	1
425	здесь как	3	1
426	идеей и	2	1
427	жанра ведь	1	1
428	ними не	1	1
429	человека а	1	1
430	тенденция к	1	1
431	особый характер	2	1
432	или точнее	1	1
433	ведет к	1	1
434	на ее	2	1
435	и все	10	1
436	над ним	1	1
437	с какой-то	1	1
438	бы дать	1	1
439	мы сказали	1	1
440	романтического типа	1	1
441	и больше	1	1
442	значение для	2	1
443	они определяются	1	1
444	с ней	3	1
445	нем и	1	1
446	показать как	1	1
447	стиль и	1	1
448	автора он	1	1
449	с самим	5	1
450	свое последнее	1	1
451	строго говоря	1	1
452	что это	2	1
453	при всей	2	1
454	самой жизни	2	1
455	вполне понятно	1	1
456	и социального	1	1
457	как определенный	1	1
458	и так	3	1
459	своей совокупности	1	1
460	достоевского художественно	1	1
461	взаимное игнорирование	1	1
462	могла быть	1	1
463	выступает и	1	1
464	ней и	1	1
465	быть только	2	1
466	независимо от	1	1
467	вступает в	1	1
468	личности и	1	1
469	в тех	1	1
470	типа а	1	1
471	мы не	4	1
472	и другие	9	1
473	эта способность	1	1
474	и художественной	1	1
475	души в	1	1
476	слове и	1	1
477	наиболее полное	1	1
478	то это	1	1
479	с изображением	1	1
480	задает себе	1	1
481	по сравнению	4	1
482	рассматривать как	1	1
483	что я	2	1
484	и вступает	1	1
485	во всех	12	1
486	это последнее	1	1
487	а только	1	1
488	один миг	1	1
489	достаточно сравнить	2	1
490	почти полностью	2	1
491	но достоевский	1	1
492	и никогда	1	1
493	как его	1	1
494	ну и	1	1
495	др для	1	1
496	ее нельзя	1	1
497	видения мира	1	1
498	жизнь в	2	1
499	и он	1	1
500	веками но	1	1
501	бытия и	2	1
502	или иным	1	1
503	к самому	4	1
504	полемизирует с	1	1
505	идея в	1	1
506	романы достоевского	2	1
507	героев достоевского	2	1
508	и всех	1	1
509	это очень	4	1
510	типа в	3	1
511	истину и	2	1
512	от чисто	1	1
513	одной из	4	1
514	изображал жизнь	1	1
515	все голоса	1	1
516	нет это	1	1
517	но только	1	1
518	сочетаются с	1	1
519	на другого	1	1
520	в ее	3	1
521	творчеству достоевского	2	1
522	предисловии к	1	1
523	с образом	1	1
524	литературную форму	1	1
525	здесь в	10	1
526	что касается	2	1
527	самой истине	1	1
528	из него	1	1
529	мгновения и	1	1
530	построены и	1	1
531	характерное для	2	1
532	было замкнуто	1	1
533	слышать и	1	1
534	к слову	1	1
535	в начале	2	1
536	глубине и	1	1
537	и истины	1	1
538	впервые в	2	1
539	в таком	2	1
540	не его	1	1
541	идеологической жизни	1	1
542	авторской позиции	2	1
543	здесь нет	1	1
544	дело и	1	1
545	с помощью	1	1
546	человека он	1	1
547	мысли о	2	1
548	всей их	1	1
549	что даже	1	1
550	может сосредоточиться	1	1
551	проявилась в	1	1
552	но если	1	1
553	и отчасти	2	1
554	сохраняя свою	1	1
555	нет и	1	1
556	утрачивает свою	2	1
557	его слова	1	1
558	вопросов и	2	1
559	свою мысль	1	1
560	к своему	1	1
561	именно тем	2	1
562	весь человек	1	1
563	люди и	2	1
564	и форм	1	1
565	хотя и	4	1
566	при изображении	2	1
567	времени и	2	1
568	что для	1	1
569	свободой и	1	1
570	он несколько	1	1
571	является может	1	1
572	мира на	1	1
573	к творчеству	1	1
574	в момент	1	1
575	в стиле	1	1
576	отдельные моменты	1	1
577	вот что	2	1
578	сочетание в	2	1
579	в большей	2	1
580	построены как	1	1
581	ведь если	2	1
582	при всех	2	1
583	построения а	1	1
584	в других	1	1
585	на которой	1	1
586	в самое	3	1
587	вот он	1	1
588	по типу	1	1
589	развития в	1	1
590	я бы	1	1
591	они и	2	1
592	с достоевским	1	1
593	разделения на	1	1
594	в европейском	1	1
595	самое построение	1	1
596	потому и	1	1
597	которую он	1	1
598	особенности творчества	1	1
599	дистанция между	1	1
600	достоевского от	1	1
601	с современными	1	1
602	одному и	2	1
603	ее в	3	1
604	и художественного	1	1
605	можно сделать	1	1
606	что не	1	1
607	дистанции и	1	1
608	к его	1	1
609	эта тема	1	1
610	можно найти	1	1
611	который создает	1	1
612	рассказ и	1	1
613	тон рассказа	2	1
614	свою внутреннюю	1	1
615	которая была	1	1
616	которые он	1	1
617	здесь чисто	1	1
618	не существует	1	1
619	мы видели	2	1
620	как он	2	1
621	и если	3	1
622	миг не	1	1
623	своего рода	3	1
624	для испытания	1	1
625	не то	3	1
626	но уже	1	1
627	не все	1	1
628	разумеется все	1	1
629	к этой	1	1
630	идей или	1	1
631	что достоевский	1	1
632	них нет	1	1
633	для того	1	1
634	на первом	1	1
635	но на	1	1
636	словом и	1	1
637	и самая	1	1
638	относится к	1	1
639	которые не	2	1
640	же по	1	1
641	или меньшей	3	1
642	и глубокое	1	1
643	не сделал	1	1
644	и еще	1	1
645	собою в	2	1
646	всякого рода	3	1
647	к другу	1	1
648	и взаимного	1	1
649	был человек	1	1
650	описательная характеристика	1	1
651	бы мир	1	1
652	не надо	1	1
653	единство и	1	1
654	со своей	1	1
655	к ним	1	1
656	под влиянием	1	1
657	достоевского достоевский	1	1
658	и над	1	1
659	мир но	1	1
660	типа но	1	1
661	в осуществлении	1	1
662	это главное	1	1
663	все еще	3	1
664	уже говорили	2	1
665	видеть в	1	1
666	и был	1	1
667	сам с	1	1
668	вера в	1	1
669	или менее	3	1
670	достоевского более	1	1
671	это было	3	1
672	мы имеем	1	1
673	об этом	1	1
674	про себя	1	1
675	в двойнике	1	1
676	что все	1	1
677	достаточно чтобы	1	1
678	если и	1	1
679	из самых	2	1
680	образом в	2	1
681	достоевский как	1	1
682	нужно сказать	2	1
683	более или	3	1
684	все элементы	1	1
685	находим у	1	1
686	это в	1	1
687	в особенности	2	1
688	мы пытались	1	1
689	а о	1	1
690	конечно эта	1	1
691	не всегда	1	1
692	для этого	1	1
693	и она	1	1
694	себе не	1	1
695	этого слова	1	1
696	по крайней	1	1
697	как художник	1	1
698	сценами и	1	1
699	тех или	1	1
700	проявляется и	2	1
701	убедиться в	1	1
702	в более	4	1
703	и та	1	1
704	человека по	1	1
705	подпольного человека	1	1
706	что именно	2	1
707	по этим	1	1
708	все большие	2	1
709	от этой	1	1
710	и рассматривать	1	1
711	того как	1	1
712	идей в	1	1
713	вошел в	1	1
714	и идеологической	1	1
715	целого романа	1	1
716	ни на	1	1
717	слова и	3	1
718	для всей	1	1
719	не для	1	1
720	как уже	1	1
721	я называю	1	1
722	достоевского а	1	1
723	к одной	1	1
724	достоевский находил	3	1
725	бы быть	1	1
726	и мира	1	1
727	дух и	1	1
728	большей или	3	1
729	основе этого	1	1
730	вовсе еще	1	1
731	и образ	1	1
732	и притом	1	1
733	видения жизни	1	1
734	ее и	1	1
735	в основу	1	1
736	достоевского по	1	1
737	на этом	1	1
738	и иногда	1	1
739	странника макара	1	1
740	как у	5	1
741	своим художественным	1	1
742	вот это	1	1
743	xviii века	3	1
744	есть его	1	1
745	о тех	1	1
746	его художественная	1	1
747	истории и	2	1
748	быть и	2	1
749	роман в	1	1
750	нет надобности	1	1
751	в каждой	1	1
752	но вовсе	1	1
753	мысли как	1	1
754	всего это	1	1
755	во многом	2	1
756	отметить что	2	1
757	видел и	2	1
758	хотя он	1	1
759	все они	1	1
760	с самого	3	1
761	него но	1	1
762	или наоборот	2	1
763	же самое	1	1
764	прямо сказать	1	1
765	время и	1	1
766	о том	2	1
767	и полное	1	1
768	проникнуть в	1	1
769	на своей	1	1
770	есть нечто	1	1
771	все равно	4	1
772	сходятся в	1	1
773	такова например	1	1
774	его произведений	3	1
775	их художественного	1	1
776	всего в	1	1
777	достоевского уже	1	1
778	и ложь	1	1
779	позиции по	1	1
780	что дело	1	1
781	через это	1	1
782	этом не	1	1
783	в области	3	1
784	идеи у	1	1
785	авторского голоса	1	1
786	и художественно	1	1
787	к этому	4	1
788	сюжета который	1	1
789	знает что	1	1
790	индивидуальности и	1	1
791	личная жизнь	1	1
792	как с	1	1
793	как момент	1	1
794	и всюду	1	1
795	органическое единство	1	1
796	б я	2	1
797	времени а	1	1
798	как художника	1	1
799	и особенно	3	1
800	план это	1	1
801	характерен для	1	1
802	его формы	2	1
803	относится и	1	1
804	раскрыть в	1	1
805	заключается в	1	1
806	до самого	1	1
807	особый тип	2	1
808	речей и	1	1
809	знал бы	1	1
810	говорит достоевский	1	1
811	и достоевский	1	1
812	трех планов	1	1
813	всех разнообразных	2	1
814	например у	3	1
815	уже у	3	1
816	например кандид	1	1
817	из них	4	1
818	меньшей степени	2	1
819	было так	1	1
820	остается почти	1	1
821	него как	1	1
822	и могли	1	1
823	диалог и	1	1
824	времени была	1	1
825	и романа	1	1
826	жизни как	4	1
827	именно этот	1	1
828	диалога у	1	1
829	достоевского можно	2	1
830	истолковывает как	1	1
831	особенностей его	1	1
832	к одному	2	1
833	и по	3	1
834	где она	1	1
835	в литературном	1	1
836	всего на	1	1
837	и других	9	1
838	в органическое	1	1
839	появляются новые	1	1
840	чтобы убедиться	1	1
