N	2gram	Vygotskiy__3	FransuaR
245	уже и	1	2
246	почти не	1	2
247	что все	1	2
248	ту же	1	2
249	и т.д	5	2
250	же самое	1	2
251	это явление	1	2
252	когда он	3	2
253	слова и	6	2
254	данном случае	1	2
255	не могут	4	2
256	в отличие	6	2
257	всеми своими	1	2
258	и что	10	2
259	не столько	4	2
260	роль в	1	2
261	нам о	1	2
262	несмотря на	1	2
263	мы говорили	4	2
264	когда в	3	2
265	связанная с	1	2
266	происходит в	1	2
267	мы можем	7	2
268	начиная с	1	2
269	не подлежит	1	2
270	и до	1	2
271	эти последние	2	2
272	может быть	13	2
273	в наиболее	1	2
274	было бы	10	2
275	должен быть	1	2
276	как ее	1	2
277	благодаря этому	6	2
278	если мы	3	2
279	в пределах	1	2
280	со словом	1	2
281	еще в	2	2
282	к этому	3	2
283	в данном	1	2
284	значительно позже	2	1
285	что каждый	2	1
286	что по	2	1
287	то мы	1	1
288	о которых	1	1
289	и детей	1	1
290	и этот	1	1
291	же самую	1	1
292	расширения и	1	1
293	на несколько	1	1
294	в себе	2	1
295	не идет	1	1
296	же при	1	1
297	приводит к	4	1
298	на его	2	1
299	и способы	1	1
300	в форме	1	1
301	и того	4	1
302	друг друга	4	1
303	которой мы	1	1
304	к той	2	1
305	еще не	4	1
306	а главное	1	1
307	во всяком	4	1
308	стороны он	2	1
309	он начинает	1	1
310	помощью которой	2	1
311	связи между	5	1
312	говорит о	1	1
313	вперед в	1	1
314	и функции	1	1
315	является одним	1	1
316	что они	10	1
317	идет не	1	1
318	жизни с	1	1
319	для его	1	1
320	не будет	2	1
321	случае не	1	1
322	тогда когда	4	1
323	мышления и	23	1
324	все его	1	1
325	сходство между	1	1
326	но главное	1	1
327	котором мы	1	1
328	отношению к	2	1
329	для всего	2	1
330	самое существенное	1	1
331	раз и	1	1
332	на других	1	1
333	он становится	1	1
334	т.е с	1	1
335	является основой	1	1
336	служит для	1	1
337	точно и	1	1
338	этому поводу	1	1
339	этом мы	1	1
340	в так	1	1
341	мы сказали	1	1
342	именно для	1	1
343	на то	4	1
344	вслед за	3	1
345	не по	1	1
346	в жизни	3	1
347	этого основного	1	1
348	слов и	5	1
349	с далее	1	1
350	в продолжение	1	1
351	время это	1	1
352	самым существенным	1	1
353	места для	1	1
354	к жизни	2	1
355	к которому	3	1
356	иное как	1	1
357	включает в	2	1
358	и единый	1	1
359	бы не	1	1
360	друг от	1	1
361	в виде	3	1
362	в области	7	1
363	связь в	1	1
364	от него	1	1
365	которые по	1	1
366	всеми другими	1	1
367	вообще в	1	1
368	от друга	1	1
369	с трудом	1	1
370	ничего общего	3	1
371	находит себе	1	1
372	за основу	1	1
373	чем у	1	1
374	же образом	1	1
375	значение это	1	1
376	тем как	1	1
377	то в	3	1
378	в предыдущей	1	1
379	в это	1	1
380	до этого	1	1
381	на которых	2	1
382	который он	1	1
383	что уже	1	1
384	моментов и	1	1
385	совершенно справедливо	1	1
386	слово и	1	1
387	вовсе или	1	1
388	не можем	3	1
389	вокруг этого	1	1
390	характер и	1	1
391	но все	2	1
392	самом начале	1	1
393	на три	1	1
394	говорит об	2	1
395	особенности этого	1	1
396	связаны со	1	1
397	или иной	3	1
398	есть не	1	1
399	который был	1	1
400	одной и	2	1
401	этот образ	1	1
402	этих моментов	2	1
403	той или	2	1
404	увидим не	1	1
405	все те	1	1
406	между ними	3	1
407	на этой	5	1
408	видели что	3	1
409	по этому	3	1
410	и формы	1	1
411	и вперед	1	1
412	на голову	1	1
413	в таком	2	1
414	связанное с	2	1
415	а затем	1	1
416	о которой	1	1
417	тем же	4	1
418	он ни	1	1
419	мы остановимся	2	1
420	но как	3	1
421	развивает и	1	1
422	в ход	4	1
423	или на	1	1
424	и характер	2	1
425	никогда не	4	1
426	значительной степени	1	1
427	что для	1	1
428	что иное	1	1
429	глубоко различны	1	1
430	даже там	1	1
431	но было	1	1
432	исторического материализма	1	1
433	некоторое время	2	1
434	не дана	1	1
435	одном и	1	1
436	и той	2	1
437	участвуют в	3	1
438	за пределы	1	1
439	имеет в	1	1
440	границ между	1	1
441	по отношению	3	1
442	на вопрос	1	1
443	не остается	1	1
444	да и	1	1
445	дана в	1	1
446	это нисколько	1	1
447	исторический материализм	1	1
448	конечно совершенно	1	1
449	ко всем	1	1
450	момент во	1	1
451	момента в	2	1
452	и при	1	1
453	нас к	2	1
454	между людьми	1	1
455	на некоторое	1	1
456	и через	1	1
457	в той	1	1
458	другими словами	1	1
459	та же	1	1
460	одного и	4	1
461	что при	1	1
462	своего возникновения	1	1
463	у нас	1	1
464	этой цели	1	1
465	что не	1	1
466	них не	1	1
467	общего с	1	1
468	чтобы они	1	1
469	в прямой	2	1
470	которое мы	1	1
471	никакому сомнению	1	1
472	контакт между	1	1
473	тот же	2	1
474	значение как	3	1
475	и чем	1	1
476	же точно	3	1
477	что многие	1	1
478	свою очередь	2	1
479	мире и	1	1
480	чем мы	1	1
481	и другими	2	1
482	на двух	1	1
483	течение всего	1	1
484	из трех	1	1
485	полагает что	1	1
486	высокой ступени	1	1
487	трудом и	1	1
488	связано с	1	1
489	их на	1	1
490	и том	2	1
491	как особой	1	1
492	и потому	2	1
493	процесса труда	1	1
494	в памяти	1	1
495	со всей	2	1
496	со всею	1	1
497	поэтому в	2	1
498	тем что	8	1
499	тем не	5	1
500	в некоторой	1	1
501	этому его	1	1
502	что у	1	1
503	видим таким	1	1
504	не о	1	1
505	связанный с	1	1
506	на другой	1	1
507	и раскрыть	1	1
508	больше того	1	1
509	без всякого	1	1
510	не могли	3	1
511	и иерархические	1	1
512	собой и	1	1
513	с ними	3	1
514	является не	2	1
515	связанными между	2	1
516	в конечном	1	1
517	и другим	1	1
518	для этого	2	1
519	внешней и	3	1
520	одна из	2	1
521	речи и	8	1
522	в котором	3	1
523	этого слова	4	1
524	из нее	2	1
525	как она	3	1
526	исторического развития	2	1
527	как ни	1	1
528	бы и	1	1
529	для ряда	1	1
530	с этими	1	1
531	формы в	3	1
532	и внутренней	4	1
533	начала они	1	1
534	значение в	3	1
535	того как	3	1
536	тому что	2	1
537	в ходе	1	1
538	значения и	5	1
539	или иными	2	1
540	находится в	2	1
541	к правильному	1	1
542	во всей	1	1
543	социальные и	1	1
544	но ни	1	1
545	для всей	1	1
546	не что	1	1
547	имеет никакого	1	1
548	распадается на	3	1
549	пути к	3	1
550	в мире	2	1
551	было сделать	1	1
552	в процессе	27	1
553	резком противоречии	2	1
554	теми или	2	1
555	форм мышления	2	1
556	до конца	1	1
557	не просто	1	1
558	в основу	4	1
559	к этим	1	1
560	дана с	1	1
561	их в	3	1
562	сложный и	1	1
563	не как	3	1
564	что всякий	1	1
565	не случайно	1	1
566	противоречии с	2	1
567	представления о	2	1
568	с этого	1	1
569	в человеческом	1	1
570	и сам	3	1
571	по его	1	1
572	встречается в	4	1
573	основе их	4	1
574	всех форм	2	1
575	на одной	1	1
576	все три	1	1
577	столь же	7	1
578	которую мы	5	1
579	так называемой	1	1
580	которые в	3	1
581	в частности	4	1
582	в резком	2	1
583	между этими	1	1
584	в состав	1	1
585	же этот	1	1
586	нашей работы	1	1
587	что дело	1	1
588	целый ряд	1	1
589	в областях	1	1
590	они имеют	2	1
591	так можно	1	1
592	связь и	2	1
593	в новую	1	1
594	они действительно	1	1
595	и своего	1	1
596	как оно	3	1
597	понятно что	1	1
598	и верно	1	1
599	а как	2	1
600	во внешней	1	1
601	нами в	2	1
602	и более	1	1
603	известно что	1	1
604	и речи	20	1
605	что с	4	1
606	ему в	1	1
607	условий и	1	1
608	отношении он	1	1
609	мог не	1	1
610	у другого	1	1
611	например у	1	1
612	развития и	1	1
613	и является	1	1
614	сливается с	1	1
615	именно это	2	1
616	стоит только	1	1
617	например к	1	1
618	из них	4	1
619	в дальнейшем	1	1
620	о нем	1	1
621	ни на	2	1
622	указывает на	2	1
623	если бы	5	1
624	и эта	2	1
625	ее помощью	1	1
626	все остальные	2	1
627	проблему с	1	1
628	она была	1	1
629	связь между	4	1
630	эти формы	2	1
631	всей ее	1	1
632	и по	5	1
633	возникает это	1	1
634	мы знаем	4	1
635	эпоху в	1	1
636	в свою	3	1
