N	2gram	Vinokur_Ku_1	VeschiIm
154	то и	2	4
155	е не	2	4
156	во всех	1	4
157	только то	1	4
158	в их	3	4
159	же не	1	4
160	оно не	3	4
161	имеет смысл	1	4
162	между ними	2	4
163	собственном смысле	1	4
164	но тогда	1	4
165	и даже	3	4
166	как я	2	4
167	смысле и	2	4
168	в своем	3	4
169	с этим	4	4
170	говорить что	1	4
171	и потому	4	4
172	можно ли	2	4
173	как только	1	4
174	и мы	2	4
175	то это	3	4
176	между собою	2	4
177	со всем	1	4
178	от того	1	4
179	что и	4	4
180	однако не	6	4
181	с точки	9	4
182	с другой	7	4
183	собственно говоря	1	4
184	я не	2	4
185	должен быть	4	4
186	я понимаю	1	4
187	и все	2	4
188	как же	1	4
189	из них	4	4
190	этот вопрос	1	4
191	есть вещь	1	4
192	так чтобы	1	4
193	и более	2	4
194	в данном	4	4
195	момент в	1	3
196	я в	1	3
197	можно и	1	3
198	бы в	7	3
199	вопрос о	2	3
200	в собственном	2	3
201	можно сказать	3	3
202	бы что	1	3
203	а это	3	3
204	своего существования	1	3
205	так и	7	3
206	себя самого	2	3
207	в жизни	1	3
208	нужно было	2	3
209	в нем	4	3
210	было в	2	3
211	хотя бы	10	3
212	если это	1	3
213	не содержит	1	3
214	можно только	1	3
215	нисколько не	3	3
216	того чтобы	17	3
217	в своей	2	3
218	не мешает	1	3
219	в одном	3	3
220	мы находим	1	3
221	и самое	1	3
222	вместе с	7	3
223	отношение к	1	3
224	и притом	1	3
225	в той	5	3
226	но как	1	3
227	к тому	5	3
228	и сам	1	3
229	явления как	1	3
230	к себе	4	3
231	что нужно	2	3
232	тогда когда	6	3
233	тот же	2	3
234	не то	1	3
235	да и	1	3
236	только на	1	3
237	один из	4	3
238	а с	3	3
239	никогда не	2	3
240	вопроса о	1	3
241	мы имеем	6	3
242	без всякого	1	3
243	между прочим	2	3
244	но даже	1	3
245	раз навсегда	1	3
246	даже и	3	3
247	на этом	1	3
248	само по	1	3
249	из того	1	3
250	самого смысла	1	3
251	несмотря на	3	3
252	тем более	2	3
253	все это	6	3
254	самом деле	9	3
255	или менее	3	3
256	что он	6	3
257	понимание и	1	3
258	всегда есть	1	3
259	и тогда	4	3
260	как о	2	3
261	она уже	1	3
262	что именно	1	3
263	других вещей	1	3
264	я называю	1	3
265	более или	3	3
266	может и	1	2
267	и этот	1	2
268	что на	1	2
269	явление не	1	2
270	себя функции	1	2
271	а а	3	2
272	самого себя	1	2
273	и вот	1	2
274	во всяком	5	2
275	это все	1	2
276	бы на	2	2
277	нечто совершенно	1	2
278	и понимания	1	2
279	от этого	2	2
280	в разных	2	2
281	так же	4	2
282	звуки и	1	2
283	в более	2	2
284	смысл в	2	2
285	я имею	1	2
286	не относится	1	2
287	и эти	3	2
288	но еще	3	2
289	из предыдущего	2	2
290	нечто абсолютно	1	2
291	на нас	1	2
292	к ее	1	2
293	смысле что	1	2
294	конечно и	1	2
295	имени ее	1	2
296	то чтобы	1	2
297	и во	1	2
298	как это	3	2
299	а только	8	2
300	мы получим	1	2
301	не годится	1	2
302	об этом	1	2
303	казалось бы	3	2
304	очень редко	1	2
305	а потому	5	2
306	ли в	2	2
307	если не	3	2
308	что только	1	2
309	же есть	2	2
310	но все	2	2
311	не мог	2	2
312	его и	1	2
313	жизни в	1	2
314	ничем не	1	2
315	что ее	1	2
316	но только	1	2
317	при всем	1	2
318	по законам	1	2
319	превращается в	2	2
320	о свете	1	2
321	этой точки	2	2
322	тогда как	2	2
323	пусть даже	1	2
324	но они	1	2
325	во внутреннем	1	2
326	еще более	1	2
327	не с	3	2
328	ее но	1	2
329	переход от	4	2
330	тех или	1	2
331	первом случае	1	2
332	мысли и	1	2
333	на все	1	2
334	так или	2	2
335	как в	4	2
336	важное и	1	2
337	находится в	1	2
338	как мы	1	2
339	и его	5	2
340	в качестве	7	2
341	в сфере	1	2
342	можно говорить	2	2
343	выражение в	1	2
344	поэтому и	1	2
345	именно так	2	2
346	но уже	5	2
347	дело в	1	2
348	не все	2	2
349	в смысловой	1	2
350	для того	16	2
351	как она	1	2
352	реальное бытие	1	2
353	свое выражение	1	2
354	ни в	2	2
355	в подлинном	1	2
356	том как	3	2
357	моментов в	1	2
358	и таким	1	2
359	в слове	2	2
360	о чем	2	2
361	той же	3	2
362	но ведь	2	2
363	это было	2	2
364	в силу	10	2
365	и может	3	2
366	часто бывает	1	2
367	ту же	1	2
368	отношении к	1	2
369	однако это	1	2
370	в особенности	3	2
371	и тем	2	2
372	такое этот	1	2
373	различие между	1	2
374	не нужно	1	2
375	из его	1	2
376	в первом	3	2
377	когда он	3	2
378	тому что	3	2
379	но именно	1	2
380	не потому	5	2
381	только к	2	2
382	наряду с	1	2
383	как некое	1	2
384	мы можем	1	2
385	и если	3	2
386	обе эти	3	2
387	он не	2	2
388	и когда	1	2
389	в науке	4	2
390	себе следы	1	2
391	в своих	1	2
392	не случайно	6	2
393	нужно для	1	2
394	которая была	1	2
395	на этой	1	2
396	в частности	4	2
397	все равно	2	2
398	была бы	3	2
399	не из	1	2
400	и уже	1	2
401	никак не	2	2
402	в самой	4	2
403	то она	1	2
404	заключается в	2	2
405	это уже	1	2
406	что ему	1	2
407	себе и	2	2
408	в виду	5	2
409	или иначе	2	2
410	кроме того	1	2
411	вещи т	1	2
412	смысла т	1	2
413	есть уже	1	2
414	об отношении	1	2
415	звуков и	2	2
416	мог бы	1	2
417	во втором	2	2
418	все эти	6	1
419	нас есть	2	1
420	тут уже	1	1
421	например и	1	1
422	в которой	6	1
423	главным образом	1	1
424	сводится к	3	1
425	связь между	1	1
426	смысловой и	1	1
427	этот основной	1	1
428	а вот	1	1
429	но с	2	1
430	всегда в	1	1
431	полный и	1	1
432	с него	2	1
433	и того	2	1
434	выражение и	1	1
435	то мы	3	1
436	к той	1	1
437	от всякого	1	1
438	мы несомненно	1	1
439	все те	2	1
440	из чего	1	1
441	с живой	2	1
442	среды и	1	1
443	и а	2	1
444	отличие от	1	1
445	исходит из	1	1
446	именно к	1	1
447	стоит на	1	1
448	только как	1	1
449	или в	2	1
450	о котором	2	1
451	говорит о	1	1
452	в двух	1	1
453	конечно нисколько	1	1
454	одной стороны	1	1
455	на том	3	1
456	было и	1	1
457	сам он	1	1
458	с совершенно	1	1
459	для своего	1	1
460	где нет	1	1
461	сам в	1	1
462	что когда	1	1
463	и пребывает	1	1
464	себе в	3	1
465	который будучи	1	1
466	металлом и	1	1
467	это слово	3	1
468	и является	4	1
469	и ничего	1	1
470	себя то	1	1
471	лишь как	2	1
472	чтобы эти	1	1
473	о характере	1	1
474	глупо и	1	1
475	разница между	1	1
476	раз и	1	1
477	и со	1	1
478	учение о	4	1
479	осталось бы	1	1
480	смысле есть	1	1
481	имею в	1	1
482	думать что	1	1
483	этого слова	3	1
484	не было	3	1
485	может уже	1	1
486	к другим	1	1
487	понимать как	2	1
488	зависит от	1	1
489	вовсе не	10	1
490	из таких	1	1
491	из этой	1	1
492	и вместе	1	1
493	гораздо более	3	1
494	к которым	1	1
495	мы сказали	1	1
496	такой вопрос	1	1
497	себя но	1	1
498	иной раз	2	1
499	и эту	1	1
500	одного и	2	1
501	есть лишь	3	1
502	только о	1	1
503	необходимо если	1	1
504	в сознании	1	1
505	сих пор	4	1
506	этом смысле	3	1
507	я и	1	1
508	для самой	2	1
509	в какой	6	1
510	по имени	1	1
511	и так	1	1
512	это еще	1	1
513	или иных	1	1
514	даже в	3	1
515	к которому	3	1
516	в теории	1	1
517	тем самым	4	1
518	словом как	1	1
519	не будучи	1	1
520	уже из	2	1
521	есть все	1	1
522	в конце	1	1
523	до сих	4	1
524	слова эти	1	1
525	дело не	2	1
526	в некоторых	1	1
527	и без	1	1
528	разумеется это	1	1
529	материи и	1	1
530	и смысла	1	1
531	когда речь	1	1
532	на нем	1	1
533	на мой	2	1
534	ничего общего	1	1
535	себе по	1	1
536	этом в	1	1
537	через имя	2	1
538	из моментов	1	1
539	что можно	2	1
540	и существенное	1	1
541	нужно чтобы	1	1
542	из живой	1	1
543	другое не	1	1
544	того или	4	1
545	жизнь в	1	1
546	субъекта и	1	1
547	в это	2	1
548	чтобы его	1	1
549	нас все	2	1
550	науки на	1	1
551	в применении	1	1
552	от которых	1	1
553	указания на	1	1
554	нуждается в	3	1
555	но для	1	1
556	смысле этого	3	1
557	его как	1	1
558	брать на	1	1
559	к этому	1	1
560	теперь в	1	1
561	не хочет	1	1
562	и последний	1	1
563	как не	1	1
564	а именно	2	1
565	к такому	1	1
566	совершенно ясно	1	1
567	например что	1	1
568	из него	1	1
569	если они	1	1
570	свидетельствует о	2	1
571	конечно в	1	1
572	дело с	1	1
573	кажется мне	1	1
574	в начале	1	1
575	раз к	2	1
576	живой и	1	1
577	совершенно невозможно	1	1
578	в таком	3	1
579	и представить	1	1
580	необходимо для	1	1
581	сами по	1	1
582	восприятие но	1	1
583	или другого	1	1
584	на более	2	1
585	со всей	1	1
586	тысячу раз	1	1
587	не имеют	3	1
588	относиться к	1	1
589	хотя и	3	1
590	пониманию и	1	1
591	бы уже	2	1
592	она понимает	1	1
593	заключается не	1	1
594	разумеется нет	1	1
595	же из	2	1
596	д все	1	1
597	этом случае	2	1
598	я хочу	1	1
599	школе и	1	1
600	в моем	1	1
601	не всегда	2	1
602	от света	2	1
603	не имеет	2	1
604	случае мы	1	1
605	можно понимать	1	1
606	и науки	1	1
607	такое понимание	1	1
608	когда она	1	1
609	стоит ли	1	1
610	идет о	2	1
611	они не	3	1
612	в других	1	1
613	одного из	1	1
614	момента в	1	1
615	и один	1	1
616	с уже	1	1
617	мы увидим	3	1
618	более не	1	1
619	бы было	1	1
620	что если	2	1
621	имеется в	1	1
622	является то	1	1
623	я могу	1	1
624	язык есть	6	1
625	вбирая в	1	1
626	до того	2	1
627	к его	1	1
628	идет речь	2	1
629	если в	2	1
630	что у	1	1
631	нельзя понимать	1	1
632	чтобы мы	1	1
633	мы получаем	1	1
634	чем собственно	1	1
635	с такими	1	1
636	она все	1	1
637	другое дело	2	1
638	что было	2	1
639	находятся в	1	1
640	как он	1	1
641	речь идет	2	1
642	она и	1	1
643	и от	1	1
644	учению об	1	1
645	понимает искусство	1	1
646	но тут	1	1
647	вы не	1	1
648	не является	2	1
649	зависимости от	6	1
650	который уже	1	1
651	но на	1	1
652	конечно не	2	1
653	единое и	1	1
654	но эти	1	1
655	это или	1	1
656	а также	1	1
657	тому же	1	1
658	и еще	2	1
659	тот или	1	1
660	только звук	1	1
661	на основе	1	1
662	подойти к	2	1
663	очевидно что	3	1
664	понятие а	1	1
665	за пределами	1	1
666	не надо	1	1
667	всяком случае	5	1
668	не понятие	1	1
669	кто в	1	1
670	в истории	3	1
671	а сам	1	1
672	том смысле	1	1
673	или иной	3	1
674	это можно	1	1
675	в состоянии	2	1
676	слово для	1	1
677	имеющая ничего	1	1
678	оставляя в	1	1
679	о таком	1	1
680	едва ли	1	1
681	понятий и	1	1
682	могут ведь	1	1
683	собою в	1	1
684	в какое	1	1
685	смысле это	2	1
686	для науки	1	1
687	из самых	1	1
688	в пределах	4	1
689	что эти	4	1
690	является не	1	1
691	в них	7	1
692	как начало	1	1
693	только не	1	1
694	на первый	1	1
695	другой стороны	6	1
696	слова в	1	1
697	только потому	6	1
698	то оно	2	1
699	в котором	3	1
700	в зависимости	5	1
701	и прошу	1	1
702	в этой	3	1
703	это понятие	1	1
704	с таким	1	1
705	при этом	6	1
706	увидим как	1	1
707	по преимуществу	2	1
708	таком понимании	1	1
709	то нам	2	1
710	же как	1	1
711	действительности и	1	1
712	могут быть	1	1
713	также что	1	1
714	также не	1	1
715	и где	1	1
716	как то	2	1
717	с одной	1	1
718	только одна	1	1
719	или нет	1	1
720	и делает	1	1
721	и идеи	1	1
722	к другой	1	1
723	явлений в	2	1
724	только тогда	3	1
725	явление он	1	1
726	слова и	4	1
727	когда и	1	1
728	он говорит	1	1
729	а его	1	1
730	не могут	2	1
731	в отличие	1	1
732	в научной	1	1
733	и на	4	1
734	как его	1	1
735	не имеющая	1	1
736	вовсе еще	1	1
737	вместо него	1	1
738	то из	1	1
739	общения и	2	1
740	это действительно	1	1
741	поэтому в	1	1
742	все дело	1	1
743	ведь есть	1	1
744	эту внешнюю	1	1
745	на некоторые	1	1
746	пропасть и	1	1
747	язык и	1	1
748	в действительности	1	1
749	в какое-то	1	1
750	и стало	1	1
751	далеко не	1	1
752	нет ничего	1	1
753	представление о	3	1
754	с его	4	1
755	в наше	1	1
756	пр и	1	1
757	части в	1	1
758	когда в	2	1
759	все другие	1	1
760	нас в	1	1
761	указать на	4	1
762	в общем	3	1
763	смысл может	1	1
764	однако в	1	1
765	на усилия	1	1
766	которую мы	1	1
767	и иначе	1	1
768	когда говорят	1	1
769	ее из	1	1
770	что несмотря	1	1
771	пр это	1	1
772	однако как	1	1
773	отчасти и	1	1
774	не был	1	1
775	такова что	2	1
776	слово из	1	1
777	я мог	1	1
778	по существу	4	1
779	в каком	2	1
780	и у	1	1
781	вместо того	1	1
782	общем смысле	1	1
783	учения о	1	1
784	является как	1	1
785	типов и	1	1
786	которые не	1	1
787	подлинном смысле	1	1
788	он должен	1	1
789	то наш	1	1
790	языках и	1	1
791	должно было	1	1
792	и абсолютный	1	1
793	и всякая	1	1
794	может стать	1	1
795	которое было	1	1
796	что здесь	1	1
797	могло не	1	1
798	том основании	1	1
799	с прочими	2	1
800	я уже	1	1
801	что с	2	1
802	здесь как	2	1
803	уже в	3	1
804	и другая	1	1
805	перед нами	1	1
806	слово в	1	1
807	как общее	1	1
808	уже и	3	1
809	именно это	1	1
810	который я	1	1
811	втором случае	2	1
812	иного не	1	1
813	о нем	2	1
814	есть возможность	1	1
815	еще один	2	1
816	разуме и	1	1
817	именно этот	1	1
818	из своих	1	1
819	к одному	1	1
820	она была	1	1
821	но также	2	1
822	и по	1	1
823	связана с	1	1
824	всего на	1	1
825	том чтобы	8	1
826	во многом	1	1
827	применении к	1	1
828	чтобы правильно	1	1
829	существенное от	1	1
830	форме и	1	1
831	нет еще	1	1
832	различных типов	1	1
