N	2gram	Bakhtin_Pr_3	StatiiOP
600	можно даже	1	1
601	перед нами	5	1
602	слово в	2	1
603	для этой	2	1
604	уже и	1	1
605	если б	7	1
606	в разной	1	1
607	мне сердце	1	1
608	нас интересует	4	1
609	с этими	1	1
610	о нем	1	1
611	в соответствии	2	1
612	и делает	1	1
613	от которых	1	1
614	только во	1	1
615	образом в	2	1
616	и др	14	1
617	это был	2	1
618	с собою	1	1
619	даже по	1	1
620	во вторую	1	1
621	что ведь	1	1
622	при котором	1	1
623	в развитии	3	1
624	в роли	1	1
