N	2gram	Nazirov_Tr_1	Myshleni
400	эти же	1	1
401	можно так	1	1
402	считает что	1	1
403	для чего	1	1
404	и всегда	1	1
405	но без	1	1
406	могло быть	1	1
407	а также	1	1
408	в основном	3	1
409	о его	2	1
410	оказалось что	1	1
411	в ней	1	1
412	связь и	1	1
413	по нашему	1	1
414	раз и	2	1
415	но эта	2	1
416	быть в	1	1
417	всем его	1	1
418	его за	2	1
419	в самой	1	1
420	по мнению	2	1
421	слова нельзя	1	1
422	точно так	2	1
423	как будто	3	1
424	не быть	1	1
425	в виду	1	1
426	не способен	1	1
427	чем у	1	1
428	так выразиться	1	1
429	эта новая	1	1
430	от всего	2	1
431	еще в	2	1
432	гораздо больше	1	1
433	к одному	1	1
434	вообще не	1	1
435	но если	1	1
436	не вызывает	1	1
437	нажимает на	1	1
