N	2gram	Tiupa_Vved_1	Istorich
314	в какой	4	1
315	от друга	1	1
316	которому она	1	1
317	жизнь в	1	1
318	и он	1	1
319	собой не	1	1
320	нам как	1	1
321	совершенно неожиданным	1	1
322	на свете	1	1
323	исходя из	2	1
324	нее входит	1	1
325	однако между	1	1
326	вводит в	1	1
327	и долго	2	1
328	ответ на	1	1
329	не можем	2	1
330	он сам	1	1
331	котором дети	1	1
332	сводится к	4	1
333	которому принадлежит	1	1
334	жизнью и	1	1
335	что же	3	1
336	путь к	1	1
337	этого рода	1	1
338	своего рода	10	1
339	при которой	3	1
340	вплоть до	1	1
341	до его	1	1
342	культуры что	1	1
343	которого не	1	1
344	свидетельствует о	4	1
345	впечатление что	1	1
346	в таком	1	1
347	быть не	4	1
348	особенно в	1	1
349	человека не	1	1
350	в следующей	1	1
351	разнообразных формах	1	1
352	для детей	4	1
353	как ему	1	1
354	что сквозь	1	1
355	но как	1	1
356	у них	1	1
357	с несколькими	1	1
358	высшей степени	2	1
359	еще более	1	1
360	к своему	1	1
361	именно эта	1	1
362	состоят в	1	1
363	жизнь этого	1	1
364	говорить о	2	1
365	всей своей	2	1
366	оно совершается	1	1
367	при встрече	1	1
368	соответствии с	6	1
369	носителя этой	1	1
370	без этой	1	1
371	к обряду	1	1
372	и прежде	1	1
373	и к	2	1
374	и после	1	1
375	а как	1	1
376	с возникновением	1	1
377	он может	1	1
378	в совершенно	1	1
379	узнаем что	1	1
380	говорилось выше	1	1
381	как мы	3	1
382	иначе в	1	1
383	но все-таки	1	1
384	из этого	1	1
385	в той	4	1
386	отличие от	2	1
387	из двенадцати	1	1
388	в целом	3	1
389	у нас	1	1
390	же остается	1	1
391	что не	1	1
392	них не	1	1
393	задний план	1	1
394	отнюдь не	7	1
395	чтобы они	1	1
396	что такое	18	1
397	они умирают	1	1
398	что на	2	1
399	что к	1	1
400	тот же	1	1
401	с сохранением	1	1
402	в то	4	1
403	состояла в	1	1
404	или по	1	1
405	см что	4	1
406	в течение	1	1
407	действительно так	1	1
408	мира и	2	1
409	можно назвать	1	1
410	с собой	1	1
411	и о	1	1
412	во всем	1	1
413	зависимости от	1	1
414	в высшей	2	1
415	восходит к	2	1
416	полагает что	1	1
417	но на	2	1
418	страны мертвых	1	1
419	них но	1	1
420	этого как	1	1
421	только на	1	1
422	но после	1	1
423	нет мама	1	1
424	и потому	1	1
425	на основе	1	1
426	однако если	1	1
427	при таком	1	1
428	смотри же	1	1
429	к которой	1	1
430	характер и	1	1
431	тем не	3	1
432	это делает	1	1
433	о чем	2	1
434	говорится о	1	1
435	едва ли	3	1
436	уже не	5	1
437	которого является	1	1
438	на горизонте	1	1
439	в стране	1	1
440	способности героя	1	1
441	том как	3	1
442	этом в	1	1
443	со стороны	5	1
444	но так	1	1
445	в них	2	1
446	на своих	1	1
447	мы бы	1	1
448	отсылает к	2	1
449	не всегда	2	1
450	детей к	1	1
451	можно признать	1	1
452	но никогда	1	1
453	в зависимости	1	1
454	со многими	1	1
455	их не	1	1
456	что ты	1	1
457	не вполне	3	1
458	как то	1	1
459	по своему	2	1
460	можно полагать	1	1
461	в самом	2	1
462	приведенных выше	1	1
463	в сторону	1	1
464	это ее	1	1
465	в отличие	2	1
466	героя в	1	1
467	и вновь	3	1
468	себе в	1	1
469	однако не	1	1
470	до конца	3	1
471	в результате	3	1
472	степени в	1	1
473	как к	1	1
474	со своей	1	1
475	в процессе	1	1
476	похожи на	1	1
477	в науке	1	1
478	человека к	1	1
479	мать и	1	1
480	далеко не	4	1
481	этот текст	1	1
482	то они	1	1
483	каждый в	1	1
484	несмотря на	1	1
485	к человеку	1	1
486	быть и	2	1
487	всякий раз	1	1
488	это свидетельствует	1	1
489	должен быть	1	1
490	относится и	1	1
491	от первого	1	1
492	не слишком	1	1
493	выражается в	1	1
494	в истории	1	1
495	есть с	1	1
496	и состоит	1	1
497	чем это	1	1
498	все они	2	1
499	и иных	1	1
500	миром и	1	1
501	стороны в	1	1
502	в особую	1	1
503	из которого	1	1
504	если же	1	1
505	быть несколько	1	1
506	могло быть	1	1
507	же в	1	1
508	в частности	13	1
509	не самому	1	1
510	смерть и	1	1
511	не подлежит	1	1
512	дети в	1	1
513	но их	1	1
514	в чужом	1	1
515	вся жизнь	1	1
516	который в	2	1
517	его отца	1	1
518	к этому	2	1
519	мальчика и	1	1
520	как оно	2	1
521	на себя	1	1
522	от его	1	1
523	только тот	1	1
524	если мы	1	1
525	одного из	3	1
526	сюжета в	1	1
527	а во	1	1
528	то она	1	1
529	так например	1	1
530	в пределах	2	1
531	которая теперь	1	1
532	или иначе	2	1
533	еще один	1	1
534	указывает на	1	1
535	в этнографии	1	1
536	но она	1	1
537	могло бы	3	1
538	как о	2	1
539	только означает	1	1
540	его нельзя	1	1
541	к одному	1	1
542	она была	2	1
543	только одна	1	1
544	и кричит	1	1
545	является и	1	1
546	при котором	1	1
547	к своей	1	1
548	этому времени	1	1
549	в свою	4	1
550	роль и	1	1
