N	2gram	Vygotskiy__5	VeschiIm
223	раз навсегда	1	3
224	мы видим	4	3
225	понятие не	1	3
226	на этом	3	3
227	само по	2	3
228	их в	2	3
229	из того	11	3
230	несмотря на	1	3
231	тем более	4	3
232	все это	2	3
233	самом деле	3	3
234	в понятии	1	3
235	или менее	1	3
236	что он	25	3
237	что именно	1	3
238	более или	1	3
239	может не	1	2
240	о которых	1	2
241	что на	1	2
242	образом и	1	2
243	приводит к	7	2
244	но она	1	2
245	может ли	2	2
246	когда же	1	2
247	во всяком	2	2
248	отношение вещи	1	2
249	понимания и	1	2
250	на их	2	2
251	и понимания	1	2
252	так же	15	2
253	в более	2	2
254	какое-нибудь отношение	1	2
255	и эти	2	2
256	но еще	1	2
257	это так	1	2
258	же мы	2	2
259	смысле что	1	2
260	и во	1	2
261	третье что	1	2
262	как это	8	2
263	быть понято	1	2
264	а только	4	2
265	об этом	1	2
266	казалось бы	4	2
267	если он	2	2
268	который мы	2	2
269	то в	3	2
270	а потому	3	2
271	если не	1	2
272	что только	2	2
273	но зато	1	2
274	же есть	1	2
275	знает и	1	2
276	что никакое	1	2
277	но все	2	2
278	понятие должно	1	2
279	его и	3	2
280	и этого	1	2
281	но только	2	2
282	только один	2	2
283	по законам	1	2
284	и сама	1	2
285	для такого	1	2
286	и явлений	1	2
287	этой точки	4	2
288	тогда как	1	2
289	науки мы	1	2
290	но они	2	2
291	во внутреннем	1	2
292	еще более	5	2
293	если же	1	2
294	не с	2	2
295	переход от	7	2
296	тех или	1	2
297	оно может	1	2
298	первом случае	1	2
299	мысли и	5	2
300	на все	5	2
301	тот момент	2	2
302	находим в	1	2
303	как в	5	2
304	находится в	2	2
305	как мы	10	2
306	и его	3	2
307	в качестве	4	2
308	в сфере	5	2
309	и они	1	2
310	или нет?	1	2
311	но уже	1	2
312	ли что	1	2
313	но к	1	2
314	для того	14	2
315	как она	3	2
316	только одно	1	2
317	ни в	1	2
318	себе что	1	2
319	том как	2	2
320	моментов в	1	2
321	и таким	1	2
322	в слове	1	2
323	о чем	2	2
324	той же	4	2
325	ничего иного	1	2
326	это было	1	2
327	в силу	10	2
328	и может	3	2
329	часто бывает	1	2
330	ту же	2	2
331	отношении к	1	2
332	из самого	1	2
333	и тем	3	2
334	мы уже	1	2
335	не нужно	1	2
336	из его	1	2
337	своей собственной	1	2
338	в первом	3	2
339	в одну	1	2
340	когда он	2	2
341	тому что	5	2
342	не потому	1	2
343	только к	2	2
344	и внимания	3	2
345	быть совершенно	2	2
346	мы можем	6	2
347	обе эти	5	2
348	он не	8	2
349	мы будем	2	2
350	то необходимо	1	2
351	о взаимосвязи	1	2
352	в своих	2	2
353	мы говорили	2	2
354	на вопрос	5	2
355	которая была	1	2
356	оба эти	4	2
357	в частности	3	2
358	нет если	1	2
359	вопрос как	3	2
360	с которой	1	2
361	все равно	2	2
362	была бы	1	2
363	ничто не	2	2
364	тем же	1	2
365	и уже	1	2
366	именно потому	2	2
367	никак не	3	2
368	в самой	1	2
369	заключается в	5	2
370	просто как	1	2
371	что ему	1	2
372	а потом	1	2
373	в виду	2	2
374	или иначе	1	2
375	кроме того	1	2
376	об отношении	2	2
377	в первой	2	2
378	мог бы	1	2
379	и значит	1	2
380	не говорит	2	2
381	во втором	1	2
382	все эти	4	1
383	что каждый	1	1
384	отвечала на	1	1
385	слова есть	1	1
386	самостоятельным и	1	1
387	в которой	5	1
388	и совершенно	1	1
389	главным образом	1	1
390	сводится к	1	1
391	же самую	1	1
392	для всех	1	1
393	и подобно	1	1
394	мысли но	3	1
395	есть функция	1	1
396	потому и	3	1
397	часть или	1	1
398	но с	2	1
399	или только	1	1
400	вывод что	2	1
401	стороны в	1	1
402	то его	1	1
403	относящиеся к	1	1
404	с него	1	1
405	и того	3	1
406	ничего кроме	1	1
407	то мы	1	1
408	должно стать	1	1
409	от всякого	2	1
410	которые только	2	1
411	в другом	6	1
412	бы оно	1	1
413	понятие но	1	1
414	сказывается в	2	1
415	чтобы это	1	1
416	чем то	1	1
417	отличие от	2	1
418	исходит из	2	1
419	сама же	1	1
420	ли просто	1	1
421	существует это	1	1
422	и самый	1	1
423	по одному	4	1
424	говорит о	3	1
425	их из	2	1
426	одной стороны	3	1
427	понимание самого	1	1
428	с совершенно	1	1
429	могло быть	1	1
430	необходимо должно	2	1
431	для своего	1	1
432	связанными между	1	1
433	может явиться	1	1
434	что когда	1	1
435	нельзя сказать	1	1
436	не те	1	1
437	ней нет	1	1
438	образом что	2	1
439	это слово	1	1
440	и является	3	1
441	и ничего	1	1
442	между собой	13	1
443	чтобы эти	1	1
444	и другой	1	1
445	разница между	1	1
446	верно что	2	1
447	учение о	2	1
448	думать что	1	1
449	что такая	1	1
450	с ней	1	1
451	этого слова	1	1
452	не было	1	1
453	эта точка	2	1
454	к другим	1	1
455	мере как	2	1
456	зависит от	4	1
457	этот принцип	1	1
458	этим последним	1	1
459	вовсе не	2	1
460	только при	1	1
461	и вместе	1	1
462	гораздо более	1	1
463	к которым	2	1
464	для обозначения	1	1
465	вслед за	2	1
466	в виде	1	1
467	и эту	1	1
468	перехода к	1	1
469	одного и	3	1
470	аналогия с	1	1
471	из основных	3	1
472	анализа и	1	1
473	внутренней и	1	1
474	свете того	2	1
475	в сознании	1	1
476	сих пор	3	1
477	строго говоря	1	1
478	этом смысле	1	1
479	в какой	6	1
480	или иных	1	1
481	этого мы	1	1
482	сущности то	1	1
483	к которому	4	1
484	сделать и	2	1
485	в теории	4	1
486	другое есть	1	1
487	тем самым	8	1
488	совершенно особая	1	1
489	словом как	1	1
490	что эта	3	1
491	которая как	2	1
492	возможности и	1	1
493	уже из	1	1
494	есть все	1	1
495	в конце	1	1
496	до сих	3	1
497	дело не	1	1
498	в понимании	1	1
499	результате этого	1	1
500	они относятся	1	1
501	одному и	2	1
502	друг с	7	1
503	сила и	1	1
504	в окружающей	1	1
505	вообще в	1	1
506	целиком и	2	1
507	с трудом	1	1
508	ничего общего	3	1
509	тем или	2	1
510	может понять	1	1
511	вот почему	3	1
512	с каким	2	1
513	что можно	1	1
514	на отдельные	2	1
515	но может	1	1
516	того или	1	1
517	но само	1	1
518	как чисто	2	1
519	что уже	1	1
520	однако эта	1	1
521	наука в	1	1
522	той которую	1	1
523	ответ на	3	1
524	стороны и	2	1
525	мы должны	8	1
526	в применении	1	1
527	не можем	1	1
528	содержится в	3	1
529	может с	1	1
530	от которых	1	1
531	или по	1	1
532	по своей	3	1
533	нуждается в	1	1
534	но для	1	1
535	смысле этого	1	1
536	на что	1	1
537	к этому	3	1
538	одной из	3	1
539	говорит об	1	1
540	теперь в	1	1
541	из всего	1	1
542	дать в	1	1
543	а тем	2	1
544	одному этому	3	1
545	имеют в	1	1
546	сознания и	2	1
547	один и	3	1
548	зрения на	1	1
549	этих моментов	1	1
550	один момент	1	1
551	совершенно ясно	2	1
552	или хотя	1	1
553	его то	1	1
554	реагирует на	1	1
555	мы имели	2	1
556	с другом	7	1
557	из него	1	1
558	ясным что	1	1
559	еще на	1	1
560	говоря она	1	1
561	конечно в	1	1
562	дело с	1	1
563	в начале	1	1
564	нечто следовательно	1	1
565	к полному	2	1
566	то как	3	1
567	они уже	1	1
568	видим что	2	1
569	связанное с	1	1
570	говорит нам	1	1
571	те кто	1	1
572	на более	1	1
573	без реального	1	1
574	со всей	1	1
575	не имеют	2	1
576	говорили выше	1	1
577	свое внутреннее	1	1
578	где они	1	1
579	в общую	1	1
580	оно было	1	1
581	и анализ	1	1
582	сущность вещей	1	1
583	самые звуки	1	1
584	больше того	2	1
585	я это	3	1
586	одном и	1	1
587	этом случае	3	1
588	оно в	1	1
589	вне ее	1	1
590	ту самую	1	1
591	исключительно в	1	1
592	этой стадии	1	1
593	школе и	1	1
594	без всяких	2	1
595	и прежде	1	1
596	и к	2	1
597	не имеет	4	1
598	случае мы	1	1
599	к самой	2	1
600	уже по	4	1
601	всегда и	1	1
602	они не	3	1
603	которых мы	1	1
604	равным образом	1	1
605	в других	1	1
606	одного из	1	1
607	сущности это	2	1
608	момента в	1	1
609	нас к	3	1
610	мы увидим	1	1
611	более не	1	1
612	смысле как	1	1
613	причины и	1	1
614	это существенно	1	1
615	из этого	2	1
616	это положение	1	1
617	же точно	1	1
618	что если	4	1
619	с которым	1	1
620	является то	2	1
621	же самый	2	1
622	следовательно от	1	1
623	понять что	2	1
624	до того	2	1
625	к его	3	1
626	идет речь	1	1
627	если в	3	1
628	это отношение	1	1
629	тому чего	1	1
630	что у	2	1
631	понимании и	1	1
632	одной и	1	1
633	мы получаем	1	1
634	чистом виде	1	1
635	что существует	1	1
636	только одной	1	1
637	в изучении	1	1
638	что было	2	1
639	находятся в	2	1
640	как он	6	1
641	его значение	1	1
642	понятие и	1	1
643	что составляет	1	1
644	и от	2	1
645	этого как	1	1
646	вещи к	1	1
647	к этой	3	1
648	не является	5	1
649	более частных	1	1
650	зависимости от	2	1
651	другой как	1	1
652	но на	1	1
653	но эти	1	1
654	на гораздо	1	1
655	тому же	2	1
656	же по	2	1
657	же необходимо	1	1
658	его более	1	1
659	на основе	2	1
660	очевидно что	2	1
661	требует более	2	1
662	эти три	2	1
663	остановиться только	1	1
664	всяком случае	1	1
665	в истории	2	1
666	и наиболее	1	1
667	ли только	1	1
668	том смысле	1	1
669	или иной	1	1
670	это можно	1	1
671	в состоянии	4	1
672	общий принцип	1	1
673	понятий и	15	1
674	представить себе	1	1
675	предмета который	1	1
676	как нам	1	1
677	видим таким	1	1
678	понимания самого	1	1
679	слов если	1	1
680	к проблеме	1	1
681	себе без	1	1
682	и тому	2	1
683	кроме самого	2	1
684	лежит в	2	1
685	которую оно	1	1
686	из самых	1	1
687	что существуют	1	1
688	отдельные звуки	1	1
689	предметом который	1	1
690	в пределах	4	1
691	что эти	2	1
692	является не	2	1
693	в них	2	1
694	больше чем	3	1
695	без которых	1	1
696	этого учения	1	1
697	понимания однако	1	1
698	только не	3	1
699	если взять	1	1
700	на первый	1	1
701	другой стороны	2	1
702	только потому	1	1
703	в котором	2	1
704	в зависимости	2	1
705	в этой	6	1
706	это понятие	2	1
707	с таким	3	1
708	при этом	4	1
709	у него	6	1
710	иного кроме	1	1
711	сознательно и	3	1
712	таком понимании	1	1
713	же как	7	1
714	необходимо предполагает	3	1
715	речи еще	1	1
716	процессов в	2	1
717	если все	1	1
718	могут быть	4	1
719	из которых	3	1
720	с одной	3	1
721	или нет	1	1
722	и делает	1	1
723	и новое	1	1
724	и развитии	1	1
725	понятие как	1	1
726	он говорит	1	1
727	же правом	3	1
728	не могут	4	1
729	но которые	1	1
730	в полной	1	1
731	в отличие	2	1
732	и на	6	1
733	и будет	1	1
734	распадается на	1	1
735	выше что	1	1
736	к очень	1	1
737	которым оно	1	1
738	как его	1	1
739	есть наконец	1	1
740	от его	1	1
741	заставляет нас	1	1
742	все дело	2	1
743	признает одинаково	1	1
744	язык и	2	1
745	в действительности	3	1
746	понятии а	1	1
747	такой случай	1	1
748	ним когда	1	1
749	не как	1	1
750	понятия это	1	1
751	ли он	1	1
752	представление о	1	1
753	этого вопроса	3	1
754	и основной	2	1
755	внутреннее строение	1	1
756	с его	1	1
757	постановки вопроса	1	1
758	при помощи	1	1
759	как по	1	1
760	время как	4	1
761	части в	1	1
762	которое он	1	1
763	в общем	1	1
764	однако в	1	1
765	был поставлен	1	1
766	первый план	1	1
767	каждый момент	1	1
768	сходство что	1	1
769	которую мы	2	1
770	но из	1	1
771	ее из	1	1
772	совершенно иначе	1	1
773	происходит не	1	1
774	свою собственную	1	1
775	на эти	1	1
776	случае и	1	1
777	то время	4	1
778	такова что	1	1
779	но по	1	1
780	по существу	3	1
781	в каком	1	1
782	от нас	1	1
783	вместо того	3	1
784	всего этого	1	1
785	учения о	2	1
786	функции и	3	1
787	которая не	1	1
788	в целях	1	1
789	которые не	2	1
790	таким же	3	1
791	между двумя	3	1
792	он должен	5	1
793	есть также	1	1
794	этого метода	1	1
795	понятия просто	2	1
796	в наиболее	1	1
797	сознания но	1	1
798	мы различаем	2	1
799	дело заключается	1	1
800	необходимо должна	1	1
801	природе своей	1	1
802	сейчас только	1	1
803	сделать это	2	1
804	хотя в	1	1
805	между обоими	5	1
806	другого и	1	1
807	может стать	1	1
808	должен был	1	1
809	конечно это	1	1
810	это относится	1	1
811	до самого	1	1
812	что с	5	1
813	уже в	1	1
814	о природе	1	1
815	словами но	1	1
816	перед нами	1	1
817	остается только	1	1
818	на нее	2	1
819	уже и	1	1
820	именно это	2	1
821	стоит только	2	1
822	нами как	1	1
823	а этот	2	1
824	совершенно в	2	1
825	понятие в	2	1
826	новое понимание	1	1
827	обычно в	1	1
828	еще один	1	1
829	мы без	1	1
830	в сферу	1	1
831	не имеющие	1	1
832	с самого	5	1
833	к одному	2	1
834	имеет дело	1	1
835	своих собственных	1	1
836	и по	4	1
837	она содержит	1	1
838	связана с	1	1
839	всего на	1	1
840	том чтобы	1	1
841	может идти	3	1
842	есть максимально	2	1
843	и должен	1	1
844	применении к	1	1
845	эта новая	1	1
846	применимо к	1	1
