N	2gram	Bakhtin_sl_1	Problemy
121	и наконец	4	4
122	в литературе	1	4
123	и для	4	4
124	но у	1	4
125	не было	3	4
126	даже в	2	4
127	бы и	3	4
128	основной особенности	1	4
129	его как	2	4
130	все то	1	4
131	что и	1	4
132	является лишь	3	4
133	они не	1	4
134	как мы	8	4
135	не на	5	4
136	поэтому и	3	4
137	перестает быть	2	4
138	и т	28	4
139	должно быть	2	4
140	в основе	5	4
141	из одного	2	4
142	в этой	1	4
143	от того	1	4
144	так сказать	5	4
145	в едином	1	4
146	в процессе	4	4
147	в результате	3	4
148	в построении	2	4
149	стиля и	7	4
150	в плоскости	1	4
151	и следовательно	7	4
152	человека в	1	4
153	но это	1	4
154	точек зрения	5	3
155	глубокое и	1	3
156	как слово	1	3
157	приводит к	1	3
158	и здесь	3	3
159	но с	1	3
160	и самое	2	3
161	бы в	1	3
162	с авторским	1	3
163	до простой	1	3
164	отличается от	1	3
165	как на	1	3
166	о своем	1	3
167	т п	23	3
168	единство романа	1	3
169	кроме того	4	3
170	непосредственное выражение	1	3
171	и тона	1	3
172	плоскости с	1	3
173	на котором	1	3
174	от автора	3	3
175	не знает	1	3
176	не дает	1	3
177	в другой	2	3
178	в их	4	3
179	точке зрения	2	3
180	отношении к	6	3
181	не из	2	3
182	автора как	1	3
183	предмет изображения	1	3
184	оно не	6	3
185	все его	4	3
186	дана как	1	3
187	например в	2	3
188	в себя	1	3
189	но как	1	3
190	сочетаются в	1	3
191	сознание в	1	3
192	он может	2	3
193	дано в	1	3
194	и слово	2	3
195	на почве	4	3
196	не входит	1	3
197	и у	2	3
198	романа в	3	3
199	ни в	1	3
200	всяком случае	5	3
201	романа как	2	3
202	лишь на	3	3
203	в них	6	3
204	друг друга	3	3
205	другой стороны	4	3
206	его образа	1	3
207	героев в	1	3
208	он в	5	3
209	такой образ	1	3
210	тому что	2	3
211	этом отношении	1	3
212	все возможные	1	3
213	и этим	3	3
214	романа и	5	3
215	как к	2	3
216	автора в	2	3
217	себе самому	1	3
218	далеко не	5	3
219	с другой	5	3
220	для его	1	3
221	в духе	2	3
222	по существу	3	3
223	никогда не	3	3
224	и до	1	3
225	таким же	1	3
226	и одновременно	2	3
227	но именно	4	3
228	все что	1	3
229	одна из	2	3
230	героев и	1	3
231	сказать что	2	3
232	изображения в	1	3
233	войти в	2	2
234	в которой	4	2
235	какой бы	1	2
236	со своим	5	2
237	входят в	1	2
238	вне его	2	2
239	его на	1	2
240	данном случае	3	2
241	на пути	1	2
242	но он	2	2
243	только как	1	2
244	не есть	2	2
245	бы то	1	2
246	как таковой	1	2
247	героя как	1	2
248	романа который	1	2
249	в один	1	2
250	при этом	6	2
251	ни были	3	2
252	в настоящем	1	2
253	и ее	3	2
254	на этот	1	2
255	связи с	2	2
256	и со	1	2
257	ибо в	1	2
258	в обычном	1	2
259	большинстве случаев	6	2
260	друг другу	2	2
261	заставляет его	2	2
262	их основе	2	2
263	в жизни	1	2
264	в сознании	2	2
265	произведения и	2	2
266	не укладывается	2	2
267	в большинстве	10	2
268	сих пор	2	2
269	конечно и	2	2
270	наконец в	2	2
271	и во	3	2
272	его и	3	2
273	хотя бы	3	2
274	в условиях	2	2
275	лишь одним	1	2
276	определяет все	1	2
277	к другому	1	2
278	до сих	2	2
279	так что	2	2
280	в смысле	4	2
281	на его	8	2
282	нисколько не	2	2
283	то и	1	2
284	друг с	2	2
285	этой особенности	1	2
286	вследствие этого	1	2
287	этого кругозора	1	2
288	в кругозоре	1	2
289	социальной жизни	1	2
290	на себе	1	2
291	между ними	2	2
292	вводит в	1	2
293	правда в	1	2
294	у толстого	4	2
295	находит свое	1	2
296	или даже	2	2
297	же не	1	2
298	основная особенность	1	2
299	или же	1	2
300	с этой	3	2
301	отношение к	7	2
302	а лишь	1	2
303	в чисто	2	2
304	следовательно и	3	2
305	именно на	1	2
306	для понимания	2	2
307	авторским словом	2	2
308	нам важна	1	2
309	в той	10	2
310	и даже	6	2
311	в рамки	2	2
312	голоса в	2	2
313	произведения в	1	2
314	и сам	3	2
315	мы остановимся	1	2
316	мы видим	2	2
317	ни одной	1	2
318	нами в	2	2
319	и единство	2	2
320	во все	1	2
321	все время	3	2
322	в художественной	1	2
323	нем в	3	2
324	зрения и	2	2
325	момент его	3	2
326	на языке	1	2
327	тот же	1	2
328	то ни	1	2
329	находиться в	1	2
330	жизни и	1	2
331	в отношении	6	2
332	европейского романа	3	2
333	и от	4	2
334	и что	1	2
335	же основной	1	2
336	с этим	3	2
337	оно может	2	2
338	находится в	1	2
339	один из	4	2
340	но эти	3	2
341	с авторской	1	2
342	в истории	3	2
343	месте и	1	2
344	же и	2	2
345	в контексте	2	2
346	не существенно	1	2
347	слово в	10	2
348	оно ни	1	2
349	его голоса	1	2
350	словом о	1	2
351	или к	3	2
352	для своего	1	2
353	они ни	1	2
354	как свой	1	2
355	которые были	1	2
356	автора а	1	2
357	в котором	2	2
358	мы уже	2	2
359	и миры	1	2
360	между отдельными	1	2
361	со всею	2	2
362	ни было	2	2
363	они могут	7	2
364	всех этих	4	2
365	по преимуществу	4	2
366	своеобразие и	1	2
367	из его	1	2
368	автора о	1	2
369	только он	1	2
370	данного произведения	1	2
371	могли бы	1	2
372	а его	1	2
373	себя и	1	2
374	себя как	1	2
375	лучшем случае	2	2
376	лишь там	1	2
377	точками зрения	3	2
378	сознания с	1	2
379	а потому	1	2
380	него нет	1	2
381	своего времени	1	2
382	непосредственно в	1	2
383	те же	2	2
384	по своим	6	2
385	как целое	1	2
386	конечно что	1	2
387	ни был	1	2
388	и к	5	2
389	самого начала	1	2
390	однако в	1	2
391	самое слово	1	2
392	и нет	1	2
393	есть и	1	2
394	слова но	1	2
395	же в	1	2
396	автора но	1	2
397	чем в	1	2
398	свою прямую	1	2
399	и есть	1	2
400	в ней	4	2
401	становится здесь	1	2
402	в которых	1	2
403	что может	1	2
404	подходит к	1	2
405	и уже	1	2
406	именно потому	1	2
407	и самостоятельность	1	2
408	его к	1	2
409	эта форма	3	2
410	конечно не	3	2
411	сколько в	1	2
412	не способны	1	2
413	у тургенева	7	2
414	чужое слово	1	2
415	можно было	2	2
416	в лучшем	2	2
417	совершенно иное	1	2
418	от них	1	2
419	в данном	3	2
420	значит конечно	1	2
421	и тон	1	2
422	единство его	1	1
423	произведения не	2	1
424	даже как	2	1
425	сознания это	1	1
426	словом но	1	1
427	и глубоко	1	1
428	в свои	1	1
429	из каждого	1	1
430	дистанции между	4	1
431	тому или	1	1
432	показывает как	1	1
433	слов о	2	1
434	которую по	1	1
435	и совершенно	1	1
436	все логические	1	1
437	может только	1	1
438	и чисто	3	1
439	твердое и	1	1
440	из этих	3	1
441	романа но	2	1
442	в произведение	2	1
443	эти идеи	1	1
444	или иных	1	1
445	единства в	1	1
446	социального круга	1	1
447	места в	1	1
448	особенности рассказа	1	1
449	свой предмет	2	1
450	его романах	1	1
451	роман например	1	1
452	всею ясностью	1	1
453	к той	1	1
454	своего и	2	1
455	одно и	2	1
456	активности и	2	1
457	глубинные пласты	1	1
458	бы оно	1	1
459	и оценок	3	1
460	от всех	1	1
461	самому и	1	1
462	автора от	2	1
463	настоящим и	1	1
464	первом случае	2	1
465	всякое иное	1	1
466	можно сказать	2	1
467	место в	1	1
468	именно к	1	1
469	на их	1	1
470	всех сферах	3	1
471	произведения из	1	1
472	он считал	1	1
473	чуждо и	1	1
474	в качестве	3	1
475	и самый	1	1
476	ничем не	1	1
477	строится в	1	1
478	от этого	2	1
479	его с	1	1
480	что они	2	1
481	в состоянии	1	1
482	а конкретное	1	1
483	в нескольких	1	1
484	у каждого	2	1
485	преломления в	1	1
486	случае не	1	1
487	сам в	1	1
488	что как	1	1
489	т д	5	1
490	лишь те	1	1
491	роман как	1	1
492	время как	2	1
493	действительно не	2	1
494	на своем	5	1
495	здесь не	2	1
496	как такие	1	1
497	роман он	1	1
498	для них	2	1
499	художественное изображение	1	1
500	крайней мере	1	1
501	роман до	1	1
502	голосов и	2	1
503	этой концепции	1	1
504	и их	1	1
505	выходит за	3	1
506	роман не	1	1
507	особенно у	2	1
508	здесь как	1	1
509	учителя и	1	1
510	ними не	1	1
511	авторское слово	3	1
512	без дистанции	1	1
513	авторской интенции	1	1
514	же мы	1	1
515	и все	4	1
516	мы сказали	4	1
517	диалога в	1	1
518	в устах	1	1
519	и политический	1	1
520	автора или	2	1
521	к концу	1	1
522	к истории	1	1
523	с ней	2	1
524	был не	1	1
525	нем и	3	1
526	стиль и	1	1
527	характера но	1	1
528	своей книге	1	1
529	от различных	1	1
530	особенности в	1	1
531	в какой	1	1
532	и возникает	1	1
533	не исчерпывается	2	1
534	оно как	2	1
535	неразрывной связи	1	1
536	социальной группы	2	1
537	его можно	1	1
538	и так	1	1
539	могла быть	1	1
540	в высшее	1	1
541	которого он	1	1
542	быть только	2	1
543	далее и	1	1
544	другом случае	2	1
545	прямая и	1	1
546	автора с	1	1
547	вступает в	1	1
548	по-иному чем	1	1
549	оценки и	1	1
550	личности и	1	1
551	рассказчик и	1	1
552	конструкции и	1	1
553	мы не	2	1
554	роман и	5	1
555	самом предмете	3	1
556	рождается в	1	1
557	и другие	1	1
558	камнем для	1	1
559	художественное значение	1	1
560	души в	1	1
561	повсюду во	1	1
562	наиболее полное	1	1
563	или напротив	2	1
564	и чужого	2	1
565	такое понимание	2	1
566	к чужому	6	1
567	того чтобы	1	1
568	как впрочем	1	1
569	и вступает	1	1
570	пробным камнем	1	1
571	во всех	17	1
572	в руках	1	1
573	а только	1	1
574	а на	2	1
575	преимуществу в	1	1
576	почти полностью	1	1
577	как особая	1	1
578	в чужую	1	1
579	и освещения	1	1
580	и единого	1	1
581	объединения и	4	1
582	и монологически	1	1
583	бы ни	3	1
584	чем его	1	1
585	чужие слова	1	1
586	как его	5	1
587	того или	2	1
588	жизнь в	2	1
589	и он	1	1
590	речи как	1	1
591	которая у	1	1
592	то в	2	1
593	целого как	1	1
594	слова не	1	1
595	конструкции в	1	1
596	как автор	1	1
597	авторский кругозор	1	1
598	последнего времени	2	1
599	оно и	4	1
600	стороны и	1	1
601	до известной	2	1
602	сквозь все	1	1
603	настоящем и	1	1
604	лишь абстрактный	1	1
605	стилем и	1	1
606	всех возможных	1	1
607	предмета изображения	1	1
608	он действительно	1	1
609	целого часто	2	1
610	сосредоточена в	1	1
611	том и	2	1
612	сферах идеологической	1	1
613	одного в	2	1
614	и только	1	1
615	от чисто	2	1
616	одной из	3	1
617	рассказ не	1	1
618	выражения в	1	1
619	к автору	2	1
620	и единому	2	1
621	но только	1	1
622	зрения эта	1	1
623	в ее	2	1
624	социальной атмосферы	1	1
625	зрения которого	1	1
626	литературное произведение	1	1
627	с другом	2	1
628	здесь в	4	1
629	совершенно не	2	1
630	того что	3	1
631	из него	2	1
632	и оценки	1	1
633	важна здесь	1	1
634	его романа	1	1
635	с различнейшими	1	1
636	характерное для	1	1
637	к слову	1	1
638	в начале	1	1
639	себе как	1	1
640	автор в	1	1
641	в таком	1	1
642	быть не	1	1
643	не его	2	1
644	идеологической жизни	2	1
645	он? нет	1	1
646	целое романа	3	1
647	дело и	1	1
648	с помощью	1	1
649	эта установка	2	1
650	в речах	2	1
651	пределах того	4	1
652	этой точки	1	1
653	но если	1	1
654	но дистанция	1	1
655	его он	1	1
656	нет и	1	1
657	в первый	1	1
658	у них	2	1
659	к тому	3	1
660	его слово	2	1
661	его слова	2	1
662	для данного	1	1
663	сознания в	1	1
664	он по	1	1
665	слово оно	3	1
666	к своему	6	1
667	к конкретному	1	1
668	отношении не	1	1
669	и форм	2	1
670	хотя и	2	1
671	что для	1	1
672	может находиться	1	1
673	слова он	1	1
674	романного жанра	7	1
675	в стиле	1	1
676	творческой работы	1	1
677	вот что	1	1
678	следовательно в	3	1
679	своему предмету	2	1
680	чужих слов	7	1
681	если мы	2	1
682	это воплощенное	1	1
683	в большей	3	1
684	интенции автора	2	1
685	при всех	2	1
686	и ограниченности	1	1
687	всегда и	1	1
688	которые обычно	1	1
689	заключено в	1	1
690	высказывания и	2	1
691	противном случае	1	1
692	в других	3	1
693	в самое	1	1
694	плоскость романа	1	1
695	словом непосредственно	1	1
696	со всех	1	1
697	ведь в	1	1
698	переход к	1	1
699	и там	3	1
700	одному и	2	1
701	установлено на	3	1
702	у нас	2	1
703	что не	1	1
704	них не	1	1
705	отвлечемся от	1	1
706	в районе	2	1
707	слове оно	1	1
708	произведения чтобы	1	1
709	и объединения	1	1
710	и становятся	1	1
711	подхода к	5	1
712	которые он	1	1
713	смысле слова	2	1
714	слово как	5	1
715	оно лишь	2	1
716	ибо нет	1	1
717	является в	1	1
718	мы видели	1	1
719	нового не	2	1
720	и если	1	1
721	но уже	1	1
722	свою очередь	2	1
723	дело в	1	1
724	в противном	1	1
725	своим предметом	1	1
726	не все	1	1
727	как таковые	3	1
728	и другими	1	1
729	художественно организованное	1	1
730	котором в	1	1
731	простой ремарки	1	1
732	определенными и	1	1
733	слове его	1	1
734	для того	2	1
735	можно прямо	1	1
736	облик и	2	1
737	словом и	3	1
738	и самая	2	1
739	непосредственно без	2	1
740	творчества в	1	1
741	весь в	1	1
742	которые не	1	1
743	развертывается в	1	1
744	или меньшей	4	1
745	и глубокое	2	1
746	не ослабляя	1	1
747	становится одним	1	1
748	за пределами	2	1
749	авторской речи	11	1
750	такого рода	2	1
751	новые и	1	1
752	мировоззрение и	1	1
753	автор говорит	1	1
754	а с	2	1
755	довлеет себе	1	1
756	единство и	3	1
757	быть тем	3	1
758	вся художественная	2	1
759	в первом	3	1
760	могла бы	1	1
761	к ним	1	1
762	как во	1	1
763	не столько	1	1
764	входящих в	1	1
765	миров и	1	1
766	остаются в	2	1
767	не могло	3	1
768	внутри одного	1	1
769	имеем в	1	1
770	этих форм	1	1
771	или менее	3	1
772	это было	1	1
773	становления и	1	1
774	мы имеем	1	1
775	переходил из	1	1
776	в известном	2	1
777	что все	2	1
778	столько в	1	1
779	лежит в	4	1
780	из самых	1	1
781	образом в	3	1
782	более или	3	1
783	высшее единство	1	1
784	слова так	2	1
785	сюжетов и	1	1
786	как одно	1	1
787	в особенности	8	1
788	или вовсе	2	1
789	его смысловые	1	1
790	к своеобразному	1	1
791	только не	1	1
792	для этого	1	1
793	существеннейших моментов	2	1
794	и она	1	1
795	как из	1	1
796	должно ощущаться	1	1
797	этого слова	1	1
798	но даже	1	1
799	нас здесь	2	1
800	как более	2	1
801	по крайней	1	1
802	чужим словом	9	1
803	дело далеко	1	1
804	самостоятельность и	1	1
805	с таким	1	1
806	тех или	1	1
807	и вне	1	1
808	в более	1	1
809	же как	2	1
810	на события	1	1
811	от этой	2	1
812	может противопоставить	1	1
813	на единство	2	1
814	однако с	1	1
815	ее с	1	1
816	среди них	1	1
817	его сознании	1	1
818	и идеологической	2	1
819	свой мир	1	1
820	есть своя	1	1
821	слова и	13	1
822	художественного произведения	1	1
823	равновесия и	1	1
824	прокрустово ложе	1	1
825	он еще	1	1
826	бы быть	1	1
827	капитанской дочки	1	1
828	характер и	1	1
829	большей или	4	1
830	компактными массами	1	1
831	только такие	1	1
832	с одним	1	1
833	и автором	1	1
834	как рассказчик	1	1
835	авторской индивидуальности	1	1
836	знает только	2	1
837	его кругозором	1	1
838	и всякое	2	1
839	они эти	1	1
840	в основу	1	1
841	из всех	1	1
842	он принимает	1	1
843	явления в	1	1
844	на этом	2	1
845	роль в	2	1
846	как у	1	1
847	в действительности	1	1
848	в неразрывной	1	1
849	за отдельными	1	1
850	xviii века	2	1
851	построены в	1	1
852	бы его	2	1
853	чужому слову	4	1
854	есть его	1	1
855	его героями	1	1
856	от других	2	1
857	ли он	4	1
858	и становится	1	1
859	него есть	1	1
860	его слову	1	1
861	быть и	4	1
862	конкретного осуществления	1	1
863	роман в	2	1
864	о самом	1	1
865	должен быть	1	1
866	известном смысле	2	1
867	одном из	1	1
868	того и	1	1
869	автор не	4	1
870	утрачивают свою	1	1
871	многообразие социальных	1	1
872	лишь в	4	1
873	ему не	2	1
874	хотя он	1	1
875	все они	7	1
876	известной степени	4	1
877	с самого	1	1
878	или наоборот	1	1
879	в частности	2	1
880	в другом	2	1
881	прямо сказать	1	1
882	время и	2	1
883	о том	3	1
884	как за	1	1
885	но что	1	1
886	в чужих	3	1
887	истории европейского	1	1
888	то время	2	1
889	и полное	1	1
890	в прокрустово	1	1
891	непосредственно как	1	1
892	его не	1	1
893	в каком	1	1
894	или иного	2	1
895	что говорит	1	1
896	та же	1	1
897	в основном	3	1
898	всего в	1	1
899	голоса и	1	1
900	быть отнесены	1	1
901	а следовательно	1	1
902	себя в	9	1
903	социальными мирами	1	1
904	и речей	1	1
905	не должны	2	1
906	и художественно	1	1
907	теоретического осознания	1	1
908	он должен	1	1
909	к этому	2	1
910	взаимодействия с	3	1
911	весь роман	1	1
912	и разрушить	1	1
913	сознания на	1	1
914	к миру	1	1
915	на который	1	1
916	может стать	1	1
917	этом случае	2	1
918	с чужим	8	1
919	его формы	1	1
920	действительности в	1	1
921	а вовсе	2	1
922	этом как	1	1
923	словом как	1	1
924	смысл и	1	1
925	раскрыть в	1	1
926	заключается в	1	1
927	и свое	1	1
928	драматического диалога	1	1
929	со стороны	1	1
930	например у	1	1
931	социальные силы	1	1
932	только и	1	1
933	единство некоторого	1	1
934	такой человек	1	1
935	романе же	1	1
936	из них	3	1
937	же была	1	1
938	меньшей степени	4	1
939	в виду	1	1
940	каждый роман	1	1
941	значимости в	1	1
942	самом рассказе	1	1
943	и могли	1	1
944	единым и	4	1
945	мировоззрения самого	1	1
946	абстрактный момент	2	1
947	что мы	1	1
948	и эта	2	1
949	своей социальной	1	1
950	потому не	1	1
951	к одному	1	1
952	вообще не	3	1
953	и по	2	1
954	оценок и	4	1
955	от своего	1	1
956	индивидуальных воль	1	1
957	в творческом	1	1
958	и других	3	1
959	к предмету	4	1
960	как точка	1	1
961	и лишь	1	1
962	в свою	3	1
963	в авторской	1	1
964	во втором	1	1
