N	2gram	Berdyaev_N_1	Hudozhes
226	нет у	1	1
227	мы не	2	1
228	жизни это	1	1
229	других людей	1	1
230	в конце	1	1
231	распадается на	1	1
232	или иная	1	1
233	человек не	1	1
234	не знает	6	1
235	но власть	1	1
236	во всех	3	1
237	по себе	1	1
238	не существует	3	1
239	а на	1	1
240	эти слова	1	1
241	все ее	1	1
242	из ее	2	1
243	добро и	1	1
244	но все	1	1
245	по своей	1	1
246	случае если	1	1
247	вступает в	1	1
248	мы в	1	1
249	он видел	1	1
250	этого не	1	1
251	всего что	1	1
252	к жизни	3	1
253	с миром	1	1
254	внутренней сосредоточенности	1	1
255	должно было	2	1
256	становится в	1	1
257	высшей степени	6	1
258	значительной степени	1	1
259	и даже	2	1
260	хотя и	2	1
261	внешних формах	1	1
262	духовной глубине	1	1
263	духовной жизни	2	1
264	уже давно	1	1
265	в новой	7	1
266	на всех	1	1
267	на поверхности	1	1
268	нас к	1	1
269	зачем же	1	1
270	бытия в	2	1
271	и через	1	1
272	в той	1	1
273	это и	2	1
274	от жизни	1	1
275	нет и	2	1
276	себя а	1	1
277	во внешнюю	1	1
278	на смену	1	1
279	и черная	1	1
280	ей было	1	1
281	каждого человека	2	1
282	во все	1	1
283	лишь по	1	1
284	ни одна	2	1
285	что нет	1	1
286	в силу	1	1
287	мира и	2	1
288	во времени	1	1
289	можно назвать	2	1
290	к этой	1	1
291	истории не	3	1
292	жизни во	1	1
293	и еще	1	1
294	и т.п	2	1
295	и потому	4	1
296	такого рода	2	1
297	истины о	1	1
298	время когда	1	1
299	на них	1	1
300	времени и	2	1
301	но сама	1	1
302	но ведь	1	1
303	сама жизнь	2	1
304	во время	1	1
305	и красота	1	1
306	жизни а	1	1
307	к идее	1	1
308	не всегда	1	1
309	приобретает характер	1	1
310	и другая	1	1
311	он в	1	1
312	от того	1	1
313	строю мыслей	1	1
314	видят в	1	1
315	и про	1	1
316	про него	1	1
317	к небытию	1	1
318	мысли в	2	1
319	никогда еще	1	1
320	не для	1	1
321	смешения в	1	1
322	за пределы	3	1
323	о свободе	1	1
324	жизни его	1	1
325	и что	2	1
326	перед лицом	1	1
327	в атмосфере	1	1
328	и когда	1	1
329	и она	1	1
330	жизнью в	2	1
331	их в	1	1
332	времени в	2	1
333	обращение к	2	1
334	и исключительно	1	1
335	том числе	1	1
336	время как	2	1
337	все в	1	1
338	человека не	1	1
339	о самом	1	1
340	в xix	1	1
341	окончательно в	1	1
342	для чего	2	1
343	ему не	1	1
344	та или	1	1
345	в будущее	1	1
346	неспособность к	1	1
347	и нет	1	1
348	переходе от	2	1
349	то время	1	1
350	на уровне	2	1
351	вернуться к	2	1
352	по существу	2	1
353	власть над	1	1
354	в области	1	1
355	уже во	1	1
356	жили в	1	1
357	к своим	1	1
358	от нее	1	1
359	жизнью и	1	1
360	все более	1	1
361	может идти	1	1
362	смысле и	1	1
363	есть только	1	1
364	а во	1	1
365	просвещения и	1	1
366	мыслей и	1	1
367	долгое время	1	1
368	уже в	1	1
369	на нее	1	1
370	все еще	1	1
371	себе и	1	1
372	и заключается	2	1
373	вся жизнь	1	1
374	в будущем	2	1
375	так как	1	1
376	это я	1	1
377	который не	1	1
378	не могли	2	1
379	еще в	1	1
380	том чтобы	2	1
381	смысле в	1	1
382	он и	1	1
383	и более	1	1
384	дай бог	1	1
385	не должна	1	1
386	но это	6	1
387	но для	2	1
388	есть гораздо	1	1
