N	2gram	Ircho_Kome_2	FransuaR
205	хотя и	4	2
206	с точки	1	2
207	ни о	1	2
208	по всему	3	2
209	он говорит	1	2
210	из которых	3	2
211	в других	2	2
212	и при	1	2
213	между людьми	1	2
214	интерес к	3	2
215	что он	5	2
216	лиц и	1	2
217	что на	3	2
218	то ни	2	2
219	возможно что	3	2
220	говорит о	1	2
221	для того	5	2
222	ни в	5	2
223	и еще	2	2
224	которые были	1	2
225	его жизни	1	2
226	как к	1	2
227	или менее	1	2
228	если бы	9	2
229	с их	4	2
230	что эти	1	2
231	одной стороны	2	2
232	другой стороны	1	2
233	в котором	3	2
234	нет ни	1	2
235	того как	3	2
236	для эпохи	1	2
237	во всей	1	2
238	по прозвищу	1	2
239	в одном	2	2
240	в мире	2	2
241	с собой	2	2
242	в действительности	2	2
243	несмотря на	1	2
244	v в	14	2
245	и хотя	2	2
246	его творчестве	1	2
247	когда в	2	2
248	и сам	3	2
249	с другой	2	2
250	на две	1	2
251	первый план	1	2
252	в каком	1	2
253	о себе	1	2
254	самом деле	1	2
255	а не	1	2
256	в развитии	2	2
257	к этому	5	2
258	что она	2	2
259	персонажей в	1	2
260	он и	1	2
261	уже в	4	2
262	когда он	1	2
263	из них	7	2
264	и эта	1	2
265	и как	1	2
266	не могли	1	2
267	более или	1	2
268	той или	1	2
269	что по	2	1
270	они и	1	1
271	не имеющий	1	1
272	и из	1	1
273	о которых	1	1
274	и там	1	1
275	и целых	1	1
276	и одной	1	1
277	характерные для	1	1
278	один пример	1	1
279	не знает	1	1
280	сравнению с	1	1
281	к жанру	1	1
282	мы слышим	1	1
283	для нас	3	1
284	и оттенки	1	1
285	можно привести	2	1
286	вовлеченными в	1	1
287	в столь	1	1
288	по смыслу	1	1
289	углом зрения	1	1
290	с нею	1	1
291	место в	4	1
292	о котором	1	1
293	или другой	1	1
294	жизни и	3	1
295	действия в	1	1
296	их из	1	1
297	активным участником	1	1
298	и ни	1	1
299	того же	3	1
300	его с	1	1
301	приобщиться к	1	1
302	достаточно назвать	2	1
303	в один	2	1
304	в более	1	1
305	на характер	1	1
306	никто не	3	1
307	как на	1	1
308	у своего	1	1
309	земли и	1	1
310	для всех	3	1
311	отношению к	3	1
312	время как	2	1
313	и является	1	1
314	чем это	2	1
315	на этот	4	1
316	при его	1	1
317	в доме	6	1
318	со своим	1	1
319	после того	2	1
320	речь о	2	1
321	выступает не	1	1
322	еще в	4	1
323	и единственного	1	1
324	резко выступает	1	1
325	ii в	4	1
326	с детьми	1	1
327	гораздо более	1	1
328	в период	3	1
329	то он	1	1
330	не по	4	1
331	значение для	1	1
332	это имя	1	1
333	одежды и	1	1
334	память о	1	1
335	как почти	1	1
336	не дали	1	1
337	шла о	1	1
338	было в	1	1
339	но мы	1	1
340	обстоит дело	1	1
341	независимо от	5	1
342	себя в	3	1
343	что эта	1	1
344	всех остальных	2	1
345	в системе	1	1
346	в душу	1	1
347	та же	1	1
348	по сравнению	1	1
349	друг с	2	1
350	i с	1	1
351	таким путем	1	1
352	и фигура	1	1
353	это касается	1	1
354	с современной	1	1
355	это как	1	1
356	там же	1	1
357	так в	2	1
358	имен названий	1	1
359	оказался в	1	1
360	как его	1	1
361	которой он	1	1
362	жизнь в	1	1
363	комический эффект	2	1
364	теперь на	1	1
365	одно из	2	1
366	правда в	1	1
367	стихии здесь	1	1
368	ведь он	1	1
369	вместо того	1	1
370	указывая что	1	1
371	на протяжении	10	1
372	была найдена	1	1
373	там и	1	1
374	всего средневековья	1	1
375	даже на	2	1
376	же не	2	1
377	самом начале	2	1
378	на что	2	1
379	с совершенно	1	1
380	и слова	1	1
381	шире и	1	1
382	между собой	1	1
383	его до	1	1
384	это уже	1	1
385	на очень	1	1
386	этот образ	1	1
387	этом смысле	2	1
388	отцов с	1	1
389	в тех	3	1
390	и самого	1	1
391	о смерти	1	1
392	с другом	2	1
393	до нас	4	1
394	по этому	1	1
395	дело с	3	1
396	в начале	4	1
397	да еще	2	1
398	тридцати двух	1	1
399	на войну	1	1
400	эта сцена	1	1
401	в себя	1	1
402	собой в	1	1
403	вопрос о	3	1
404	было еще	1	1
405	а затем	5	1
406	что ни	2	1
407	связанных с	2	1
408	почти всех	1	1
409	становится в	3	1
410	случаев не	1	1
411	что даже	1	1
412	речь шла	1	1
413	мы встретим	1	1
414	на меня	1	1
415	богатым и	1	1
416	по всей	1	1
417	к тому	12	1
418	но они	1	1
419	с какими	1	1
420	в могилу	1	1
421	еще более	2	1
422	к своему	1	1
423	на пиру	1	1
424	в рамки	1	1
425	на все	1	1
426	им по	1	1
427	где в	1	1
428	семейный конфликт	1	1
429	по отношению	3	1
430	в полной	1	1
431	в отличие	2	1
432	которой не	1	1
433	которые в	2	1
434	не имеет	3	1
435	время этой	1	1
436	одно время	1	1
437	в современной	1	1
438	лицами и	1	1
439	роль играет	1	1
440	как правило	3	1
441	как в	3	1
442	действующего лица	1	1
443	вмешивающейся в	1	1
444	быта и	1	1
445	свою силу	1	1
446	это слово	4	1
447	в самой	3	1
448	больше всего	1	1
449	которые он	1	1
450	в одних	1	1
451	из этих	4	1
452	из этого	2	1
453	нет ничего	1	1
454	его современников	3	1
455	только как	1	1
456	землю и	1	1
457	что его	3	1
458	и служит	1	1
459	войны в	2	1
460	другой пример	1	1
461	современной ему	2	1
462	этого последнего	1	1
463	и они	1	1
464	за собой	2	1
465	вошли в	1	1
466	говоря о	1	1
467	из тех	1	1
468	тот же	2	1
469	этой же	1	1
470	как он	3	1
471	действительности в	1	1
472	в чем	1	1
473	мысль и	1	1
474	частности в	2	1
475	впервые только	1	1
476	и от	4	1
477	содержатся в	1	1
478	в названных	1	1
479	тем же	1	1
480	тому же	11	1
481	не заметил	1	1
482	кажется не	1	1
483	автора и	1	1
484	о любви	1	1
485	в одной	2	1
486	перед лицом	2	1
487	мира в	4	1
488	в очень	1	1
489	отличие от	2	1
490	со своими	1	1
491	своего соседа	1	1
492	для той	1	1
493	лица и	1	1
494	в контексте	1	1
495	а с	1	1
496	там они	1	1
497	своего отца	2	1
498	тем что	3	1
499	не один	1	1
500	уже упоминавшаяся	1	1
501	то на	1	1
502	это что	1	1
503	из которой	1	1
504	но там	3	1
505	условия для	1	1
506	это было	4	1
507	последние три	1	1
508	времени а	1	1
509	по мнению	1	1
510	сил и	1	1
511	ему в	1	1
512	в середине	4	1
513	него в	1	1
514	по поводу	3	1
515	власть в	1	1
516	это черты	1	1
517	из самых	2	1
518	она могла	1	1
519	однако и	1	1
520	большого числа	1	1
521	же от	2	1
522	войнами между	1	1
523	не всегда	2	1
524	комедии но	3	1
525	в ход	1	1
526	равно как	1	1
527	у того	2	1
528	здесь на	1	1
529	и та	1	1
530	нельзя было	1	1
531	речевой стихии	1	1
532	находясь в	1	1
533	шаг вперед	1	1
534	самый характер	1	1
535	том же	1	1
536	быть таким	1	1
537	именно в	1	1
538	образов и	1	1
539	в театральном	1	1
540	в античной	2	1
541	в новой	1	1
542	как для	1	1
543	и несчастный	1	1
544	военные действия	2	1
545	в тот	1	1
546	и мира	1	1
547	не принято	1	1
548	не похож	1	1
549	мы можем	3	1
550	и что	2	1
551	как известно	2	1
552	после смерти	3	1
553	еще с	1	1
554	тому что	4	1
555	огромное количество	1	1
556	в основу	1	1
557	для их	2	1
558	и дает	2	1
559	еще раз	1	1
560	с отцом	1	1
561	в лице	2	1
562	такую же	1	1
563	отношениях к	1	1
564	впрочем и	2	1
565	не раз	1	1
566	этой комедии	2	1
567	даже для	1	1
568	под названием	2	1
569	найдена в	1	1
570	в которую	1	1
571	тем более	1	1
572	ход действия	1	1
573	оценки других	1	1
574	время только	1	1
575	народа и	1	1
576	и имени	1	1
577	войны и	3	1
578	этого ряда	1	1
579	был благороден	1	1
580	самого начала	1	1
581	начинает с	2	1
582	уже о	2	1
583	с самого	2	1
584	так называемый	1	1
585	за ним	1	1
586	отношений с	1	1
587	протяжении всего	1	1
588	для его	1	1
589	всякого рода	1	1
590	держать в	1	1
591	образы в	1	1
592	действия вокруг	1	1
593	на свой	1	1
594	же в	4	1
595	связей между	1	1
596	то это	2	1
597	и у	2	1
598	в народном	2	1
599	всего в	2	1
600	чем в	2	1
601	не следует	2	1
602	в какой-то	2	1
603	иначе чем	1	1
604	к своим	1	1
605	чем же	1	1
606	все более	1	1
607	должна была	2	1
608	пределах одной	1	1
609	представляется нам	1	1
610	и по-видимому	1	1
611	не больше	1	1
612	и особенно	3	1
613	идет о	2	1
614	именно об	1	1
615	отсюда у	1	1
616	и это	2	1
617	черты характерные	1	1
618	как будто	4	1
619	от них	1	1
620	в комедии	19	1
621	или иной	1	1
622	на фоне	1	1
623	отцом в	1	1
624	в виду	2	1
625	и определяет	1	1
626	из первых	1	1
627	был другом	1	1
628	известны в	1	1
629	занимает в	1	1
630	можно было	4	1
631	и тогда	1	1
632	находит и	1	1
633	это был	1	1
634	сцену в	1	1
635	самую сущность	1	1
636	также в	2	1
637	речь идет	3	1
638	и образов	1	1
639	является в	1	1
640	мог бы	1	1
641	мы знаем	3	1
642	но если	3	1
643	действующими лицами	1	1
644	дня и	1	1
645	в отношениях	1	1
646	совершенно определенную	1	1
