N	2gram	Tiupa_Hudo_2	Vladivir
177	одним из	1	2
178	он очень	1	2
179	еще не	3	2
180	из этого	1	2
181	тех же	1	2
182	и а	2	2
183	место в	2	2
184	от нее	1	2
185	и который	1	2
186	и личность	1	2
187	к концу	1	2
188	при этом	11	2
189	и для	2	2
190	для себя	6	2
191	т д	2	2
192	как на	2	2
193	у меня	1	2
194	что сам	1	2
195	не менее	5	2
196	и тот	1	2
197	точки зрения	2	2
198	в ответ	3	2
199	не по	2	2
200	о его	2	2
201	к этой	1	2
202	но мы	1	2
203	даже в	1	2
204	и это	3	2
205	хотя бы	2	2
206	тем самым	2	2
207	как было	1	2
208	которая как	1	2
209	дело не	2	2
210	то и	4	2
211	того чтобы	4	2
212	что я	2	2
213	личности с	2	2
214	что на	3	2
215	по его	3	2
216	ответ на	2	2
217	его к	1	2
218	он сам	2	2
219	т и	1	2
220	и такие	1	2
221	на что	1	2
222	одной из	3	2
223	который был	2	2
224	а именно	1	2
225	к жизни	1	2
226	совершенно не	1	2
227	того что	1	2
228	но зато	1	2
229	то как	1	2
230	и т	4	2
231	все было	3	2
232	нет и	1	2
233	этом и	3	2
234	и других	1	2
235	в момент	1	2
236	в московской	1	2
237	знаем что	1	2
238	один и	1	2
239	он будет	2	2
240	из этих	2	2
241	это и	1	2
242	с которым	1	2
243	своей жизни	4	2
244	лишь в	2	2
245	же о	1	2
246	пока еще	3	2
247	для нее	4	2
248	в детстве	5	2
249	именно так	2	2
250	и о	4	2
251	лет она	1	2
252	для того	4	2
253	тому же	2	2
254	и еще	1	2
255	этот момент	1	2
256	тем что	6	2
257	тем не	4	2
258	не столько	2	2
259	что все	3	2
260	ему в	2	2
261	со стороны	3	2
262	него в	1	2
263	образом в	1	2
264	с ними	3	2
265	в них	3	2
266	мы читаем	2	2
267	с того	2	2
268	того в	1	2
269	глубоко и	1	2
270	на это	1	2
271	в самом	5	2
272	а по	2	2
273	жизнь в	2	2
274	в тот	1	2
275	как к	1	2
276	на этом	2	2
277	в это	3	2
278	времени в	1	2
279	той же	2	2
280	и никогда	1	2
281	судить по	1	2
282	в частности	7	2
283	ей было	1	2
284	то время	1	2
285	по существу	1	2
286	и весьма	1	2
287	все что	3	2
288	в годы	1	2
289	что она	7	2
290	мы знаем	2	2
291	том чтобы	1	2
292	которых он	1	2
293	было бы	3	2
294	был не	1	2
295	к себе	3	2
296	и толстой	1	2
297	что с	1	2
298	из них	2	2
299	была не	1	2
300	чем не	1	2
301	всей его	1	2
302	за его	1	1
303	становится для	1	1
304	он увидел	1	1
305	о которых	2	1
306	который и	2	1
307	ни одного	2	1
308	жизни а	1	1
309	отношениях с	2	1
310	а вот	2	1
311	в значительной	1	1
312	и совсем	1	1
313	к м	1	1
314	что можно	1	1
315	ней в	1	1
316	отношении к	1	1
317	бы в	1	1
318	интерес к	1	1
319	и среди	1	1
320	о ней	1	1
321	это все	1	1
322	тогда как	7	1
323	его матери	1	1
324	он тогда	1	1
325	а когда	1	1
326	о молодом	1	1
327	на лице	1	1
328	так сказать	1	1
329	дом и	1	1
330	любовь к	1	1
331	или в	3	1
332	слов о	1	1
333	может дать	1	1
334	в состоянии	3	1
335	теперь в	2	1
336	в разных	1	1
337	однако он	1	1
338	для которого	1	1
339	прежде всего	3	1
340	не будет	2	1
341	их как	1	1
342	ушел в	1	1
343	себе не	1	1
344	о своем	4	1
345	же в	1	1
346	человеке и	1	1
347	для всех	1	1
348	в с	1	1
349	время как	1	1
350	о своих	1	1
351	в настоящем	1	1
352	личности в	3	1
353	поскольку они	1	1
354	в бога	1	1
355	в точности	1	1
356	в духовной	1	1
357	это часто	1	1
358	тайны и	2	1
359	из этой	1	1
360	выступает в	1	1
361	с детьми	2	1
362	тоже была	1	1
363	же пока	1	1
364	где мы	1	1
365	позиции даже	1	1
366	автора он	1	1
367	в самую	1	1
368	с ней	1	1
369	с самим	2	1
370	как существо	1	1
371	человека а	1	1
372	настоящее время	1	1
373	стороны же	1	1
374	каким был	1	1
375	с такою	2	1
376	называет его	2	1
377	с удовольствием	1	1
378	и другие	5	1
379	но с	1	1
380	же после	1	1
381	для той	1	1
382	из жизни	1	1
383	с другими	3	1
384	редко и	1	1
385	во всех	1	1
386	не существует	1	1
387	в другой	1	1
388	необходимым и	1	1
389	чего не	2	1
390	он к	1	1
391	по разным	1	1
392	в одном	3	1
393	то в	4	1
394	слова не	1	1
395	те же	2	1
396	жизнью я	1	1
397	на себе	1	1
398	и глубокой	1	1
399	одно из	5	1
400	со всеми	1	1
401	не вышло	1	1
402	молодые годы	1	1
403	в воспоминаниях	1	1
404	ли с	1	1
405	на жизнь	1	1
406	в большой	1	1
407	смотрел на	1	1
408	другой день	2	1
409	просвещения и	1	1
410	который в	2	1
411	но все	1	1
412	своей детской	1	1
413	сводится к	6	1
414	представляет собой	1	1
415	без другого	2	1
416	и только	2	1
417	которого в	1	1
418	и хорошо	1	1
419	жизни в	7	1
420	своей комнаты	1	1
421	например с	1	1
422	к людям	2	1
423	не любил	1	1
424	вместе со	2	1
425	также о	1	1
426	и объясняется	1	1
427	личности и	2	1
428	и сама	4	1
429	меня и	1	1
430	и самого	1	1
431	то для	1	1
432	я в	1	1
433	с этой	1	1
434	что человек	1	1
435	мы имели	1	1
436	которого не	1	1
437	между ними	2	1
438	человек с	1	1
439	в дом	1	1
440	отношения к	1	1
441	дело с	2	1
442	раз в	3	1
443	в таком	1	1
444	как сам	1	1
445	жизни так	2	1
446	особенно в	1	1
447	с кафедры	1	1
448	было не	1	1
449	его собственная	1	1
450	на меня	1	1
451	это не	6	1
452	он мог	1	1
453	найти в	1	1
454	он себе	1	1
455	не с	2	1
456	что скоро	1	1
457	на кладбище	1	1
458	за нею	1	1
459	в этих	3	1
460	возвращается в	1	1
461	духовной жизни	1	1
462	к отцу	1	1
463	на каторгу	1	1
464	всей своей	1	1
465	так у	1	1
466	мешало ему	1	1
467	в гимназии	1	1
468	не во	2	1
469	по отношению	7	1
470	что даже	2	1
471	том с	1	1
472	которых мы	1	1
473	в других	4	1
474	настоящего времени	1	1
475	тоже не	2	1
476	опере но	1	1
477	с ее	5	1
478	отцу и	1	1
479	имеем дело	1	1
480	поэтому не	1	1
481	когда его	1	1
482	только одно	1	1
483	любви к	2	1
484	что не	2	1
485	жизнь которая	1	1
486	человек и	1	1
487	свою жизнь	1	1
488	а за	2	1
489	на языке	1	1
490	то ни	1	1
491	г в	1	1
492	которая была	2	1
493	только одну	1	1
494	в личной	1	1
495	другого человека	1	1
496	в отставку	1	1
497	говорил он	1	1
498	в силу	1	1
499	воспоминания о	1	1
500	говорит о	4	1
501	природы и	1	1
502	я с	2	1
503	уже давно	1	1
504	во второй	2	1
505	эта характеристика	1	1
506	обычно у	1	1
507	содержит в	1	1
508	в одной	1	1
509	ко всей	1	1
510	только через	1	1
511	время когда	1	1
512	сам он	2	1
513	теми же	1	1
514	нам в	1	1
515	и говорил	1	1
516	от своего	2	1
517	что толстой	1	1
518	нее и	1	1
519	кому и	1	1
520	это же	1	1
521	него по	1	1
522	говорит в	2	1
523	и привело	1	1
524	казалось что	7	1
525	что за	1	1
526	о чем	8	1
527	на них	1	1
528	человеческой жизни	6	1
529	не могло	1	1
530	у которого	2	1
531	еще раньше	1	1
532	его личности	1	1
533	любви и	3	1
534	себе и	1	1
535	и воображение	1	1
536	мы имеем	1	1
537	по мнению	1	1
538	в каждом	1	1
539	ни один	1	1
540	однако и	2	1
541	и поведения	1	1
542	только не	2	1
543	без того	1	1
544	целый день	2	1
545	столь же	3	1
546	детей к	1	1
547	одна из	2	1
548	и тем	1	1
549	своего мужа	3	1
550	так же	3	1
551	и юности	1	1
552	внимание на	3	1
553	ответить на	1	1
554	не представляли	1	1
555	не нужно	1	1
556	от того	1	1
557	согласиться с	1	1
558	в настоящее	1	1
559	было ничего	1	1
560	том же	1	1
561	не мешает	1	1
562	ее на	2	1
563	же самое	3	1
564	именно в	2	1
565	с одной	3	1
566	тому что	4	1
567	ему казалось	3	1
568	к которой	1	1
569	не знаю	1	1
570	в сторону	1	1
571	этом отношении	1	1
572	который как	1	1
573	не для	1	1
574	как уже	2	1
575	он немного	1	1
576	он здесь	1	1
577	целого ряда	1	1
578	на месте	1	1
579	всю ночь	3	1
580	себя и	2	1
581	бы она	1	1
582	способности к	1	1
583	она не	5	1
584	до конца	1	1
585	о них	3	1
586	не просто	1	1
587	и когда	1	1
588	роль в	2	1
589	как у	2	1
590	это его	1	1
591	он получил	1	1
592	их в	1	1
593	мне не	1	1
594	одной стороны	3	1
595	не как	2	1
596	в атмосфере	1	1
597	у нее	10	1
598	ли он	2	1
599	в различных	1	1
600	даже для	1	1
601	на две	1	1
602	он чувствовал	1	1
603	сразу же	1	1
604	толстой в	1	1
605	этих двух	1	1
606	этого человека	1	1
607	почему он	1	1
608	роль принадлежит	1	1
609	для чего	1	1
610	ему не	1	1
611	чего в	1	1
612	не столь	1	1
613	он об	1	1
614	мы не	1	1
615	но у	1	1
616	вернуться к	1	1
617	чем в	1	1
618	не следует	1	1
619	учения о	1	1
620	самом деле	3	1
621	в области	1	1
622	а не	14	1
623	то чего	1	1
624	таким же	1	1
625	говорит например	1	1
626	и собственного	1	1
627	близости с	1	1
628	в ней	3	1
629	с такой	2	1
630	с разными	1	1
631	и одновременно	1	1
632	нас в	1	1
633	о сыне	1	1
634	жизнью и	1	1
635	вот они	1	1
636	еще одна	2	1
637	она тоже	1	1
638	котором он	1	1
639	со всей	2	1
640	она в	2	1
641	характер с	1	1
642	на другой	2	1
643	и уже	4	1
644	так или	1	1
645	что бы	1	1
646	и более	1	1
647	есть только	1	1
648	а во	1	1
649	заключается в	1	1
650	в г	2	1
651	это уже	2	1
652	не могла	5	1
653	о сближении	1	1
654	чувствует себя	1	1
655	что ему	1	1
656	а потом	1	1
657	на свете	1	1
658	или иначе	1	1
659	почему это	1	1
660	с какой	2	1
661	человека в	4	1
662	если бы	6	1
663	от его	1	1
664	и эта	2	1
665	все в	1	1
666	об отношении	1	1
667	мысль о	2	1
668	и тогда	2	1
669	только об	1	1
670	как о	3	1
671	для других	3	1
672	и шесть	1	1
673	с самого	1	1
674	она уже	1	1
675	приведенных выше	1	1
676	легко и	1	1
677	смысле в	1	1
678	каждый год	1	1
679	к богу	1	1
680	настаивать на	1	1
681	него с	1	1
682	жизни но	1	1
683	в данном	2	1
684	что если	1	1
685	бы то	1	1
686	душу и	1	1
687	казались ему	1	1
