N	2gram	Medvedev_V_1	Psycholo
488	только то	2	1
489	первой части	1	1
490	в художественном	10	1
491	ничего общего	1	1
492	и наоборот	1	1
493	как молния	1	1
494	которые для	1	1
495	на язык	2	1
496	художник в	1	1
497	обычно и	1	1
498	же говорит	4	1
499	которой он	1	1
500	того или	2	1
501	же оно	1	1
502	и искусство	1	1
503	то в	1	1
504	свести к	1	1
505	если не	1	1
506	нет никакого	1	1
507	этот процесс	2	1
508	наконец у	1	1
509	из действующих	1	1
510	приблизительно в	1	1
511	на протяжении	1	1
512	качественное различие	1	1
513	или даже	1	1
514	были бы	1	1
515	в применении	1	1
516	таково в	1	1
517	не представляет	1	1
518	чрезвычайно важно	1	1
519	был только	1	1
520	с которого	1	1
521	связаны с	1	1
522	представлений и	2	1
523	говорит об	2	1
524	в театре	1	1
525	что ее	1	1
526	произведения так	1	1
527	в формы	1	1
528	его письмо	1	1
529	по фрейду	1	1
530	хотим сказать	1	1
531	развиваются как	1	1
532	к действительности	1	1
533	литературное произведение	1	1
534	вплоть до	2	1
535	например в	3	1
536	это имеет	1	1
537	видели что	3	1
538	уже указывалось	1	1
539	в начале	1	1
540	как не	1	1
541	кажется что	1	1
542	было указано	1	1
543	наконец в-третьих	1	1
544	то как	1	1
545	для такого	1	1
546	основное и	1	1
547	представляют собою	2	1
548	к каким	1	1
549	можно назвать	1	1
550	состоит из	1	1
551	является конструктивное	1	1
552	проблемы в	1	1
553	интеллектуальной деятельности	3	1
554	страсти и	1	1
555	нет и	3	1
556	между тем	5	1
557	но как	3	1
558	из основных	1	1
559	у них	2	1
560	мы видели	3	1
561	к ней	1	1
562	еще более	1	1
563	повестей белкина	1	1
564	хотя и	2	1
565	что для	3	1
566	пишет о	1	1
567	процесс мы	1	1
568	что один	1	1
569	вот что	9	1
570	психологии в	1	1
571	один раз	1	1
572	на него	1	1
573	не имеет	1	1
574	является выражением	1	1
575	и ему	1	1
576	не завершается	1	1
577	фантазии он	1	1
578	он может	2	1
579	ни одной	1	1
580	равно как	4	1
581	евгения онегина	1	1
582	пор не	1	1
583	авторы например	1	1
584	сознание как	1	1
585	с ее	1	1
586	и создает	1	1
587	борьбы и	1	1
588	имеем дело	1	1
589	тогда когда	2	1
590	в сфере	2	1
591	переживания которые	1	1
592	что не	3	1
593	общего с	1	1
594	исключительно к	1	1
595	что такое	2	1
596	что перед	1	1
597	конечном счете	5	1
598	связано с	1	1
599	связана с	2	1
600	под ним	1	1
601	и отдельных	3	1
602	как если	1	1
603	в самых	2	1
604	тут и	1	1
605	смысле слова	2	1
606	пока еще	2	1
607	в чем	2	1
608	свою очередь	1	1
609	частности в	2	1
610	и от	3	1
611	об изоляции	1	1
612	не все	1	1
613	или иные	1	1
614	от обычного	1	1
615	и систему	2	1
616	но к	1	1
617	романа в	1	1
618	относится к	2	1
619	письме к	9	1
620	сюжета и	2	1
621	которые не	1	1
622	к сожалению	2	1
623	тому же	1	1
624	свое разрешение	1	1
625	в каком-то	1	1
626	же явление	1	1
627	показывают что	3	1
628	те черты	1	1
629	плана и	2	1
630	том смысле	1	1
631	вообще и	2	1
632	и высшие	1	1
633	в умении	1	1
634	этого противоречия	1	1
635	как один	1	1
636	что художник	3	1
637	не могло	1	1
638	уже не	1	1
639	заметить что	1	1
640	что сущность	1	1
641	которой являются	1	1
642	это с	1	1
643	или менее	6	1
644	в известном	1	1
645	не о	2	1
646	формы как	1	1
647	эти тенденции	1	1
648	тому как	2	1
649	его частей	1	1
650	под именем	1	1
651	верно замечает	1	1
652	посмотрим насколько	1	1
653	лежит в	1	1
654	и сводятся	1	1
655	во время	3	1
656	и изобразить	2	1
657	мы в	1	1
658	по своему	1	1
659	более или	6	1
660	с ними	4	1
661	чтобы понять	1	1
662	такова природа	1	1
663	только эти	1	1
664	противоречия и	1	1
665	мы бы	1	1
666	между собою	2	1
667	осознания своего	1	1
668	этих элементов	1	1
669	далеко не	2	1
670	и др	9	1
671	сам собой	1	1
672	по крайней	2	1
673	и отчетливее	1	1
674	др в	3	1
675	из его	3	1
676	к его	2	1
677	в борьбу	1	1
678	нам остается	2	1
679	это явление	1	1
680	почти все	1	1
681	его значение	1	1
682	в последовательном	1	1
683	от различных	2	1
684	они должны	2	1
685	вот это	2	1
686	на другом	1	1
687	не выражается	1	1
688	целого ряда	2	1
689	переходит в	1	1
690	месте в	1	1
691	для его	4	1
692	процессе творчества	1	1
693	то или	1	1
694	в процессе	16	1
695	поскольку она	1	1
696	в живописи	1	1
697	она не	3	1
698	не являются	1	1
699	словесного материала	1	1
700	эту же	2	1
701	романа и	1	1
702	явление очень	1	1
703	это положение	1	1
704	бы с	1	1
705	и дает	1	1
706	образом для	1	1
707	силу того	1	1
708	исключительно в	1	1
709	именно эту	1	1
710	данные в	1	1
711	этим самым	1	1
712	как у	2	1
713	этом процессе	2	1
714	их в	6	1
715	проблем и	1	1
716	конечный пункт	1	1
717	форму в	1	1
718	что всякий	1	1
719	нет ничего	1	1
720	от других	1	1
721	этом заключается	1	1
722	простого и	1	1
723	она представляется	1	1
724	при помощи	3	1
725	той деятельности	1	1
726	ассоциации представлений	1	1
727	только с	2	1
728	эта мысль	1	1
729	одном из	3	1
730	сказал что	1	1
731	часто в	1	1
732	разобраться в	2	1
733	автор не	1	1
734	полагаем что	1	1
735	еще и	2	1
736	образов которые	1	1
737	признать что	1	1
738	ума и	2	1
739	здесь не	1	1
740	реакции на	1	1
741	все они	2	1
742	воображении и	1	1
743	которые в	2	1
744	время и	1	1
745	между этими	1	1
746	чем он	1	1
747	то время	1	1
748	и бессознательное	2	1
749	только для	1	1
750	нет места	1	1
751	но по	1	1
752	и эти	1	1
753	или иного	1	1
754	возможно более	1	1
755	одну и	1	1
756	могут иметь	1	1
757	пушкин в	2	1
758	этого факта	1	1
759	только материал	1	1
760	и закон	1	1
761	в области	2	1
762	и образов	5	1
763	все художественное	1	1
764	что например	2	1
765	который в	1	1
766	говорить не	3	1
767	в русском	1	1
768	обычное утверждение	1	1
769	оно может	1	1
770	фабулы в	1	1
771	и может	2	1
772	влечения и	1	1
773	образов их	1	1
774	с достаточной	1	1
775	но этим	1	1
776	благодаря этому	1	1
777	да и	1	1
778	в понятие	1	1
779	конечно не	1	1
780	самой сложной	1	1
781	и отдельные	2	1
782	как же	1	1
783	имеем в	1	1
784	каждой из	2	1
785	отношение к	1	1
786	но это	1	1
787	существу в	1	1
788	если только	1	1
789	черты которые	1	1
790	чуть ли	2	1
791	или ином	1	1
792	о нем	1	1
793	области искусства	1	1
794	том или	1	1
795	образы фантазии	1	1
796	могло бы	2	1
797	ни к	1	1
798	и смысл	1	1
799	которое не	1	1
800	из своих	2	1
801	в которые	1	1
802	и следует	1	1
803	легко и	1	1
804	речь идет	1	1
805	значительной мере	3	1
806	что стихотворение	1	1
807	применении к	1	1
808	и значит	2	1
809	самого автора	1	1
810	не обязательно	1	1
811	но для	2	1
