N	2gram	Propp_Isto_1	Psycholo
146	мы говорили	1	4
147	и к	1	4
148	в частности	2	4
149	мы могли	1	4
150	в ней	7	4
151	только на	1	4
152	не можем	3	4
153	именно это	2	4
154	в виду	1	4
155	этот вопрос	7	4
156	указывает на	2	4
157	могли бы	3	4
158	на примере	1	4
159	для нас	13	3
160	в другом	3	3
161	вопрос о	5	3
162	образом мы	2	3
163	но он	1	3
164	и сейчас	1	3
165	т д	22	3
166	показывает что	3	3
167	чем это	4	3
168	т п	1	3
169	вовсе не	2	3
170	где мы	1	3
171	на этот	2	3
172	обстоит дело	4	3
173	хотя бы	4	3
174	и другие	4	3
175	так что	4	3
176	друг с	4	3
177	в этих	7	3
178	так в	4	3
179	об этом	4	3
180	в их	3	3
181	смысл этого	1	3
182	так и	9	3
183	по его	2	3
184	и только	2	3
185	к этому	2	3
186	с другом	3	3
187	для него	2	3
188	иметь в	1	3
189	мы не	10	3
190	видим что	9	3
191	с теми	1	3
192	это не	7	3
193	времени и	1	3
194	как из	1	3
195	из этих	1	3
196	эти две	2	3
197	идет речь	1	3
198	что у	1	3
199	тот же	2	3
200	мы должны	13	3
201	мы нашли	2	3
202	в силу	5	3
203	когда она	1	3
204	мы сейчас	2	3
205	при таком	1	3
206	в ее	2	3
207	одна из	2	3
208	у него	1	3
209	не существует	2	3
210	этом отношении	1	3
211	что и	6	3
212	в которой	1	3
213	художественного произведения	1	3
214	не могут	2	3
215	и на	4	3
216	героя в	5	3
217	он не	2	3
218	не как	3	3
219	бы мы	2	3
220	с самого	2	3
221	есть нечто	1	3
222	и вся	1	3
223	в каком	1	3
224	была бы	2	3
225	целый ряд	1	3
226	тем же	1	3
227	самого начала	2	3
228	и уже	1	3
229	именно потому	1	3
230	что здесь	5	3
231	что герой	9	3
232	как в	2	3
233	со стороны	2	3
234	так например	6	3
235	можно было	5	3
236	и между	2	3
237	все эти	4	2
238	почти не	3	2
239	это может	1	2
240	образом и	1	2
241	приводит к	2	2
242	не знает	5	2
243	будем иметь	1	2
244	но она	1	2
245	в форме	3	2
246	с несомненностью	2	2
247	входят в	1	2
248	и с	4	2
249	сейчас увидим	1	2
250	и вот	2	2
251	что их	2	2
252	событий в	1	2
253	в противоположность	1	2
254	на том	1	2
255	до тех	1	2
256	же обстоит	2	2
257	нет в	2	2
258	нас не	3	2
259	время как	3	2
260	связи с	4	2
261	должна быть	5	2
262	говоря что	1	2
263	этом случае	1	2
264	гораздо более	1	2
265	все это	4	2
266	мы хотим	2	2
267	только о	1	2
268	влечет за	1	2
269	строго говоря	1	2
270	и так	1	2
271	но мы	2	2
272	иное как	1	2
273	еще в	2	2
274	это будет	1	2
275	ли не	1	2
276	во всех	2	2
277	не дает	2	2
278	мы получим	2	2
279	очень хорошо	1	2
280	смерти в	1	2
281	между ними	2	2
282	в одном	5	2
283	в действие	1	2
284	в нашем	1	2
285	оно в	2	2
286	и другое	2	2
287	совсем не	1	2
288	но все	4	2
289	же не	3	2
290	в которых	1	2
291	с той	2	2
292	между собой	4	2
293	этом смысле	1	2
294	отношения к	2	2
295	в себя	1	2
296	а затем	2	2
297	сами по	1	2
298	поэтому совершенно	1	2
299	на самом	1	2
300	его мнению	1	2
301	или на	3	2
302	и другими	1	2
303	и даже	4	2
304	не с	3	2
305	что иное	1	2
306	и пытается	1	2
307	по отношению	3	2
308	знаем что	1	2
309	не найдем	1	2
310	из этого	2	2
311	отличие от	2	2
312	в качестве	5	2
313	которые он	1	2
314	она все	1	2
315	в то	3	2
316	видим в	1	2
317	как он	2	2
318	в отношении	1	2
319	дело в	3	2
320	с этим	4	2
321	во всем	3	2
322	находится в	4	2
323	что от	2	2
324	должны будем	4	2
325	естественно что	1	2
326	это и	1	2
327	должно быть	2	2
328	ничего не	2	2
329	он был	1	2
330	но его	1	2
331	это делает	1	2
332	едва ли	1	2
333	он видит	1	2
334	именно из	1	2
335	ни один	6	2
336	читатель не	1	2
337	что эти	1	2
338	и нам	1	2
339	на первый	2	2
340	себе не	1	2
341	в котором	3	2
342	и та	1	2
343	он в	2	2
344	же как	2	2
345	или с	1	2
346	само по	2	2
347	того как	3	2
348	еще один	2	2
349	с героем	2	2
350	он исходит	1	2
351	не что	1	2
352	в полной	1	2
353	в отличие	2	2
354	и он	3	2
355	мы никогда	1	2
356	замечательно что	1	2
357	бы его	1	2
358	всякий раз	1	2
359	и хотя	1	2
360	и герой	1	2
361	должен быть	3	2
362	для чего	1	2
363	которую мы	1	2
364	представляют собой	6	2
365	с которой	1	2
366	это означает	1	2
367	по существу	5	2
368	чем в	1	2
369	то здесь	2	2
370	в большей	1	2
371	каком отношении	1	2
372	а как	1	2
373	том чтобы	2	2
374	есть только	3	2
375	ту же	1	2
376	перед нами	3	2
377	героя а	1	2
378	из них	3	2
379	он как	1	2
380	исходили из	1	2
381	удалось показать	1	2
382	тех пор	1	2
383	герой и	1	2
384	связь между	3	2
385	мы знаем	4	2
386	их не	2	2
387	смерти но	2	1
388	вступают в	1	1
389	его от	1	1
390	то мы	4	1
391	одним из	2	1
392	бы нам	1	1
393	каждый из	1	1
394	главным образом	1	1
395	здесь совершенно	1	1
396	известной степени	1	1
397	или иное	1	1
398	очень мало	2	1
399	в конечном	2	1
400	мы всегда	1	1
401	никакой другой	1	1
402	на смерть	2	1
403	бы быть	3	1
404	во всяком	1	1
405	если они	1	1
406	из области	1	1
407	это мы	1	1
408	должны быть	4	1
409	раз из	1	1
410	и оно	1	1
411	так сказать	1	1
412	бы к	1	1
413	другими словами	4	1
414	но что	1	1
415	от нее	1	1
416	по одному	1	1
417	доказывает что	1	1
418	одной из	2	1
419	представлений но	1	1
420	оказывается в	1	1
421	и другую	1	1
422	от этого	2	1
423	и глубже	1	1
424	могла бы	1	1
425	хуже обстоит	1	1
426	этого вопроса	3	1
427	и всей	1	1
428	в один	1	1
429	на это	2	1
430	мы ищем	1	1
431	и пришлось	1	1
432	материала так	1	1
433	никто не	2	1
434	отношению к	3	1
435	которая в	1	1
436	за этим	1	1
437	и ее	1	1
438	как по	1	1
439	о характере	1	1
440	из сопоставления	1	1
441	своей теории	1	1
442	и их	3	1
443	жизни а	1	1
444	не было	1	1
445	после того	1	1
446	не менее	6	1
447	она может	1	1
448	быть сравниваема	1	1
449	и тот	2	1
450	том случае	1	1
451	отказаться от	2	1
452	в стороне	3	1
453	в виде	2	1
454	ними в	1	1
455	дело со	1	1
456	в жизни	1	1
457	как таковая	2	1
458	ей в	1	1
459	не у	1	1
460	и три	1	1
461	пребывает в	1	1
462	более сложные	1	1
463	так часто	2	1
464	не соответствуют	1	1
465	в какой	3	1
466	верно и	1	1
467	этого и	1	1
468	это еще	1	1
469	впоследствии когда	1	1
470	даже в	4	1
471	его и	2	1
472	вступает в	2	1
473	по необходимости	1	1
474	поставить вопрос	2	1
475	факт который	1	1
476	не так	2	1
477	ссылается на	1	1
478	вслед за	6	1
479	они к	1	1
480	быть выделена	1	1
481	не самым	1	1
482	в значительной	1	1
483	будто бы	3	1
484	в некоторых	2	1
485	в понимании	1	1
486	та же	1	1
487	рассматривать как	2	1
488	страх здесь	1	1
489	а только	2	1
490	другом месте	1	1
491	только то	1	1
492	тому чтобы	1	1
493	достаточно точно	1	1
494	держится на	1	1
495	гораздо шире	1	1
496	не годится	1	1
497	что существуют	1	1
498	и наоборот	1	1
499	все остальное	1	1
500	и часто	2	1
501	раз наоборот	1	1
502	же говорит	3	1
503	и составляют	2	1
504	которой он	1	1
505	того или	1	1
506	всегда на	1	1
507	то в	1	1
508	только тем	1	1
509	еще одно	1	1
510	нет никакого	1	1
511	из разных	1	1
512	ней и	1	1
513	чем эти	1	1
514	себе совершенно	1	1
515	до известной	1	1
516	составные части	2	1
517	в последней	1	1
518	в эту	1	1
519	тут же	1	1
520	явление в	1	1
521	слова может	1	1
522	или даже	3	1
523	были бы	2	1
524	чрезвычайно важно	1	1
525	и всех	1	1
526	не мог	1	1
527	же к	1	1
528	трудный для	1	1
529	смысле этого	1	1
530	его как	2	1
531	что же	3	1
532	полнотой и	1	1
533	шире и	1	1
534	что ее	1	1
535	на котором	3	1
536	или же	1	1
537	один и	2	1
538	однако исследование	1	1
539	превращается в	4	1
540	каждого элемента	1	1
541	вплоть до	1	1
542	например в	5	1
543	здесь в	2	1
544	еще на	1	1
545	видели что	3	1
546	мы еще	3	1
547	уже указывалось	1	1
548	в начале	3	1
549	совершенно иное	1	1
550	себе как	1	1
551	кажется что	1	1
552	было указано	1	1
553	же чем	1	1
554	мы дадим	1	1
555	к каким	1	1
556	можно назвать	2	1
557	состоит из	1	1
558	о которой	1	1
559	между тем	2	1
560	но как	1	1
561	для каждой	1	1
562	у них	1	1
563	только из	2	1
564	элемент в	1	1
565	мы видели	2	1
566	но они	2	1
567	к ней	1	1
568	самых общих	1	1
569	установить что	4	1
570	которые на	2	1
571	действий и	1	1
572	не трудно	1	1
573	хотя и	1	1
574	что для	1	1
575	точка зрения	2	1
576	мало того	1	1
577	это ясно	1	1
578	по смыслу	2	1
579	какой связи	1	1
580	и материал	1	1
581	многих случаях	1	1
582	имеет в	1	1
583	отдельном случае	1	1
584	один раз	1	1
585	на него	4	1
586	скажем что	1	1
587	значение которое	1	1
588	строится на	1	1
589	он хочет	1	1
590	отказ от	2	1
591	первых же	1	1
592	он может	1	1
593	ни одной	2	1
594	равно как	1	1
595	несколько типичных	1	1
596	можно рассматривать	1	1
597	на которой	1	1
598	это сделать	1	1
599	нас к	1	1
600	сейчас мы	1	1
601	в наших	1	1
602	уяснить себе	2	1
603	имеем дело	1	1
604	тогда когда	2	1
605	этой цели	1	1
606	не соответствует	1	1
607	его объеме	1	1
608	совершенно необходимо	1	1
609	и говорить	1	1
610	что не	2	1
611	есть оно	1	1
612	бы дать	3	1
613	за собой	2	1
614	что такое	2	1
615	связано с	2	1
616	связана с	1	1
617	как если	1	1
618	в самых	1	1
619	связи стоят	1	1
620	тут и	2	1
621	пока еще	1	1
622	и наша	1	1
623	представляет собой	4	1
624	не то	4	1
625	но уже	2	1
626	смерти то	1	1
627	и от	2	1
628	об изоляции	1	1
629	не все	4	1
630	еще хуже	1	1
631	себя за	1	1
632	для объяснения	2	1
633	другой вопрос	2	1
634	во многих	2	1
635	оказывается что	1	1
636	них как	1	1
637	этим явлениям	1	1
638	основана на	1	1
639	относится к	2	1
640	характере героя	1	1
641	к сожалению	3	1
642	тому же	1	1
643	там же	2	1
644	стремление к	1	1
645	лучше всего	2	1
646	тогда они	1	1
647	же мотив	1	1
648	преимущественно на	1	1
649	приводят к	1	1
650	показывают что	5	1
651	те черты	1	1
652	но никогда	1	1
653	каждый исследователь	1	1
654	в действиях	1	1
655	другом мы	1	1
656	к которой	1	1
657	результате мы	1	1
658	дает нам	1	1
659	совершенно ясен	1	1
660	на них	2	1
661	как один	1	1
662	уже не	3	1
663	заметить что	1	1
664	а путем	1	1
665	или менее	5	1
666	утверждают что	1	1
667	ее с	1	1
668	с тремя	1	1
669	тому как	1	1
670	так мы	1	1
671	лежит в	1	1
672	через один	1	1
673	во время	3	1
674	это приводит	2	1
675	мы в	2	1
676	более или	5	1
677	чтобы понять	1	1
678	иметь случай	1	1
679	герой с	1	1
680	здесь уже	1	1
681	между собою	1	1
682	но так	2	1
683	возникает из	2	1
684	и др	7	1
685	так это	1	1
686	сам собой	1	1
687	слова в	1	1
688	мы вправе	1	1
689	окажется что	1	1
690	этого слова	1	1
691	точку зрения	3	1
692	дальнейшего развития	1	1
693	не делает	1	1
694	переходит к	1	1
695	из его	1	1
696	уже сейчас	1	1
697	ее на	1	1
698	это явление	2	1
699	чрезвычайно важный	1	1
700	она из	1	1
701	однако с	1	1
702	чтобы герой	1	1
703	наоборот мы	1	1
704	в руки	3	1
705	на другом	1	1
706	последнее время	1	1
707	эта формула	1	1
708	выделена в	1	1
709	по воздуху	1	1
710	от себя	1	1
711	и этим	2	1
712	можем поставить	1	1
713	есть еще	2	1
714	к художественной	1	1
715	с собой	1	1
716	она не	1	1
717	эту же	1	1
718	легко может	2	1
719	героя но	1	1
720	это положение	2	1
721	бы с	1	1
722	силу того	1	1
723	надо сказать	3	1
724	мы будем	5	1
725	том не	1	1
726	из всех	2	1
727	в действительности	2	1
728	не просто	3	1
729	их в	5	1
730	виде и	1	1
731	нашли что	2	1
732	показал как	1	1
733	что задача	1	1
734	у нее	1	1
735	не раз	1	1
736	нет ничего	1	1
737	от других	1	1
738	взглянуть на	1	1
739	представление о	1	1
740	большей частью	2	1
741	при помощи	2	1
742	нас в	2	1
743	только с	2	1
744	или другими	1	1
745	эта мысль	3	1
746	одном из	1	1
747	сказал что	1	1
748	еще и	2	1
749	что речь	1	1
750	однако в	2	1
751	здесь же	2	1
752	все три	1	1
753	мы рассмотрим	1	1
754	столь же	2	1
755	здесь не	4	1
756	ему не	1	1
757	которые в	2	1
758	в такой	2	1
759	очень ясно	1	1
760	за ним	1	1
761	вопрос как	1	1
762	как нам	1	1
763	чем он	1	1
764	в очень	2	1
765	то время	3	1
766	только для	2	1
767	превращению в	1	1
768	но по	1	1
769	и эти	3	1
770	или иного	1	1
771	всего в	2	1
772	ему нужно	1	1
773	этому мы	1	1
774	себя в	2	1
775	указано что	1	1
776	в области	2	1
777	не из	1	1
778	связь и	1	1
779	что например	3	1
780	который в	1	1
781	сравниваема с	1	1
782	он указывает	1	1
783	все более	1	1
784	ничто не	1	1
785	сделать это	2	1
786	они объединены	1	1
787	совершенно естественно	2	1
788	д мы	1	1
789	она в	1	1
790	хотели бы	1	1
791	оно может	2	1
792	выше мы	3	1
793	всем его	1	1
794	нас от	1	1
795	но этим	2	1
796	да и	1	1
797	всегда есть	1	1
798	в понятие	2	1
799	конечно не	2	1
800	месте где	1	1
801	каждой из	1	1
802	и посмотрим	1	1
803	означает что	4	1
804	указанием на	1	1
805	что хотя	1	1
806	здесь имеет	1	1
807	но это	4	1
808	нами как	1	1
809	о нем	2	1
810	с областью	1	1
811	вытекает из	1	1
812	детей и	4	1
813	из самой	1	1
814	именно здесь	1	1
815	ни к	2	1
816	и смысл	1	1
817	поэтому мы	1	1
818	речь идет	1	1
819	такое утверждение	1	1
820	к числу	1	1
821	примеров из	1	1
822	не обязательно	1	1
823	в русской	2	1
