N	2gram	Vinokur_Vv_1	Psycholo
404	можно сказать	3	1
405	что следовательно	1	1
406	к речи	1	1
407	выражается в	1	1
408	в достаточной	1	1
409	это то	1	1
410	бы на	1	1
411	только как	6	1
412	жизни и	2	1
413	тот круг	1	1
414	носит он	1	1
415	не вытекает	1	1
416	от этого	5	1
417	как надо	1	1
418	из самого	1	1
419	зависимости от	1	1
420	ко всему	1	1
421	отличается от	1	1
422	в русском	1	1
423	на эту	1	1
424	как именно	1	1
425	для нашей	1	1
426	не по	1	1
427	так он	1	1
428	словесного искусства	1	1
429	смысле на	1	1
430	к этим	1	1
431	не умели	1	1
432	по мере	4	1
433	у меня	1	1
434	тем именно	1	1
435	уже выше	1	1
436	для них	1	1
437	смотреть как	1	1
438	не было	1	1
439	просто не	1	1
440	кроме того	1	1
441	но еще	1	1
442	и римлян	3	1
443	этому поводу	2	1
444	зависит от	3	1
445	нем то	1	1
446	и тот	1	1
447	при жизни	2	1
448	так чтобы	3	1
449	только при	1	1
450	гораздо более	3	1
451	или как	3	1
452	указание на	1	1
453	в жизни	1	1
454	в результате	3	1
455	тем о	1	1
456	с ней	2	1
457	оба они	1	1
458	когда говорил	2	1
459	свою особую	1	1
460	стоит в	2	1
461	не исчерпывается	2	1
462	и так	1	1
463	быть названо	4	1
464	это еще	2	1
465	смысл что	2	1
466	и вообще	3	1
467	независимо от	3	1
468	не представляют	1	1
469	не остается	1	1
470	к которому	1	1
471	как будет	2	1
472	это в	2	1
473	что действительно	1	1
474	нас и	1	1
475	случаев требует	1	1
476	от той	1	1
477	но с	4	1
478	второй половине	2	1
479	представляла собой	1	1
480	нисколько не	3	1
481	рассказа в	1	1
482	по сравнению	3	1
483	из важнейших	1	1
484	быть понято	1	1
485	которые не	1	1
486	а между	1	1
487	которых и	1	1
488	и те	2	1
489	это конечно	1	1
490	что на	1	1
491	того о	1	1
492	в их	11	1
493	с каким	1	1
494	это значит	1	1
495	совсем другое	1	1
496	бы ее	2	1
497	общий смысл	1	1
498	того или	1	1
499	в зависимости	1	1
500	жизнь в	1	1
501	собой не	1	1
502	не ограничивается	1	1
503	которые нам	1	1
504	то в	1	1
505	только тем	1	1
506	тот факт	1	1
507	и становится	1	1
508	заключает в	1	1
509	если не	1	1
510	что уже	3	1
511	заключается вовсе	1	1
512	текст и	3	1
513	на этой	3	1
514	внимания с	1	1
515	деле даже	1	1
516	без этого	1	1
517	но все	3	1
518	для нее	1	1
519	или иного	1	1
520	раньше чем	3	1
521	целом ряде	2	1
522	но не	7	1
523	одна сторона	1	1
524	в начале	3	1
525	мере не	1	1
526	но совершенно	1	1
527	есть не	3	1
528	том виде	3	1
529	а именно	6	1
530	или же	3	1
531	только один	1	1
532	героического эпоса	1	1
533	превращается в	1	1
534	одна другой	1	1
535	к действительности	2	1
536	отношение к	3	1
537	дело в	3	1
538	каждым новым	1	1
539	между ними	2	1
540	слова или	1	1
541	так а	1	1
542	по этому	2	1
543	и всеми	1	1
544	дело с	6	1
545	чтобы не	1	1
546	как не	1	1
547	в таких	1	1
548	в себя	1	1
549	своего времени	1	1
550	здесь нет	4	1
551	а затем	1	1
552	что ни	1	1
553	было не	1	1
554	действительность в	3	1
555	смысле как	3	1
556	точном смысле	1	1
557	по другому	1	1
558	если можно	1	1
559	что тут	1	1
560	виде в	2	1
561	это не	8	1
562	две части	2	1
563	он мог	3	1
564	ней есть	1	1
565	и имеет	1	1
566	еще более	1	1
567	другой не	1	1
568	от характера	3	1
569	не с	2	1
570	чем сложнее	1	1
571	он представляет	1	1
572	этим и	1	1
573	и других	3	1
574	имеет очень	1	1
575	из его	2	1
576	одном и	1	1
577	мысли в	1	1
578	мысли и	2	1
579	как они	1	1
580	и прежде	1	1
581	в отличие	3	1
582	что таков	1	1
583	на вопрос	6	1
584	слова а	1	1
585	которых в	1	1
586	не от	1	1
587	разбираться в	3	1
588	мог бы	2	1
589	стиля а	1	1
590	и при	2	1
591	в предисловии	1	1
592	деле то	1	1
593	и своим	1	1
594	отличие от	3	1
595	которой в	2	1
596	это и	1	1
597	именно на	2	1
598	котором они	1	1
599	своего материала	1	1
600	понять что	1	1
601	с другими	1	1
602	идет речь	2	1
603	с историей	3	1
604	что такое	10	1
605	он только	1	1
606	что из	1	1
607	и составляет	1	1
608	в самых	1	1
609	здесь все	2	1
610	ведь это	1	1
611	мы должны	1	1
612	в применении	6	1
613	именно как	3	1
614	и у	1	1
615	своего предмета	1	1
616	в чем	4	1
617	она и	1	1
618	в определенном	1	1
619	но уже	2	1
620	предисловии к	1	1
621	следует только	1	1
622	природы и	1	1
623	с которыми	1	1
624	само собой	2	1
625	которую можно	1	1
626	бы сказать	1	1
627	же заключается	1	1
628	это делает	2	1
629	говорят на	1	1
630	мы говорим	2	1
631	как она	4	1
632	до наших	1	1
633	тому же	1	1
634	должно быть	2	1
635	на основании	5	1
636	нашел в	1	1
637	в первом	5	1
638	прямо говорит	1	1
639	хотя и	3	1
640	из их	1	1
641	всеми теми	1	1
642	рода и	1	1
643	и глубины	1	1
644	о чем	4	1
645	как один	1	1
646	которое он	1	1
647	для этой	1	1
648	в изображении	1	1
649	представить себе	5	1
650	образом совершенно	1	1
651	что при	1	1
652	не могло	1	1
653	еще при	2	1
654	до уровня	1	1
655	именно из	1	1
656	имеем в	1	1
657	ее с	1	1
658	кто из	1	1
659	то все	1	1
660	это было	1	1
661	мы имеем	3	1
662	отношении к	2	1
663	свою роль	1	1
664	русском языке	1	1
665	для которого	1	1
666	в конечном	1	1
667	основной цели	1	1
668	еще раз	1	1
669	когда под	2	1
670	обратить внимание	2	1
671	мере в	4	1
672	будто бы	2	1
673	же как	3	1
674	всех отношениях	1	1
675	можно с	1	1
676	может отличаться	1	1
677	значение в	2	1
678	именно в	8	1
679	не удалась	1	1
680	нет и	1	1
681	или нет	1	1
682	факт что	1	1
683	с конца	2	1
684	от действительности	2	1
685	значения и	1	1
686	дана нам	2	1
687	не потому	1	1
688	то для	1	1
689	конечной целью	1	1
690	в сторону	1	1
691	эти отдельные	1	1
692	этом отношении	3	1
693	в момент	1	1
694	бы никакого	1	1
695	автор как	1	1
696	к одной	1	1
697	от себя	3	1
698	которого он	1	1
699	есть еще	2	1
700	и практическая	1	1
701	понятным почему	1	1
702	гораздо большей	1	1
703	с чисто	2	1
704	прямо заявляет	1	1
705	истории не	2	1
706	в область	1	1
707	она действительно	1	1
708	автора в	1	1
709	не столько	2	1
710	сведения о	1	1
711	возникает при	1	1
712	в точном	1	1
713	признает что	1	1
714	с правилами	1	1
715	к области	1	1
716	ближе к	2	1
717	язык и	3	1
718	от других	2	1
719	в действительности	1	1
720	на практике	1	1
721	не как	3	1
722	таковы например	1	1
723	есть непременно	1	1
724	быть и	2	1
725	в построении	1	1
726	в каждой	2	1
727	в известном	3	1
728	народа то	1	1
729	этого рода	8	1
730	своему значению	2	1
731	однако в	3	1
732	искусства как	1	1
733	было на	1	1
734	по их	2	1
735	к частным	1	1
736	бы ему	1	1
737	заключенное в	1	1
738	на две	1	1
739	в частности	3	1
740	есть и	4	1
741	на той	1	1
742	за ним	1	1
743	одним из	5	1
744	и другой	1	1
745	случае и	1	1
746	чем больше	2	1
747	на свой	1	1
748	все что	1	1
749	все равно	1	1
750	достаточно сослаться	1	1
751	одного а	1	1
752	представлять себе	1	1
753	от которых	2	1
754	не принадлежит	1	1
755	всего в	1	1
756	в следующем	1	1
757	быть сказано	1	1
758	так и	1	1
759	к общим	1	1
760	не следует	2	1
761	и до	2	1
762	тому как	1	1
763	от нашего	1	1
764	еще особый	1	1
765	которыми он	1	1
766	и есть	3	1
767	за этой	1	1
768	ряде случаев	1	1
769	так много	1	1
770	понятно что	3	1
771	какой угодно	1	1
772	этой точки	1	1
773	которых он	1	1
774	заявляет что	2	1
775	как о	4	1
776	всего сказанного	1	1
777	и особенно	1	1
778	заключены в	1	1
779	него следует	1	1
780	то она	1	1
781	очень далеко	1	1
782	чтобы этот	1	1
783	только на	3	1
784	дело обстоит	1	1
785	себе что	3	1
786	достаточной мере	1	1
787	как воплощенная	1	1
788	этих двух	1	1
789	чаще всего	1	1
790	спросить себя	2	1
791	уже у	1	1
792	каждой из	3	1
793	по содержанию	2	1
794	времени в	3	1
795	и заключается	4	1
796	или иначе	4	1
797	имел в	1	1
798	для употребления	1	1
799	и нужно	1	1
800	письма и	1	1
801	в древности	1	1
802	этот вопрос	4	1
803	явно не	1	1
804	можно было	7	1
805	что мы	2	1
806	не понимать	1	1
807	именно он	1	1
808	и тогда	3	1
809	участие в	1	1
810	его нельзя	1	1
811	и эта	1	1
812	ближайший смысл	1	1
813	должна была	2	1
814	можем его	1	1
815	имеет дело	5	1
816	была уже	1	1
817	этим объясняется	1	1
818	была с	1	1
819	своих собственных	1	1
820	а от	1	1
821	мы знаем	1	1
822	сказано о	1	1
823	подобно тому	1	1
824	том чтобы	6	1
825	он и	2	1
826	как эти	1	1
827	имеет свои	1	1
828	потому его	1	1
829	деле как	1	1
830	применении к	6	1
831	не есть	4	1
832	а если	2	1
833	роль и	1	1
