N	2gram	Vinokur_Vv_1	Psycholo
405	которую можно	1	1
406	еще не	4	1
407	здесь нет	4	1
408	заключенное в	1	1
409	в чем	4	1
410	которое он	1	1
411	природы и	1	1
412	то мы	1	1
413	в изображении	1	1
414	при жизни	2	1
415	но не	7	1
416	от характера	3	1
417	именно на	2	1
418	в сторону	1	1
419	одном и	1	1
420	отношение к	3	1
421	отличие от	3	1
422	нет и	1	1
423	из важнейших	1	1
424	которые не	1	1
425	необходимый для	1	1
426	независимо от	3	1
427	с чисто	2	1
428	что действительно	1	1
429	кроме того	1	1
430	от нашего	1	1
431	не удалась	1	1
432	хотя и	3	1
433	разбираться в	3	1
434	в действительности	1	1
435	то в	1	1
436	для которого	1	1
437	в себя	1	1
438	очень много	1	1
439	тот круг	1	1
440	таковы например	1	1
441	бы сказать	1	1
442	одной общей	1	1
443	от действительности	2	1
444	в известном	3	1
445	и тот	1	1
446	зависимости от	1	1
447	только один	1	1
448	имеем в	1	1
449	и те	2	1
450	на его	1	1
451	не следует	2	1
452	в определенном	1	1
453	смотреть как	1	1
454	заявляет что	2	1
455	идет от	1	1
456	обширном смысле	1	1
457	не как	3	1
458	собой не	1	1
459	именно из	1	1
460	свои собственные	1	1
461	том чтобы	6	1
462	что тут	1	1
463	своего времени	1	1
464	подобно тому	1	1
465	смысле как	3	1
466	заключает в	1	1
467	но все	3	1
468	это конечно	1	1
469	русском языке	1	1
470	всех отношениях	1	1
471	как они	1	1
472	а затем	1	1
473	факт что	1	1
474	значение в	2	1
475	которыми он	1	1
476	и с	2	1
477	слова или	1	1
478	на этой	3	1
479	того или	1	1
480	с другими	1	1
481	есть не	3	1
482	для нее	1	1
483	это не	8	1
484	прямо заявляет	1	1
485	в жизни	1	1
486	к области	1	1
487	для них	1	1
488	но уже	2	1
489	чаще всего	1	1
490	она и	1	1
491	все равно	1	1
492	может отличаться	1	1
493	на основании	5	1
494	этим и	1	1
495	он и	2	1
496	о чем	4	1
497	уже у	1	1
498	а если	2	1
499	рода и	1	1
500	должно быть	2	1
501	возникает при	1	1
502	мере не	1	1
503	и тогда	3	1
504	еще раз	1	1
505	и становится	1	1
506	было не	1	1
507	его нельзя	1	1
508	внимания с	1	1
509	именно он	1	1
510	и при	2	1
511	просто и	1	1
512	что такое	10	1
513	представить себе	5	1
514	в следующем	1	1
515	это делает	2	1
516	и всеми	1	1
517	с историей	3	1
518	почти не	1	1
519	в их	11	1
520	если можно	1	1
521	то для	1	1
522	представляла собой	1	1
523	не от	1	1
524	и римлян	3	1
525	стоит в	2	1
526	мысли и	2	1
527	от себя	3	1
528	признает что	1	1
529	общий смысл	1	1
530	есть еще	2	1
531	тем именно	1	1
532	однако в	3	1
533	и вообще	3	1
534	какой угодно	1	1
535	не представляют	1	1
536	уже выше	1	1
537	а от	1	1
538	так он	1	1
539	одна сторона	1	1
540	как будет	2	1
541	в таких	1	1
542	как о	4	1
543	мысли в	1	1
544	дело в	3	1
545	как язык	1	1
546	ее с	1	1
547	не вытекает	1	1
548	к этим	1	1
549	не по	1	1
550	свою роль	1	1
551	и имеет	1	1
552	в самых	1	1
553	из их	1	1
554	это еще	2	1
555	не могло	1	1
556	он мог	3	1
557	в построении	1	1
558	заключены в	1	1
559	так много	1	1
560	что ни	1	1
561	это то	1	1
562	этих двух	1	1
563	или как	3	1
564	ближайший смысл	1	1
565	в русском	1	1
566	как она	4	1
567	имеет очень	1	1
568	достаточно сослаться	1	1
569	не принадлежит	1	1
570	этом отношении	3	1
571	что на	1	1
572	точном смысле	1	1
573	для нашей	1	1
574	одним из	5	1
575	представлять себе	1	1
576	у меня	1	1
577	такие же	1	1
578	которого он	1	1
579	к таким	1	1
580	к общим	1	1
581	прямо говорит	1	1
582	и заключается	4	1
583	из самого	1	1
584	и другой	1	1
585	так а	1	1
586	всего в	1	1
587	того о	1	1
588	понять что	1	1
589	к речи	1	1
590	не есть	4	1
591	искусства как	1	1
592	что при	1	1
593	из чего	1	1
594	от той	1	1
595	в каждой	2	1
596	в применении	6	1
597	понятным почему	1	1
598	не ограничивается	1	1
599	говорят на	1	1
600	предисловии к	1	1
601	значения и	1	1
602	которых и	1	1
603	то она	1	1
604	как один	1	1
605	только при	1	1
606	с каким	1	1
607	народа то	1	1
608	в собственном	2	1
609	основной цели	1	1
610	с правилами	1	1
611	стиля а	1	1
612	на той	1	1
613	идет речь	2	1
614	на свой	1	1
615	слова а	1	1
616	можно было	7	1
617	так и	1	1
618	не с	2	1
619	мог бы	2	1
620	как воплощенная	1	1
621	и глубины	1	1
622	в результате	3	1
623	две части	2	1
624	по сравнению	3	1
625	не исчерпывается	2	1
626	понятно что	3	1
627	нем то	1	1
628	достаточной мере	1	1
629	по мере	4	1
630	другой не	1	1
631	нас и	1	1
632	и нужно	1	1
633	словесного искусства	1	1
634	еще при	2	1
635	на вопрос	6	1
636	язык и	3	1
637	второй половине	2	1
638	случаев требует	1	1
639	всеми теми	1	1
640	к действительности	2	1
641	можно сказать	3	1
642	времени в	3	1
643	по их	2	1
644	есть непременно	1	1
645	это было	1	1
646	в конечном	1	1
647	котором они	1	1
648	своему значению	2	1
649	которых в	1	1
650	этому поводу	2	1
651	раньше чем	3	1
652	или иначе	4	1
653	в форме	2	1
654	чтобы эта	1	1
655	заключается вовсе	1	1
656	еще более	1	1
657	для употребления	1	1
658	быть сказано	1	1
659	по содержанию	2	1
660	за этой	1	1
661	нашел в	1	1
662	в древности	1	1
663	него следует	1	1
664	быть и	2	1
665	но с	4	1
666	этот вопрос	4	1
667	дело с	6	1
668	своего материала	1	1
669	будто бы	2	1
670	до уровня	1	1
671	то все	1	1
672	эти отдельные	1	1
673	героического эпоса	1	1
674	или же	3	1
675	которые нам	1	1
676	по этому	2	1
677	образом совершенно	1	1
678	с которыми	1	1
679	без этого	1	1
680	до наших	1	1
681	можем его	1	1
682	что следовательно	1	1
683	ряде случаев	1	1
684	и у	1	1
685	когда говорил	2	1
686	только на	3	1
687	в начале	3	1
688	от других	2	1
689	и других	3	1
690	но совершенно	1	1
691	чем сложнее	1	1
692	участие в	1	1
693	за ним	1	1
694	она действительно	1	1
695	роль и	1	1
696	совсем другое	1	1
697	автор как	1	1
698	ведь это	1	1
699	своих собственных	1	1
700	что таков	1	1
701	гораздо большей	1	1
702	можно с	1	1
703	тому же	1	1
704	каждый из	2	1
705	потому его	1	1
706	явно не	1	1
707	указание на	1	1
708	само собой	2	1
709	не было	1	1
710	момент в	1	1
711	именно как	3	1
712	именно в	8	1
713	а именно	6	1
714	к которому	1	1
715	не потому	1	1
716	и прежде	1	1
717	письма и	1	1
718	в предисловии	1	1
719	тому как	1	1
720	в отличие	3	1
721	тем о	1	1
722	обратить внимание	2	1
723	бы никакого	1	1
724	быть названо	4	1
725	превращается в	1	1
726	от этого	5	1
727	он только	1	1
728	был в	2	1
729	и составляет	1	1
730	зависит от	3	1
731	что несмотря	2	1
732	и своим	1	1
733	жизнь в	1	1
734	бы ее	2	1
735	с конца	2	1
736	следует только	1	1
737	по другому	1	1
738	на эту	1	1
739	что из	1	1
740	ближе к	2	1
741	мы знаем	1	1
742	смысле на	1	1
743	если не	1	1
744	для этой	1	1
745	как именно	1	1
746	конечной целью	1	1
747	виде в	2	1
748	которой в	2	1
749	имеет свои	1	1
750	в момент	1	1
751	бы оно	1	1
752	была уже	1	1
753	в частности	3	1
754	он представляет	1	1
755	деле даже	1	1
756	и особенно	1	1
757	как эти	1	1
758	одного а	1	1
759	смысл что	2	1
760	одна другой	1	1
761	мы говорим	2	1
762	тот факт	1	1
763	не одно	1	1
764	чем то	1	1
765	каждым новым	1	1
766	в область	1	1
767	целом ряде	2	1
768	сравнению с	3	1
769	не понимать	1	1
770	применении к	6	1
771	истории не	2	1
772	рассказа в	1	1
773	кто из	1	1
774	здесь все	2	1
775	это значит	1	1
776	не умели	1	1
777	дана нам	2	1
778	действительность в	3	1
779	оба они	1	1
780	текст и	3	1
781	отличается от	1	1
782	имел в	1	1
783	деле то	1	1
784	и практическая	1	1
785	из человеческих	1	1
786	нисколько не	3	1
787	в достаточной	1	1
788	чтобы этот	1	1
789	каждой из	3	1
790	деле как	1	1
791	которых он	1	1
792	этого рода	8	1
793	должна была	2	1
794	в точном	1	1
795	только тем	1	1
796	том виде	3	1
797	имеет дело	5	1
798	как не	1	1
799	бы ему	1	1
800	к одной	1	1
801	или нет	1	1
802	было на	1	1
803	когда под	2	1
804	случае и	1	1
805	мы должны	1	1
806	сказано о	1	1
807	бы на	1	1
808	отношении к	2	1
809	живопись и	1	1
810	сведения о	1	1
811	между ними	2	1
812	с ней	2	1
813	и эта	1	1
814	только как	6	1
815	своего предмета	1	1
816	и так	1	1
817	жизни а	1	1
818	автора в	1	1
819	или иного	1	1
820	мере в	4	1
821	ко всему	1	1
822	носит он	1	1
823	есть и	4	1
824	этим объясняется	1	1
825	просто не	1	1
826	жизни и	2	1
827	но еще	1	1
828	еще особый	1	1
829	это в	2	1
830	спросить себя	2	1
831	все что	1	1
832	этой точки	1	1
833	гораздо более	3	1
