N	2gram	Voloshinov_1	Problema
405	те же	2	1
406	с его	1	1
407	тем более	1	1
408	когда в	1	1
409	лишь с	1	1
410	не зная	1	1
411	себе я	1	1
412	даже у	1	1
413	самого начала	2	1
414	нам вполне	1	1
415	с самого	2	1
416	быть это	1	1
417	в такой	1	1
418	французского просвещения	1	1
419	но у	1	1
420	уже к	1	1
421	возможности но	1	1
422	который является	1	1
423	которые не	1	1
424	и есть	1	1
425	при изучении	1	1
426	не думает	1	1
427	говорить не	1	1
428	и должно	2	1
429	поэтому вполне	1	1
430	что она	1	1
431	должно было	1	1
432	на себя	1	1
433	которых он	1	1
434	здесь он	1	1
435	в г	2	1
436	и это	1	1
437	только на	1	1
438	весьма важная	1	1
439	на фоне	4	1
440	остается только	1	1
441	поэтической формы	1	1
442	чуть ли	1	1
443	и следовательно	2	1
444	тех пор	4	1
445	одного автора	1	1
446	мог бы	2	1
447	и хозяйства	1	1
448	работ в	1	1
449	но это	1	1
450	целей а	1	1
451	с ними	2	1
