N	2gram	Savitsky_P_1	Psycholo
129	но в	9	3
130	в каком	1	3
131	в которых	5	3
132	что с	1	3
133	ни на	1	3
134	что по	1	2
135	в себе	3	2
136	и здесь	1	2
137	по сравнению	2	2
138	сравнению с	1	2
139	для нас	2	2
140	еще не	1	2
141	же время	7	2
142	во всяком	1	2
143	в которой	1	2
144	место в	1	2
145	с того	1	2
146	лиц и	1	2
147	только мы	1	2
148	каждый из	1	2
149	в русском	2	2
150	т д	1	2
151	в сборнике	1	2
152	и многие	1	2
153	не было	2	2
154	может оказаться	1	2
155	вместе с	1	2
156	в каждом	1	2
157	в какой	1	2
158	заключает в	2	2
159	это в	1	2
160	там где	1	2
161	и которая	1	2
162	и без	3	2
163	если в	2	2
164	в этих	1	2
165	поэзии с	1	2
166	казалось бы	1	2
167	в свете	1	2
168	что называют	1	2
169	сводится к	3	2
170	но не	3	2
171	и только	1	2
172	в ее	2	2
173	это не	3	2
174	сознания к	1	2
175	и всегда	1	2
176	равным образом	1	2
177	чем к	1	2
178	и при	1	2
179	именно на	1	2
180	есть как	1	2
181	отличие от	1	2
182	а с	1	2
183	два основных	1	2
184	которую оно	1	2
185	в них	2	2
186	другой стороны	1	2
187	признание что	2	2
188	в его	2	2
189	к ним	1	2
190	тем и	1	2
191	она не	1	2
192	начала и	2	2
193	из всех	1	2
194	области поэзии	1	2
195	с его	1	2
196	тем более	2	2
197	также и	1	2
198	этих двух	1	2
199	есть нечто	2	2
200	не вполне	1	2
201	и эти	1	2
202	а я	5	2
203	именно потому	1	2
204	этой области	1	2
205	что оно	1	2
206	всяком случае	1	2
207	в других	1	2
208	что каждая	1	2
209	ней не	2	2
210	и наоборот	1	2
211	могли бы	1	2
212	так было	1	2
213	свои собственные	1	1
214	может рассчитывать	1	1
215	россии и	4	1
216	весьма мало	2	1
217	идеи в	1	1
218	не могла	1	1
219	может и	2	1
220	ничего более	1	1
221	долго на	1	1
222	и другим	1	1
223	везде и	1	1
224	одно и	1	1
225	взгляда на	2	1
226	в сложной	1	1
227	в собственном	1	1
228	чтобы это	1	1
229	мы и	1	1
230	бы это	1	1
231	одна из	2	1
232	у каждого	1	1
233	до тех	1	1
234	прежде всего	3	1
235	бы нас	1	1
236	кто не	1	1
237	своего существования	1	1
238	имеет два	1	1
239	она может	1	1
240	ли не	1	1
241	относящиеся к	1	1
242	в борьбе	1	1
243	в виде	2	1
244	о смысле	1	1
245	поскольку они	1	1
246	нужно было	2	1
247	из двух	1	1
248	в большинстве	1	1
249	которая и	1	1
250	было в	2	1
251	характер этого	1	1
252	ней и	1	1
253	жить и	1	1
254	что эта	1	1
255	и другие	1	1
256	что из	2	1
257	друг с	1	1
258	только то	1	1
259	ранее в	1	1
260	идеи и	1	1
261	переходит в	1	1
262	бы ее	1	1
263	если он	1	1
264	не очень	1	1
265	последней в	1	1
266	как таковую	1	1
267	это ощущение	1	1
268	нет никакого	1	1
269	что уже	1	1
270	со стороны	2	1
271	его в	1	1
272	в эту	2	1
273	за то	1	1
274	история и	1	1
275	которого в	1	1
276	от тех	1	1
277	из понимания	1	1
278	время в	2	1
279	тем самым	3	1
280	с у	1	1
281	всего что	1	1
282	она есть	3	1
283	только один	1	1
284	этом смысле	1	1
285	в себя	1	1
286	с другом	1	1
287	это имеет	1	1
288	тем в	1	1
289	стремления и	1	1
290	не более	1	1
291	отношения к	2	1
292	как оно	1	1
293	при сохранении	1	1
294	и очень	1	1
295	заключен в	1	1
296	из чего	1	1
297	иначе как	1	1
298	в соотношении	1	1
299	не об	1	1
300	более чем	2	1
301	бы из	1	1
302	только что	1	1
303	не с	1	1
304	в а	2	1
305	в некие	1	1
306	в россии	3	1
307	и уже	1	1
308	исключительно в	2	1
309	эти ценности	1	1
310	они не	1	1
311	он будет	1	1
312	того кто	1	1
313	уяснить себе	1	1
314	из этих	1	1
315	с которым	1	1
316	в сфере	2	1
317	почти исключительно	1	1
318	два разных	1	1
319	по свету	1	1
320	пор пока	1	1
321	возможно что	1	1
322	гласит что	1	1
323	что было	1	1
324	в силу	2	1
325	когда ее	1	1
326	с с	2	1
327	и о	5	1
328	т в	5	1
329	восходит к	1	1
330	чтобы дать	1	1
331	к сожалению	1	1
332	стремление к	1	1
333	в истории	1	1
334	должно быть	2	1
335	на основании	1	1
336	науки как	1	1
337	а она	1	1
338	в и	1	1
339	не столько	2	1
340	к более	1	1
341	или менее	1	1
342	не о	2	1
343	более или	1	1
344	в наши	1	1
345	в русских	1	1
346	с ними	3	1
347	одной стороны	3	1
348	в котором	4	1
349	из нее	1	1
350	по преимуществу	1	1
351	мир от	1	1
352	именно в	2	1
353	взывает к	1	1
354	и где	1	1
355	от этой	1	1
356	с одной	3	1
357	в историческом	1	1
358	оно есть	1	1
359	только к	1	1
360	живет в	1	1
361	в отличие	1	1
362	культуры и	1	1
363	почти невозможно	1	1
364	гораздо большей	4	1
365	и если	4	1
366	с собой	1	1
367	как известно	1	1
368	в результате	1	1
369	обе эти	1	1
370	не просто	1	1
371	социальные формы	1	1
372	на каждом	1	1
373	в качестве	9	1
374	обратиться к	1	1
375	нет ничего	1	1
376	в трех	1	1
377	есть с	1	1
378	бы мы	1	1
379	когда в	1	1
380	что есть	1	1
381	должен быть	1	1
382	и целиком	1	1
383	на две	1	1
384	грань между	1	1
385	чем-либо от	1	1
386	происходит и	1	1
387	доказательство в	1	1
388	с чрезвычайно	1	1
389	она находится	1	1
390	тем при	1	1
391	эти последние	1	1
392	в области	11	1
393	является в	2	1
394	наоборот на	1	1
395	тому на	1	1
396	ценности в	2	1
397	должна была	1	1
398	как мир	2	1
399	тем же	1	1
400	которое в	2	1
401	и достоевский	1	1
402	на нее	1	1
403	тем чтобы	1	1
404	мы все	1	1
405	быть может	6	1
406	что мы	3	1
407	ни к	1	1
408	литературы и	1	1
409	глаза на	1	1
410	еще в	1	1
411	тех пор	1	1
412	и живое	1	1
413	связь между	1	1
414	иного и	1	1
415	дело идет	1	1
416	в восприятии	1	1
417	является и	1	1
418	не есть	1	1
419	в русской	4	1
420	мы возьмем	1	1
