N	2gram	Bakhtin_Pr_1	Istorich
523	все это	6	1
524	была бы	3	1
525	в основном	1	1
526	вообще не	1	1
527	чем в	2	1
528	не следует	1	1
529	и до	3	1
530	самом деле	6	1
531	перед нею	1	1
532	особенность его	3	1
533	из условий	1	1
534	которые не	1	1
535	и по	1	1
536	двух людей	1	1
537	который в	1	1
538	одно из	2	1
539	от нее	1	1
540	оно и	1	1
541	подходит к	2	1
542	в связь	1	1
543	совершенно различных	1	1
544	ни одной	2	1
545	для создания	2	1
546	что бы	1	1
547	в соединении	1	1
548	ее всегда	1	1
549	становится и	1	1
550	никак не	2	1
551	к себе	2	1
552	его к	2	1
553	эта форма	2	1
554	то она	1	1
555	заключается в	1	1
556	могло бы	1	1
557	уже в	3	1
558	этих трех	1	1
559	конечно не	2	1
560	или даже	2	1
561	уже и	2	1
562	что дело	1	1
563	на которой	1	1
564	можно было	2	1
565	человека в	4	1
566	здесь действительно	2	1
567	она может	1	1
568	него как	1	1
569	что мы	1	1
570	и эта	1	1
571	особенностей его	1	1
572	быть объяснены	1	1
573	самого начала	2	1
574	она была	1	1
575	однако в	2	1
576	наконец и	1	1
577	как бы	19	1
578	не есть	2	1
579	роль и	1	1
