N	2gram	Nazirov_Tv_1	TeoriaLi
385	и авторской	1	1
386	к чему	1	1
387	в таких	1	1
388	литературе нового	1	1
389	сам же	1	1
390	в таком	1	1
391	это первый	2	1
392	особенно в	1	1
393	а затем	2	1
394	он ни	3	1
395	человек как	3	1
396	в эстетическую	1	1
397	но если	3	1
398	быть определен	1	1
399	сознания в	1	1
400	в одно	2	1
401	времени и	4	1
402	жизнь и	1	1
403	к вопросу	1	1
404	их не	1	1
405	у а	1	1
406	я это	1	1
407	духовной жизни	1	1
408	в момент	4	1
409	живет в	2	1
410	жизни не	1	1
411	и на	7	1
412	с самим	1	1
413	времени его	1	1
414	современное литературоведение	1	1
415	не признает	1	1
416	о жизни	1	1
417	говорилось выше	1	1
418	и через	1	1
419	с которым	2	1
420	в сфере	1	1
421	у нас	1	1
422	человека и	4	1
423	в статье	1	1
424	первой главе	1	1
425	что такое	1	1
426	связана с	1	1
427	будущее в	1	1
428	то ни	1	1
429	жизнь на	2	1
430	ведь это	1	1
431	даже если	1	1
432	все мы	1	1
433	этого мира	1	1
434	нельзя не	1	1
435	европейского романа	1	1
436	и от	4	1
437	в сущности	1	1
438	отношений между	2	1
439	принимается за	1	1
440	что свобода	1	1
441	что достоевский	7	1
442	да и	1	1
443	весь мир	1	1
444	известном смысле	1	1
445	в одной	2	1
446	вышел в	1	1
447	и роман	1	1
448	что для	2	1
449	тому же	1	1
450	один из	4	1
451	ли не	1	1
452	реальной действительности	1	1
453	на первом	2	1
454	для автора	2	1
455	является как	1	1
456	в истории	1	1
457	с некоторыми	1	1
458	в первом	2	1
459	все это	10	1
460	и ад	1	1
461	к ним	1	1
462	в пространстве	2	1
463	автора в	1	1
464	быть без	1	1
465	с лизой	1	1
466	вопросу о	1	1
467	стремился к	1	1
468	в композиции	1	1
469	человек должен	1	1
470	что все	3	1
471	и читателя	1	1
472	же и	2	1
473	пошлости и	1	1
474	каждой человеческой	2	1
475	из них	2	1
476	возможно в	1	1
477	губы так	1	1
478	в них	1	1
479	восстает против	1	1
480	человека как	2	1
481	перед тем	2	1
482	вырождается в	1	1
483	под именем	1	1
484	единство и	1	1
485	для этого	1	1
486	одна из	2	1
487	куда же	1	1
488	в котором	6	1
489	героев в	2	1
490	ни было	1	1
491	свобода и	1	1
492	сути дела	3	1
493	он в	1	1
494	и мир	2	1
495	же как	1	1
496	действительности и	2	1
497	в настоящее	1	1
498	менее чем	1	1
499	как у	1	1
500	в мир	2	1
501	значение в	1	1
502	за минуту	1	1
503	его произведений	2	1
504	чтобы не	1	1
505	личности а	1	1
506	а по	2	1
507	как уже	1	1
508	не от	1	1
509	не могут	1	1
510	мира это	1	1
511	по крайней	2	1
512	на первой	1	1
513	или иную	1	1
514	небытию в	1	1
515	она не	1	1
516	начала и	1	1
517	также и	1	1
518	стремится к	3	1
519	стыда за	1	1
520	трагический герой	1	1
521	должен был	1	1
522	к этим	1	1
523	и религии	1	1
524	в одиночку	1	1
525	не во	2	1
526	на земле	3	1
527	эта позиция	1	1
528	у нее	1	1
529	той же	3	1
530	он же	1	1
531	нет не	2	1
532	когда я	2	1
533	в которую	1	1
534	в известном	1	1
535	и внутренних	1	1
536	от своей	1	1
537	впечатление от	1	1
538	должен слиться	1	1
539	природе и	1	1
540	которая в	1	1
541	столь же	1	1
542	принципиально новой	1	1
543	все они	1	1
544	подход к	1	1
545	героя к	1	1
546	представляют собой	1	1
547	не имеет	1	1
548	ее не	1	1
549	же в	1	1
550	толстого в	1	1
551	делает его	1	1
552	о его	1	1
553	с ума	1	1
554	он выступает	1	1
555	и до	1	1
556	и где	1	1
557	и есть	1	1
558	который в	3	1
559	дается в	1	1
560	в уме	1	1
561	чем и	1	1
562	что она	2	1
563	народной жизни	1	1
564	в большой	1	1
565	быть назван	1	1
566	не принять	1	1
567	но эта	1	1
568	к объекту	1	1
569	было бы	1	1
570	если мы	1	1
571	одного из	2	1
572	никак не	1	1
573	в самой	1	1
574	нас на	1	1
575	добро и	1	1
576	ложью не	1	1
577	точно так	2	1
578	эстетической ценности	1	1
579	это уже	5	1
580	только на	2	1
581	ним на	1	1
582	себе а	1	1
583	имеем в	1	1
584	означает что	1	1
585	так как	3	1
586	но кто	1	1
587	и делает	1	1
588	еще один	1	1
589	указывает на	1	1
590	художественный мир	1	1
591	который может	1	1
592	мысль о	2	1
593	сливается с	3	1
594	свою собственную	1	1
595	героев и	3	1
596	автора этой	1	1
597	собой как	1	1
598	он и	1	1
599	действительной жизни	3	1
600	и более	1	1
601	пространственно-временное единство	1	1
602	в комедии	1	1
603	согласен с	1	1
604	не есть	1	1
605	между вещами	2	1
606	к предмету	1	1
