N	2gram	Vygotskiy__4	Narrotol
163	должна быть	2	2
164	в обоих	3	2
165	в связи	3	2
166	говорить о	1	2
167	не всегда	1	2
168	или в	1	2
169	и тот	7	2
170	так же	11	2
171	и для	4	2
172	в область	1	2
173	происходит и	1	2
174	и ее	1	2
175	выступает в	5	2
176	на первый	4	2
177	ключ к	4	2
178	как раз	1	2
179	даже в	2	2
180	независимо от	1	2
181	к которому	3	2
182	иное как	1	2
183	к другой	2	2
184	нет у	1	2
185	этой точки	4	2
186	бы не	1	2
187	в последние	1	2
188	обозначить как	1	2
189	та же	1	2
190	было в	1	2
191	собой не	2	2
192	к самому	1	2
193	одно из	1	2
194	его в	6	2
195	и только	4	2
196	его как	1	2
197	в роли	1	2
198	между собой	5	2
199	на чем	1	2
200	в результате	8	2
201	при всем	1	2
202	от одной	2	2
203	вплоть до	1	2
204	например в	1	2
205	что касается	1	2
206	для него	2	2
207	между ними	4	2
208	во всей	4	2
209	дело с	1	2
210	в таком	2	2
211	в собственном	7	2
212	но как	2	2
213	что иное	1	2
214	оно может	3	2
215	с точки	11	2
216	этот способ	1	2
217	и после	1	2
218	идет о	3	2
219	они не	2	2
220	имеем дело	1	2
221	утверждать что	1	2
222	складывается из	1	2
223	в памяти	2	2
224	что на	2	2
225	не на	1	2
226	не отличается	1	2
227	как известно	3	2
228	и потому	1	2
229	ничего не	1	2
230	этого понятия	3	2
231	о чем	1	2
232	наряду с	3	2
233	его личности	1	2
234	ему в	1	2
235	совершенно не	3	2
236	себе не	1	2
237	этого слова	11	2
238	без исключения	1	2
239	различие между	3	2
240	что именно	1	2
241	приходит к	3	2
242	по существу	3	2
243	всей своей	1	2
244	а по	1	2
245	не что	1	2
246	и сейчас	1	2
247	не являются	3	2
248	говоря словами	1	2
249	и когда	3	2
250	что мы	7	2
251	роль в	4	2
252	не как	1	2
253	тем более	1	2
254	в известном	2	2
255	которая в	2	2
256	встречается в	1	2
257	подобно тому	2	2
258	всех его	1	2
259	представляют собой	1	2
260	не имеет	2	2
261	в какой	3	2
262	самом деле	7	2
263	это не	5	2
264	и одновременно	1	2
265	который в	1	2
266	даже вовсе	1	2
267	не то	1	2
268	но от	1	2
269	точно так	3	2
270	тому как	2	2
271	поведения в	2	2
272	можно было	6	2
273	мы имеем	2	2
274	в своем	4	2
275	со словами	3	2
276	а если	1	2
277	что оно	4	1
278	переходя к	1	1
279	на разных	1	1
280	тому или	2	1
281	жизненного опыта	1	1
282	ситуации оказывается	1	1
283	и совершенно	1	1
284	в мышлении	21	1
285	входя в	1	1
286	связей между	1	1
287	по-видимому не	1	1
288	чтобы определить	1	1
289	сказывается и	1	1
290	образом и	1	1
291	или иных	1	1
292	и здесь	2	1
293	на его	3	1
294	не знает	2	1
295	первую очередь	4	1
296	но само	1	1
297	для нас	4	1
298	понятия от	1	1
299	в свое	2	1
300	сомнению и	1	1
301	входит в	2	1
302	в него	2	1
303	в поле	1	1
304	очень часто	2	1
305	но одновременно	1	1
306	место в	2	1
307	появляется в	1	1
308	но он	1	1
309	это то	1	1
310	знаний и	2	1
311	о котором	1	1
312	указать на	1	1
313	в плане	1	1
314	как таковой	1	1
315	обозначения и	1	1
316	если оно	1	1
317	с которым	2	1
318	в один	3	1
319	оно существует	1	1
320	от понятия	2	1
321	и открывает	1	1
322	для себя	1	1
323	мы узнаем	2	1
324	кто не	1	1
325	возможностей в	1	1
326	внимание на	3	1
327	к этим	2	1
328	и является	3	1
329	не могли	1	1
330	себе два	1	1
331	речевого общения	1	1
332	в настоящем	3	1
333	в первую	4	1
334	присущей ему	1	1
335	и развития	6	1
336	они лишены	1	1
337	но по	1	1
338	характер что	1	1
339	самую сущность	1	1
340	не оставляет	1	1
341	на ее	1	1
342	таким образом	25	1
343	свет и	1	1
344	первое может	1	1
345	не по	2	1
346	с появлением	1	1
347	обнаруживается в	1	1
348	друг с	7	1
349	сих пор	1	1
350	из опыта	1	1
351	оказывается для	1	1
352	свое время	2	1
353	с ним	1	1
354	напомнить что	1	1
355	видит в	1	1
356	возникает в	4	1
357	и во	3	1
358	к двум	1	1
359	этого знания	1	1
360	в тех	1	1
361	дает нам	1	1
362	если это	1	1
363	мы не	1	1
364	с собственным	2	1
365	в конце	1	1
366	образом на	1	1
367	друг от	1	1
368	которая может	1	1
369	время они	1	1
370	до сих	1	1
371	не представляется	1	1
372	стоят в	1	1
373	в смысле	4	1
374	в различные	1	1
375	то и	1	1
376	всеми признаками	1	1
377	с другими	1	1
378	которое мы	2	1
379	фаза в	1	1
380	во всех	1	1
381	только то	1	1
382	тому чтобы	1	1
383	характерно для	1	1
384	в поведении	1	1
385	от друга	1	1
386	в их	12	1
387	бы он	1	1
388	и того	5	1
389	согласно которой	2	1
390	при решении	1	1
391	само по	1	1
392	чрезвычайно важный	1	1
393	бы достаточно	1	1
394	слова не	3	1
395	для образования	3	1
396	столько же	1	1
397	со всеми	3	1
398	конкретной ситуации	4	1
399	в конкретной	1	1
400	окружающих его	1	1
401	обладая всеми	1	1
402	перед ними	1	1
403	обоих этих	1	1
404	опыта к	1	1
405	этой проблемы	1	1
406	внутри себя	1	1
407	совсем не	1	1
408	встречаются в	2	1
409	отношением к	1	1
410	отношения между	1	1
411	связаны с	1	1
412	от тех	3	1
413	на что	1	1
414	вверх и	1	1
415	оно нуждается	1	1
416	в акте	1	1
417	в готовом	5	1
418	понятия но	1	1
419	предполагает наличие	1	1
420	одного и	6	1
421	этом смысле	8	1
422	один и	7	1
423	здесь мы	2	1
424	с этой	4	1
425	с другом	7	1
426	здесь в	1	1
427	обнаруживают себя	1	1
428	того что	10	1
429	внимание что	1	1
430	потому что	12	1
431	быть так	1	1
432	и формы	1	1
433	в начале	2	1
434	быть не	1	1
435	что слова	5	1
436	в следующей	2	1
437	в нашей	2	1
438	напомним что	2	1
439	именно с	1	1
440	относительно которых	1	1
441	и конец	1	1
442	лучше сказать	1	1
443	и больше	1	1
444	бывает в	1	1
445	различные формы	1	1
446	тех или	1	1
447	мысли и	2	1
448	как они	4	1
449	что этот	2	1
450	и ставит	1	1
451	и сам	1	1
452	мышлении и	2	1
453	на всем	2	1
454	слова а	1	1
455	собственной активности	1	1
456	в не	1	1
457	уже по	1	1
458	и более	7	1
459	в современной	2	1
460	а как	1	1
461	он может	1	1
462	явления как	1	1
463	на самом	1	1
464	свою силу	2	1
465	и при	4	1
466	свидетельствуют о	1	1
467	есть прежде	1	1
468	за другой	1	1
469	все время	4	1
470	в целом	11	1
471	что если	2	1
472	у нас	1	1
473	что первое	1	1
474	из процесса	1	1
475	исследований в	1	1
476	этих двух	1	1
477	что понятие	4	1
478	оно имеет	2	1
479	идет об	1	1
480	не входит	1	1
481	была разработана	1	1
482	тот же	9	1
483	на одном	2	1
484	и сами	2	1
485	имеющие с	1	1
486	слов и	1	1
487	мы видели	6	1
488	как самостоятельный	1	1
489	в чем	3	1
490	и от	3	1
491	от его	1	1
492	всем протяжении	2	1
493	с которыми	1	1
494	последовательности и	1	1
495	также как	1	1
496	но на	1	1
497	того же	9	1
498	тех слов	1	1
499	содержит в	2	1
500	мы увидим	1	1
501	ином отношении	1	1
502	при анализе	2	1
503	всю свою	1	1
504	этот момент	1	1
505	как только	2	1
506	является как	1	1
507	а предмет	1	1
508	в слове	2	1
509	возражает против	1	1
510	едва ли	2	1
511	нас нет	1	1
512	элементы в	1	1
513	как результат	1	1
514	стать таковым	1	1
515	и истолковании	1	1
516	что все	3	1
517	фазу в	1	1
518	приводят к	3	1
519	по поводу	1	1
520	может иметь	1	1
521	не заключает	1	1
522	выступают с	1	1
523	который не	2	1
524	объединены в	1	1
525	в состоянии	1	1
526	точке зрения	1	1
527	а во-вторых	1	1
528	по своему	4	1
529	резюмируя можно	1	1
530	однако и	1	1
531	от нас	1	1
532	слова в	9	1
533	речи и	1	1
534	мы уже	5	1
535	и тех	2	1
536	с таким	3	1
537	переходит к	1	1
538	ключом к	4	1
539	от того	3	1
540	действительности и	1	1
541	но имеющие	1	1
542	том же	2	1
543	не мешает	1	1
544	так сказать	1	1
545	подлежит сомнению	1	1
546	это явление	1	1
547	и делает	1	1
548	в действительности	5	1
549	в ходе	4	1
550	в историческом	2	1
551	в самом	6	1
552	оно есть	1	1
553	таким же	2	1
554	что и	9	1
555	как уже	4	1
556	и было	1	1
557	не могут	3	1
558	может служить	2	1
559	совпадает с	1	1
560	как для	1	1
561	распадается на	1	1
562	личного опыта	1	1
563	в процессе	27	1
564	же о	1	1
565	мы можем	5	1
566	мы будем	2	1
567	должен был	1	1
568	и оказывается	1	1
569	на этом	3	1
570	нельзя было	1	1
571	как у	1	1
572	их в	2	1
573	нет ничего	1	1
574	от других	2	1
575	мы и	2	1
576	до последнего	1	1
577	всякий раз	1	1
578	в различных	1	1
579	же самое	7	1
580	практически не	1	1
581	он видит	2	1
582	нас в	3	1
583	на две	1	1
584	также и	2	1
585	и к	5	1
586	проявляет себя	1	1
587	в развитии	25	1
588	признать что	1	1
589	видеть в	2	1
590	оказывается по	1	1
591	оказываются в	1	1
592	чем он	1	1
593	полагая что	1	1
594	часто не	1	1
595	все равно	1	1
596	такова например	1	1
597	не бывает	2	1
598	и у	2	1
599	всего в	1	1
600	в следующем	2	1
601	не подлежит	3	1
602	и со	1	1
603	этом не	1	1
604	в области	4	1
605	которое в	1	1
606	которая не	1	1
607	в равной	3	1
608	и есть	1	1
609	бы все	1	1
610	для обозначения	1	1
611	в которых	1	1
612	друга в	1	1
613	ко второй	1	1
614	представляется нам	4	1
615	и то	10	1
616	своей природе	1	1
617	и может	1	1
618	и молодые	1	1
619	все основные	2	1
620	слова которое	1	1
621	в самой	1	1
622	отдельных элементов	3	1
623	благодаря этому	1	1
624	из общей	1	1
625	в совершенно	3	1
626	не быть	1	1
627	в виду	3	1
628	но во	1	1
629	в значении	2	1
630	вытекает из	1	1
631	ни на	1	1
632	если бы	5	1
633	как о	1	1
634	и тогда	2	1
635	ними не	1	1
636	богаче чем	1	1
637	к одному	6	1
638	могли бы	9	1
639	является в	3	1
640	и по	1	1
641	том чтобы	2	1
642	в другое	1	1
643	самым мы	1	1
644	но это	1	1
645	форме и	1	1
646	в речи	4	1
647	между вещами	1	1
648	с ними	1	1
