N	3gram	Tiupa_Hudo_2	Narrotol
189	читатель вместе со	1	1
190	себе самом верю	1	1
191	про жениха и	1	1
192	даме с собачкой	6	1
193	выросла перед глазами	1	1
194	епархиального архиерея который	1	1
195	и ей в	1	1
196	целый день душа	1	1
197	которое представлялось живым	1	1
198	ответ на него	1	1
199	вечер чтобы встретить	1	1
200	что несмотря на	1	1
201	старые и молодые	1	1
202	то же самое	2	1
203	и улыбались приветливо	1	1
204	женские походили одно	1	1
205	не мешает ему	1	1
206	между человеческими индивидуальностями	1	1
207	мысли и воображение	1	1
208	белые кресты на	1	1
209	же как и	1	1
210	личность чеховского героя	2	1
211	же в аспекте	1	1
212	соборной человеческой мысли	1	1
213	что у нее	2	1
214	с другими женщинами	1	1
215	это за человек	1	1
216	противящейся ему перед	1	1
217	искренне попросту по-человечески	1	1
218	наивной улыбкой счастливый	1	1
219	бы желая разгадать	1	1
220	чтобы встретить свою	1	1
221	гребенки как сияние	1	1
222	как же обстоит	1	1
223	вас глядя заплакала	1	1
224	самую суть проблемной	1	1
225	времен старуха которая	1	1
226	со стороны же	1	1
227	бы поговорить отвести	1	1
228	самом деле не	1	1
229	смутно мечталось когда-то	1	1
230	что он уже	1	1
231	то начинала рассказывать	1	1
232	до сих пор	2	1
233	свою корову и	1	1
234	да и в	1	1
235	с полей непрерывное	1	1
236	широкое небо залитое	1	1
237	и пережил их	1	1
238	тот или иной	1	1
239	так и ушла	1	1
240	может быть прочитано	1	1
241	корову и сходилась	1	1
242	оговаривается словно мы	1	1
243	чтобы заставить ее	1	1
244	и в то	2	1
245	уже проснулись и	1	1
246	а в той	1	1
247	героя тогда как	1	1
248	небо залитое солнцем	1	1
249	могла выговорить ни	1	1
250	было удержаться все	1	1
251	при этом что	1	1
252	ни один человек	1	1
253	индивидуальностями бумаги входящие	1	1
254	жизней слитых в	1	1
255	ей не поверят	1	1
256	мысли о детях	1	1
257	характеризующийся единством места	1	1
258	одинаковое выражение глаз	2	1
259	читателю задать себе	1	1
260	в облике и	1	1
261	как это часто	1	1
262	рода ключом к	1	1
263	что не только	1	1
264	и то что	1	1
265	в другом и	1	1
266	все плакали я	1	1
267	глядела на него	1	1
268	поведению пятерки и	1	1
269	символики это живет	1	1
270	не чувствовать этого	1	1
271	всех живущих в	1	1
272	вопроса а как	1	1
273	какая была и	1	1
274	состоит в явной	1	1
275	непрерывное пение жаворонков	1	1
276	речи повествователя может	1	1
277	старым даже их	1	1
278	у нее был	1	1
279	неугасимо пробужденное приездом	1	1
280	овец церковный звон	1	1
281	тому же в	1	1
282	а иногда и	1	1
283	один человек с	1	1
284	редко и не	1	1
285	противопоставленной забвению и	1	1
286	настоящим временем и	1	1
287	теперь единственный в	1	1
288	ему перед нами	1	1
289	всенощной нельзя было	1	1
290	в финале рассказа	2	1
291	и над ними	1	1
292	выходила сходилась начинала	1	1
293	не поверят и	1	1
294	пережил их одиннадцать	1	1
295	и молодые и	1	1
296	ее памяти а	1	1
297	священникам молодым и	1	1
298	одно из тончайших	1	1
299	рассказывать говорила и	1	1
300	за иконой без	1	1
301	слова ничего не	1	1
302	и в двух	2	1
303	звон в ясные	1	1
304	то что было	2	1
305	когда выходила под	1	1
306	он свободен теперь	1	1
307	аспекте художественной символики	1	1
308	перед глазами белая	1	1
309	один человек не	1	1
310	говорила редко и	1	1
311	глазами белая зубчатая	1	1
312	и он свободен	1	1
313	в аспекте художественной	1	1
314	назад она возила	1	1
315	не могло быть	1	1
316	как бы желая	1	1
317	полей непрерывное пение	1	1
318	свою жизнь находился	1	1
319	говорила и ей	1	1
320	с доброй радостной	1	1
321	ясные летние утра	1	1
322	приходится искать в	1	1
323	жениха и про	1	1
324	и его и	1	1
325	одаривает всех живущих	1	1
326	а за городом	1	1
327	все верили несогласованность	1	1
328	что это за	1	1
329	бодрого здорового настроения	1	1
330	нечего там чего	1	1
331	много-много лет назад	1	1
332	и только старуха	1	1
333	времени в речи	1	1
334	и старые и	1	1
335	и ответ на	1	1
336	белая зубчатая стена	1	1
337	содержит в себе	1	1
338	с вытянутыми физиономиями	1	1
339	завершающем текст фрагменте	1	1
340	лица и старые	1	1
341	мать покойного которая	1	1
342	ним искренне попросту	1	1
343	в своего рода	1	1
344	каким вероятно никогда	1	1
345	и сама не	1	1
346	бы один человек	1	1
347	несогласованность между настоящим	1	1
348	другого в себе	1	1
349	уже не мог	1	1
350	всеми уже забыл	1	1
351	слова от страха	1	1
352	пятерки и четверки	1	1
353	фрагменте о марии	1	1
354	во всенощной нельзя	1	1
355	в самую суть	1	1
356	говорит о своей	1	1
357	со времен принятия	1	1
358	похоже было как	1	1
359	тяжкого монастырского запаха	1	1
360	старуха мать покойного	1	1
361	все верили обратим	1	1
362	живет теперь единственный	1	1
363	него приходится искать	1	1
364	может идти куда	1	1
365	плакали я тоже	1	1
366	видеть этих жалких	1	1
367	связи какой личность	1	1
368	его и братьев	1	1
369	а также и	1	1
370	вода а за	1	1
371	этом говорила робко	1	1
372	этом завершающем текст	1	1
373	одинокое я оказывается	1	1
374	прошедшим оставляет место	1	1
375	вновь как и	1	1
376	и не было	1	1
377	и при этом	1	1
378	на него весело	1	1
379	от страха так	1	1
380	с ним искренне	1	1
381	за вербой одинаковое	1	1
382	отчего и сама	1	1
383	верю ли я	1	1
384	задать себе подобный	1	1
385	проявлений чеховской тенденции	1	1
386	ставили священникам молодым	1	1
387	другими женщинами то	1	1
388	разгадать что это	1	1
389	текста характеризующийся единством	1	1
390	одного слова от	1	1
391	человеческими индивидуальностями бумаги	1	1
392	и прошедшим оставляет	1	1
393	день душа дрожит	1	1
394	а с другой	1	1
395	робела говорила редко	1	1
396	радостным каким вероятно	1	1
397	заставить ее решать	1	1
398	в той неповторимой	1	1
399	ей не все	1	1
400	памяти а также	1	1
401	знаю его святая	1	1
402	имеем дело с	1	1
403	употребления настоящего времени	1	1
404	по обыкновению поднимались	1	1
405	ей в самом	1	1
406	не было дело	1	1
407	духовной связи какой	1	1
408	всю свою жизнь	1	1
409	робко боясь что	1	1
410	в заблуждении а	1	1
411	говорила робко боясь	1	1
412	что ей не	1	1
413	начинала рассказывать говорила	1	1
414	неслиянность и нераздельность	1	1
415	епархии ставили священникам	1	1
416	другая странность состоит	1	1
417	вероятно никогда и	1	1
418	его святая воля	1	1
419	дело здесь не	1	1
420	знакомимся с нею	1	1
421	подходил за вербой	1	1
422	живущих в ее	1	1
423	заплакала а отчего	1	1
424	нею впервые будто	1	1
425	он уже не	1	1
426	глухом уездном городишке	1	1
427	на выгоне с	1	1
428	прекрасным радостным каким	1	1
429	обыкновенный человек идет	1	1
430	а не как	1	1
431	неповторимой духовной связи	1	1
432	человек не поговорил	1	1
433	две богатые дамы	1	1
434	происходит и с	1	1
435	несет в себе	1	1
436	не мог выговорить	1	1
437	места времени и	1	1
438	память читателя оказывается	1	1
439	поговорил с ним	1	1
440	их одиннадцать душ	1	1
441	какой личность чеховского	1	1
442	уже не помнила	1	1
443	как нам представляется	1	1
444	а он уже	1	1
445	это живет теперь	1	1
446	у зятя-дьякона в	1	1
447	будто и читатель	1	1
448	четверки а иногда	1	1
449	прожитого которое представлялось	1	1
450	по поведению пятерки	1	1
451	него весело с	1	1
452	за все время	1	1
453	в речи повествователя	1	1
454	нами одно из	1	1
455	во втором эпизоде	1	1
456	своего рода ключом	1	1
457	под вечер чтобы	1	1
458	в канавах вода	1	1
459	не видеть этих	1	1
460	которые жили в	1	1
461	наивной верой с	1	1
462	знает куда уходило	1	1
463	была и в	1	1
464	теперь у зятя-дьякона	1	1
465	странность состоит в	1	1
466	не помнила что	1	1
467	низких потолков не	1	1
468	как птица может	1	1
469	бездонное необъятное голубое	1	1
470	было как будто	1	1
471	мужские и женские	1	1
472	принятия на руси	1	1
473	а как же	1	1
474	старуха которая живет	1	1
475	художественной символики это	1	1
476	оказывается противопоставленной забвению	1	1
477	у всех кто	1	1
478	в чеховском тексте	1	1
479	жизнь находился при	1	1
480	состава действующих лиц	1	1
481	из тончайших проявлений	1	1
482	вся залитая светом	1	1
483	только бы не	1	1
484	праздничности прожитого которое	1	1
485	потолков не чувствовать	1	1
486	внешне одинокое я	1	1
487	забыли и только	1	1
488	выходила под вечер	1	1
489	суть проблемной ситуации	1	1
490	впервые будто и	1	1
491	о преосвященном петре	1	1
492	веселый красивый звон	1	1
493	желая разгадать что	1	1
494	марии тимофеевне говорится	1	1
495	глядела на своего	1	1
496	стоял над городом	1	1
497	к страстям господним	1	1
498	иногда и тройки	1	1
499	возила и его	1	1
500	прожитой кем-то жизни?	1	1
501	ни одного слова	2	1
502	настоящем волнует все	1	1
503	повествователя может быть	1	1
504	улыбались приветливо и	1	1
505	чувствовать этого тяжкого	1	1
506	и четверки а	1	1
507	канавах вода а	1	1
508	тончайших проявлений чеховской	1	1
509	рассказ безмерно печален	1	1
510	человек идет по	1	1
511	выговорить ни слова	2	1
512	и мужские и	1	1
513	никогда и не	1	1
514	выгоне с другими	1	1
515	и читатель вместе	1	1
516	самым личная память	1	1
517	улицы одна за	1	1
518	на него приходится	1	1
519	только старуха мать	1	1
520	когда-то много-много лет	1	1
521	мог выговорить ни	1	1
522	уездном городишке когда	1	1
523	в настоящем волнует	1	1
524	она возила и	1	1
525	и ей не	1	1
526	заблуждении а в	1	1
527	и детям отметки	1	1
528	представлялось живым прекрасным	1	1
529	и дедов за	1	1
530	и ушла ни	1	1
531	читателя оказывается противопоставленной	1	1
532	и в настоящем	1	1
533	матери оно разгорается	1	1
534	этого тяжкого монастырского	1	1
535	о внуках о	1	1
536	перед нами одно	1	1
537	в это же	1	1
538	двух или нескольких	1	1
539	в этом завершающем	1	1
540	глядя заплакала а	1	1
541	ситуации настолько чтобы	1	1
542	дедов за личностью	1	1
543	несмотря на свой	1	1
544	преосвященного как бы	1	1
545	покойного которая живет	1	1
546	верили обратим внимание	1	1
547	приездом матери оно	1	1
548	не в заблуждении	1	1
549	все лица и	1	1
550	простой обыкновенный человек	1	1
551	красивый звон дорогих	1	1
552	босиком с наивной	1	1
553	шапки босиком с	1	1
554	человеческой мысли о	1	1
555	также и тех	1	1
556	соборным средоточием других	1	1
557	самом верю ли	1	1
558	личная память читателя	1	1
559	и старым даже	1	1
560	на другое у	1	1
561	со всеми уже	1	1
562	читателя в самую	1	1
563	всех кто подходил	1	1
564	вдруг выросла перед	1	1
565	уходило бездонное необъятное	1	1
566	себя соборным средоточием	1	1
567	жили в памяти	1	1
568	птица может идти	1	1
569	городишке когда выходила	1	1
570	кто подходил за	1	1
571	там чего уж	1	1
572	временем и прошедшим	1	1
573	ни с чем	1	1
574	к чужому слову	1	1
575	в даме с	5	1
576	себя больше дьяконицей	2	1
577	церковный звон в	1	1
578	отметки по поведению	1	1
579	что он архиерей	1	1
580	а отчего и	1	1
581	в ясные летние	1	1
582	и представлялось ему	1	1
583	не мигая глядела	1	1
584	было бы поговорить	1	1
585	между настоящим временем	1	1
586	доносилось с полей	1	1
587	прочитано как символ	1	1
588	хоть бы один	1	1
589	свой тихий скромный	1	1
590	том что у	1	1
591	воображение читателя в	1	1
592	других жизней слитых	1	1
593	больше дьяконицей чем	2	1
594	и не то	1	1
595	совсем забыли и	1	1
596	поверят и ей	1	1
597	при архиереях и	1	1
598	я лично в	1	1
599	как о некой	1	1
600	другой день была	1	1
601	было солнечно тепло	1	1
602	из-за гребенки как	1	1
603	с нею впервые	1	1
604	выговорить ни одного	1	1
605	в следующем эпизоде	1	1
606	мигая глядела на	1	1
607	той неповторимой духовной	1	1
608	доброй радостной улыбкой	1	1
609	ему казалось что	2	1
610	солнечно тепло весело	1	1
611	я тоже вдруг	1	1
612	с этого момента	1	1
613	не могла выговорить	1	1
614	за городом доносилось	1	1
615	в памяти отцов	1	1
616	личностью преосвященного весь	1	1
617	походили одно на	1	1
618	весело шумела в	1	1
619	друг от друга	1	1
620	колокольня вся залитая	1	1
621	поговорить отвести душу	1	1
622	живым прекрасным радостным	1	1
623	и братьев и	1	1
624	мечталось когда-то и	1	1
625	искать в себе	1	1
626	находился при архиереях	1	1
627	настоящего времени в	1	1
628	тепло весело шумела	1	1
629	рассказывать о детях	1	1
630	вербой одинаковое выражение	1	1
631	необъятное голубое небо	1	1
632	ходил за иконой	1	1
633	точно во сне	1	1
634	не поговорил с	1	1
635	из этих двух	1	1
636	ушла ни с	1	1
637	отчужденно как о	1	1
638	шумела в канавах	1	1
639	помнила что он	1	1
640	единством места времени	1	1
641	чувствовала себя больше	2	1
642	бумаги входящие и	1	1
643	на свой тихий	1	1
644	в его жизни	1	1
645	текст фрагменте о	1	1
646	на одном полюсе	1	1
647	легко может быть	1	1
648	мы уже отмечали	3	1
649	как символ бессмертия	1	1
650	молодые и мужские	1	1
651	и сходилась на	1	1
652	зятя-дьякона в глухом	1	1
653	тихий скромный нрав	1	1
654	ними бог знает	1	1
655	деле не все	1	1
656	всей епархии ставили	1	1
657	себе подобный вопрос	1	1
658	женщинами то начинала	1	1
659	весело с доброй	1	1
660	верой с наивной	1	1
661	и деревья и	1	1
662	в светлой праздничности	1	1
663	человек с которым	1	1
664	идти куда угодно	1	1
665	в соответствии с	3	1
666	не оставляет места	1	1
667	темные улицы одна	1	1
668	входящие и исходящие	1	1
669	специально оговаривается словно	1	1
670	молодым и старым	1	1
671	вместе со всеми	1	1
672	над ними бог	1	1
673	иконой без шапки	1	1
674	было дело здесь	1	1
675	живет теперь у	1	1
676	и тех неведомых	1	1
677	времен принятия на	1	1
678	как и в	3	1
679	женам и детям	1	1
680	летние утра цыгане	1	1
681	средоточием других жизней	1	1
682	даже их женам	1	1
683	верили несогласованность между	1	1
684	и воображение читателя	1	1
685	словно мы знакомимся	1	1
686	мы знакомимся с	1	1
687	день была пасха	1	1
688	и в детстве	1	1
689	удержаться все плакали	1	1
690	пробужденное приездом матери	1	1
691	сходилась начинала рассказывать	1	1
692	и женские походили	1	1
693	этих жалких дешевых	1	1
694	на наш взгляд	4	1
695	на своего дядю	1	1
696	светлой праздничности прожитого	1	1
697	обратим внимание на	1	1
698	то что хотела	1	1
699	начинала рассказывать о	1	1
700	пока еще не	1	1
701	на вас глядя	1	1
702	утра цыгане под	1	1
703	о марии тимофеевне	1	1
704	оставляет место для	1	1
705	настолько чтобы заставить	1	1
706	глагольных времен старуха	1	1
707	ли я лично	1	1
