N	3gram	Tiupa_Hudo_2	Narrotol
189	со стороны же	1	1
190	свою корову и	1	1
191	в четвертом эпизоде	1	1
192	всех кто подходил	1	1
193	вчерась во всенощной	1	1
194	всеми уже забыл	1	1
195	веселый красивый звон	1	1
196	своего рода ключом	1	1
197	была и в	1	1
198	белая зубчатая стена	1	1
199	отметки по поведению	1	1
200	что ей не	1	1
201	заплакала а отчего	1	1
202	том что у	1	1
203	молодые и мужские	1	1
204	птица может идти	1	1
205	в глухом уездном	1	1
206	при архиереях и	1	1
207	кто подходил за	1	1
208	дядю преосвященного как	1	1
209	иконой без шапки	1	1
210	и женские походили	1	1
211	вдруг выросла перед	1	1
212	каким вероятно никогда	1	1
213	мы уже отмечали	3	1
214	личная память читателя	1	1
215	с этого момента	1	1
216	на него приходится	1	1
217	личность чеховского героя	2	1
218	чувствовать этого тяжкого	1	1
219	настоящим временем и	1	1
220	всю свою жизнь	1	1
221	нами одно из	1	1
222	городишке когда выходила	1	1
223	в его жизни	1	1
224	другое у всех	1	1
225	широкое небо залитое	1	1
226	пережил их одиннадцать	1	1
227	тепло весело шумела	1	1
228	прекрасным радостным каким	1	1
229	и в двух	2	1
230	а также и	1	1
231	удержаться все плакали	1	1
232	бодрого здорового настроения	1	1
233	и в то	2	1
234	да и в	1	1
235	как бы желая	1	1
236	впервые будто и	1	1
237	желая разгадать что	1	1
238	живым прекрасным радостным	1	1
239	старым даже их	1	1
240	текст фрагменте о	1	1
241	верой с наивной	1	1
242	и воображение читателя	1	1
243	простой обыкновенный человек	1	1
244	точно во сне	1	1
245	глядела на своего	1	1
246	как и в	3	1
247	преосвященного весь род	1	1
248	из-за гребенки как	1	1
249	глядя заплакала а	1	1
250	сисой всю свою	1	1
251	женские походили одно	1	1
252	читателю задать себе	1	1
253	то начинала рассказывать	1	1
254	было как будто	1	1
255	деревья уже проснулись	1	1
256	ее памяти а	1	1
257	завершающем текст фрагменте	1	1
258	средоточием других жизней	1	1
259	что это за	1	1
260	странность состоит в	1	1
261	поверят и ей	1	1
262	выговорить ни одного	1	1
263	которые жили в	1	1
264	этом говорила робко	1	1
265	стоял над городом	1	1
266	я лично в	1	1
267	другого в себе	1	1
268	прошедшим оставляет место	1	1
269	и представлялось ему	1	1
270	за личностью преосвященного	1	1
271	нею впервые будто	1	1
272	наивной улыбкой счастливый	1	1
273	под вечер чтобы	1	1
274	потолков не чувствовать	1	1
275	между настоящим временем	1	1
276	себе подобный вопрос	1	1
277	в ясные летние	1	1
278	их одиннадцать душ	1	1
279	и старым даже	1	1
280	чувствовала себя больше	2	1
281	той неповторимой духовной	1	1
282	с ним искренне	1	1
283	на вас глядя	1	1
284	четверки а иногда	1	1
285	ли я лично	1	1
286	читателя оказывается противопоставленной	1	1
287	теперь у зятя-дьякона	1	1
288	со времен принятия	1	1
289	перед глазами белая	1	1
290	до сих пор	2	1
291	улыбкой счастливый бесконечно	1	1
292	куда уходило бездонное	1	1
293	соборным средоточием других	1	1
294	искать в себе	1	1
295	и только старуха	1	1
296	мать покойного которая	1	1
297	в даме с	5	1
298	в этом контексте	1	1
299	индивидуальностями бумаги входящие	1	1
300	когда-то и в	1	1
301	рассказывать говорила и	1	1
302	которое представлялось живым	1	1
303	солнечно тепло весело	1	1
304	этих жалких дешевых	1	1
305	в следующем эпизоде	1	1
306	и сама не	1	1
307	по обыкновению поднимались	1	1
308	и молодые и	1	1
309	радостным каким вероятно	1	1
310	слова ничего не	1	1
311	человек не поговорил	1	1
312	его святая воля	1	1
313	а с другой	1	1
314	чем матерью а	1	1
315	женам и детям	1	1
316	неповторимой духовной связи	1	1
317	воображение читателя в	1	1
318	доброй радостной улыбкой	1	1
319	рассказывать о детях	1	1
320	заставить ее решать	1	1
321	мысли и воображение	1	1
322	одно из тончайших	1	1
323	и дедов за	1	1
324	входящие и исходящие	1	1
325	детям отметки по	1	1
326	самом верю ли	1	1
327	пробужденное приездом матери	1	1
328	вновь как и	1	1
329	было удержаться все	1	1
330	он свободен теперь	1	1
331	нечего там чего	1	1
332	хоть бы один	1	1
333	человеческими индивидуальностями бумаги	1	1
334	случай употребления настоящего	1	1
335	темные улицы одна	1	1
336	ними бог знает	1	1
337	рода ключом к	1	1
338	мы знакомимся с	1	1
339	овец церковный звон	1	1
340	ни один человек	1	1
341	на выгоне с	1	1
342	цыгане под окном	1	1
343	не чувствовать этого	1	1
344	не мигая глядела	1	1
345	ни одного слова	2	1
346	приездом матери оно	1	1
347	робела говорила редко	1	1
348	о преосвященном петре	1	1
349	женщинами то начинала	1	1
350	ним искренне попросту	1	1
351	легко может быть	1	1
352	говорила редко и	1	1
353	выгоне с другими	1	1
354	других жизней слитых	1	1
355	единством места времени	1	1
356	повествователя может быть	1	1
357	вместе со всеми	1	1
358	мире не может	1	1
359	противящейся ему перед	1	1
360	начинала рассказывать о	1	1
361	поведению пятерки и	1	1
362	выходила под вечер	1	1
363	не поверят и	1	1
364	она возила и	1	1
365	в этом завершающем	1	1
366	не знаю его	1	1
367	другая странность состоит	1	1
368	что несмотря на	1	1
369	что он архиерей	1	1
370	живет теперь единственный	1	1
371	знаю его святая	1	1
372	молодым и старым	1	1
373	не видеть этих	1	1
374	рассказ безмерно печален	1	1
375	я тоже вдруг	1	1
376	с которым можно	1	1
377	то же самое	2	1
378	всех живущих в	1	1
379	даже их женам	1	1
380	со всеми уже	1	1
381	у всех кто	1	1
382	же как и	1	1
383	с гуровым в	1	1
384	оказывается противопоставленной забвению	1	1
385	плакали я тоже	1	1
386	шумела в канавах	1	1
387	идти куда угодно	1	1
388	приходится искать в	1	1
389	мужские и женские	1	1
390	и братьев и	1	1
391	к чужому слову	1	1
392	было солнечно тепло	1	1
393	в это же	1	1
394	все верили обратим	1	1
395	и не то	1	1
396	день душа дрожит	1	1
397	за городом доносилось	1	1
398	одинаковое выражение глаз	2	1
399	времени в речи	1	1
400	тихий скромный нрав	1	1
401	но и самого	1	1
402	а на другой	1	1
403	и тех неведомых	1	1
404	вас глядя заплакала	1	1
405	памяти а также	1	1
406	жизнь находился при	1	1
407	все плакали я	1	1
408	ни с чем	1	1
409	о внуках о	1	1
410	бы один человек	1	1
411	праздничности прожитого которое	1	1
412	походили одно на	1	1
413	него весело с	1	1
414	быть прочитано как	1	1
415	специально оговаривается словно	1	1
416	было дело здесь	1	1
417	непрерывное пение жаворонков	1	1
418	глагольных времен старуха	1	1
419	в той неповторимой	1	1
420	там чего уж	1	1
421	тем самым личная	1	1
422	с наивной улыбкой	1	1
423	временем и прошедшим	1	1
424	с другими женщинами	1	1
425	состава действующих лиц	1	1
426	тому же в	1	1
427	то что хотела	1	1
428	поднимались из-за гребенки	2	1
429	у нее был	1	1
430	аспекте художественной символики	1	1
431	одного слова от	1	1
432	мысли о детях	1	1
433	заблуждении а в	1	1
434	том что в	3	1
435	времен принятия на	1	1
436	и ей в	1	1
437	и ей не	1	1
438	слова от страха	1	1
439	деле не все	1	1
440	времен старуха которая	1	1
441	тончайших проявлений чеховской	1	1
442	разгадать что это	1	1
443	бы поговорить отвести	1	1
444	на одном полюсе	1	1
445	задать себе подобный	1	1
446	представлялось живым прекрасным	1	1
447	верили обратим внимание	1	1
448	может быть прочитано	1	1
449	самую суть проблемной	1	1
450	сама не знаю	1	1
451	нельзя было удержаться	1	1
452	что он уже	1	1
453	преосвященный петр и	1	1
454	епархии ставили священникам	1	1
455	полей непрерывное пение	1	1
456	прочитано как символ	1	1
457	когда выходила под	1	1
458	боясь что ей	1	1
459	себя в другом	1	1
460	в настоящем волнует	1	1
461	с вытянутыми физиономиями	1	1
462	летние утра цыгане	1	1
463	было бы поговорить	1	1
464	ситуации настолько чтобы	1	1
465	низких потолков не	1	1
466	во втором эпизоде	1	1
467	зятя-дьякона в глухом	1	1
468	в речи повествователя	1	1
469	катя не мигая	1	1
470	искренне попросту по-человечески	1	1
471	церковный звон в	1	1
472	живущих в ее	1	1
473	же в аспекте	1	1
474	вода а за	1	1
475	за все время	1	1
476	уже простой обыкновенный	1	1
477	белые кресты на	1	1
478	и детям отметки	1	1
479	на другое у	1	1
480	теперь единственный в	1	1
481	целый день душа	1	1
482	улицы одна за	1	1
483	двух или нескольких	1	1
484	не могло быть	1	1
485	говорит о своей	1	1
486	человек идет по	1	1
487	как это часто	1	1
488	похоже было как	1	1
489	уже не помнила	1	1
490	одно на другое	1	1
491	словно мы знакомимся	1	1
492	и при этом	1	1
493	весь род его	1	1
494	тоже вдруг на	1	1
495	настоящем волнует все	1	1
496	оставляет место для	1	1
497	казалось что он	1	1
498	себя соборным средоточием	1	1
499	не помнила что	1	1
500	другими женщинами то	1	1
501	и улыбались приветливо	1	1
502	в себе самом	1	1
503	состоит в явной	1	1
504	то что было	2	1
505	поговорил с ним	1	1
506	внешне одинокое я	1	1
507	выходила сходилась начинала	1	1
508	бы не видеть	1	1
509	редко и не	1	1
510	вербой одинаковое выражение	1	1
511	из тончайших проявлений	1	1
512	содержит в себе	1	1
513	совсем забыли и	1	1
514	мигая глядела на	1	1
515	робко боясь что	1	1
516	их женам и	1	1
517	верю ли я	1	1
518	него приходится искать	1	1
519	как символ бессмертия	1	1
520	героя тогда как	1	1
521	один человек с	1	1
522	в канавах вода	1	1
523	в самом деле	3	1
524	одинокое я оказывается	1	1
525	речи повествователя может	1	1
526	всенощной нельзя было	1	1
527	фрагменте о марии	1	1
528	больше дьяконицей чем	2	1
529	видеть этих жалких	1	1
530	самым личная память	1	1
531	городом доносилось с	1	1
532	память читателя оказывается	1	1
533	мог выговорить ни	1	1
534	ей не все	1	1
535	необъятное голубое небо	1	1
536	и в настоящем	1	1
537	отчего и сама	1	1
538	и сходилась на	1	1
539	от страха так	1	1
540	весело шумела в	1	1
541	ушла ни с	1	1
542	тот или иной	1	1
543	тяжкого монастырского запаха	1	1
544	во всенощной нельзя	1	1
545	и над ними	1	1
546	и читатель вместе	1	1
547	на свой тихий	1	1
548	жизней слитых в	1	1
549	по поведению пятерки	1	1
550	суть проблемной ситуации	1	1
551	к страстям господним	1	1
552	он уже простой	1	1
553	перед нами одно	1	1
554	бы желая разгадать	1	1
555	и пережил их	1	1
556	подходил за вербой	1	1
557	личностью преосвященного весь	1	1
558	вся залитая светом	1	1
559	гребенки как сияние	1	1
560	о марии тимофеевне	1	1
561	матери оно разгорается	1	1
562	неугасимо пробужденное приездом	1	1
563	несмотря на свой	1	1
564	улыбались приветливо и	1	1
565	мечталось когда-то и	1	1
566	текста характеризующийся единством	1	1
567	читателя в самую	1	1
568	как птица может	1	1
569	глухом уездном городишке	1	1
570	а он уже	1	1
571	чтобы заставить ее	1	1
572	знает куда уходило	1	1
573	канавах вода а	1	1
574	при этом говорила	1	1
575	выговорить ни слова	2	1
576	только бы не	1	1
577	иногда и тройки	1	1
578	и ответ на	1	1
579	связи какой личность	1	1
580	священникам молодым и	1	1
581	в другом и	1	1
582	и деревья и	1	1
583	уже проснулись и	1	1
584	лица и старые	1	1
585	себе самом верю	1	1
586	никогда и не	1	1
587	вероятно никогда и	1	1
588	помнила что он	1	1
589	покойного которая живет	1	1
590	как же обстоит	1	1
591	высокая колокольня вся	1	1
592	босиком с наивной	1	1
593	своего дядю преосвященного	1	1
594	в аспекте художественной	1	1
595	преосвященного как бы	1	1
596	живет теперь у	1	1
597	дело в том	1	1
598	много-много лет назад	1	1
599	возила и его	1	1
600	поговорить отвести душу	1	1
601	и в детстве	1	1
602	внуках о том	1	1
603	верили несогласованность между	1	1
604	друг от друга	1	1
605	человек с которым	1	1
606	с наивной верой	1	1
607	себя больше дьяконицей	2	1
608	братьев и сестер	1	1
609	без шапки босиком	1	1
610	старые и молодые	1	1
611	характеризующийся единством места	1	1
612	стоит читателю задать	1	1
613	жили в памяти	1	1
614	проявлений чеховской тенденции	1	1
615	он уже не	1	1
616	бумаги входящие и	1	1
617	на своего дядю	1	1
618	в соответствии с	3	1
619	сходилась начинала рассказывать	1	1
620	в памяти отцов	1	1
621	над ними бог	1	1
622	происходит и с	1	1
623	не в состоянии	1	1
624	человеческой мысли о	1	1
625	ему в ноги	1	1
626	архиереях и пережил	1	1
627	настоящего времени в	1	1
628	когда-то много-много лет	1	1
629	одаривает всех живущих	1	1
630	какая была и	1	1
631	не могла выговорить	1	1
632	один человек не	1	1
633	и он свободен	1	1
634	так и ушла	1	1
635	что не только	1	1
636	настолько чтобы заставить	1	1
637	ей в самом	1	1
638	с нею впервые	1	1
639	вопроса а как	1	1
640	с доброй радостной	1	1
641	принятия на руси	1	1
642	обратим внимание на	1	1
643	а за городом	1	1
644	уездном городишке когда	1	1
645	могла выговорить ни	1	1
646	страха так и	1	1
647	ему казалось что	2	1
648	духовной связи какой	1	1
649	проснулись и улыбались	1	1
650	а иногда и	1	1
651	вечер чтобы встретить	1	1
652	несет в себе	1	1
653	проблемной ситуации настолько	1	1
654	этого тяжкого монастырского	1	1
655	наивной верой с	1	1
656	это за человек	1	1
657	же обстоит дело	1	1
658	не мог выговорить	1	1
659	старуха мать покойного	1	1
660	чтобы встретить свою	1	1
661	не поговорил с	1	1
662	а не как	1	1
663	только старуха мать	1	1
664	ни слова ничего	1	1
665	а в той	1	1
666	красивый звон дорогих	1	1
667	также и тех	1	1
668	отчужденно как о	1	1
669	уже не мог	1	1
670	а как же	1	1
671	какой личность чеховского	1	1
672	дело здесь не	1	1
673	жениха и про	1	1
674	утра цыгане под	1	1
675	ему перед нами	1	1
676	ответ на него	1	1
677	всей епархии ставили	1	1
678	две богатые дамы	1	1
679	говорила и ей	1	1
680	слитых в светлой	1	1
681	оговаривается словно мы	1	1
682	светлой праздничности прожитого	1	1
683	знакомимся с нею	1	1
684	имеем дело с	1	1
685	в светлой праздничности	1	1
686	начинала рассказывать говорила	1	1
687	несогласованность между настоящим	1	1
688	этом завершающем текст	1	1
689	отцов и дедов	1	1
690	это живет теперь	1	1
691	находился при архиереях	1	1
692	не в заблуждении	1	1
693	доносилось с полей	1	1
694	у зятя-дьякона в	1	1
695	не оставляет места	1	1
696	вдруг на вас	1	1
697	ей не поверят	1	1
698	сходилась на выгоне	1	1
699	его и братьев	1	1
700	как о некой	1	1
701	весело с доброй	1	1
702	колокольня вся залитая	1	1
703	все лица и	1	1
704	в своего рода	1	1
705	приветливо и над	1	1
706	ясные летние утра	1	1
707	обыкновенный человек идет	1	1
