N	2gram	Vinokur_St_3	DiskursI
143	в области	6	2
144	же касается	1	2
145	на мой	1	2
146	что же	1	2
147	пристального внимания	1	2
148	в формах	1	2
149	вместе с	2	2
150	отношение к	4	2
151	что ни	1	2
152	произведения как	2	2
153	в той	1	2
154	между тем	6	2
155	большей части	1	2
156	времени и	2	2
157	с точки	4	2
158	по преимуществу	1	2
159	на языке	1	2
160	не требует	1	2
161	не на	2	2
162	в такого	1	2
163	отношения между	5	2
164	но уже	1	2
165	дело в	1	2
166	должно быть	1	2
167	никогда не	2	2
168	на почве	5	2
169	о чем	1	2
170	той же	2	2
171	по большей	1	2
172	не о	1	2
173	мы имеем	5	2
174	тому как	1	2
175	является не	1	2
176	совпадает с	1	2
177	другой стороны	5	2
178	и мн	1	2
179	в целом	4	2
180	а к	1	2
181	установку на	1	2
182	за которыми	1	2
183	в языке	8	2
184	что и	1	2
185	такой же	2	2
186	для себя	1	2
187	в результате	2	2
188	мой взгляд	1	2
189	этого жанра	1	2
190	в наше	1	2
191	здесь не	1	2
192	и это	5	2
193	или иного	1	2
194	русской литературе	1	2
195	в ней	4	2
196	что он	19	2
197	идет о	1	2
198	со своим	1	2
199	а потом	1	2
200	перед лицом	1	2
201	значении этого	1	2
202	на примере	1	2
203	его от	1	1
204	может не	1	1
205	в стихотворении	3	1
206	представляли собой	1	1
207	для всех	1	1
208	в разных	1	1
209	как слово	1	1
210	европейской поэзии	1	1
211	и стилистически	1	1
212	в значительной	1	1
213	в в	3	1
214	личность как	1	1
215	в форме	2	1
216	иной мере	1	1
217	поэзии и	1	1
218	но есть	2	1
219	к той	1	1
220	в одних	1	1
221	одним из	1	1
222	во всяком	4	1
223	утверждать что	2	1
224	вопрос о	1	1
225	в собственном	1	1
226	менее в	1	1
227	в одно	1	1
228	в которой	4	1
229	на пути	1	1
230	в общих	2	1
231	и ни	2	1
232	оказывается в	1	1
233	его с	1	1
234	году в	1	1
235	второго лица	1	1
236	в состоянии	1	1
237	в нескольких	1	1
238	также от	1	1
239	для своего	1	1
240	отличается от	4	1
241	было у	2	1
242	бог сойти	1	1
243	не была	2	1
244	которого можно	1	1
245	не стоит	1	1
246	нас не	2	1
247	может служить	1	1
248	в поэзии	2	1
249	о своем	1	1
250	не был	2	1
251	что свойственно	1	1
252	к этим	2	1
253	касается второго	1	1
254	сил и	1	1
255	века и	1	1
256	и другой	1	1
257	под пером	2	1
258	и со	1	1
259	крайней мере	4	1
260	как с	1	1
261	его не	2	1
262	обращается к	3	1
263	вовсе не	2	1
264	вследствие чего	1	1
265	однако каждый	1	1
266	одновременно и	1	1
267	таким образом	10	1
268	где мы	1	1
269	предстает в	1	1
270	в жизни	4	1
271	всего в	4	1
272	выражение под	1	1
273	в современном	1	1
274	словами самого	1	1
275	что является	1	1
276	и две	1	1
277	на материале	1	1
278	русской поэзии	2	1
279	совершенно иными	1	1
280	которая и	1	1
281	и они	1	1
282	в какой	3	1
283	действующих лиц	4	1
284	и так	1	1
285	говоря уже	1	1
286	которого он	1	1
287	как нечто	1	1
288	и во	2	1
289	даже в	1	1
290	во мне	1	1
291	там где	1	1
292	ним и	1	1
293	самом деле	2	1
294	мы не	2	1
295	чтобы стать	1	1
296	лирики и	1	1
297	и здесь	3	1
298	бы не	1	1
299	данного стихотворения	1	1
300	лирике в	1	1
301	дело не	2	1
302	так что	11	1
303	в некоторых	3	1
304	не были	1	1
305	с нами	1	1
306	человек не	1	1
307	с этой	3	1
308	она во	2	1
309	что русский	2	1
310	если в	2	1
311	во всех	2	1
312	гораздо раньше	3	1
313	не дает	1	1
314	главе с	1	1
315	так в	1	1
316	к оде	1	1
317	во главе	1	1
318	об этом	5	1
319	также не	1	1
320	с содержанием	1	1
321	на язык	3	1
322	до нас	2	1
323	того или	1	1
324	тем что	19	1
325	тем как	2	1
326	как о	2	1
327	мне бог	1	1
328	то в	4	1
329	в это	2	1
330	еще одно	1	1
331	повести о	1	1
332	ней и	1	1
333	ответ на	5	1
334	xix столетия	1	1
335	но все	2	1
336	была написана	2	1
337	в образе	1	1
338	частности на	1	1
339	им в	2	1
340	в элегии	1	1
341	в году	5	1
342	и только	2	1
343	же к	2	1
344	его как	3	1
345	в европейской	2	1
346	нового жанра	1	1
347	одной из	2	1
348	этого не	1	1
349	более поздним	1	1
350	все то	1	1
351	внимание на	2	1
352	есть не	1	1
353	с ним	1	1
354	в ее	1	1
355	внимания к	1	1
356	этот период	1	1
357	вплоть до	1	1
358	содержания и	1	1
359	что касается	7	1
360	ср у	1	1
361	того что	5	1
362	еще на	1	1
363	в сущности	2	1
364	раз в	1	1
365	это были	1	1
366	на три	1	1
367	к традициям	1	1
368	оды и	1	1
369	с теми	1	1
370	о которой	2	1
371	если можно	1	1
372	к тому	2	1
373	мой друг	3	1
374	но они	2	1
375	к ней	4	1
376	на историческую	2	1
377	переход от	1	1
378	этом и	1	1
379	в а	1	1
380	из которых	4	1
381	и той	1	1
382	за пределы	1	1
383	на возможность	1	1
384	тех же	1	1
385	именно о	1	1
386	в новом	2	1
387	и сам	1	1
388	в пушкинском	1	1
389	не дошли	1	1
390	упоминаемые в	1	1
391	и принимает	1	1
392	отказ от	2	1
393	благодаря тому	1	1
394	в других	1	1
395	для этих	1	1
396	свидетельствуют о	1	1
397	как некую	1	1
398	говорят о	1	1
399	дошли но	1	1
400	совпадают с	1	1
401	которую он	2	1
402	пребывания в	1	1
403	из этого	4	1
404	б с	1	1
405	ее в	2	1
406	требует от	1	1
407	не говоря	1	1
408	истории в	1	1
409	что из	2	1
410	лишь в	4	1
411	поэтому в	1	1
412	в применении	1	1
413	лица в	1	1
414	о другой	1	1
415	в чем	4	1
416	поэтическое сознание	1	1
417	с которыми	2	1
418	менее очевидным	1	1
419	но на	1	1
420	в одной	2	1
421	сказать что	4	1
422	как она	1	1
423	один из	2	1
424	которые по	1	1
425	и еще	1	1
426	решал в	1	1
427	в истории	1	1
428	ничего не	4	1
429	в книге	1	1
430	всяком случае	4	1
431	он был	3	1
432	своей собственной	1	1
433	в первом	1	1
434	ср с	3	1
435	но всякий	1	1
436	по схеме	1	1
437	он его	2	1
438	в лирической	1	1
439	он создал	1	1
440	в эпоху	1	1
441	человек в	1	1
442	ему в	1	1
443	xix века	4	1
444	мы в	1	1
445	дай мне	1	1
446	не дай	1	1
447	и т.д	1	1
448	в особенности	4	1
449	судьбы то	1	1
450	а о	1	1
451	друг друга	1	1
452	именно поэтому	2	1
453	для этого	2	1
454	на границах	1	1
455	одна из	2	1
456	речи и	1	1
457	и тех	1	1
458	по крайней	4	1
459	пушкина и	6	1
460	столкновения двух	1	1
461	к историческому	2	1
462	у баратынского	1	1
463	как у	1	1
464	том же	1	1
465	я это	1	1
466	так сказать	2	1
467	чем у	1	1
468	в такой	2	1
469	того как	1	1
470	приходит к	1	1
471	когда он	1	1
472	и именно	1	1
473	в самом	2	1
474	в сторону	1	1
475	особого рода	1	1
476	же это	1	1
477	какое место	1	1
478	пушкина может	1	1
479	но служит	1	1
480	более глубокое	1	1
481	тем не	2	1
482	себя и	2	1
483	уступает место	1	1
484	и что	3	1
485	и образ	1	1
486	однако не	1	1
487	до конца	3	1
488	присутствие в	1	1
489	этого термина	2	1
490	не просто	2	1
491	все дело	1	1
492	за границы	1	1
493	на этом	3	1
494	это его	1	1
495	что этот	3	1
496	не как	2	1
497	несмотря на	3	1
498	не случайно	1	1
499	сойти с	1	1
500	одних и	1	1
501	должен быть	2	1
502	еще и	1	1
503	от них	2	1
504	образцом для	1	1
505	в разговоре	1	1
506	которых является	2	1
507	занимает в	1	1
508	на него	1	1
509	близок к	2	1
510	этом жанре	1	1
511	уже о	1	1
512	известной степени	1	1
513	с самого	2	1
514	элегии эта	1	1
515	и всегда	2	1
516	представляют собой	1	1
517	вещами и	1	1
518	пушкиным в	6	1
519	начиная с	2	1
520	о рассказе	1	1
521	в некотором	1	1
522	и до	1	1
523	от их	1	1
524	речь идет	2	1
525	этом не	1	1
526	которая не	1	1
527	перед ним	1	1
528	опирается на	1	1
529	он должен	1	1
530	в которых	2	1
531	и должно	1	1
532	т.е в	1	1
533	и др	4	1
534	должно было	1	1
535	должна была	4	1
536	и их	1	1
537	формы и	1	1
538	точка зрения	4	1
539	ровная и	1	1
540	которое было	1	1
541	этом свете	1	1
542	одной и	1	1
543	могло бы	1	1
544	здесь как	1	1
545	стихотворений в	2	1
546	сцены из	3	1
547	по аналогии	1	1
548	на фоне	1	1
549	слово в	2	1
550	поэтому и	1	1
551	такая же	1	1
552	обратим внимание	1	1
553	в смене	1	1
554	детали к	1	1
555	совершенно иной	1	1
556	она была	1	1
557	с ума	1	1
558	но также	2	1
559	собой как	1	1
560	и более	3	1
561	самого начала	2	1
562	о русском	2	1
563	применении к	1	1
564	самого автора	1	1
565	но для	1	1
566	во втором	2	1
