N	2gram	Tiupa_Narr_1	Myshleni
307	не бывает	1	2
308	поведения в	2	2
309	и тогда	1	2
310	в данном	5	2
311	мы будем	1	2
312	том чтобы	1	2
313	как говорит	3	2
314	в свою	3	2
315	не есть	3	2
316	переходя к	1	1
317	жизненного опыта	1	1
318	ситуации оказывается	1	1
319	и совершенно	1	1
320	входя в	1	1
321	по-видимому не	1	1
322	всех его	2	1
323	чтобы определить	1	1
324	нуждается в	5	1
325	образом и	1	1
326	или иных	1	1
327	отношением к	1	1
328	но само	1	1
329	исходя из	2	1
330	за другой	1	1
331	понятия от	1	1
332	этой проблемы	1	1
333	сомнению и	1	1
334	обнаруживают себя	1	1
335	на разных	1	1
336	в поле	1	1
337	оказывается по	1	1
338	но одновременно	1	1
339	говорить о	2	1
340	можно сказать	5	1
341	в не	1	1
342	появляется в	1	1
343	но он	1	1
344	это то	1	1
345	или в	2	1
346	не заключает	1	1
347	и сейчас	2	1
348	в плане	1	1
349	как таковой	1	1
350	первое может	1	1
351	обозначения и	1	1
352	складывается из	2	1
353	даже не	3	1
354	и открывает	1	1
355	в полном	2	1
356	себе не	2	1
357	в область	2	1
358	кто не	1	1
359	возможностей в	1	1
360	отношению к	6	1
361	происходит и	2	1
362	речевого общения	1	1
363	они лишены	1	1
364	и со	1	1
365	не предполагает	5	1
366	характер что	1	1
367	было в	2	1
368	ними не	1	1
369	самую сущность	1	1
370	не оставляет	1	1
371	на ее	1	1
372	бы он	1	1
373	свет и	1	1
374	для обозначения	1	1
375	для себя	1	1
376	с появлением	1	1
377	и больше	1	1
378	обнаруживается в	1	1
379	как раз	2	1
380	сих пор	1	1
381	из опыта	1	1
382	и конец	1	1
383	оказывается для	1	1
384	из двух	3	1
385	с ним	1	1
386	перед ними	1	1
387	независимо от	2	1
388	иное как	2	1
389	в тех	1	1
390	если это	1	1
391	нет у	2	1
392	мы не	1	1
393	в конце	1	1
394	образом на	1	1
395	из общей	1	1
396	которая может	1	1
397	время они	1	1
398	до сих	1	1
399	не представляется	1	1
400	стоят в	1	1
401	не входит	1	1
402	обозначить как	2	1
403	в различные	1	1
404	то и	1	1
405	та же	2	1
406	всеми признаками	1	1
407	с другими	1	1
408	если в	3	1
409	напомнить что	1	1
410	по себе	5	1
411	не существует	3	1
412	только то	1	1
413	тому чтобы	1	1
414	характерно для	1	1
415	в поведении	1	1
416	здесь в	1	1
417	фазу в	1	1
418	в форме	5	1
419	так сказать	1	1
420	при решении	1	1
421	само по	1	1
422	внимание что	1	1
423	чрезвычайно важный	1	1
424	и было	1	1
425	то в	6	1
426	бы все	1	1
427	столько же	1	1
428	к самому	2	1
429	одно из	2	1
430	окружающих его	1	1
431	обладая всеми	1	1
432	ко второй	1	1
433	обоих этих	1	1
434	но все	4	1
435	как самостоятельный	1	1
436	отношения между	1	1
437	на что	1	1
438	его как	2	1
439	оно нуждается	1	1
440	на чем	2	1
441	в акте	1	1
442	понятия но	1	1
443	предполагает наличие	1	1
444	этого знания	1	1
445	при всем	2	1
446	дает нам	1	1
447	вплоть до	2	1
448	в себя	6	1
449	что касается	2	1
450	опыта к	1	1
451	дело с	2	1
452	быть не	1	1
453	область научного	1	1
454	быть так	1	1
455	на самом	1	1
456	бы не	2	1
457	исследований в	1	1
458	именно с	1	1
459	а по	2	1
460	относительно которых	1	1
461	и даже	3	1
462	лучше сказать	1	1
463	в последние	2	1
464	бывает в	1	1
465	различные формы	1	1
466	видит в	1	1
467	из которых	4	1
468	всей своей	2	1
469	по отношению	7	1
470	и сам	1	1
471	на него	3	1
472	слова а	1	1
473	этот способ	2	1
474	уже по	1	1
475	и после	2	1
476	а как	1	1
477	он может	1	1
478	явления как	1	1
479	как правило	4	1
480	мог бы	3	1
481	свидетельствуют о	1	1
482	в самой	1	1
483	сказывается и	1	1
484	имеем дело	2	1
485	утверждать что	2	1
486	у нас	1	1
487	из процесса	1	1
488	что не	4	1
489	идет об	1	1
490	была разработана	1	1
491	не на	2	1
492	нас нет	1	1
493	то ни	3	1
494	имеющие с	1	1
495	в то	3	1
496	слов и	1	1
497	но имеющие	1	1
498	своего рода	12	1
499	не то	2	1
500	во всех	1	1
501	не все	5	1
502	в другое	1	1
503	с которыми	1	1
504	последовательности и	1	1
505	но на	1	1
506	есть прежде	1	1
507	тех слов	1	1
508	и ставит	1	1
509	мы увидим	1	1
510	имеет место	4	1
511	ином отношении	1	1
512	и потому	2	1
513	всю свою	1	1
514	этот момент	1	1
515	стать таковым	1	1
516	выступают с	1	1
517	фаза в	1	1
518	является как	1	1
519	а предмет	1	1
520	от друга	1	1
521	хотя и	3	1
522	возражает против	1	1
523	тем не	3	1
524	не столько	4	1
525	ничего не	2	1
526	элементы в	1	1
527	уже не	5	1
528	связей между	1	1
529	его личности	2	1
530	например в	2	1
531	и истолковании	1	1
532	и может	1	1
533	что иное	2	1
534	ему в	2	1
535	по поводу	1	1
536	может иметь	1	1
537	в состоянии	1	1
538	не могли	1	1
539	точке зрения	1	1
540	а во-вторых	1	1
541	резюмируя можно	1	1
542	не всегда	2	1
543	от нас	1	1
544	речи и	1	1
545	точку зрения	4	1
546	ни было	3	1
547	переходит к	1	1
548	без исключения	2	1
549	оно существует	1	1
550	тех или	1	1
551	к двум	1	1
552	действительности и	1	1
553	не мешает	1	1
554	подлежит сомнению	1	1
555	это явление	1	1
556	оно есть	1	1
557	ни на	1	1
558	не что	2	1
559	совпадает с	1	1
560	как для	1	1
561	распадается на	1	1
562	личного опыта	1	1
563	же о	1	1
564	не отличается	2	1
565	он не	3	1
566	говоря словами	2	1
567	как результат	1	1
568	должен был	1	1
569	и оказывается	1	1
570	нельзя было	1	1
571	как у	1	1
572	не как	2	1
573	о чем	2	1
574	нет ничего	1	1
575	присущей ему	1	1
576	до последнего	1	1
577	встречается в	2	1
578	всякий раз	1	1
579	в различных	1	1
580	тем более	2	1
581	что первое	1	1
582	бы достаточно	1	1
583	указать на	1	1
584	этих двух	1	1
585	проявляет себя	1	1
586	форме и	1	1
587	признать что	1	1
588	и формы	1	1
589	представляют собой	2	1
590	оказываются в	1	1
591	чем он	1	1
592	практически не	1	1
593	если оно	1	1
594	часто не	1	1
595	же в	4	1
596	все равно	1	1
597	но по	1	1
598	такова например	1	1
599	но от	2	1
600	всего в	1	1
601	друг от	1	1
602	этом не	1	1
603	которое в	1	1
604	которая не	1	1
605	также как	1	1
606	и есть	1	1
607	и одновременно	2	1
608	который в	2	1
609	вверх и	1	1
610	в которых	1	1
611	друга в	1	1
612	себе два	1	1
613	еще одна	3	1
614	в конкретной	1	1
615	на две	1	1
616	и ее	2	1
617	точка зрения	6	1
618	даже вовсе	2	1
619	своей природе	1	1
620	и молодые	1	1
621	собственной активности	1	1
622	слова которое	1	1
623	одного из	4	1
624	благодаря этому	1	1
625	не быть	1	1
626	внутри себя	1	1
627	но во	1	1
628	о нем	4	1
629	и делает	1	1
630	связаны с	1	1
631	совсем не	1	1
632	вытекает из	1	1
633	от его	1	1
634	объединены в	1	1
635	значении этого	3	1
636	как о	1	1
637	богаче чем	1	1
638	полагая что	1	1
639	что именно	2	1
640	и по	1	1
641	о котором	1	1
642	самым мы	1	1
643	однако и	1	1
644	но это	1	1
645	а если	2	1
646	между вещами	1	1
647	бы то	3	1
648	в роли	2	1
649	с ними	1	1
