N	2gram	Savitsky_E_1	Istorich
145	тех случаях	1	3
146	и эта	2	3
147	еще в	1	3
148	вообще не	3	3
149	в данном	3	3
150	не означает	2	2
151	в свои	2	2
152	когда мы	1	2
153	и далее	1	2
154	для нас	4	2
155	в свое	1	2
156	во всяком	3	2
157	это мы	1	2
158	должны быть	1	2
159	в австралии	1	2
160	о котором	1	2
161	жизни и	2	2
162	и сейчас	2	2
163	на западе	1	2
164	того же	3	2
165	одна из	1	2
166	так же	9	2
167	эти два	1	2
168	что наряду	1	2
169	приводит нас	2	2
170	вовсе не	6	2
171	на то	6	2
172	случаи когда	1	2
173	что это	2	2
174	увидим что	1	2
175	даже в	4	2
176	тем самым	5	2
177	в некоторых	2	2
178	и те	1	2
179	и некоторые	3	2
180	то или	1	2
181	стороны и	6	2
182	в эту	2	2
183	и другое	1	2
184	а через	1	2
185	мы находим	1	2
186	но все	1	2
187	сводится к	1	2
188	но не	5	2
189	что же	2	2
190	или же	1	2
191	нам кажется	7	2
192	того что	7	2
193	северной америке	3	2
194	кажется что	2	2
195	те кто	1	2
196	тогда как	1	2
197	к тому	8	2
198	имеются в	1	2
199	установить что	1	2
200	в этих	2	2
201	по отношению	1	2
202	и сам	1	2
203	можно сказать	4	2
204	которые в	1	2
205	в северной	2	2
206	утверждать что	2	2
207	то и	1	2
208	что при	1	2
209	что не	1	2
210	их можно	1	2
211	что из	1	2
212	своем пути	1	2
213	мы должны	2	2
214	с этой	6	2
215	мира и	3	2
216	с этим	2	2
217	с собой	1	2
218	в одной	1	2
219	относится к	1	2
220	не имеет	4	2
221	всяком случае	3	2
222	дает нам	1	2
223	в последнем	1	2
224	не будут	1	2
225	что эти	2	2
226	с ними	1	2
227	в этой	2	2
228	моря в	1	2
229	страны и	3	2
230	он не	2	2
231	у народа	1	2
232	когда в	1	2
233	оно может	1	2
234	отметить что	3	2
235	не знающие	1	2
236	на другую	1	2
237	значит что	1	2
238	и до	1	2
239	а не	2	2
240	целый ряд	2	2
241	в форму	1	2
242	от нее	1	2
243	в которых	3	2
244	и происходит	1	2
245	она в	3	2
246	ту же	1	2
247	некоторых случаях	1	2
248	представляет собой	3	2
249	было бы	8	2
250	можно было	3	2
251	что мы	1	2
252	и как	2	2
253	народов не	2	2
254	земель в	1	2
255	мы знаем	1	2
256	не есть	2	2
257	в своем	14	2
258	видели в	1	2
259	если и	1	1
260	то мы	1	1
261	о которых	1	1
262	и этот	2	1
263	со своим	1	1
264	это может	1	1
265	действительно ли	1	1
266	с которыми	1	1
267	и египта	1	1
268	связанного с	1	1
269	не значит	1	1
270	нужно и	1	1
271	которые не	1	1
272	от основного	1	1
273	крови и	1	1
274	что такие	1	1
275	чтобы в	1	1
276	наряду со	1	1
277	их к	1	1
278	в свой	1	1
279	в обоих	1	1
280	в связи	1	1
281	и продолжает	1	1
282	это вопрос	1	1
283	viii и	1	1
284	то не	2	1
285	из более	1	1
286	и разнообразие	1	1
287	именно к	2	1
288	аналогии с	1	1
289	все так	1	1
290	из себя	1	1
291	страх перед	1	1
292	точки зрения	23	1
293	наблюдения над	2	1
294	может дать	1	1
295	общение с	1	1
296	даже не	1	1
297	тех кто	1	1
298	и для	3	1
299	только тогда	1	1
300	в полном	1	1
301	что как	1	1
302	сказать даже	1	1
303	это есть	1	1
304	в этот	1	1
305	не служит	4	1
306	как по	1	1
307	был бы	1	1
308	другой и	2	1
309	для тех	1	1
310	но еще	2	1
311	это так	3	1
312	и тот	1	1
313	последнем случае	1	1
314	начиная с	2	1
315	есть в	2	1
316	числе и	1	1
317	в жизни	1	1
318	вхождения в	1	1
319	приобщения к	1	1
320	одна и	2	1
321	и должна	1	1
322	к нему	2	1
323	пребывает в	1	1
324	народы не	1	1
325	бы ни	3	1
326	он на	1	1
327	как нечто	1	1
328	эту мысль	1	1
329	смысле что	1	1
330	обстоит дело	3	1
331	указание что	1	1
332	одного из	1	1
333	это в	1	1
334	что все	2	1
335	других случаях	1	1
336	то есть	6	1
337	этой точки	5	1
338	но с	2	1
339	не представляется	1	1
340	того чтобы	6	1
341	которое мы	1	1
342	друг с	3	1
343	относятся к	2	1
344	в случае	2	1
345	во всех	6	1
346	которые по	1	1
347	и наоборот	1	1
348	это значит	2	1
349	казалось бы	1	1
350	становится ясным	1	1
351	того или	4	1
352	именно в	4	1
353	ли это	3	1
354	одно из	1	1
355	правда в	1	1
356	мы хотели	1	1
357	этот процесс	2	1
358	отдельных случаев	1	1
359	бы в	2	1
360	приблизительно в	1	1
361	его к	1	1
362	как кажется	1	1
363	по своей	2	1
364	продолжить и	1	1
365	случае если	1	1
366	принадлежат к	1	1
367	оно не	1	1
368	одной из	5	1
369	на берегах	1	1
370	с той	1	1
371	есть не	2	1
372	в ее	8	1
373	и целые	1	1
374	с другом	3	1
375	для него	1	1
376	между ними	2	1
377	железа и	1	1
378	мир в	1	1
379	по этому	1	1
380	дело с	1	1
381	в таком	3	1
382	для такого	1	1
383	связанное с	1	1
384	а затем	1	1
385	что даже	1	1
386	но если	5	1
387	другую сторону	1	1
388	государство и	1	1
389	чем на	2	1
390	между тем	8	1
391	и сами	1	1
392	этого мира	1	1
393	к ней	4	1
394	более чем	2	1
395	что путем	1	1
396	и даже	6	1
397	и можно	2	1
398	и вода	1	1
399	на восток	2	1
400	и о	1	1
401	некоторое время	1	1
402	на месте	2	1
403	тех же	1	1
404	мире как	1	1
405	к такой	2	1
406	как они	1	1
407	находим в	1	1
408	с природой	1	1
409	где в	1	1
410	на вопрос	1	1
411	и к	3	1
412	больше чем	1	1
413	для того	6	1
414	через некоторое	1	1
415	за исключением	1	1
416	идет о	3	1
417	или вернее	2	1
418	с ее	1	1
419	наше внимание	2	1
420	отличие от	1	1
421	есть только	1	1
422	есть ли	2	1
423	тому чтобы	2	1
424	что если	2	1
425	не исключает	1	1
426	силы и	1	1
427	что его	1	1
428	чтобы ответить	1	1
429	если этот	2	1
430	если мы	1	1
431	что с	1	1
432	в силу	2	1
433	другие более	1	1
434	частности в	2	1
435	мире и	1	1
436	к этой	1	1
437	но на	3	1
438	более высокой	1	1
439	и поэтому	2	1
440	их на	1	1
441	а другие	1	1
442	мыслится как	1	1
443	и земли	1	1
444	в истории	2	1
445	так называемых	1	1
446	том смысле	1	1
447	хотя и	2	1
448	из их	1	1
449	на них	2	1
450	тем более	4	1
451	считает что	1	1
452	как нам	5	1
453	заметить что	2	1
454	смысле этого	1	1
455	перед собой	1	1
456	иначе обстоит	2	1
457	или менее	1	1
458	а на	1	1
459	в стране	2	1
460	можно ли	3	1
461	в основе	1	1
462	его частей	1	1
463	еще далеко	1	1
464	находятся не	1	1
465	воспринимается как	1	1
466	более или	1	1
467	в русских	1	1
468	и когда	1	1
469	или иначе	1	1
470	для этого	1	1
471	себе не	3	1
472	в котором	2	1
473	можно усмотреть	1	1
474	этого слова	1	1
475	но даже	4	1
476	этом мире	1	1
477	или на	1	1
478	потому с	1	1
479	он в	1	1
480	также что	1	1
481	как его	1	1
482	выше и	1	1
483	на которых	1	1
484	как то	1	1
485	этих случаях	1	1
486	тому что	1	1
487	не могут	2	1
488	в полной	4	1
489	переходит в	1	1
490	же все	1	1
491	в мире	2	1
492	и если	2	1
493	бы она	1	1
494	она и	1	1
495	древнего востока	5	1
496	однако не	1	1
497	всех частей	1	1
498	также и	7	1
499	бы с	1	1
500	на острове	1	1
501	с большой	2	1
502	ее и	1	1
503	на этом	1	1
504	соответствии с	1	1
505	язык и	1	1
506	ними и	2	1
507	может развиться	1	1
508	не как	1	1
509	несмотря на	4	1
510	большую роль	1	1
511	ли он	1	1
512	помнить что	2	1
513	в европу	1	1
514	те же	1	1
515	быть и	1	1
516	каждого народа	1	1
517	только те	2	1
518	всего мира	1	1
519	том числе	1	1
520	все другие	2	1
521	только наиболее	1	1
522	от них	3	1
523	указать на	1	1
524	следует отметить	2	1
525	вспомним что	1	1
526	историческое явление	1	1
527	которую мы	5	1
528	или наоборот	1	1
529	европы и	22	1
530	же в	2	1
531	что тот	1	1
532	побережье и	1	1
533	на этот	2	1
534	чем в	4	1
535	также в	2	1
536	в области	11	1
537	и где	1	1
538	китай и	1	1
539	с такой	1	1
540	между прочим	7	1
541	связь и	1	1
542	об этом	1	1
543	жизнью и	1	1
544	что на	2	1
545	из числа	4	1
546	время не	1	1
547	других народов	1	1
548	хотели бы	1	1
549	выше мы	1	1
550	дальнейшее развитие	1	1
551	не является	3	1
552	долгое время	2	1
553	уже в	1	1
554	но совершенно	1	1
555	не менее	1	1
556	позднее когда	1	1
557	все еще	1	1
558	уже и	3	1
559	означает что	1	1
560	ответить на	1	1
561	такая же	1	1
562	не случайна	1	1
563	к выводу	1	1
564	этот вопрос	2	1
565	живет и	1	1
566	речь идет	1	1
567	приближается к	3	1
568	мира не	2	1
569	и более	2	1
570	к ним	3	1
571	простирается от	1	1
572	а если	1	1
573	на примере	1	1
574	в свою	3	1
