N	2gram	Vygotskiy__5	Hudozhes
416	и предполагает	1	1
417	знает ни	1	1
418	тому чтобы	4	1
419	идти не	1	1
420	что этот	1	1
421	на всю	2	1
422	ним в	1	1
423	во времени	1	1
424	мере и	1	1
425	это вопрос	1	1
426	нас к	3	1
427	вовсе не	2	1
428	в отношении	9	1
429	чистом виде	1	1
430	сталкивается с	1	1
431	так как	16	1
432	но они	2	1
433	тем самым	8	1
434	как можно	1	1
435	возможным и	1	1
436	что эта	3	1
437	самого начала	5	1
438	этими двумя	2	1
439	мысли в	4	1
440	в плане	1	1
441	в основе	8	1
442	в самых	4	1
443	не могло	1	1
444	только не	3	1
445	каждый из	1	1
446	при отсутствии	1	1
447	вопрос который	1	1
448	как два	2	1
449	в самой	1	1
450	этих двух	3	1
451	всего на	1	1
452	такая же	1	1
453	образом он	1	1
454	уже говорили	1	1
455	ничто не	2	1
456	от конкретных	1	1
457	не до	2	1
458	если первая	1	1
459	непосредственное отношение	1	1
460	не потому	1	1
461	с другом	7	1
462	перед ним	1	1
463	он понял	1	1
464	глубочайшим образом	1	1
465	как новая	1	1
466	не могут	4	1
467	такова что	1	1
468	могут быть	4	1
469	большей мере	1	1
470	же самое	4	1
471	только еще	1	1
472	анализа и	1	1
473	что оно	6	1
474	как для	1	1
475	для его	2	1
476	но из	1	1
477	обращение к	1	1
478	тот и	1	1
479	если же	1	1
480	ничего общего	3	1
481	говорит о	3	1
482	и которая	1	1
483	то во	1	1
484	приходит к	3	1
485	из всего	1	1
486	не делает	1	1
487	убеждает нас	1	1
488	иной чем	2	1
489	нам о	1	1
490	в виду	2	1
491	свою очередь	3	1
492	но при	2	1
493	с самого	5	1
494	однако эта	1	1
495	каждой фразе	2	1
496	по аналогии	1	1
497	на нее	2	1
498	этого как	1	1
499	мог бы	1	1
500	на примере	3	1
501	ценность в	1	1
502	он сам	1	1
503	даже не	1	1
504	находится в	2	1
505	все дело	2	1
506	сводится к	1	1
507	или только	1	1
508	и т.д	4	1
509	может не	1	1
510	и т.п	1	1
511	говорит об	1	1
512	одного из	1	1
513	требует для	1	1
514	все его	1	1
515	для нас	1	1
516	с другой	4	1
517	а во	1	1
518	в которую	1	1
519	во всех	2	1
520	путь к	1	1
521	делать то	1	1
522	во втором	1	1
523	и только	1	1
524	отношения но	1	1
525	во внутренней	1	1
526	в лучшем	3	1
527	как вообще	1	1
528	но так	1	1
529	как например	1	1
530	тот же	5	1
531	в какой	6	1
532	отличаются друг	1	1
533	непосредственно из	1	1
534	всяком случае	1	1
535	он действует	1	1
536	между этими	1	1
537	и ее	1	1
538	их не	1	1
539	к высшим	2	1
540	процессов в	2	1
541	с одной	3	1
542	есть в	1	1
543	на всем	2	1
544	более или	1	1
545	уже в	1	1
546	и они	1	1
547	оно в	1	1
548	в жизни	2	1
549	не одного	1	1
550	является не	2	1
551	не дает	2	1
552	этого процесса	2	1
553	связывается с	1	1
554	его и	3	1
555	но для	1	1
556	интересующего нас	1	1
557	в письме	1	1
558	представить себе	1	1
559	как основное	1	1
560	иначе как	2	1
561	двух противоположных	1	1
562	они сами	1	1
563	из нее	5	1
564	и никогда	1	1
565	отличие от	2	1
566	плана в	1	1
567	в целях	1	1
568	что они	5	1
569	интересующей нас	3	1
570	рядом с	1	1
571	из двух	1	1
572	представляется в	1	1
573	и из	2	1
574	и тех	1	1
575	вслед за	2	1
576	словами но	1	1
577	только обнаруживает	1	1
578	еще и	3	1
579	что для	2	1
580	обратиться к	2	1
581	и своего	1	1
582	одной стороны	3	1
583	нашему мнению	1	1
584	не на	3	1
585	мыслит в	2	1
586	и кстати	1	1
587	их друг	1	1
588	вопросе о	1	1
589	на глазах	1	1
590	он при	1	1
591	там где	1	1
592	что мы	4	1
593	без собеседника	1	1
594	этих моментов	1	1
595	именно поэтому	1	1
596	по необходимости	2	1
597	или человек	1	1
598	как это	8	1
599	речь не	3	1
600	и безразличное	1	1
601	но все	2	1
602	из которых	3	1
603	в природе	1	1
604	о чем	2	1
605	в данном	1	1
606	которые являются	2	1
607	она есть	1	1
608	с высшими	1	1
609	как тень	1	1
610	и там	1	1
611	когда же	1	1
612	происходит в	2	1
613	согласно которому	1	1
614	друг с	7	1
615	случай но	1	1
616	и другой	1	1
617	каждой отдельной	2	1
618	и менее	1	1
619	том смысле	1	1
620	он мыслит	1	1
621	этих отношений	1	1
622	является для	2	1
623	но это	3	1
624	его же	1	1
625	в смысле	3	1
626	до уровня	1	1
627	от друга	4	1
628	известной степени	1	1
629	уже на	2	1
630	действует так	1	1
631	отношения между	3	1
632	при таком	1	1
633	это делалось	1	1
634	другом отношении	1	1
635	когда он	2	1
636	в отдельных	1	1
637	как уже	3	1
638	не более	1	1
639	тем более	4	1
640	мы должны	8	1
641	осознает свою	1	1
642	слов и	2	1
643	как показывает	4	1
644	хотя в	1	1
645	сказать что	13	1
646	на который	2	1
647	это на	1	1
648	в свою	4	1
649	к его	3	1
650	первом случае	1	1
651	из этого	2	1
652	в свое	2	1
653	в трех	1	1
654	и состоит	1	1
655	к другим	1	1
656	ни на	2	1
657	человеку и	1	1
658	и другие	2	1
659	во всяком	2	1
660	все что	2	1
661	этой точки	4	1
